"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VE","Venezuela","VEN",28515829,2,9,507,107,507,NA,NA,NA,NA,NA,0.00394477317554241,0,0.00940105556255358,0.0177514792899408,0.00625745585906253,0.0292455027208191,0.00398198801682111,0.00322899708328512,0.0047349789503571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VE","Venezuela","VEN",28515829,2,3,472,63,472,NA,NA,NA,NA,NA,0.00423728813559322,0,0.0100973070779909,0.00635593220338983,0,0.0135253211474545,0.00251838823153182,0.00189730050562392,0.00313947595743972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VE","Venezuela","VEN",28515829,0,4,522,35,522,NA,NA,NA,NA,NA,0,0,0,0.00766283524904215,0.000182221828731729,0.0151434486693526,0.00126509072507771,0.000846238472203416,0.00168394297795201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VE","Venezuela","VEN",28515829,3,5,539,84,539,NA,NA,NA,NA,NA,0.00556586270871985,0,0.0118465614908327,0.00927643784786642,0.00118323223740072,0.0173696434583321,0.00294045577064445,0.00231256565437721,0.00356834588691169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VE","Venezuela","VEN",28515829,2,5,545,34,545,NA,NA,NA,NA,NA,0.0036697247706422,0,0.00874626988729222,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00117708153020599,0.000781660806060106,0.00157250225435187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VE","Venezuela","VEN",28515829,5,10,686,43,686,NA,NA,NA,NA,NA,0.00728862973760933,0.000923306307736327,0.0136539531674823,0.0145772594752187,0.00560844035467185,0.0235460785957655,0.00118268331591397,0.000829398180208383,0.00153596845161955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VE","Venezuela","VEN",28515829,1,3,600,31,600,NA,NA,NA,NA,NA,0.00166666666666667,0,0.0049305500001814,0.005,0,0.0106437661233366,0.000974842767295597,0.000631845997313514,0.00131783953727768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VE","Venezuela","VEN",28515829,1,6,517,33,516,NA,NA,NA,NA,NA,0.00193423597678917,0,0.00572160067820591,0.011605415860735,0.0023733615301761,0.0208374701912939,0.00120666959192628,0.000795219364662181,0.00161811981919039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VE","Venezuela","VEN",28515829,3,3,264,42,263,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0241492943139747,0.0113636363636364,0,0.0241492943139747,0.00301312863189612,0.00210324503066612,0.00392301223312612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VE","Venezuela","VEN",28515829,0,4,234,16,234,NA,NA,NA,NA,NA,0,0,0,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.00129011449766167,0.000658377910810596,0.00192185108451274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
