ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,2021-01-01,2021-01-01,789,789,1,0.0190114068441065,0.00952903004052645,0.0287099191191575,7.63218821664497e-05,0.0101394169835234,0.00699041721106395,0.0212137995202599,6.58584885776582e-05,0.0269205840978261,0.00196303955185478,27,4,0,0,0.0237853667051487,,,0.0237853667051487
VE,VEN,Venezuela,2021-01-02,2021-01-02,1066,1066,1,0.025328330206379,0.00943195977306883,0.0295882420164617,7.70730601914976e-05,0.0168855534709193,0.00773444539792056,0.015189547488778,5.56305994287616e-05,0.0232494244978236,0.00157365738841606,47,6,0,0,0.023815231931747,,,0.023815231931747
VE,VEN,Venezuela,2021-01-03,2021-01-03,1138,1138,1,0.0166959578207381,0.0074443458544193,0.0174152820758621,6.01890936997881e-05,0.0114235500878735,0.00617422760723416,0.0100562411480127,4.59082402026735e-05,0.018971862188799,0.00138219593037684,52,11,0,0,0.0238382629877698,,,0.0238382629877698
VE,VEN,Venezuela,2021-01-04,2021-01-04,1211,1211,1,0.0214698596201486,0.00816352496975773,0.0228939600191764,6.89503558412538e-05,0.0132122213047069,0.00643096017706515,0.0145054696236133,5.51186039200914e-05,0.0150229761351256,0.00118124887335539,48,13,0,0,0.0238535654043488,,,0.0238535654043488
VE,VEN,Venezuela,2021-01-05,2021-01-05,1199,1199,1,0.0250208507089241,0.00884071111110487,0.0259996115551675,7.26989548072922e-05,0.0100083402835696,0.00563423943332333,0.00871087606643438,4.24518147453354e-05,0.0164157537885143,0.00125061665633089,48,10,0,0,0.0238608608573969,,,0.0238608608573969
VE,VEN,Venezuela,2021-01-06,2021-01-06,1109,1109,1,0.0189359783588819,0.00802185609477165,0.0189414507901654,6.27884766690901e-05,0.0117222723174031,0.00633472439869802,0.0105359391078716,4.70286488505784e-05,0.020903942802094,0.00146287878000175,55,11,0,0,0.0238590113693191,,,0.0238590113693191
VE,VEN,Venezuela,2021-01-07,2021-01-07,1039,1039,1,0.026948989412897,0.00984644281838919,0.0287831876077041,7.60940479327141e-05,0.012512030798845,0.00675880826104295,0.0129799981848178,5.15137825360643e-05,0.0199637857833809,0.00147893809670471,44,5,0,0,0.0238474922225651,,,0.0238474922225651
VE,VEN,Venezuela,2021-01-08,2021-01-08,987,987,1,0.0303951367781155,0.0107099873597307,0.0285218771382845,7.59950740045088e-05,0.0131712259371834,0.00711252026190857,0.0121883998481282,5.00945275289689e-05,0.0166821829722029,0.00138502510731224,34,7,0,0,0.0238255108172824,,,0.0238255108172824
VE,VEN,Venezuela,2021-01-09,2021-01-09,1033,1033,1,0.0261374636979671,0.00972923024418252,0.0222349594223105,6.8153967604673e-05,0.0135527589545015,0.00705096759243539,0.011073592711506,4.83706563319998e-05,0.0230343374430729,0.00158362815540725,42,7,0,0,0.0237924282730263,,,0.0237924282730263
VE,VEN,Venezuela,2021-01-10,2021-01-10,1031,1031,1,0.032007759456838,0.0107444040944207,0.0303634605356346,7.80633821226254e-05,0.0193986420950534,0.00841880923374475,0.0198674303896901,6.34863711838836e-05,0.0216000043224597,0.00154355192236861,46,7,0,0,0.0237476882142234,,,0.0237476882142234
