"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"VE","Venezuela","VEN",28515829,2,11,553,109,553,NA,NA,NA,NA,NA,0.00361663652802893,0,0.00861987486105592,0.0198915009041591,0.00825408970896147,0.0315289120993568,0.00371899416561466,0.00302212497488972,0.0044158633563396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"VE","Venezuela","VEN",28515829,2,3,529,70,528,NA,NA,NA,NA,NA,0.00378071833648393,0,0.00901051602050113,0.0056710775047259,0,0.0120701655016863,0.00250142938822184,0.0019161766424544,0.00308668213398928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"VE","Venezuela","VEN",28515829,0,4,569,41,569,NA,NA,NA,NA,NA,0,0,0,0.0070298769771529,0.00016498178743272,0.0138947721668731,0.00135955167954372,0.000943682764256142,0.0017754205948313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"VE","Venezuela","VEN",28515829,4,5,589,90,589,NA,NA,NA,NA,NA,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.00848896434634975,0.00107984527135056,0.0158980834213489,0.00288304449498671,0.00228827151319746,0.00347781747677595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"VE","Venezuela","VEN",28515829,4,6,604,37,604,NA,NA,NA,NA,NA,0.00662251655629139,0.000154095175831705,0.0130909379367511,0.00993377483443709,0.0020248235539571,0.0178427261149171,0.00115581656878671,0.000783609156755496,0.00152802398081791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"VE","Venezuela","VEN",28515829,6,11,763,46,763,NA,NA,NA,NA,NA,0.00786369593709043,0.00159633294203473,0.0141310589321461,0.0144167758846658,0.0059587979666295,0.0228747538027021,0.00113751576448478,0.00080898242343527,0.00146604910553429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"VE","Venezuela","VEN",28515829,2,4,668,38,667,NA,NA,NA,NA,NA,0.0029940119760479,0,0.00713720827177488,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.00107493423099771,0.000733344629795658,0.00141652383219976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"VE","Venezuela","VEN",28515829,3,8,559,133,556,NA,NA,NA,NA,NA,0.00536672629695885,0,0.0114233194652574,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.00451337043572689,0.00374805413077997,0.00527868674067381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"VE","Venezuela","VEN",28515829,4,4,283,144,282,NA,NA,NA,NA,NA,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.00963468486551586,0.00806864768011652,0.0112007220509152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"VE","Venezuela","VEN",28515829,0,4,262,19,261,NA,NA,NA,NA,NA,0,0,0,0.0152671755725191,0.000420268075539156,0.030114083069499,0.00137352707294152,0.000756349619827237,0.0019907045260558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"VE","Venezuela","VEN",28515829,1,8,518,130,515,NA,NA,NA,NA,NA,0.00193050193050193,0,0.00571056218816846,0.0154440154440154,0.0048250175921408,0.0260630132958901,0.00476277706539659,0.00394600669644399,0.00557954743434919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"VE","Venezuela","VEN",28515829,3,7,611,35,609,NA,NA,NA,NA,NA,0.00490998363338789,0,0.0104523941829955,0.0114566284779051,0.00301835172505271,0.0198949052307574,0.00108436347863804,0.000725314780257805,0.00144341217701827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"VE","Venezuela","VEN",28515829,4,12,615,69,613,NA,NA,NA,NA,NA,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.0195121951219512,0.00858057084502134,0.0304438193988811,0.00212379574625258,0.0016232144420537,0.00262437705045146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"VE","Venezuela","VEN",28515829,1,7,570,33,569,36,94,7693,994,7678,0.00175438596491228,0,0.00518990168975516,0.012280701754386,0.00323923218501492,0.021322171323757,0.00109427330304739,0.000721126971447602,0.00146741963464717,0.00467957883790459,0.00315452538364696,0.00620463229216222,0.0122189002989731,0.00976392774361802,0.0146738728543282,0.0024426565487278,0.00229099124441827,0.00259432185303734,0.00467957883790459
2020-05-07,"VE","Venezuela","VEN",28515829,4,11,852,31,850,38,94,7992,916,7975,0.00469483568075117,0.000104794090753876,0.00928487727074847,0.0129107981220657,0.00533055667014199,0.0204910395739895,0.000688124306326304,0.000445974198430586,0.000930274414222023,0.00475475475475476,0.00324658762970405,0.00626292187980546,0.0117617617617618,0.00939808889582032,0.0141254346277032,0.00216714970130715,0.00202695933669065,0.00230734006592365,0.00475475475475476
2020-05-08,"VE","Venezuela","VEN",28515829,3,4,814,77,812,39,95,8277,923,8259,0.00368550368550369,0,0.00784827485583012,0.00491400491400491,0.0001102151901258,0.00971779463788403,0.00178919973975277,0.00138992421696602,0.00218847526253951,0.00471185212033345,0.00323654698021048,0.00618715726045642,0.0114775884982482,0.00918286586889717,0.0137723111275991,0.00210862021305517,0.00197273029356752,0.00224451013254281,0.00471185212033345
2020-05-09,"VE","Venezuela","VEN",28515829,0,11,826,128,823,39,102,8534,1010,8513,0,0,0,0.013317191283293,0.00549995629823168,0.0211344262683543,0.00293450102019762,0.0024268804466824,0.00344212159371284,0.00456995547222873,0.00313897690738542,0.00600093403707205,0.0119521912350598,0.00964658829087876,0.0142577941792408,0.00223852975139022,0.00210062995038209,0.00237642955239834,0.00456995547222873
