"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VE","Venezuela","VEN",28515829,7431,7416,0.0026914278024492,0.0015134676392522,0.0038693879656462,0.0013457139012246,0.000512208506913298,0.0021792192955359,0.00995828286906204,0.00770070137219303,0.0122158643659311,0.000923013811021469,0.000840990436364043,0.00100503718567889,0.0013457139012246
2020-05-07,"VE","Venezuela","VEN",28515829,7714,7697,0.00285195747990666,0.00166192280092252,0.00404199215889081,0.00155561317085818,0.000676143191590394,0.00243508315012597,0.00959294788695878,0.00741778803639709,0.0117681077375205,0.000913104977794531,0.000833025697787345,0.000993184257801717,0.00155561317085818
2020-05-08,"VE","Venezuela","VEN",28515829,7996,7978,0.00287643821910955,0.00170258522264574,0.00405029121557337,0.00162581290645323,0.000742745910417005,0.00250887990248945,0.00937968984492246,0.00726688418706859,0.0114924955027763,0.000875647467154393,0.000798619875247179,0.000952675059061607,0.00162581290645323
2020-05-09,"VE","Venezuela","VEN",28515829,8249,8228,0.00278821675354588,0.00165031594448856,0.00392611756260321,0.00157594859983028,0.000719944231929359,0.00243195296773121,0.00994059886046793,0.00779975822472371,0.0120814394962122,0.000826788636534814,0.000753084915304829,0.000900492357764799,0.00157594859983028
2020-05-10,"VE","Venezuela","VEN",28515829,8345,8323,0.00263630916716597,0.00153613899233638,0.00373647934199556,0.00131815458358298,0.000539702885848626,0.00209660628131734,0.0106650689035351,0.00846118646151018,0.0128689513455599,0.000800429151866624,0.000728323959892967,0.000872534343840282,0.00131815458358298
2020-05-11,"VE","Venezuela","VEN",28515829,8580,8555,0.0020979020979021,0.00112975572319948,0.00306604847260471,0.00104895104895105,0.000364008474932971,0.00173389362296913,0.0107226107226107,0.00854332708375333,0.0129018943614681,0.000767198162675645,0.000697568221565954,0.000836828103785336,0.00104895104895105
2020-05-12,"VE","Venezuela","VEN",28515829,8595,8569,0.00232693426410704,0.00130831629847122,0.00334555222974285,0.00127981384525887,0.000523990213504837,0.00203563747701291,0.0112856311809191,0.00905245236220561,0.0135188099996327,0.000746220818903384,0.000677604814392897,0.000814836823413871,0.00127981384525887
2020-05-13,"VE","Venezuela","VEN",28515829,8645,8617,0.0026604973973395,0.00157465068220672,0.00374634411247229,0.00127241179872759,0.000520956831849167,0.00202386676560601,0.0117987275882013,0.00952255135843996,0.0140749038179626,0.000737160575148699,0.000669152295516053,0.000805168854781345,0.00127241179872759
2020-05-14,"VE","Venezuela","VEN",28515829,8784,8756,0.00273224043715847,0.00164063101826443,0.00382384985605251,0.0011384335154827,0.000433239829099013,0.00184362720186638,0.0119535519125683,0.00968086770527811,0.0142262361198585,0.000706155618038978,0.000640122340233801,0.000772188895844156,0.0011384335154827
2020-05-15,"VE","Venezuela","VEN",28515829,9353,9325,0.00235218646423607,0.00137044502114216,0.00333392790732999,0.000962258099005667,0.000333896900896842,0.00159061929711449,0.0114401796215118,0.00928496500920559,0.013595394233818,0.000654004455688555,0.000592424015602444,0.000715584895774665,0.000962258099005667
2020-05-16,"VE","Venezuela","VEN",28515829,9945,9914,0.00231271995977878,0.0013686494336225,0.00325679048593507,0.000904977375565611,0.000314003945016489,0.00149595080611473,0.0112619406737054,0.00918801618020157,0.0133358651672092,0.000650666151437574,0.000591095516320615,0.000710236786554534,0.000904977375565611
2020-05-17,"VE","Venezuela","VEN",28515829,10280,10248,0.00262645914396887,0.00163707310051199,0.00361584518742575,0.00107003891050584,0.000438036348915566,0.00170204147209611,0.0108949416342412,0.00888822893464119,0.0129016543338413,0.000637706017525921,0.000579700260970366,0.000695711774081475,0.00107003891050584
2020-05-18,"VE","Venezuela","VEN",28515829,10586,10555,0.00283393160778387,0.00182127879194156,0.00384658442362617,0.00122803703003968,0.000560890780689785,0.00189518327938957,0.0107689401095787,0.00880278625528794,0.0127350939638694,0.000620492257190705,0.000564112500009477,0.000676872014371932,0.00122803703003968
2020-05-19,"VE","Venezuela","VEN",28515829,10761,10730,0.00306662949540006,0.00202194416510698,0.00411131482569314,0.00148685066443639,0.000758849045388705,0.00221485228348408,0.0104079546510547,0.00849046703055499,0.0123254422715545,0.00059593347597233,0.000541132473526138,0.000650734478418521,0.00148685066443639
2020-05-20,"VE","Venezuela","VEN",28515829,11158,11126,0.00331600645276931,0.0022493088039921,0.00438270410154653,0.00152357053235347,0.000799876313694177,0.00224726475101276,0.0100376411543287,0.00818803148904287,0.0118872508196146,0.000598775106146496,0.000544830106354317,0.000652720105938675,0.00152357053235347
2020-05-21,"VE","Venezuela","VEN",28515829,11197,11166,0.00330445655086184,0.0022414681318003,0.00436744496992338,0.00142895418415647,0.000729279937642123,0.00212862843067082,0.0100919889256051,0.00824066227083013,0.01194331558038,0.000628164473136508,0.000573011320408843,0.000683317625864174,0.00142895418415647
2020-05-22,"VE","Venezuela","VEN",28515829,11191,11158,0.00330622821910464,0.00224267082925346,0.00436978560895582,0.00142972031096417,0.000729671206066422,0.00212976941586191,0.0105441872933607,0.00865176349457593,0.0124366110921455,0.000618516620425186,0.000563768769691607,0.000673264471158765,0.00142972031096417
2020-05-23,"VE","Venezuela","VEN",28515829,11274,11241,0.00345928685470995,0.00237548500673893,0.00454308870268097,0.00141919460706049,0.000724295651735871,0.00211409356238512,0.0102891609011886,0.00842641670706763,0.0121519050953095,0.000661562113540598,0.000605151859983837,0.000717972367097359,0.00141919460706049
2020-05-24,"VE","Venezuela","VEN",28515829,11463,11427,0.00331501352176568,0.00226275959505135,0.00436726744848002,0.00148303236500044,0.000778579428393022,0.00218748530160785,0.00968332897147344,0.00789066729998284,0.011475990642964,0.000692700880173841,0.000635450918206518,0.000749950842141163,0.00148303236500044
2020-05-25,"VE","Venezuela","VEN",28515829,11558,11521,0.00328776604948953,0.00224414676962361,0.00433138532935545,0.00147084270635058,0.000772175696322622,0.00216950971637854,0.0097767779892715,0.00798298973440363,0.0115705662441394,0.000735949417536379,0.000677181819148448,0.00079471701592431,0.00147084270635058
2020-05-26,"VE","Venezuela","VEN",28515829,11776,11738,0.00322690217391304,0.00220257133860794,0.00425123300921815,0.00135869565217391,0.000693399444739964,0.00202399185960786,0.00925611413043478,0.00752651983811959,0.01098570842275,0.000751141711403195,0.000692322440879137,0.000809960981927253,0.00135869565217391
2020-05-27,"VE","Venezuela","VEN",28515829,12061,12021,0.0031506508581378,0.00215048658584973,0.00415081513042587,0.00149241356438106,0.000803481004539104,0.00218134612422302,0.0103639830859796,0.00855656956687814,0.0121713966050811,0.000780324572842596,0.000721084341170144,0.000839564804515047,0.00149241356438106
2020-05-28,"VE","Venezuela","VEN",28515829,12674,12631,0.00347167429382989,0.00244766110461475,0.00449568748304502,0.00189364052390721,0.00113675809974261,0.00265052294807181,0.0106517279469781,0.00886451676804721,0.0124389391259089,0.000815119519269046,0.000756054054927286,0.000874184983610807,0.00189364052390721
