ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,1,536,18263495.7632434,0,0,0,0,0,0,1,32511.7755020708,0,0,13,9827.34770860997,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,1,521,19045798.4171845,0,0,0,0,0,0,2,53505.4902525188,0,0,62,9512.7245239652,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,1,565,18690914.5349546,0,0,0,0,0,0,0,0,0,0,37,10382.5650932772,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,1,580,18962217.476744,0,0,0,0,0,0,4,118603.521097606,3,92983.8590973074,84,10623.1592932997,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,1,597,18971301.8109233,0,0,0,0,0,0,3,82307.6698503845,2,72763.2727949621,31,10956.2897241,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,1,749,18582954.557786,0,0,0,0,0,0,4,104612.897256153,1,13558.4289733349,39,13824.912878214,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,1,643,18540667.5935351,0,0,0,0,0,0,2,47344.433540961,2,47344.433540961,39,11844.6375395676,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,1,555,18681792.8916957,0,0,0,0,0,0,1,60360.3546149094,1,60360.3546149094,30,10123.4636470992,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,1,274,16832962.9462638,0,0,0,0,0,0,2,128361.324456728,1,62216.6572306782,39,5033.97095431622,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,1,258,16864300.0969762,0,0,0,0,0,0,0,0,0,0,18,4737.85501582703,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-03,2020-05-03,511,1,511,17224200.000144,0,0,0,0,0,0,0,0,0,0,28,9364.66655472061,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-04,2020-05-04,600,1,600,17449043.9795891,0,0,0,0,0,0,3,71789.1132989606,1,34656.702680387,32,11030.3187087223,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-05,2020-05-05,603,1,603,17718398.6275165,0,0,0,0,0,0,2,42802.3537818972,1,13126.2767079653,51,11104.3476933446,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-06,2020-05-06,568,1,568,17537697.5492073,0,0,0,0,0,0,0,0,0,0,23,10475.1013240551,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00317460317460317,0.00190653832698409,0.00444266802222226,0.00292935783407857,0.00292270321319719,0.00293601245495995,0.00158730158730159,0.000689930719448724,0.00248467245515445,0.00156694419637692,0.00156207384402897,0.00157181454872486,0.00378849643580941,0.00346535111018638,0.00411164176143244,0,0,0
VE,VEN,Venezuela,2020-05-07,2020-05-07,827,1,827,18454169.7888099,0,0,0,0,0,0,4,99992.7328966435,2,31917.5212198925,28,15194.4490937265,0,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00343905235001911,0.00214409063777057,0.00473401406226764,0.00319329279921339,0.00318634838476872,0.00320023721365806,0.00178321232963954,0.000849958961025407,0.00271646569825367,0.00169164522200386,0.00168658700122597,0.00169670344278174,0.0037515135542743,0.00343598416585487,0.00406704294269374,0,0,0
VE,VEN,Venezuela,2020-05-08,2020-05-08,806,1,806,18613402.9970865,0,0,0,0,0,0,2,16289.1048199218,1,2998.72615186863,65,14842.8114167706,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00331858407079646,0.00206890869190173,0.00456825944969119,0.00305171943306513,0.00304492442426922,0.00305851444186104,0.00184365781710914,0.000911515840125599,0.00277579979409269,0.00170638181526278,0.00170129731046113,0.00171146632006443,0.00363785795613837,0.00333271525410462,0.00394300065817212,0,0,0
VE,VEN,Venezuela,2020-05-09,2020-05-09,800,1,800,18055569.1678019,0,0,0,0,0,0,0,0,0,0,24,14657.7389552149,0,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00322542109664317,0.00201077122694657,0.00444007096633978,0.00305939857261154,0.0030525864915526,0.00306621065367048,0.00179190060924621,0.000885903267754821,0.00269789795073759,0.00171067563858641,0.00170557835044432,0.0017157729267285,0.00345222773584365,0.00315910511894684,0.00374535035274046,0,0,0
VE,VEN,Venezuela,2020-05-10,2020-05-10,669,1,669,18344412.1135199,0,0,0,0,0,0,2,61142.4507023416,0,0,28,12325.8259396125,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00295508274231679,0.00179842440066587,0.0041117410839677,0.00283876584664498,0.00283219522295267,0.00284533647033729,0.00141843971631206,0.000616466023964113,0.00222041340866,0.00134569896220841,0.0013411716477222,0.00135022627669461,0.00305434045694007,0.00278008550722633,0.00332859540665381,0,0,0
VE,VEN,Venezuela,2020-05-11,2020-05-11,856,1,856,19184741.7937128,0,0,1,1,0,0,0,0,0,0,24,15712.6519860826,1,5,,,,0.000114692051840807,0,0.000339471451447605,0.000114692051840807,0,0.000339471451447605,0,0,0,0,0,0,0.00252322514049776,0.00147018688220514,0.00357626339879039,0.00250985376705503,0.00250367710705097,0.00251603042705909,0.00114692051840807,0.000436472643061895,0.00185736839375425,0.0010559129871546,0.00105190376763877,0.00105992220667043,0.00292002224342393,0.00265585660734124,0.00318418787950662,0.0212765957446809,0,0.0625319404293447
