ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,536,1,0,0,0.00186567164179104,0.00365323657904449,0.00178015074022702,1.93329277188137e-05,0,0,0,0,0.00133533501299755,0.000725398232923366,8,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,521,1,0,0,0.00383877159309021,0.0053099469576134,0.00280930676050011,2.37704383036974e-05,0,0,0,0,0.00657915284314654,0.0016322581916382,4,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,565,1,0,0,0,0,0,0,0,0,0,0,0.00359732990543847,0.00115703084917283,2,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,580,1,0,0,0.00689655172413793,0.00673515101760732,0.00625472844845628,3.54850398042881e-05,0.00517241379310345,0.00583787288866317,0.00490363847009698,3.14409254147366e-05,0.00798194625030053,0.00170011005108341,9,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,597,1,0,0,0.0050251256281407,0.00567205514071652,0.00433853568251143,2.95751503155853e-05,0.0033500837520938,0.00463511031786849,0.00383543910271178,2.78145868814672e-05,0.00285615250116328,0.00100398573788023,4,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,749,1,0,0,0.00534045393858478,0.00521955521962045,0.00562950831800435,3.40173168448922e-05,0.0013351134846462,0.0026150269163743,0.00072961643053979,1.22766399580785e-05,0.00284764213615139,0.000892446022450856,7,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,643,1,0,0,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.0033237323057892,0.00104140314392149,4,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,555,1,0,0,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.00299140581592616,0.00106883889237051,1,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,274,1,0,0,0.0072992700729927,0.0100790986667791,0.00762559300263999,4.15568285076543e-05,0.00364963503649635,0.00714008809729034,0.00369612036985369,2.89892360882466e-05,0.00782054660185695,0.00244482630889539,1,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,258,1,0,0,0,0,0,0,0,0,0,0,0.00383507573744908,0.00176828151286832,1,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-03,2020-05-03,511,511,1,0,0,0,0,0,0,0,0,0,0,0.00301820628963933,0.00111625035219596,1,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-04,2020-05-04,600,600,1,0,0,0.005,0.00564376612333663,0.00411421470327746,3.00338159554233e-05,0.00166666666666667,0.00326388333351474,0.00198616627483582,2.08899958943568e-05,0.00292849929541227,0.00101316779632949,5,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-05,2020-05-05,603,603,1,0,0,0.0033167495854063,0.00458906655871995,0.00241570102816321,2.28576854278117e-05,0.00165837479270315,0.00324765859495717,0.000740827485819195,1.26687414267632e-05,0.00463618044704956,0.00126944608117214,5,0,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-06,2020-05-06,568,568,1,0,0,0,0,0,0,0,0,0,0,0.00221642382627603,0.000904805347503717,1,0,0,0,0.0434948158926329,0.0547341934789324,0.0407522561878644,0.000285335098173231,0.0217445092341988,0.0345719573641627,0.0216763256379418,0.000182786020958714,0.0559676289685963,0.0177382485204059
VE,VEN,Venezuela,2020-05-07,2020-05-07,828,828,1,0,0,0.00483091787439614,0.00472276338288998,0.00541229562933969,3.34554538187642e-05,0.00241545893719807,0.00334354834659637,0.00172759615217577,1.89365244984277e-05,0.00185792260651764,0.000687531936619303,6,0,0,0,0.046460062125238,0.0558037202827779,0.0443844010769771,0.000299457624273181,0.0241599681713969,0.0379155057107591,0.0234039217901176,0.000201722545457142,0.0564902165621164,0.0177003822241018
