"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VE","Venezuela","VEN",28515829,7683,7668,0.00351425224521671,0.0021910242343629,0.00483748025607052,0.00169204737732657,0.000773035341051915,0.00261105941360122,0.0110633866979045,0.00872449049565786,0.0134022829001511,0.000991866693116445,0.000908250762051277,0.00107548262418161,0.00169204737732657
2020-05-07,"VE","Venezuela","VEN",28515829,7983,7966,0.00375798571965427,0.00241576167134879,0.00510020976795974,0.00187899285982713,0.000929002519450941,0.00282898320020332,0.0107728923963422,0.00850835659156556,0.0130374282011189,0.000975978896224447,0.000894600908902052,0.00105735688354684,0.00187899285982713
2020-05-08,"VE","Venezuela","VEN",28515829,8267,8249,0.00362888593201887,0.00233268793823384,0.0049250839258039,0.00193540583041006,0.000987992547194248,0.00288281911362588,0.0104028063384541,0.00821565614953377,0.0125899565273744,0.000945910643885132,0.000867181084305142,0.00102464020346512,0.00193540583041006
2020-05-09,"VE","Venezuela","VEN",28515829,8523,8502,0.00351988736360436,0.002262553687452,0.00477722103975672,0.00187727326058899,0.00095829007329032,0.00279625644788767,0.0109116508271735,0.00870611244551698,0.0131171892088301,0.0008962265713784,0.000820739500491829,0.000971713642264971,0.00187727326058899
2020-05-10,"VE","Venezuela","VEN",28515829,8621,8599,0.00336387890035959,0.00214163534355922,0.00458612245715996,0.00162394153810463,0.000773975559407883,0.00247390751680137,0.0114835865908827,0.00923453205955925,0.0137326411222062,0.000856634164798069,0.000783249292584906,0.000930019037011231,0.00162394153810463
2020-05-11,"VE","Venezuela","VEN",28515829,8881,8856,0.00281499831100101,0.00171309346202424,0.00391690315997779,0.00135119918928049,0.000587216995749973,0.002115181382811,0.0113725931764441,0.00916731575616913,0.0135778705967191,0.000817461226255455,0.000746820344447981,0.000888102108062929,0.00135119918928049
2020-05-12,"VE","Venezuela","VEN",28515829,8894,8868,0.00258601304250056,0.00153052671732882,0.00364149936767231,0.00134922419608725,0.000586357930076706,0.00211209046209779,0.0116932763660895,0.00945912028339251,0.0139274324487865,0.000811590335880869,0.000741251010005304,0.000881929661756435,0.00134922419608725
2020-05-13,"VE","Venezuela","VEN",28515829,8954,8926,0.00290373017645745,0.00178921439937544,0.00401824595353945,0.00134018315836498,0.00058242536490033,0.00209794095182962,0.0121733303551485,0.00990197741453517,0.0144446832957619,0.000801582968571005,0.000731905785494343,0.000871260151647667,0.00134018315836498
2020-05-14,"VE","Venezuela","VEN",28515829,9105,9077,0.00296540362438221,0.0018485271655668,0.00408228008319762,0.00120812740252608,0.000494614249577883,0.00192164055547429,0.0121911037891269,0.00993704054712509,0.0144451670311286,0.000777386584572988,0.000709341399945402,0.000845431769200575,0.00120812740252608
2020-05-15,"VE","Venezuela","VEN",28515829,9697,9669,0.00257811694338455,0.00156881723942937,0.00358741664733974,0.00103124677735382,0.000392414799365229,0.00167007875534241,0.0119624626173043,0.00979861630181314,0.0141263089327955,0.000723963181301065,0.000660337988277069,0.000787588374325062,0.00103124677735382
