ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,1,536,18263495.7632434,0,0,0,1,32511.7755020708,0,0,13,9735.38465887878,0,8,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,1,521,19045798.4171845,0,0,0,2,53505.4902525188,0,0,62,9423.70567733275,0,4,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,1,565,18690914.5349546,0,0,0,0,0,0,0,37,10285.4063910188,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,1,580,18962217.476744,0,0,0,4,118603.521097606,3,92983.8590973074,84,10523.7491416128,0,9,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,1,597,18971301.8109233,0,0,0,3,82307.6698503845,2,72763.2727949621,31,10853.7621808969,0,4,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,1,749,18582954.557786,0,0,0,4,104612.897256153,1,13558.4289733349,39,13695.5411302871,0,7,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,1,643,18540667.5935351,0,0,0,2,47344.433540961,2,47344.433540961,39,11733.7969523209,0,4,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,1,555,18681792.8916957,0,0,0,1,60360.3546149094,1,60360.3546149094,30,10028.7295826868,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,1,274,16832962.9462638,0,0,0,2,128361.324456728,1,62216.6572306782,39,4986.8637047364,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,1,258,16864300.0969762,0,0,0,0,0,0,0,18,4693.51878092837,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-03,2020-05-03,511,1,511,17224200.000144,0,0,0,0,0,0,0,28,9277.03321542874,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-04,2020-05-04,600,1,600,17449043.9795891,0,0,0,3,71789.1132989606,1,34656.702680387,32,10927.0984118489,0,5,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-05,2020-05-05,603,1,603,17718398.6275165,0,0,0,2,42802.3537818972,1,13126.2767079653,51,11000.4346428009,0,5,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-06,2020-05-06,568,1,568,17537697.5492073,0,0,0,0,0,0,0,23,10377.0766797088,0,1,,,,0,0,0,0.00317460317460317,0.00190653832698409,0.00444266802222226,0.00292935783407857,0.00292270321319719,0.00293601245495995,0.00158730158730159,0.000689930719448724,0.00248467245515445,0.00156694419637692,0.00156207384402897,0.00157181454872486,0.00382428358735407,0.00349809160357191,0.00415047557113622,0,0,0
VE,VEN,Venezuela,2020-05-07,2020-05-07,828,1,828,18475105.527235,0,0,0,4,99992.7328966435,2,31917.5212198925,28,15070.5954606372,0,6,,,,0,0,0,0.00343861436576668,0.00214381729024666,0.00473341144128671,0.00319302915602454,0.00318608531400318,0.0031999729980459,0.00178298522669384,0.000849850607429415,0.00271611984595826,0.00169150555715983,0.00168644775364268,0.00169656336067699,0.00378646541293289,0.00346800190728086,0.00410492891858492,0,0,0
VE,VEN,Venezuela,2020-05-08,2020-05-08,806,1,806,18613402.9970865,0,0,0,2,16289.1048199218,1,2998.72615186863,65,14703.9143058772,0,0,,,,0,0,0,0.00331817623202655,0.00206865417685728,0.00456769828719581,0.00305146704802989,0.00304467260033863,0.00305826149572116,0.00184343124001475,0.000911403713224181,0.00277545876680531,0.00170624069310394,0.00170115660844455,0.00171132477776333,0.00367176770958015,0.00336378590609501,0.00397974951306528,0,0,0
VE,VEN,Venezuela,2020-05-09,2020-05-09,800,1,800,18055569.1678019,0,0,0,0,0,0,0,24,14520.5737284972,0,6,,,,0,0,0,0.00322503583373149,0.00201053081411698,0.00443954085334599,0.00305914491586188,0.00305233339873053,0.00306595643299324,0.00179168657429527,0.000885797353235433,0.00269757579535511,0.00171053380534308,0.00170543693945843,0.00171563067122772,0.00348441914932813,0.00318856799438115,0.00378027030427512,0,0,0
VE,VEN,Venezuela,2020-05-10,2020-05-10,669,1,669,18344412.1135199,0,0,0,2,61142.4507023416,0,0,28,12210.482453509,0,4,,,,0,0,0,0.00295473348303983,0.00179821164351261,0.00411125532256705,0.00283852990543177,0.00283195982707306,0.00284509998379048,0.00141827207185912,0.000616393096941278,0.00222015104677696,0.00134558711577129,0.00134106017731484,0.00135011405422774,0.00308282570253456,0.00280601696391827,0.00335963444115085,0,0,0
VE,VEN,Venezuela,2020-05-11,2020-05-11,856,1,856,19184741.7937128,0,0,1,0,0,0,0,24,15565.6150195632,1,5,,,,0.000114678899082569,0,0.000339432522713518,0.00252293577981651,0.00147001813007024,0.00357585342956279,0.00250964533965423,0.00250346919193726,0.0025158214873712,0.00114678899082569,0.000436422542089682,0.00185715543956169,0.00105582530029321,0.00105181641354162,0.00105983418704479,0.00294726522439223,0.00268063864026381,0.00321389180852065,0.0212765957446809,0,0.0625319404293447
VE,VEN,Venezuela,2020-05-12,2020-05-12,763,1,763,18226067.2563517,0,0,1,4,62102.0004106686,3,51161.3398040915,60,13915.5498231431,1,3,,,,0.000228990153423403,0,0.000546312144744667,0.00251889168765743,0.00146765966132072,0.00357012371399414,0.00234434044601886,0.0023383664429789,0.00235031444905883,0.00137394092054042,0.00059710915898355,0.00215077268209728,0.00120668912752797,0.00120240067826555,0.00121097757679038,0.003075253475773,0.00280310508680967,0.00334740186473632,0.0465116279069768,0,0.109455337402594
VE,VEN,Venezuela,2020-05-13,2020-05-13,722,1,722,18628926.4619253,0,0,0,5,152264.308445918,2,23575.0971730837,80,13090.517224933,0,2,,,,0.000226937478724611,0,0.000541415308899802,0.00283671848405764,0.00172632356902561,0.00394711339908968,0.00276013766202423,0.0027536579778952,0.00276661734615325,0.00136162487234767,0.000591751906949524,0.00213149783774581,0.00111188227516795,0.00110776626464971,0.00111599828568619,0.00330489867038281,0.0030240001403777,0.00358579720038792,0.0487804878048781,0,0.114716033870902
