"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"VE","Venezuela","VEN",28515829,0.00467957883790459,0.00315452538364696,0.00620463229216222,0.0122189002989731,0.00976392774361802,0.0146738728543282,0.0024426565487278,0.00229099124441827,0.00259432185303734,0.00467957883790459
2020-05-07,"VE","Venezuela","VEN",28515829,0.00475475475475476,0.00324658762970405,0.00626292187980546,0.0117617617617618,0.00939808889582032,0.0141254346277032,0.00216714970130715,0.00202695933669065,0.00230734006592365,0.00475475475475476
2020-05-08,"VE","Venezuela","VEN",28515829,0.00471185212033345,0.00323654698021048,0.00618715726045642,0.0114775884982482,0.00918286586889717,0.0137723111275991,0.00210862021305517,0.00197273029356752,0.00224451013254281,0.00471185212033345
2020-05-09,"VE","Venezuela","VEN",28515829,0.00456995547222873,0.00313897690738542,0.00600093403707205,0.0119521912350598,0.00964658829087876,0.0142577941792408,0.00223852975139022,0.00210062995038209,0.00237642955239834,0.00456995547222873
2020-05-10,"VE","Venezuela","VEN",28515829,0.00451807228915663,0.00310330290539961,0.00593284167291364,0.0126274328081557,0.0102718930619805,0.0149829725543309,0.00208840093791774,0.00195594801225111,0.00222085386358436,0.00451807228915663
2020-05-11,"VE","Venezuela","VEN",28515829,0.0039356797481165,0.00263437949968878,0.00523697999654421,0.0124817272011695,0.0101742689168302,0.0147891854855087,0.0022212576914239,0.00208666734534967,0.00235584803749814,0.0039356797481165
2020-05-12,"VE","Venezuela","VEN",28515829,0.00381722240934097,0.00253658668740672,0.00509785813127522,0.0129111934433592,0.0105667288817348,0.0152556580049835,0.00226474581096383,0.00212894679821026,0.00240054482371741,0.00381722240934097
2020-05-13,"VE","Venezuela","VEN",28515829,0.00412578055307761,0.00279913288383792,0.0054524282223173,0.0134924174843889,0.0111046315453759,0.015880203423402,0.0023489932885906,0.00221115444930177,0.00248683212787944,0.00412578055307761
2020-05-14,"VE","Venezuela","VEN",28515829,0.00394866732477789,0.00266134219536399,0.00523599245419178,0.0132719096193923,0.010922885006195,0.0156209342325897,0.00208836308454964,0.00195944876758705,0.00221727740151223,0.00394866732477789
2020-05-15,"VE","Venezuela","VEN",28515829,0.00339925834363412,0.00224145207578488,0.00455706461148335,0.0128759785743717,0.0106333405051741,0.0151186166435692,0.00175814751286449,0.00164351230574143,0.00187278271998755,0.00339925834363412
2020-05-16,"VE","Venezuela","VEN",28515829,0.00339443312966735,0.00227178674862744,0.00451707951070726,0.0128988458927359,0.0107208655562439,0.0150768262292279,0.00175647896630203,0.00164529214211426,0.00186766579048981,0.00339443312966735
2020-05-17,"VE","Venezuela","VEN",28515829,0.003747774758737,0.00258852709457332,0.00490702242290068,0.0126487398107374,0.0105286009411648,0.0147688786803099,0.00174653751154754,0.00163756215312515,0.00185551286996993,0.003747774758737
2020-05-18,"VE","Venezuela","VEN",28515829,0.00400218300891395,0.00282200398898864,0.00518236202883927,0.0126432599599782,0.0105547487719443,0.014731771148012,0.00171072853973658,0.00160446991238072,0.00181698716709243,0.00400218300891395
2020-05-19,"VE","Venezuela","VEN",28515829,0.0040228857500447,0.00284986900301324,0.00519590249707616,0.0120686572501341,0.01004515569623,0.0140921588040382,0.0016423805214685,0.00153916254750692,0.00174559849543008,0.0040228857500447
2020-05-20,"VE","Venezuela","VEN",28515829,0.00422486635626832,0.00304442704216418,0.00540530567037246,0.0118123814450767,0.00984610319981344,0.01377865969034,0.00180424732217723,0.00169801065058419,0.00191048399377028,0.00422486635626832
2020-05-21,"VE","Venezuela","VEN",28515829,0.00421396628826969,0.00303656603918794,0.00539136653735145,0.0118679050567595,0.0098996103981947,0.0138361997153244,0.00186287605285036,0.00175507465013346,0.00197067745556726,0.00421396628826969
2020-05-22,"VE","Venezuela","VEN",28515829,0.00412619272758532,0.00296131823213984,0.0052910672230308,0.0122926158342646,0.0102902725664352,0.014294959102094,0.00180887421980099,0.00170265308939366,0.00191509535020832,0.00412619272758532
2020-05-23,"VE","Venezuela","VEN",28515829,0.00434782608695652,0.00315716272497454,0.0055384894489385,0.0120204603580563,0.0100483391176909,0.0139925815984216,0.00170675993082621,0.00160400403239162,0.00180951582926081,0.00434782608695652
2020-05-24,"VE","Venezuela","VEN",28515829,0.00419533478771606,0.00303491055249158,0.00535575902294054,0.0114113106225877,0.00950443668608832,0.013318184559087,0.00183263907967851,0.0017270001937849,0.00193827796557212,0.00419533478771606
2020-05-25,"VE","Venezuela","VEN",28515829,0.00416285072017317,0.00301139275612299,0.00531430868422335,0.0115727250020814,0.00966001695659051,0.0134854330475723,0.00172400479695667,0.00162193359851432,0.00182607599539902,0.00416285072017317
2020-05-26,"VE","Venezuela","VEN",28515829,0.00400719659797187,0.00288745245055549,0.00512694074538825,0.0109584560026169,0.00911321826789943,0.0128036937373345,0.00171512514376557,0.00161422279629352,0.00181602749123762,0.00400719659797187
2020-05-27,"VE","Venezuela","VEN",28515829,0.00391123882503193,0.00281825582696279,0.00500422182310107,0.0120530012771392,0.0101421730723403,0.0139638294819381,0.00173312320284794,0.00163291133679699,0.00183333506889889,0.00391123882503193
2020-05-28,"VE","Venezuela","VEN",28515829,0.00432999088422972,0.00320834605617276,0.00545163571228668,0.0126101488909146,0.0107039922305281,0.0145163055513012,0.00174010584445467,0.0016421449181238,0.00183806677078554,0.00432999088422972
2020-05-29,"VE","Venezuela","VEN",28515829,0.00460795787009947,0.00347272907568127,0.00574318666451768,0.0133118782913985,0.011390814947337,0.01523294163546,0.00179912162976321,0.00170137247422587,0.00189687078530054,0.00460795787009947
2020-05-30,"VE","Venezuela","VEN",28515829,0.00505405025972203,0.00388959946012993,0.00621850105931412,0.0137582479292433,0.0118454245167191,0.0156710713417675,0.00179162878727465,0.00169607194701641,0.00188718562753289,0.00505405025972203
2020-05-31,"VE","Venezuela","VEN",28515829,0.00482107693352346,0.0037023771261203,0.00593977674092662,0.0136484008963129,0.0117744952947584,0.0155223064978674,0.00170065841061067,0.0016090963300661,0.00179222049115524,0.00482107693352346
2020-06-01,"VE","Venezuela","VEN",28515829,0.00474472066292435,0.00364369659937928,0.00584574472646943,0.0139000267308206,0.0120242008113338,0.0157758526503075,0.0017282629186388,0.00163669213283754,0.00181983370444006,0.00474472066292435
2020-06-02,"VE","Venezuela","VEN",28515829,0.00480519480519481,0.00371300710783033,0.00589738250255928,0.0141558441558442,0.0122900670913171,0.0160216212203712,0.00180467247899056,0.00171243844044625,0.00189690651753488,0.00480519480519481
2020-06-03,"VE","Venezuela","VEN",28515829,0.0047182006204757,0.00363841859071646,0.00579798265023493,0.0143485005170631,0.0124746289783224,0.0162223720558037,0.00167766551192048,0.0015889355829196,0.00176639544092136,0.0047182006204757
2020-06-04,"VE","Venezuela","VEN",28515829,0.00487266112266112,0.00377258434519696,0.00597273790012528,0.0144880457380457,0.0126003307842006,0.0163757606918909,0.00170844505670217,0.00161867599552254,0.00179821411788181,0.00487266112266112
2020-06-05,"VE","Venezuela","VEN",28515829,0.00502283105022831,0.00390375949614966,0.00614190260430696,0.0148727984344423,0.0129566925032841,0.0167889043656004,0.00174467491384664,0.00165378570053785,0.00183556412715543,0.00502283105022831
2020-06-06,"VE","Venezuela","VEN",28515829,0.00514919461315025,0.0040094197522735,0.00628896947402701,0.0149194613150251,0.0129889031815472,0.016850019448503,0.0018815451158537,0.00178660685226937,0.00197648337943804,0.00514919461315025
2020-06-07,"VE","Venezuela","VEN",28515829,0.00531596783839458,0.00415417681807559,0.00647775885871356,0.0155492059273041,0.0135724848897317,0.0175259269648766,0.0018470599181711,0.00175269366267191,0.00194142617367028,0.00531596783839458
2020-06-08,"VE","Venezuela","VEN",28515829,0.00576407506702413,0.00454936335393701,0.00697878678011124,0.0156836461126005,0.0136899702681186,0.0176773219570825,0.00187550644380392,0.00178001269974785,0.00197100018785999,0.00576407506702413
2020-06-09,"VE","Venezuela","VEN",28515829,0.00575224268985825,0.00452567093725505,0.00697881444246144,0.0158186673971102,0.0137949514340156,0.0178423833602047,0.00184753556117273,0.00175173245805521,0.00194333866429025,0.00575224268985825
2020-06-10,"VE","Venezuela","VEN",28515829,0.00577552014473593,0.00453660268352334,0.00701443760594851,0.0149606847122678,0.012975928756256,0.0169454406682795,0.0018072875943462,0.00171177793692276,0.00190279725176965,0.00577552014473593
2020-06-11,"VE","Venezuela","VEN",28515829,0.00578201792425556,0.00451866893253839,0.00704536691597274,0.0146718704827985,0.0126684320659251,0.0166753088996719,0.00185877416577259,0.00176007777724834,0.00195747055429683,0.00578201792425556
2020-06-12,"VE","Venezuela","VEN",28515829,0.00574924449030736,0.00447703235993681,0.00702145662067792,0.0143731112257684,0.0123703100247463,0.0163759124267905,0.00185640977040169,0.00175680816577053,0.00195601137503286,0.00574924449030736
2020-06-13,"VE","Venezuela","VEN",28515829,0.00569346390343885,0.00440860872854413,0.00697831907833357,0.0142716161846201,0.0122461688514337,0.0162970635178064,0.00194735120055565,0.00184384194726253,0.00205086045384876,0.00569346390343885
2020-06-14,"VE","Venezuela","VEN",28515829,0.00590086546026751,0.00456934446107764,0.00723238645945738,0.0148701809598741,0.0127660141059855,0.0169743478137627,0.0019232342463614,0.00181850620408188,0.00202796228864092,0.00590086546026751
2020-06-15,"VE","Venezuela","VEN",28515829,0.00605375736540479,0.00468784159924302,0.00741967313156657,0.0144483009120994,0.0123470493027945,0.0165495525214044,0.00207591435632154,0.00196570034184937,0.00218612837079371,0.00605375736540479
2020-06-16,"VE","Venezuela","VEN",28515829,0.00603874863708798,0.0046481124628961,0.00742938481127987,0.0149291285750231,0.0127523899341939,0.0171058672158523,0.00213467482685503,0.00202075658975717,0.00224859306395289,0.00603874863708798
2020-06-17,"VE","Venezuela","VEN",28515829,0.00615279439412066,0.00473597642604047,0.00756961236220086,0.0152965305076055,0.0130728763297565,0.0175201846854546,0.0022169043806483,0.00209972908233982,0.00233407967895678,0.00615279439412066
2020-06-18,"VE","Venezuela","VEN",28515829,0.00631345448340585,0.00487953756235275,0.00774737140445895,0.0151864175411654,0.0129724541207852,0.0174003809615456,0.00220865230262893,0.00209178484774398,0.00232551975751387,0.00631345448340585
2020-06-19,"VE","Venezuela","VEN",28515829,0.00629527423249396,0.00485571349903909,0.00773483496594883,0.0150914108313211,0.0128724130341317,0.0173104086285106,0.00226695609770418,0.00214791662940307,0.00238599556600528,0.00629527423249396
2020-06-20,"VE","Venezuela","VEN",28515829,0.00640423533430108,0.00495949563227217,0.00784897503633,0.0155409444112373,0.0133007349187791,0.0177811539036955,0.00219818911856008,0.00208153334818889,0.00231484488893127,0.00640423533430108
2020-06-21,"VE","Venezuela","VEN",28515829,0.00616227319411161,0.00474327928804794,0.00758126710017528,0.015662444368367,0.013411036833846,0.017913851902888,0.00216604744906632,0.00205011176231903,0.00228198313581361,0.00616227319411161
2020-06-22,"VE","Venezuela","VEN",28515829,0.00648021828103683,0.00502804250084395,0.00793239406122972,0.0157742155525239,0.0135191593661911,0.0180292717388566,0.00231917902997676,0.00219945020088616,0.00243890785906736,0.00648021828103683
2020-06-23,"VE","Venezuela","VEN",28515829,0.00702305213583409,0.005535287936885,0.00851081633478318,0.0158638354127076,0.0136377938555394,0.0180898769698758,0.00237412005951711,0.00225487078789898,0.00249336933113525,0.00702305213583409
2020-06-24,"VE","Venezuela","VEN",28515829,0.00705538885735139,0.00557807785876794,0.00853269985593485,0.0158948990349526,0.0136874099218413,0.0181023881480638,0.00276224451922222,0.00263484942292526,0.00288963961551917,0.00705538885735139
2020-06-25,"VE","Venezuela","VEN",28515829,0.00711032995126628,0.00563837900095577,0.00858228090157678,0.0159782695534074,0.0137815977207732,0.0181749413860415,0.00276860534528226,0.00264200223342446,0.00289520845714006,0.00711032995126628
2020-06-26,"VE","Venezuela","VEN",28515829,0.00737618545837724,0.00586627369844062,0.00888609721831385,0.0166166815271136,0.0143610047141978,0.0188723583400293,0.0028461368599259,0.00271683761969093,0.00297543610016088,0.00737618545837724
2020-06-27,"VE","Venezuela","VEN",28515829,0.00744193653909061,0.0059186159287691,0.00896525714941212,0.0166830225711482,0.0144128727837746,0.0189531723585218,0.00300048434842757,0.00286713281139047,0.00313383588546466,0.00744193653909061
2020-06-28,"VE","Venezuela","VEN",28515829,0.00760176557135851,0.00606267534390119,0.00914085579881583,0.0165113617786497,0.0142532784045582,0.0187694451527412,0.00308278189743447,0.00294764722594718,0.00321791656892176,0.00760176557135851
2020-06-29,"VE","Venezuela","VEN",28515829,0.00763726987699976,0.00610738184071484,0.00916715791328468,0.0168823860438942,0.0146183934118017,0.0191463786759867,0.00316848490748572,0.00303263292552888,0.00330433688944256,0.00763726987699976
2020-06-30,"VE","Venezuela","VEN",28515829,0.00759974667511083,0.00608529638142013,0.00911419696880153,0.0166244458518049,0.0143947515429686,0.0188541401606412,0.00316563843372844,0.00303084338374047,0.00330043348371641,0.00759974667511083
2020-07-01,"VE","Venezuela","VEN",28515829,0.00768748038908064,0.00617132641219603,0.00920363436596525,0.0166300596171949,0.0144101646274045,0.0188499546069852,0.00330359503628904,0.00316652297291043,0.00344066709966765,0.00768748038908064
2020-07-02,"VE","Venezuela","VEN",28515829,0.00742906820516873,0.00593283500902243,0.00892530140131504,0.0165178218604284,0.014297014064967,0.0187386296558897,0.00349217516259645,0.00335071729812951,0.0036336330270634,0.00742906820516873
2020-07-03,"VE","Venezuela","VEN",28515829,0.00745390349156532,0.00596060922821145,0.00894719775491919,0.0163201255394272,0.0141204085365937,0.0185198425422608,0.0034811833348934,0.0033404711863564,0.00362189548343041,0.00745390349156532
2020-07-04,"VE","Venezuela","VEN",28515829,0.00734945471787577,0.00586125942028262,0.00883765001546892,0.0166745693061483,0.0144435150901007,0.0189056235221958,0.00362240201178029,0.00347834014715,0.00376646387641058,0.00734945471787577
2020-07-05,"VE","Venezuela","VEN",28515829,0.00785545954438335,0.0063218769852868,0.00938904210347989,0.0166535742340927,0.0144305669302138,0.0188765815379716,0.00375245687724764,0.00360628127504722,0.00389863247944806,0.00785545954438335
2020-07-06,"VE","Venezuela","VEN",28515829,0.00772079098715828,0.00619809292615881,0.00924348904815774,0.0166233356968408,0.0143990785857218,0.0188475928079598,0.00381209392020275,0.00366453282529039,0.00395965501511512,0.00772079098715828
2020-07-07,"VE","Venezuela","VEN",28515829,0.00798403193612774,0.00642544982261128,0.00954261404964421,0.0171656686626746,0.0148909392370359,0.0194403980883134,0.00412934375198526,0.00397476518631744,0.00428392231765308,0.00798403193612774
2020-07-08,"VE","Venezuela","VEN",28515829,0.00822006999267519,0.00662356391052247,0.0098165760748279,0.0174981687962888,0.015179769976996,0.0198165676155815,0.00391301598367546,0.00376104939595212,0.0040649825713988,0.00822006999267519
2020-07-09,"VE","Venezuela","VEN",28515829,0.00831960461285008,0.00670384795169998,0.00993536127400018,0.0180395387149918,0.0156719925161167,0.0204070849138668,0.00408794625575965,0.00393170489465192,0.00424418761686738,0.00831960461285008
2020-07-10,"VE","Venezuela","VEN",28515829,0.0083120730804049,0.00669777299378667,0.00992637316702314,0.0177763147066085,0.0154268542116482,0.0201257752015688,0.00414280435267318,0.00398560698456158,0.00430000172078477,0.0083120730804049
2020-07-11,"VE","Venezuela","VEN",28515829,0.00879283425096557,0.00713413631103249,0.0104515321908987,0.0179143725860794,0.0155577169605976,0.0202710282115611,0.00409373389328263,0.00393756963635934,0.00424989815020593,0.00879283425096557
2020-07-12,"VE","Venezuela","VEN",28515829,0.00918861268356715,0.00749472535217696,0.0108825000149573,0.0187874312905078,0.016377085749186,0.0211977768318297,0.00419857177055062,0.00404056570726901,0.00435657783383223,0.00918861268356715
2020-07-13,"VE","Venezuela","VEN",28515829,0.00936127909866622,0.00764336393779561,0.0110791942595368,0.0197166763317041,0.0172365767053242,0.022196775958084,0.0042950862392407,0.00413449300006171,0.00445567947841969,0.00936127909866622
2020-07-14,"VE","Venezuela","VEN",28515829,0.0102366168820272,0.00842948304959465,0.0120437507144597,0.0203054203725457,0.0177732218821872,0.0228376188629043,0.00446700378503061,0.00430221066321816,0.00463179690684306,0.0102366168820272
2020-07-15,"VE","Venezuela","VEN",28515829,0.0104060913705584,0.00857667872450842,0.0122355040166083,0.0207275803722504,0.0181591640675004,0.0232959966770005,0.00450938587069781,0.00434312149364143,0.00467565024775419,0.0104060913705584
2020-07-16,"VE","Venezuela","VEN",28515829,0.0107644436969136,0.00890969721626646,0.0126191901775608,0.021360692961063,0.0187619824811546,0.0239594034409714,0.00445441752315261,0.0042896473182504,0.00461918772805482,0.0107644436969136
2020-07-17,"VE","Venezuela","VEN",28515829,0.011371237458194,0.00947102138958708,0.0132714535268009,0.0224080267558528,0.019755479547752,0.0250605739639537,0.00459257897556013,0.00442575595867133,0.00475940199244892,0.011371237458194
2020-07-18,"VE","Venezuela","VEN",28515829,0.0116065464261857,0.0096882812889495,0.0135248115634219,0.0222945891783567,0.0196503791761158,0.0249387991805976,0.00459514029102555,0.00442839697332647,0.00476188360872463,0.0116065464261857
2020-07-19,"VE","Venezuela","VEN",28515829,0.0116793192625344,0.00975600370275663,0.0136026348223122,0.0227746725619421,0.0201040269232413,0.0254453182006429,0.00474426063070201,0.00457489575472434,0.00491362550667968,0.0116793192625344
2020-07-20,"VE","Venezuela","VEN",28515829,0.0117793446702613,0.00985336361002357,0.013705325730499,0.0234757362090419,0.0207729256094488,0.026178546808635,0.00517380503144654,0.00499748641523951,0.00535012364765357,0.0117793446702613
2020-07-21,"VE","Venezuela","VEN",28515829,0.0117883120140456,0.00985405068130248,0.0137225733467888,0.0242454644260513,0.0214890158869569,0.0270019129651457,0.00521869927977277,0.00504090874360956,0.00539648981593598,0.0117883120140456
2020-07-22,"VE","Venezuela","VEN",28515829,0.0119986574928679,0.0100439062586179,0.0139534087271179,0.0248363819432791,0.0220423632303861,0.027630400656172,0.00543193177821874,0.00525020574134298,0.00561365781509451,0.0119986574928679
2020-07-23,"VE","Venezuela","VEN",28515829,0.0123925139099646,0.0104016525145752,0.014383375305354,0.0251222390827854,0.0223059749443876,0.0279385032211832,0.00556031994063089,0.00537600375260201,0.00574463612865978,0.0123925139099646
2020-07-24,"VE","Venezuela","VEN",28515829,0.0131923890063425,0.0111359042909744,0.0152488737217105,0.0273150105708245,0.0243771288324124,0.0302528923092366,0.00591464579110638,0.00572425843387683,0.00610503314833593,0.0131923890063425
2020-07-25,"VE","Venezuela","VEN",28515829,0.0140845070422535,0.0119697769411535,0.0161992371433536,0.0289235412474849,0.0259159644822651,0.0319311180127047,0.00649496547618669,0.0062963325894126,0.00669359836296078,0.0140845070422535
2020-07-26,"VE","Venezuela","VEN",28515829,0.0152267461105594,0.0130434411157559,0.017410051105363,0.0302052300562728,0.0271536573244922,0.0332568027880533,0.00700404133093661,0.00679915031909208,0.00720893234278114,0.0152267461105594
2020-07-27,"VE","Venezuela","VEN",28515829,0.015887241323122,0.0136751568423047,0.0180993258039394,0.0321003747759492,0.0289820220077085,0.0352187275441898,0.00745053261853373,0.00724088545329989,0.00766017978376757,0.015887241323122
2020-07-28,"VE","Venezuela","VEN",28515829,0.0157418339236521,0.0135774069738189,0.0179062608734853,0.0341597796143251,0.0310013519877706,0.0373182072408795,0.00779930995426093,0.00758855008601899,0.00801006982250288,0.0157418339236521
2020-07-29,"VE","Venezuela","VEN",28515829,0.0163300054175373,0.0141446710071534,0.0185153398279213,0.0355235662874391,0.0323319981733805,0.0387151344014976,0.00853719231650635,0.00831863982900613,0.00875574480400657,0.0163300054175373
2020-07-30,"VE","Venezuela","VEN",28515829,0.0170881749829118,0.0148745207076371,0.0193018292581866,0.0381256170729855,0.0348546792155268,0.0413965549304442,0.00887624077034056,0.00865554082509689,0.00909694071558424,0.0170881749829118
2020-07-31,"VE","Venezuela","VEN",28515829,0.0176602086438152,0.015431770332132,0.0198886469554984,0.0391207153502235,0.0358404449716648,0.0424009857287823,0.00929189423101399,0.00906826700582112,0.00951552145620686,0.0176602086438152
2020-08-01,"VE","Venezuela","VEN",28515829,0.0185554816293339,0.0162813461248118,0.020829617133856,0.0411029792267317,0.0377574103028933,0.0444485481505701,0.00956871912231247,0.00934270450317356,0.00979473374145139,0.0185554816293339
2020-08-02,"VE","Venezuela","VEN",28515829,0.0198027036901717,0.0174684681087972,0.0221369392715463,0.0434782608695652,0.0400615424061216,0.0468949793330089,0.0101350125776919,0.00990383535046447,0.0103661898049193,0.0198027036901717
2020-08-03,"VE","Venezuela","VEN",28515829,0.0207758244951329,0.018393151701675,0.0231584972885908,0.0454017143687346,0.0419240260265529,0.0488794027109162,0.0101944431804236,0.00996324937611835,0.0104256369847288,0.0207758244951329
2020-08-04,"VE","Venezuela","VEN",28515829,0.0210964408725603,0.0187105335375522,0.0234823482075684,0.0463547646383467,0.042864007506432,0.0498455217702614,0.0104992847898645,0.0102661145154947,0.0107324550642343,0.0210964408725603
2020-08-05,"VE","Venezuela","VEN",28515829,0.021560865262265,0.0191673772074067,0.0239543533171232,0.0462321504312173,0.0427717635982826,0.049692537264152,0.011236497754713,0.0109972031724627,0.0114757923369633,0.021560865262265
2020-08-06,"VE","Venezuela","VEN",28515829,0.0218079493492789,0.0194069384114315,0.0242089602871264,0.0477664438972916,0.0442604766470467,0.0512724111475365,0.0116905046352224,0.011447101951159,0.0119339073192857,0.0218079493492789
2020-08-07,"VE","Venezuela","VEN",28515829,0.022195603156708,0.0197718646742906,0.0246193416391254,0.0482666290868095,0.0447404251743332,0.0517928329992857,0.0123121429010671,0.0120622454763125,0.0125620403258216,0.022195603156708
2020-08-08,"VE","Venezuela","VEN",28515829,0.021873886711792,0.0194539595814542,0.0242938138421297,0.0487353045956537,0.0451731364607764,0.0522974727305311,0.0125871744597244,0.0123331741214497,0.0128411747979992,0.021873886711792
2020-08-09,"VE","Venezuela","VEN",28515829,0.0210465619143722,0.0186580971181514,0.023435026710593,0.0495891595790688,0.0459767556115244,0.0532015635466132,0.0127645611156686,0.0125072942088157,0.0130218280225215,0.0210465619143722
2020-08-10,"VE","Venezuela","VEN",28515829,0.0217995610826628,0.0193516161997006,0.0242475059656249,0.0512801755669349,0.0475826807551655,0.0549776703787042,0.0133789475875565,0.0131136662396633,0.0136442289354497,0.0217995610826628
2020-08-11,"VE","Venezuela","VEN",28515829,0.0225282538732131,0.0200120577939718,0.0250444499524544,0.0517176858019609,0.0479626249769905,0.0554727466269313,0.013916958408192,0.0136433318255651,0.0141905849908189,0.0225282538732131
2020-08-12,"VE","Venezuela","VEN",28515829,0.0231125978864137,0.0205446729938326,0.0256805227789949,0.052839656352163,0.0490164527525209,0.0566628599518051,0.0141848473743894,0.0139064599788522,0.0144632347699266,0.0231125978864137
2020-08-13,"VE","Venezuela","VEN",28515829,0.0234832152756391,0.0208788878346608,0.0260875427166173,0.052740991684632,0.0488969731871053,0.0565850101821587,0.0149201831564983,0.0146329711752153,0.0152073951377813,0.0234832152756391
2020-08-14,"VE","Venezuela","VEN",28515829,0.0240388379923264,0.0213823452020133,0.0266953307826395,0.0548116827186595,0.0508640987315405,0.0587592667057785,0.0153418901208629,0.0150482437350405,0.0156355365066853,0.0240388379923264
2020-08-15,"VE","Venezuela","VEN",28515829,0.0241030069875167,0.0214395105523227,0.0267665034227106,0.0548794849650624,0.0509243334505099,0.0588346364796149,0.0159643647252493,0.0156645252613149,0.0162642041891838,0.0241030069875167
2020-08-16,"VE","Venezuela","VEN",28515829,0.0235823014433315,0.020941008903292,0.026223593983371,0.0542629544916792,0.050319811658688,0.0582060973246703,0.0161333776368845,0.015831276563543,0.016435478710226,0.0235823014433315
2020-08-17,"VE","Venezuela","VEN",28515829,0.0233589357827223,0.0207246819161675,0.0259931896492771,0.0539235093831657,0.0499842388350602,0.0578627799312713,0.0169165364739815,0.0166067472857053,0.0172263256622577,0.0233589357827223
2020-08-18,"VE","Venezuela","VEN",28515829,0.0238360969387755,0.0211667254844755,0.0265054683930755,0.0554049744897959,0.0514015902509422,0.0594083587286497,0.0172486002899966,0.0169348247913065,0.0175623757886867,0.0238360969387755
2020-08-19,"VE","Venezuela","VEN",28515829,0.024664577809914,0.0219398094487628,0.0273893461710652,0.0579256045633486,0.0538217341949415,0.0620294749317557,0.0173955588207052,0.0170792029279399,0.0177119147134705,0.024664577809914
2020-08-20,"VE","Venezuela","VEN",28515829,0.0248567508675652,0.0221154840975146,0.0275980176376158,0.0589137277055928,0.054767836672591,0.0630596187385945,0.0174480052201564,0.0171303977427451,0.0177656126975677,0.0248567508675652
2020-08-21,"VE","Venezuela","VEN",28515829,0.0254674403610574,0.0226954735612357,0.0282394071608791,0.0602030947775629,0.0560178235057692,0.0643883660493565,0.0178735876592086,0.0175524082116058,0.0181947671068114,0.0254674403610574
2020-08-22,"VE","Venezuela","VEN",28515829,0.026360338573156,0.0235411486975756,0.0291795284487364,0.0620717452640064,0.0578257305531059,0.066317759974907,0.0181226346227716,0.0177992007347178,0.0184460685108253,0.026360338573156
2020-08-23,"VE","Venezuela","VEN",28515829,0.0275088738302678,0.0246295763543777,0.0303881713061579,0.0626008389803162,0.0583364219966272,0.0668652559640053,0.018601532215098,0.0182738662309115,0.0189291981992845,0.0275088738302678
2020-08-24,"VE","Venezuela","VEN",28515829,0.0276606099935107,0.0247656564780324,0.030555563508989,0.0621349772874757,0.0578736977972112,0.0663962567777402,0.0190803041029271,0.0187476642387499,0.0194129439671044,0.0276606099935107
2020-08-25,"VE","Venezuela","VEN",28515829,0.0282656645698881,0.0253297526871656,0.0312015764526106,0.0638836696348338,0.059551559587402,0.0682157796822655,0.019412146856302,0.019075431634906,0.0197488620776981,0.0282656645698881
