ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VE,VEN,Venezuela,2021-01-01,2021-01-01,793,0.0189155107187894,0.00948142770773284,0.0285352454231044,7.58643537426525e-05,0.0100882723833544,0.00695533627350813,0.0210847328811602,6.54621153084879e-05,0.013601499256168,0.000997871790176697,0.0231644429003574,0.00906926693200011,0.0251368076135756,7.10257293007344e-05,0.0128021929101611,0.00677160516231977,0.013654231107955,5.23827403660705e-05,0.0102544438029143,0.000755883583066608,,,,,
VE,VEN,Venezuela,2021-01-02,2021-01-02,1071,0.0261437908496732,0.00955619613197385,0.0301163563979062,7.76040421364788e-05,0.0168067226890756,0.00769864551439344,0.0151377547426353,5.54423701526345e-05,0.0117586251453676,0.000800560581263812,0.0234150618864248,0.00912006199700442,0.0251421565192355,7.10332799196783e-05,0.0128716422647784,0.00679243862070011,0.0135563705744973,5.22129358106443e-05,0.0101615222844953,0.000752231830266733,,,,,
VE,VEN,Venezuela,2021-01-03,2021-01-03,1146,0.0165794066317627,0.00739281644101744,0.0172907203850565,5.97623827191014e-05,0.0113438045375218,0.00613137382688573,0.00998431452660693,4.55815402770148e-05,0.0102432778489117,0.000724510156558699,0.0236732754299442,0.00917950556641739,0.0251637959845536,7.10616331133268e-05,0.0129550121352961,0.00682209796944021,0.0134872193357785,5.20962903058629e-05,0.0100725152781847,0.000749314242446311,,,,,
VE,VEN,Venezuela,2021-01-04,2021-01-04,1222,0.0220949263502455,0.00824151620461357,0.0229307113823413,6.87639107082344e-05,0.013911620294599,0.00656688281296612,0.014600583848448,5.51036521588739e-05,0.00762962321779668,0.000599715807250092,0.023933950503716,0.00924736946672797,0.0252007543598147,7.11089936508964e-05,0.0130537599423216,0.00686150410655974,0.013450592110249,5.20398647088246e-05,0.00998819698783928,0.000747222435403713,,,,,
VE,VEN,Venezuela,2021-01-05,2021-01-05,1216,0.0246710526315789,0.00871867924431926,0.0255921902742476,7.15747066257645e-05,0.00986842105263158,0.00555586385726728,0.00857437416995834,4.17894597145103e-05,0.00823382551351079,0.000628923475664605,0.0241901123769229,0.00932287252730849,0.0252508759892966,7.11717167042704e-05,0.0131688407547332,0.00691136868971926,0.0134494197906575,5.20489976205132e-05,0.0099086116698473,0.000746005489623215,,,,,
VE,VEN,Venezuela,2021-01-06,2021-01-06,1117,0.0188003581020591,0.00796495370334066,0.018728935675822,6.20907402580249e-05,0.0116383169203223,0.00628962198018464,0.0104177303006884,4.65037847794556e-05,0.0105496793993533,0.000741206103714724,0.0244335028481737,0.00940472463239508,0.0253108848904656,7.12444378476761e-05,0.0133000073109345,0.00697189878291948,0.0134855062101348,5.21268596576336e-05,0.00983410362515706,0.000745705479617103,,,,,
VE,VEN,Venezuela,2021-01-07,2021-01-07,1050,0.0276190476190476,0.00991233594163512,0.0294719854865267,7.66215375591112e-05,0.0123809523809524,0.00668844556376237,0.0128621210155784,5.10490108863238e-05,0.0100561920747282,0.000747097549052864,0.0246551238703192,0.00949113321303473,0.0253766137194163,7.13205800158067e-05,0.0134460434635171,0.00704283913726816,0.013559436517221,5.22743158317976e-05,0.00976479326447802,0.000746330698816889,0.000248446828326963,3.99676843067861e-05,0.000107308425559333,-1.5799098455667e-05,-8.16084230727124e-05
VE,VEN,Venezuela,2021-01-08,2021-01-08,999,0.03003003003003,0.0105833308880979,0.0282541923404879,7.52922126437785e-05,0.013013013013013,0.00702764786775782,0.0120740087323895,4.96272513591802e-05,0.0085513078470825,0.000704586509817041,0.0248464445417583,0.00957994212474326,0.0254436059265425,7.13931830630232e-05,0.0136042648673334,0.00712321534267173,0.0136696060716009,5.24879689605962e-05,0.00970062884150075,0.000747843762599398,0.000238563775888917,5.02415678844912e-05,0.000122103767092503,1.8872582850601e-05,-7.68155738324185e-05
VE,VEN,Venezuela,2021-01-09,2021-01-09,1039,0.0279114533205005,0.0100157725965669,0.023775700552049,7.02418546351731e-05,0.0134744947064485,0.00701052787090851,0.0110175773850662,4.81273382689174e-05,0.0116834060496032,0.000805868461574906,0.0249990411407861,0.0096685474410902,0.0255069186677851,7.14547655958225e-05,0.0137702524106491,0.00721130563052584,0.0138125517968174,5.27609144673931e-05,0.00964165757208434,0.000750182316450749,0.000220960951806985,5.71871138719167e-05,0.000135873379225507,5.42220768398148e-05,-7.18096176833957e-05
VE,VEN,Venezuela,2021-01-10,2021-01-10,1035,0.0318840579710145,0.0107035636757644,0.0303000806530178,7.79029806110585e-05,0.0193236714975845,0.00838659334758266,0.0198259596421606,6.3355191695444e-05,0.0109117865085248,0.000784011724673634,0.0251065906540526,0.00975435530525835,0.0255620551092217,7.1498713943232e-05,0.0139381833057587,0.00730472519302795,0.0139827034394237,5.3082195075385e-05,0.00958780291039892,0.000753246068047241,0.000195440025056091,6.02167915678386e-05,0.000147403893906183,8.86852215291114e-05,-6.67323462400594e-05
