ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,2021-01-01,2021-01-01,789,789,1,0.0190114068441065,0.00952903004052645,0.0287099191191575,7.63218821664497e-05,0.0101394169835234,0.00699041721106395,0.0212137995202599,6.58584885776582e-05,0.0274471707501676,0.0020008964486292,27,4,0,0,0.0237853667051487,0.00950814892205499,0.0250422417683912,7.10624239841047e-05,0.0134792860311066,0.00719419948148248,0.0139686981702066,5.31964524650559e-05,0.0197514660009791,0.00152798354798876,,,0.0237853667051487
VE,VEN,Venezuela,2021-01-02,2021-01-02,1066,1066,1,0.025328330206379,0.00943195977306883,0.0295882420164617,7.70730601914976e-05,0.0168855534709193,0.00773444539792056,0.015189547488778,5.56305994287616e-05,0.0237042005372545,0.00160406573989168,47,6,0,0,0.023815231931747,0.00953696241636571,0.0250264710043887,7.1031191486447e-05,0.0135177633866114,0.00722242228750312,0.0139862536617552,5.32290032754492e-05,0.0196886739742764,0.00152934641037769,,,0.023815231931747
VE,VEN,Venezuela,2021-01-03,2021-01-03,1138,1138,1,0.0166959578207381,0.0074443458544193,0.0174152820758621,6.01890936997881e-05,0.0114235500878735,0.00617422760723416,0.0100562411480127,4.59082402026735e-05,0.0193429659272015,0.00140896614326604,52,11,0,0,0.0238382629877698,0.00956612922025528,0.0250077564564867,7.09955239523368e-05,0.0135549438513977,0.00725161298704098,0.0140060226619395,5.3265141458095e-05,0.019625332684252,0.00153098435346052,,,0.0238382629877698
VE,VEN,Venezuela,2021-01-04,2021-01-04,1211,1211,1,0.0214698596201486,0.00816352496975773,0.0228939600191764,6.89503558412538e-05,0.0132122213047069,0.00643096017706515,0.0145054696236133,5.51186039200914e-05,0.015316836724571,0.00120417531151093,48,13,0,0,0.0238535654043488,0.00959550022740349,0.0249856770518337,7.09548402477266e-05,0.0135903502951859,0.00728167024272884,0.0140278745879971,5.33045307228301e-05,0.0195612860943388,0.00153289902510071,,,0.0238535654043488
VE,VEN,Venezuela,2021-01-05,2021-01-05,1199,1199,1,0.0250208507089241,0.00884071111110487,0.0259996115551675,7.26989548072922e-05,0.0100083402835696,0.00563423943332333,0.00871087606643438,4.24518147453354e-05,0.0167368581450076,0.00127487149804381,48,10,0,0,0.0238608608573969,0.00962509075301831,0.0249601213345251,7.09092398935282e-05,0.0136237174854707,0.00731257364173057,0.0140516600561848,5.33469445866404e-05,0.0194964092669479,0.00153509153228387,,,0.0238608608573969
VE,VEN,Venezuela,2021-01-06,2021-01-06,1109,1109,1,0.0189359783588819,0.00802185609477165,0.0189414507901654,6.27884766690901e-05,0.0117222723174031,0.00633472439869802,0.0105359391078716,4.70286488505784e-05,0.0213128394746511,0.0014911823008886,55,11,0,0,0.0238590113693191,0.00965469386921641,0.024930338175183,7.08577017480689e-05,0.0136545058687591,0.0073442016393825,0.014076975173887,5.33915606126912e-05,0.0194304943852826,0.00153756048237142,,,0.0238590113693191
VE,VEN,Venezuela,2021-01-07,2021-01-07,1039,1039,1,0.026948989412897,0.00984644281838919,0.0287831876077041,7.60940479327141e-05,0.012512030798845,0.00675880826104295,0.0129799981848178,5.15137825360643e-05,0.0203542922852284,0.00150756678282465,44,5,0,0,0.0238474922225651,0.00968420875772929,0.0248961008794321,7.08000516726079e-05,0.0136821193090804,0.00737638582974778,0.0141033463162754,5.3437496835606e-05,0.0193633652596089,0.00154029970560774,,,0.0238474922225651
VE,VEN,Venezuela,2021-01-08,2021-01-08,987,987,1,0.0303951367781155,0.0107099873597307,0.0285218771382845,7.59950740045088e-05,0.0131712259371834,0.00711252026190857,0.0121883998481282,5.00945275289689e-05,0.0170084988817374,0.0014118829024397,34,7,0,0,0.0238255108172824,0.0097134837424516,0.0248565903912118,7.07353010911429e-05,0.0137060973932238,0.00740901033468493,0.0141303899998793,5.34840115268528e-05,0.0192947651047019,0.00154329983292022,,,0.0238255108172824
VE,VEN,Venezuela,2021-01-09,2021-01-09,1033,1033,1,0.0261374636979671,0.00972923024418252,0.0222349594223105,6.8153967604673e-05,0.0135527589545015,0.00705096759243539,0.011073592711506,4.83706563319998e-05,0.0234849062197003,0.00161423273581725,42,7,0,0,0.0237924282730263,0.00974238273430676,0.0248113749045344,7.06630025108231e-05,0.0137257646500901,0.00744187961784691,0.0141574581653117,5.35299129299527e-05,0.0192244328034295,0.00154654818653503,,,0.0237924282730263
VE,VEN,Venezuela,2021-01-10,2021-01-10,1031,1031,1,0.032007759456838,0.0107444040944207,0.0303634605356346,7.80633821226254e-05,0.0193986420950534,0.00841880923374475,0.0198674303896901,6.34863711838836e-05,0.0220225164761855,0.00157340510666415,46,7,0,0,0.0237476882142234,0.00977077736199479,0.0247601134877647,7.05828848655726e-05,0.0137407143433831,0.0074748717280519,0.0141841833233545,5.35745637000383e-05,0.0191519748408638,0.00155002384405627,,,0.0237476882142234
