ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,536,1,0.00186567164179104,0.00365323657904449,0.00178015074022702,1.93329277188137e-05,0,0,0,0,0.000776899776267605,0.000422155686866714,8,0,,,0.00319785784514683,,,0.00319785784514683
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,521,1,0.00383877159309021,0.0053099469576134,0.00280930676050011,2.37704383036974e-05,0,0,0,0,0.00382776031641456,0.000950964269363639,4,0,,,0.00318908067745157,,,0.00318908067745157
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,565,1,0,0,0,0,0,0,0,0,0.00209293156510759,0.000673670153072522,2,0,,,0.00318057862009167,,,0.00318057862009167
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,580,1,0.00689655172413793,0.00673515101760732,0.00625472844845628,3.54850398042881e-05,0.00517241379310345,0.00583787288866317,0.00490363847009698,3.14409254147366e-05,0.00464390748065401,0.00099078915983748,9,0,,,0.00317240918986787,,,0.00317240918986787
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,597,1,0.0050251256281407,0.00567205514071652,0.00433853568251143,2.95751503155853e-05,0.0033500837520938,0.00463511031786849,0.00383543910271178,2.78145868814672e-05,0.00166171351574078,0.000584470047594245,4,0,,,0.00316491171462348,,,0.00316491171462348
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,749,1,0.00534045393858478,0.00521955521962045,0.00562950831800435,3.40173168448922e-05,0.0013351134846462,0.0026150269163743,0.00072961643053979,1.22766399580785e-05,0.00165676217348634,0.000519536301292633,7,0,,,0.00315834847399226,,,0.00315834847399226
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,643,1,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.00193375209936608,0.000606312148628924,4,0,,,0.00315284532761555,,,0.00315284532761555
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,555,1,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.00174040408324328,0.000622241974634112,1,0,,,0.00314875255084009,,,0.00314875255084009
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,274,1,0.0072992700729927,0.0100790986667791,0.00762559300263999,4.15568285076543e-05,0.00364963503649635,0.00714008809729034,0.00369612036985369,2.89892360882466e-05,0.00455000493968491,0.00142474578244583,1,0,,,0.00314624280362749,,,0.00314624280362749
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,258,1,0,0,0,0,0,0,0,0,0.00223125242234548,0.00102961649545035,1,0,,,0.00314564806233402,,,0.00314564806233402
VE,VEN,Venezuela,2020-05-03,2020-05-03,511,511,1,0,0,0,0,0,0,0,0,0.00175599663629473,0.000649846987474227,1,0,,,0.00314711181315084,,,0.00314711181315084
VE,VEN,Venezuela,2020-05-04,2020-05-04,600,600,1,0.005,0.00564376612333663,0.00411421470327746,3.00338159554233e-05,0.00166666666666667,0.00326388333351474,0.00198616627483582,2.08899958943568e-05,0.00170380498171646,0.000589824344198926,5,0,,,0.00315094753628995,,,0.00315094753628995
VE,VEN,Venezuela,2020-05-05,2020-05-05,603,603,1,0.0033167495854063,0.00458906655871995,0.00241570102816321,2.28576854278117e-05,0.00165837479270315,0.00324765859495717,0.000740827485819195,1.26687414267632e-05,0.00269733626167987,0.000739284470326535,5,0,,,0.0031574338436927,,,0.0031574338436927
VE,VEN,Venezuela,2020-05-06,2020-05-06,568,568,1,0,0,0,0,0,0,0,0,0.00128951847887419,0.000526661469909867,1,0,,,0.0031666542126557,,,0.0031666542126557
VE,VEN,Venezuela,2020-05-07,2020-05-07,828,828,1,0.00483091787439614,0.00472276338288998,0.00541229562933969,3.34554538187642e-05,0.00241545893719807,0.00334354834659637,0.00172759615217577,1.89365244984277e-05,0.00108094196832741,0.000400162699165581,6,0,,,0.00317891780663677,,,0.00317891780663677
