ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,536,1,0.00186567164179104,0.00365323657904449,0.00178015074022702,1.93329277188137e-05,0,0,0,0,0.000776899776267605,0.000422155686866714,8,0,,,0.00319785784514683,0.00390395755770498,0.00300224298563955,2.10763201473184e-05,0.001543097943967,0.00234436386723357,0.00145166107329679,1.23894004314578e-05,0.0022166406362962,0.000685779088757023,,,0.00319785784514683
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,521,1,0.00383877159309021,0.0053099469576134,0.00280930676050011,2.37704383036974e-05,0,0,0,0,0.00382776031641456,0.000950964269363639,4,0,,,0.00318908067745157,0.0038822988257105,0.00299584552957472,2.10306938669685e-05,0.00153793885296925,0.00233906017173893,0.00143924464657137,1.23553891774668e-05,0.00220204645563387,0.000681823985969043,,,0.00318908067745157
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,565,1,0,0,0,0,0,0,0,0,0.00209293156510759,0.000673670153072522,2,0,,,0.00318057862009167,0.00386016209928312,0.00298960370568971,2.09886997259539e-05,0.00153212645187166,0.00233183799541049,0.00142593447258037,1.23143176814508e-05,0.00218689839151371,0.000677525281978023,,,0.00318057862009167
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,580,1,0.00689655172413793,0.00673515101760732,0.00625472844845628,3.54850398042881e-05,0.00517241379310345,0.00583787288866317,0.00490363847009698,3.14409254147366e-05,0.00464390748065401,0.00099078915983748,9,0,,,0.00317240918986787,0.0038376365814596,0.00298349000789292,2.09508939261358e-05,0.00152566964463937,0.00232273181645876,0.00141168439799658,1.22664268128576e-05,0.00217125424474801,0.000672882220455293,,,0.00317240918986787
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,597,1,0.0050251256281407,0.00567205514071652,0.00433853568251143,2.95751503155853e-05,0.0033500837520938,0.00463511031786849,0.00383543910271178,2.78145868814672e-05,0.00166171351574078,0.000584470047594245,4,0,,,0.00316491171462348,0.00381496313468757,0.00297788542453929,2.0919279804122e-05,0.00151876485684522,0.00231188731931055,0.00139673111857316,1.22129978711898e-05,0.00215526621102157,0.000667905467484456,,,0.00316491171462348
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,749,1,0.00534045393858478,0.00521955521962045,0.00562950831800435,3.40173168448922e-05,0.0013351134846462,0.0026150269163743,0.00072961643053979,1.22766399580785e-05,0.00165676217348634,0.000519536301292633,7,0,,,0.00315834847399226,0.00379234100549313,0.00297300289061986,2.08952011943986e-05,0.00151168192972073,0.00229953134885132,0.00138140037413442,1.21561718069424e-05,0.00213902024113889,0.000662601159518801,,,0.00315834847399226
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,643,1,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.0031104199066874,0.00430403351256135,0.00255354524329369,2.29721678671487e-05,0.00193375209936608,0.000606312148628924,4,0,,,0.00315284532761555,0.00376990845347337,0.00296899393174756,2.08798689292127e-05,0.00150450090737317,0.0022857856071016,0.00136583775446548,1.20971372616181e-05,0.00212266280020882,0.000656983865860864,,,0.00315284532761555
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,555,1,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.0018018018018018,0.00352828370293318,0.0032309722607909,2.57337274279162e-05,0.00174040408324328,0.000622241974634112,1,0,,,0.00314875255084009,0.00374793208793783,0.00296632821293128,2.08753532944978e-05,0.00149744484346017,0.00227089957281124,0.0013504248442172,1.20380950116254e-05,0.00210637485647725,0.000651077811221157,,,0.00314875255084009
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,274,1,0.0072992700729927,0.0100790986667791,0.00762559300263999,4.15568285076543e-05,0.00364963503649635,0.00714008809729034,0.00369612036985369,2.89892360882466e-05,0.00455000493968491,0.00142474578244583,1,0,,,0.00314624280362749,0.00372660673936986,0.00296499923742414,2.08825244645514e-05,0.001490725921871,0.00225513230295937,0.001335270993678,1.19805654016743e-05,0.00209026536230351,0.000644903390236894,,,0.00314624280362749
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,258,1,0,0,0,0,0,0,0,0,0.00223125242234548,0.00102961649545035,1,0,,,0.00314564806233402,0.00370618517975954,0.00296546298776727,2.09032828570119e-05,0.00148463693841782,0.00223881068061341,0.00132080270095276,1.19271629881727e-05,0.00207462174650805,0.000638502202725001,,,0.00314564806233402
