ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-04-23,2020-04-23,536,1,536,18263495.7632434,0,0,0,0,1,32511.7755020708,0,0,13,9827.34770860997,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-24,2020-04-24,521,1,521,19045798.4171845,0,0,0,0,2,53505.4902525188,0,0,62,9512.7245239652,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-25,2020-04-25,565,1,565,18690914.5349546,0,0,0,0,0,0,0,0,37,10382.5650932772,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-26,2020-04-26,580,1,580,18962217.476744,0,0,0,0,4,118603.521097606,3,92983.8590973074,84,10623.1592932997,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-27,2020-04-27,597,1,597,18971301.8109233,0,0,0,0,3,82307.6698503845,2,72763.2727949621,31,10956.2897241,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-28,2020-04-28,749,1,749,18582954.557786,0,0,0,0,4,104612.897256153,1,13558.4289733349,39,13824.912878214,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-29,2020-04-29,643,1,643,18540667.5935351,0,0,0,0,2,47344.433540961,2,47344.433540961,39,11844.6375395676,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-04-30,2020-04-30,555,1,555,18681792.8916957,0,0,0,0,1,60360.3546149094,1,60360.3546149094,30,10123.4636470992,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-01,2020-05-01,274,1,274,16832962.9462638,0,0,0,0,2,128361.324456728,1,62216.6572306782,39,5033.97095431622,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-02,2020-05-02,258,1,258,16864300.0969762,0,0,0,0,0,0,0,0,18,4737.85501582703,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-03,2020-05-03,511,1,511,17224200.000144,0,0,0,0,0,0,0,0,28,9364.66655472061,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-04,2020-05-04,600,1,600,17449043.9795891,0,0,0,0,3,71789.1132989606,1,34656.702680387,32,11030.3187087223,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-05,2020-05-05,603,1,603,17718398.6275165,0,0,0,0,2,42802.3537818972,1,13126.2767079653,51,11104.3476933446,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,2020-05-06,2020-05-06,568,1,568,17537697.5492073,0,0,0,0,0,0,0,0,23,10475.1013240551,0,1,,,,0,0,0,0,0,0,0.00317460317460317,0.00190653832698409,0.00444266802222226,0.00292935783407857,0.00292270321319719,0.00293601245495995,0.00158730158730159,0.000689930719448724,0.00248467245515445,0.00156694419637692,0.00156207384402897,0.00157181454872486,0.00378849643580941,0.00346535111018638,0.00411164176143244,0,0,0
VE,VEN,Venezuela,2020-05-07,2020-05-07,827,1,827,18454169.7888099,0,0,0,0,4,99992.7328966435,2,31917.5212198925,28,15194.4490937265,0,6,,,,0,0,0,0,0,0,0.00343905235001911,0.00214409063777057,0.00473401406226764,0.00319329279921339,0.00318634838476872,0.00320023721365806,0.00178321232963954,0.000849958961025407,0.00271646569825367,0.00169164522200386,0.00168658700122597,0.00169670344278174,0.0037515135542743,0.00343598416585487,0.00406704294269374,0,0,0
VE,VEN,Venezuela,2020-05-08,2020-05-08,806,1,806,18613402.9970865,0,0,0,0,2,16289.1048199218,1,2998.72615186863,65,14842.8114167706,0,0,,,,0,0,0,0,0,0,0.00331858407079646,0.00206890869190173,0.00456825944969119,0.00305171943306513,0.00304492442426922,0.00305851444186104,0.00184365781710914,0.000911515840125599,0.00277579979409269,0.00170638181526278,0.00170129731046113,0.00171146632006443,0.00363785795613837,0.00333271525410462,0.00394300065817212,0,0,0
VE,VEN,Venezuela,2020-05-09,2020-05-09,800,1,800,18055569.1678019,0,0,0,0,0,0,0,0,24,14657.7389552149,0,6,,,,0,0,0,0,0,0,0.00322542109664317,0.00201077122694657,0.00444007096633978,0.00305939857261154,0.0030525864915526,0.00306621065367048,0.00179190060924621,0.000885903267754821,0.00269789795073759,0.00171067563858641,0.00170557835044432,0.0017157729267285,0.00345222773584365,0.00315910511894684,0.00374535035274046,0,0,0
VE,VEN,Venezuela,2020-05-10,2020-05-10,669,1,669,18344412.1135199,0,0,0,0,2,61142.4507023416,0,0,28,12325.8259396125,0,4,,,,0,0,0,0,0,0,0.00295508274231679,0.00179842440066587,0.0041117410839677,0.00283876584664498,0.00283219522295267,0.00284533647033729,0.00141843971631206,0.000616466023964113,0.00222041340866,0.00134569896220841,0.0013411716477222,0.00135022627669461,0.00305434045694007,0.00278008550722633,0.00332859540665381,0,0,0
VE,VEN,Venezuela,2020-05-11,2020-05-11,856,1,856,19184741.7937128,0,0,1,1,0,0,0,0,24,15712.6519860826,1,5,,,,0.000114692051840807,0,0.000339471451447605,0.000114692051840807,0,0.000339471451447605,0.00252322514049776,0.00147018688220514,0.00357626339879039,0.00250985376705503,0.00250367710705097,0.00251603042705909,0.00114692051840807,0.000436472643061895,0.00185736839375425,0.0010559129871546,0.00105190376763877,0.00105992220667043,0.00292002224342393,0.00265585660734124,0.00318418787950662,0.0212765957446809,0,0.0625319404293447
VE,VEN,Venezuela,2020-05-12,2020-05-12,763,1,763,18226067.2563517,0,0,1,1,4,62102.0004106686,3,51161.3398040915,60,14046.9998320809,1,3,,,,0.000229016374670789,0,0.000546374697796363,0.000229016374670789,0,0.000546374697796363,0.00251918012137868,0.00146782787237381,0.00357053237038355,0.00234453542079368,0.00233856092148994,0.00235050992009743,0.00137409824802473,0.000597177594070564,0.0021510189019789,0.00120678948579347,0.00120250068008356,0.00121107829150339,0.00304682695144138,0.0027771903590208,0.00331646354386197,0.0465116279069768,0,0.109455337402594
VE,VEN,Venezuela,2020-05-13,2020-05-13,722,1,722,18628926.4619253,0,0,0,0,5,152264.308445918,2,23575.0971730837,80,13214.1737550801,0,2,,,,0.000226963231956423,0,0.000541476745533182,0.000226963231956423,0,0.000541476745533182,0.00283704039945529,0.00172651965426933,0.00394756114464125,0.00276036713748345,0.00275388691538468,0.00276684735958223,0.00136177939173854,0.000591819119480195,0.00213173966399688,0.00111197471609914,0.00110785836356982,0.00111609106862846,0.00327434619510241,0.00299604019494768,0.00355265219525715,0.0487804878048781,0,0.114716033870902
VE,VEN,Venezuela,2020-05-14,2020-05-14,691,1,691,18813879.6027365,0,0,0,0,2,36403.5270179451,0,0,22,12677.4636165684,0,3,,,,0.000223513634331694,0,0.000533247414281118,0.000223513634331694,0,0.000533247414281118,0.00290567724631203,0.00179041522972447,0.00402093926289958,0.00266383349805687,0.00265746895613185,0.0026701980399819,0.00122932498882432,0.000503300366731534,0.0019553496109171,0.000871816880505081,0.000868172564140029,0.000875461196870133,0.00317482763400706,0.00290290679627046,0.00344674847174365,0.0465116279069768,0,0.109455337402594
VE,VEN,Venezuela,2020-05-15,2020-05-15,873,1,873,19351088.6515498,0,0,0,0,1,15809.7581967913,0,0,37,16138.3186476608,0,4,,,,0.000209489892112706,0,0.000499792322263504,0.000209489892112706,0,0.000499792322263504,0.00261862365140882,0.00159348690775465,0.00364376039506299,0.00219516781529707,0.00218941752247066,0.00220091810812349,0.00104744946056353,0.000398585581572381,0.00169631333955467,0.000618690617960555,0.000615635445905188,0.000621745790015921,0.0029625793884497,0.00270832284098574,0.00321683593591366,0.0434782608695652,0,0.102410464331552
VE,VEN,Venezuela,2020-05-16,2020-05-16,847,1,847,18826322.4555341,0,0,0,0,1,36121.2460136328,0,0,42,15564.594016838,0,3,,,,0.000197316495659037,0,0.000470751201018396,0.000197316495659037,0,0.000470751201018396,0.00256511444356748,0.00158039970095609,0.00354982918617887,0.00231923495129366,0.00231334741484067,0.00232512248774665,0.000986582478295186,0.000375405270916991,0.00159775968567338,0.000613956793253168,0.00061092499023893,0.000616988596267406,0.00291924642820519,0.00267429241151146,0.00316420044489891,0.0416666666666667,0,0.0981968180709736
VE,VEN,Venezuela,2020-05-17,2020-05-17,876,1,876,18997513.7242417,0,0,0,0,4,87561.2248134711,1,26029.333234824,56,16119.8114015052,0,2,,,,0.000190458051614132,0,0.000454389456203017,0.000190458051614132,0,0.000454389456203017,0.00285687077421198,0.00183603281543747,0.00387770873298649,0.00264242664289544,0.00263616489110236,0.00264868839468853,0.00104751928387773,0.000428810630801747,0.00166622793695371,0.00071055042615178,0.000707300211548014,0.000713800640755545,0.00296212509220459,0.00271973810538998,0.00320451207901919,0.0408163265306122,0,0.0962173640181707
VE,VEN,Venezuela,2020-05-18,2020-05-18,912,1,912,18584946.969961,0,0,0,0,4,98524.8556772356,1,17584.5328371362,30,16786.0722631059,0,9,,,,0.00018496254508462,0,0.000441279135905514,0.00018496254508462,0,0.000441279135905514,0.00286691944881162,0.00185915438824214,0.00387468450938109,0.00273394535985472,0.0027275903508766,0.00274030036883284,0.00101729399796541,0.000416428571542564,0.00161815942438826,0.000641608174405941,0.000638526325725648,0.000644690023086235,0.0028663329391904,0.0026313620893329,0.00310130378904791,0.0377358490566038,0,0.0890378580531014
VE,VEN,Venezuela,2020-05-19,2020-05-19,803,1,803,18813414.8874675,0,0,0,0,4,83775.9598489858,4,83775.9598489858,31,14768.7824321483,0,7,,,,0.000181603559429765,0,0.000433265772469269,0.000181603559429765,0,0.000433265772469269,0.00299645873059112,0.00197564201666083,0.00401727544452141,0.00287977947037254,0.00287327137112278,0.00288628756962229,0.00127122491600835,0.000605752205070406,0.0019366976269463,0.000910189111279545,0.000906526685158433,0.000913851537400658,0.00271571686255902,0.00248906425355902,0.00294236947155901,0.0363636363636364,0,0.0858353540308765
VE,VEN,Venezuela,2020-05-20,2020-05-20,967,1,967,18893583.5432524,0,0,0,0,4,83657.6800475944,1,9238.3306432299,45,17859.4925401292,1,9,,,,0.000175254118471784,0,0.000418118187233065,0.000175254118471784,0,0.000418118187233065,0.00324220119172801,0.00219920670862642,0.0042851956748296,0.00318442680100046,0.0031776019019322,0.00319125170006871,0.00131440588853838,0.000649674249571255,0.00197913752750551,0.000940764297194196,0.000937050576618971,0.000944478017769423,0.0027249879396987,0.00250197907343519,0.00294799680596221,0.0476190476190476,0,0.10020545716345
VE,VEN,Venezuela,2020-05-21,2020-05-21,870,1,870,18743526.8040031,0,0,0,0,4,66472.3027617375,1,30538.8908589809,63,15953.2461861051,0,1,,,,0.000174596246180707,0,0.000416548726715951,0.000174596246180707,0,0.000416548726715951,0.00323003055434308,0.00219094494037785,0.00426911616830831,0.00305300811767095,0.00304632878120307,0.00305968745413882,0.00122217372326495,0.000582363078430643,0.00186198436809926,0.000934465214814559,0.000930765980282363,0.000938164449346755,0.00288131111044043,0.00265242611284928,0.00311019610803158,0.0517241379310345,0,0.108720622856102
VE,VEN,Venezuela,2020-05-22,2020-05-22,813,1,813,18858570.5166523,0,0,0,0,2,71120.803294391,1,52942.9336062935,38,14842.8114167706,0,2,,,,0.000174489617867737,0,0.000416294347611298,0.000174489617867737,0,0.000416294347611298,0.00322805793055313,0.00218960587281376,0.0042665099882925,0.00325917871631461,0.00325228147410886,0.00326607595852035,0.00122142732507416,0.000582007182419198,0.00186084746772912,0.00112398420314417,0.00111992943371749,0.00112803897257084,0.00275314735429234,0.00252939640436091,0.00297689830422376,0.05,0,0.105146667167801
