ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-05-30,2020-04-25,100,5,32,0.03,0.0334344809563718,0.0132326375632122,0.000149075029284828,0.01,0.0195013954179879,0.00231586081081767,6.2708594516608e-05,0.0409144831672084,0.00578955141922146,2,0,,,0.0218151506989518,0.0282704461115858,0.0123893333101135,0.000135019591940493,0.00138268924891795,0.00269643697833496,0.000322122010704329,8.72231947365771e-06,0.0275024292809889,0.00434496443306586,,,0.0218151506989518
TL,TLS,Timor-Leste,2020-05-31,2020-05-01,100,7,29,0.03,0.0334344809563718,0.0133908529226928,0.000150845342804648,0.01,0.0195013954179879,0.00234355028307446,6.34574860347368e-05,0.0411368444887693,0.00580458957210743,2,0,,,0.0216509950819948,0.0281561383746565,0.0122567663251192,0.000133832554756388,0.00129344820766649,0.0025224044950392,0.000301338967181145,8.15956246554906e-06,0.026819444949478,0.00426456441021062,,,0.0216509950819948
TL,TLS,Timor-Leste,2020-06-01,2020-05-03,100,1,29,0.03,0.0334344809563718,0.0190613534250799,0.000178937498062946,0,0,0,0,0.0395803152378429,0.00569833352578997,2,0,,,0.021481055254344,0.0280363566776172,0.0121143560977092,0.000132562142218346,0.00120614255623393,0.00235214629195805,0.000281005829384433,7.60898789547778e-06,0.0261315765743392,0.00418300195049041,,,0.021481055254344
TL,TLS,Timor-Leste,2020-06-02,2020-05-08,101,6,26,0.0198019801980198,0.0271705622473482,0.0129672201222103,0.000141076986678756,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0213045287905443,0.0279103004048874,0.0119615062947313,0.000131203350842629,0.00112098026301614,0.00218606793648379,0.000261171083062363,7.07190864429849e-06,0.0254447374523363,0.00410086634730082,,,0.0213045287905443
TL,TLS,Timor-Leste,2020-06-03,2020-05-10,100,4,25,0.02,0.0274394957835608,0.0134936209526304,0.00014676481748877,0,0,0,0,0.0399509174404444,0.00578316032854648,1,0,,,0.0211207407526178,0.0277774919768771,0.0117978493044845,0.0001297535095378,0.00103838738566319,0.00202500030048685,0.000242100675399936,6.55192707997659e-06,0.0247660282825289,0.00401886475692322,,,0.0211207407526178
TL,TLS,Timor-Leste,2020-06-04,2020-05-13,101,4,23,0.0198019801980198,0.0271705622473482,0.0132894350374153,0.000144558925447775,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0209285582852011,0.0276366273435053,0.0116226675730447,0.000128206148841569,0.000958418461763527,0.00186904975986939,0.000223686403442196,6.04870544305101e-06,0.0241035418516764,0.00393780500748948,,,0.0209285582852011
TL,TLS,Timor-Leste,2020-06-05,2020-05-15,103,5,22,0.0194174757281553,0.0266482036524112,0.0128240227396897,0.00013952918973374,0,0,0,0,0.0380799378357955,0.00556532795347014,1,0,,,0.0207269398716533,0.0274866347959853,0.0114354650833607,0.000126556953661155,0.000881298166880361,0.0017186544857407,0.000206002466855972,5.56380574016613e-06,0.0234664780327071,0.00385860506840488,,,0.0207269398716533
TL,TLS,Timor-Leste,2020-06-06,2020-05-15,104,1,23,0.0192307692307692,0.0263944833692685,0.0127381943441052,0.000138601376049534,0,0,0,0,0.0376991384574375,0.0055107651351756,1,0,,,0.0205147795237979,0.0273263538608668,0.0112358108795116,0.000124802055399096,0.000807254057356097,0.00157425823911179,0.000189132211308957,5.09885625166419e-06,0.0228650010031826,0.00378228398641887,,,0.0205147795237979
TL,TLS,Timor-Leste,2020-06-07,2020-05-16,103,5,23,0.0194174757281553,0.0266482036524112,0.012590867946531,0.000137008572814806,0,0,0,0,0.0384685086300383,0.00562098136312876,1,0,,,0.0202909131875938,0.0271545253214914,0.0110233424381024,0.000122937998075386,0.000736507313655882,0.00143629239305261,0.000173153114648698,4.65538139031771e-06,0.0223105201468522,0.00370997085386203,,,0.0202909131875938
TL,TLS,Timor-Leste,2020-06-08,2020-05-17,101,7,23,0.0198019801980198,0.0271705622473482,0.0123202344062814,0.000134082022648276,0,0,0,0,0.033614408291283,0.00537854471922564,1,0,,,0.0200541594899795,0.0269698424418276,0.0107978166949181,0.000120962197306951,0.000669293379919679,0.00130521598983968,0.000158168219005907,4.23511689092319e-06,0.021815497533764,0.00364289792139867,,,0.0200541594899795
