ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-05-29,2020-04-24,3,100,3,29867.1640265826,1,5227.09054555528,184,96,2,0,2619152.6597134,72,383,184,183,100,3,90,7,13,83,4,2,93,5,21,75,4,12,80,8,20,76,4,9,87,4,9,84,7,6,87,7,4,91,5,7,88,5,15,81,4,11,88,1,7,2,91,10,83,7,2,2,96,0,3,1,96,43,47,10,54,35,11,26,60,14,30,59,11,18,71,11,10,80,10,30,60,10,17,4,5,4,70,15,85,0,46,15,3,3,8,8,17,44,10,11,18,17,0,4,16,15,43,22,3,4,14,13,44,22,17,12,28,21,22,11,13,20,34,22,52,22,0,3,23,12,20,11,17,8,1,3,28,39,18,19,24,32,0.03,0.0334344809563718,0.0114033689162092,0.000128586043975597,0.01,0.0195013954179879,0.00199571816715993,5.40484809510862e-05,0.0269953051643193,0.00384755546033661,,,,,,0.0212423193464384,0.0278195721129919,0.011755795810521,0.000133447463884723,0.00265668903429021,0.00518091433603257,0.000579692798474898,1.569777605922e-05,0.0242997901523242,0.00359279038726549,,,,,,,,,,0.0212423193464384
TL,TLS,Timor-Leste,2020-05-30,2020-04-27,6,100,3,29867.1640265826,1,5227.09054555528,183,97,2,0,2204273.21950307,74,394,183,194,100,3,91,6,14,83,3,2,94,4,22,75,3,12,81,7,21,77,2,10,87,3,9,85,6,6,88,6,4,92,4,7,89,4,16,82,2,9,90,1,7,1,92,10,84,6,2,2,96,0,3,1,96,44,48,8,57,34,9,26,62,12,31,60,9,18,73,9,11,81,8,32,60,8,19,4,4,5,68,16,84,0,49,16,3,3,8,6,15,44,10,13,18,15,0,4,16,16,44,20,3,4,14,14,45,20,17,14,28,21,20,11,14,19,36,20,52,24,0,3,21,14,19,11,17,9,1,3,26,41,18,19,22,30,0.03,0.0334344809563718,0.0135496651514534,0.000152622046449133,0.01,0.0195013954179879,0.0023713442141867,6.42091818153419e-05,0.0265718019456948,0.00379835466854101,,,,,,0.0210079314826109,0.0276847979867218,0.0117841377478544,0.000133331428962994,0.0023473958259515,0.00457774942044145,0.00051291775865456,1.38895221176737e-05,0.0238170014691742,0.00354102103106766,,,,,,,,,,0.0210079314826109
TL,TLS,Timor-Leste,2020-05-31,2020-05-08,8,100,1,13913.4263521538,0,0,176,97,1,0,2365643.25157517,75,380,176,190,100,1,92,7,12,84,4,2,93,5,21,75,4,10,83,7,19,78,3,9,88,3,7,86,7,3,90,7,3,92,5,5,90,5,15,82,3,8,91,1,5,2,93,10,83,7,1,2,97,0,2,1,97,42,49,9,59,32,9,28,59,13,29,61,10,20,70,10,13,78,9,29,63,8,17,3,4,5,71,15,85,0,47,16,5,3,8,6,15,46,9,12,18,15,1,3,16,18,43,19,3,4,14,16,44,19,15,15,31,20,19,8,14,21,38,19,51,26,0,2,21,13,17,12,19,10,1,3,25,37,20,21,22,24,0.01,0.0195013954179879,0.00588145585471922,9.74394835530521e-05,0,0,0,0,0.0255553942209961,0.00372694445173415,,,,,,0.0207889396911402,0.0275602889509945,0.0118046678745861,0.000133119607606875,0.00204631638554933,0.00399060249849053,0.000447751880238329,1.21248488090521e-05,0.023229449122472,0.00347684346012382,,,,,,,,,,0.0207889396911402
TL,TLS,Timor-Leste,2020-06-01,2020-05-08,1,101,2,32033.8527418288,0,0,176,98,1,0,2383763.67796485,76,415,176,205,101,2,92,7,12,85,4,3,93,5,22,75,4,11,83,7,20,78,3,9,89,3,7,87,7,3,91,7,3,93,5,6,90,5,15,83,3,8,92,1,5,2,94,10,84,7,1,2,98,0,2,1,98,42,50,9,60,32,9,28,60,13,30,61,10,20,71,10,14,78,9,30,63,8,17,3,4,6,71,15,86,0,48,16,5,3,8,6,15,46,9,12,19,15,1,3,16,18,44,19,3,4,14,16,45,19,15,15,31,21,19,8,14,21,39,19,51,26,1,2,21,13,17,12,19,10,1,4,25,37,20,22,22,25,0.0198019801980198,0.0271705622473482,0.0134383508893708,0.000146167761139455,0,0,0,0,0.0252946248922104,0.00368940796509028,,,,,,0.0205872801425616,0.02744693861955,0.0118137858427899,0.000132785928654362,0.00175730365153417,0.00342698733780419,0.000385046666264499,1.04268140702617e-05,0.0225213273156514,0.00339815725654865,,,,,,,,,,0.0205872801425616
TL,TLS,Timor-Leste,2020-06-02,2020-05-12,6,100,2,32033.8527418288,0,0,176,95,1,0,2528600.62032421,75,364,176,190,100,2,91,7,12,84,4,3,92,5,20,76,4,12,82,6,20,77,3,8,89,3,6,87,7,2,91,7,2,93,5,4,91,5,13,84,3,9,89,2,5,3,92,9,85,6,1,1,98,0,1,0,99,41,50,9,60,32,8,29,59,12,28,62,10,20,70,10,15,76,9,28,63,9,14,4,4,6,72,14,86,0,48,16,6,3,6,7,14,46,10,12,18,14,1,3,15,17,45,19,3,4,13,17,44,19,15,17,29,20,19,8,13,21,39,19,48,28,1,2,21,12,18,11,20,8,2,4,25,34,21,23,22,22,0.02,0.0274394957835608,0.0126686090655635,0.000137849092325665,0,0,0,0,0.0260934025203855,0.0038043557786628,,,,,,0.0204043628150888,0.0273452430490342,0.011807361825094,0.00013230172332829,0.00148427056616987,0.00289453472181593,0.00032567163405209,8.81896351061613e-06,0.0216786395523058,0.00330304292527628,,,,,,,,,,0.0204043628150888
TL,TLS,Timor-Leste,2020-06-03,2020-05-15,4,100,2,32033.8527418288,0,0,173,95,1,0,2421267.31507546,75,363,173,181,100,2,91,7,12,84,4,3,92,5,20,76,4,12,82,6,20,77,3,8,89,3,6,87,7,2,91,7,2,93,5,4,91,5,12,85,3,8,90,2,4,3,93,8,86,6,1,1,98,0,1,0,99,42,49,9,61,31,8,30,58,12,29,61,10,21,69,10,16,75,9,29,62,9,16,3,4,6,71,15,85,0,46,16,8,3,6,7,14,47,8,13,18,14,1,3,16,18,43,19,3,4,13,19,42,19,16,17,28,20,19,7,12,22,40,19,51,25,1,2,21,11,15,12,22,9,2,4,25,34,22,22,22,20,0.02,0.0274394957835608,0.013230200788809,0.000143918910788151,0,0,0,0,0.025648628613788,0.00377265410609768,,,,,,0.0202407993952089,0.0272551069202561,0.0117808236159413,0.000131636426948576,0.00123096079844401,0.00240054532744988,0.000270463995026895,7.32396777657744e-06,0.0206911210433426,0.00318999975964173,,,,,,,,,,0.0202407993952089
TL,TLS,Timor-Leste,2020-06-04,2020-05-15,4,104,2,32033.8527418288,0,0,173,99,1,0,2516401.48288856,78,363,173,186,104,2,95,7,12,88,4,3,96,5,20,80,4,12,86,6,20,81,3,8,93,3,6,91,7,2,95,7,2,97,5,4,95,5,12,89,3,8,94,2,4,3,97,8,90,6,1,1,102,0,1,0,103,43,52,9,63,33,8,32,60,12,31,63,10,22,72,10,17,78,9,30,65,9,16,3,4,7,74,15,89,0,48,17,8,3,6,7,15,48,9,14,19,14,1,3,17,18,46,19,3,4,14,20,44,19,16,18,30,21,19,7,13,22,43,19,53,26,2,2,21,11,16,12,23,10,2,4,26,34,25,23,22,21,0.0192307692307692,0.0263944833692685,0.0127300245845736,0.000138513055872669,0,0,0,0,0.0246123203869683,0.00362214833836642,,,,,,0.0200961498726465,0.0271757199375762,0.0117293190602574,0.000130758901184505,0.00100067895439516,0.00195146359761187,0.000220168992638063,5.9620069572775e-06,0.0195547632373691,0.00305828803925721,-0.000191028245631982,-4.4127917106021e-06,-0.000276001679982507,-5.99206343061391e-05,-0.00079083781915918,,,,,0.0200961498726465
TL,TLS,Timor-Leste,2020-06-05,2020-05-16,5,102,2,32033.8527418288,0,0,173,97,1,0,2551172.75204822,76,301,173,194,102,2,94,6,12,87,3,3,95,4,19,80,3,11,86,5,18,82,2,8,92,2,5,91,6,2,94,6,2,96,4,4,94,4,12,88,2,8,92,2,4,3,95,6,90,6,1,0,101,0,1,0,101,42,52,8,60,35,7,31,60,11,31,62,9,21,72,9,17,77,8,28,65,9,15,3,4,6,74,15,87,0,51,14,7,3,5,7,15,49,7,14,18,14,1,2,17,17,46,19,3,3,13,21,43,19,15,17,29,22,19,7,10,24,42,19,50,27,2,2,21,9,17,13,21,10,2,4,26,33,24,23,22,21,0.0196078431372549,0.0269068483623884,0.0125565204144291,0.000136637193733635,0,0,0,0,0.0251197909104109,0.00369586999823422,,,,,,0.0199686047544578,0.0271053132836358,0.011647923778269,0.000129638716784364,0.000796009658314839,0.00155232991033351,0.000175377290901291,4.74907513789206e-06,0.01827385646969,0.00290820996034052,-0.00017322112135886,-2.27023282642234e-05,-0.000258564361272777,-5.62567446255449e-05,-0.000923857499914036,,,,,0.0199686047544578
TL,TLS,Timor-Leste,2020-06-06,2020-05-16,1,103,2,32033.8527418288,0,0,173,98,1,0,2568003.6783771,76,301,173,194,103,2,95,6,12,88,3,3,96,4,19,81,3,11,87,5,18,83,2,8,93,2,5,92,6,2,95,6,2,97,4,4,95,4,12,89,2,8,93,2,4,3,96,6,91,6,1,0,102,0,1,0,102,42,52,9,60,35,8,31,60,12,31,62,10,21,72,10,17,77,9,28,65,10,15,3,4,6,75,15,88,0,51,14,7,3,5,7,16,49,7,14,18,15,1,2,17,17,46,20,3,3,13,21,43,20,15,17,29,22,20,7,10,24,42,20,50,27,2,2,22,9,17,13,21,10,2,4,27,33,24,23,23,22,0.0194174757281553,0.0266482036524112,0.0124742238539445,0.000135747317761231,0,0,0,0,0.0248634665133659,0.00365863792546936,,,,,,0.0198547399081632,0.0270410218382158,0.0115319009156815,0.000128247726464435,0.000618567706699451,0.00120629334411439,0.000136468707810685,3.69545678153072e-06,0.0168636728024586,0.00274148428716311,-0.000155699963829496,-4.54611598174352e-05,-0.000237958113141647,-5.18805287379407e-05,-0.00106096272000222,,,,,0.0198547399081632
TL,TLS,Timor-Leste,2020-06-07,2020-05-17,7,100,2,32033.8527418288,0,0,145,94,1,0,2662487.23338637,73,302,145,195,100,2,90,8,10,84,6,3,92,5,18,77,5,10,84,6,17,80,3,7,90,3,4,87,9,0,91,9,2,92,6,4,90,6,14,83,3,8,90,2,4,3,93,7,87,6,1,0,99,0,1,0,99,43,47,10,57,35,8,30,58,12,31,59,10,20,70,10,15,75,10,30,59,11,15,4,4,7,70,16,84,0,50,12,7,2,5,6,18,44,7,14,19,16,2,3,16,14,45,20,3,4,15,16,41,21,15,14,28,22,21,6,12,22,39,21,46,28,2,1,23,10,16,11,22,8,3,3,27,30,23,23,24,22,0.02,0.0274394957835608,0.0120315516784978,0.000130959401618354,0,0,0,0,0.0217261012885826,0.00349764818207193,,,,,,0.0197493505581413,0.0269788162596914,0.011376988995482,0.000126561795881486,0.000468827010330799,0.000914278091109401,0.000103572909453986,2.80466240484968e-06,0.0153509485156629,0.00256136416498496,-0.000139654930736713,-7.27994745513087e-05,-0.000214746106867229,-4.69122928017522e-05,-0.00119506313333142,,,,,0.0197493505581413
