ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-05-30,2020-04-25,100,5,32,0.03,0.0334344809563718,0.0132326375632122,0.000149075029284828,0.01,0.0195013954179879,0.00231586081081767,6.2708594516608e-05,0.0409144831672084,0.00578955141922146,2,0,,,0.0237692765696255,0.0295642672291906,0.0137694118942748,0.000147587283880039,0.00265668903429021,0.00518091433603257,0.000618900570912206,1.67583975938866e-05,0.0374156331476987,0.00548246378280644,,,0.0237692765696255
TL,TLS,Timor-Leste,2020-05-31,2020-05-01,100,7,29,0.03,0.0334344809563718,0.0133908529226928,0.000150845342804648,0.01,0.0195013954179879,0.00234355028307446,6.34574860347368e-05,0.0411368444887693,0.00580458957210743,2,0,,,0.0233682292642641,0.0293122461273698,0.013671856850367,0.000146627136926769,0.0023473958259515,0.00457774942044145,0.000546900391548286,1.48087974191417e-05,0.0366767865731378,0.00540548322106337,,,0.0233682292642641
TL,TLS,Timor-Leste,2020-06-01,2020-05-03,100,1,29,0.03,0.0334344809563718,0.0190613534250799,0.000178937498062946,0,0,0,0,0.0395803152378429,0.00569833352578997,2,0,,,0.0229722206451512,0.0290632108350715,0.0135609981652202,0.000145552766221633,0.00204631638554933,0.00399060249849053,0.000476800189503569,1.29106446673292e-05,0.0357762943372205,0.00530979338939332,,,0.0229722206451512
TL,TLS,Timor-Leste,2020-06-02,2020-05-08,101,6,26,0.0198019801980198,0.0271705622473482,0.0129672201222103,0.000141076986678756,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0225879622417358,0.0288212622473636,0.0134360268513326,0.000144355246616312,0.00175730365153417,0.00342698733780419,0.000409498338025244,1.10882651853014e-05,0.0346901963265795,0.00519227450714081,,,0.0225879622417358
TL,TLS,Timor-Leste,2020-06-03,2020-05-10,100,4,25,0.02,0.0274394957835608,0.0134936209526304,0.00014676481748877,0,0,0,0,0.0399509174404444,0.00578316032854648,1,0,,,0.0222231636247316,0.0285912137983117,0.0132963612335446,0.000143027328440829,0.00148427056616987,0.00289453472181593,0.0003459075515921,9.36637313585984e-06,0.0333971067842631,0.00505002699407911,,,0.0222231636247316
TL,TLS,Timor-Leste,2020-06-04,2020-05-13,101,4,23,0.0198019801980198,0.0271705622473482,0.0132894350374153,0.000144558925447775,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0218851850584486,0.0283775884556853,0.0131411291580233,0.000141559716982269,0.00123096079844401,0.00240054532744988,0.000286901452173151,7.76862413616831e-06,0.0318814972333563,0.0048807949759753,,,0.0218851850584486
TL,TLS,Timor-Leste,2020-06-05,2020-05-15,103,5,22,0.0194174757281553,0.0266482036524112,0.0128240227396897,0.00013952918973374,0,0,0,0,0.0380799378357955,0.00556532795347014,1,0,,,0.0215804776715374,0.0281842473442868,0.0129691781242099,0.00013994136309689,0.00100067895439516,0.00195146359761187,0.000233251660694686,6.31591184186958e-06,0.0301367132888048,0.00468331885667884,,,0.0215804776715374
TL,TLS,Timor-Leste,2020-06-06,2020-05-15,104,1,23,0.0192307692307692,0.0263944833692685,0.0127381943441052,0.000138601376049534,0,0,0,0,0.0376991384574375,0.0055107651351756,1,0,,,0.0213137094908909,0.0280138543143076,0.0127789798813923,0.00013815912568421,0.000796009658314839,0.00155232991033351,0.000185562257468796,5.0245932899722e-06,0.0281696868740931,0.00445797439863669,,,0.0213137094908909
TL,TLS,Timor-Leste,2020-06-07,2020-05-16,103,5,23,0.0194174757281553,0.0266482036524112,0.012590867946531,0.000137008572814806,0,0,0,0,0.0384685086300383,0.00562098136312876,1,0,,,0.021086821054443,0.0278672488138892,0.0125685762026996,0.000136197729618143,0.000618567706699451,0.00120629334411439,0.000144211449225563,3.90490938092883e-06,0.026002808402465,0.00420704929910367,,,0.021086821054443
TL,TLS,Timor-Leste,2020-06-08,2020-05-17,101,7,23,0.0198019801980198,0.0271705622473482,0.0123202344062814,0.000134082022648276,0,0,0,0,0.033614408291283,0.00537854471922564,1,0,,,0.0208982736082281,0.0277430347450509,0.0123356160414223,0.00013404054442005,0.000468827010330799,0.000914278091109401,0.00010931157355154,2.95990189584988e-06,0.0236756194491827,0.00393507814393462,,,0.0208982736082281
