ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TL,TLS,Timor-Leste,2020-05-29,2020-04-24,100,0.03,0.0334344809563718,0.0114033689162092,0.000128586043975597,0.01,0.0195013954179879,0.00199571816715993,5.40484809510862e-05,0.0269953051643193,0.00384755546033661,0.0214014996803309,0.028035795013542,0.0118260228202307,0.000134208180503877,0.00265668903429021,0.00518091433603257,0.000579692798474898,1.569777605922e-05,0.0244863853841517,0.00362062835056928,,,,,
TL,TLS,Timor-Leste,2020-05-30,2020-04-27,100,0.03,0.0334344809563718,0.0135496651514534,0.000152622046449133,0.01,0.0195013954179879,0.0023713442141867,6.42091818153419e-05,0.0265718019456948,0.00379835466854101,0.0211827193275189,0.0279222242068924,0.0118620462707174,0.000134175962786645,0.0023473958259515,0.00457774942044145,0.00051291775865456,1.38895221176737e-05,0.0240162529753897,0.00357091807368686,,,,,
TL,TLS,Timor-Leste,2020-05-31,2020-05-08,100,0.01,0.0195013954179879,0.00588145585471922,9.74394835530521e-05,0,0,0,0,0.0255553942209961,0.00372694445173415,0.0209799745988515,0.0278197866099045,0.0118906940878178,0.000134052990292899,0.00204631638554933,0.00399060249849053,0.000447751880238329,1.21248488090521e-05,0.0234400289635989,0.00350865919562418,,,,,
TL,TLS,Timor-Leste,2020-06-01,2020-05-08,100,0.02,0.0274394957835608,0.0134697366597392,0.000146506810917024,0,0,0,0,0.0255553942209961,0.00372694445173415,0.0207950073154462,0.0277291162273393,0.0119083131041,0.000133812747989967,0.00175730365153417,0.00342698733780419,0.000385046666264499,1.04268140702617e-05,0.0227412622780174,0.00343166602898708,,,,,
TL,TLS,Timor-Leste,2020-06-02,2020-05-12,100,0.02,0.0274394957835608,0.0126686090655635,0.000137849092325665,0,0,0,0,0.0260934025203855,0.0038043557786628,0.0206289834384334,0.0276503782810881,0.0119107042586929,0.000133425954983218,0.00148427056616987,0.00289453472181593,0.00032567163405209,8.81896351061613e-06,0.0219052818272421,0.00333792770068845,,,,,
TL,TLS,Timor-Leste,2020-06-03,2020-05-15,100,0.02,0.0274394957835608,0.013230200788809,0.000143918910788151,0,0,0,0,0.025648628613788,0.00377265410609768,0.0204822426550205,0.027583114980257,0.0118932105879248,0.00013286131053889,0.00123096079844401,0.00240054532744988,0.000270463995026895,7.32396777657744e-06,0.0209211866408218,0.0032258563982308,,,,,
TL,TLS,Timor-Leste,2020-06-04,2020-05-15,100,0.02,0.0274394957835608,0.0132206932008244,0.000143816179514658,0,0,0,0,0.025648628613788,0.00377265410609768,0.020354025770663,0.0275260815455768,0.0118508683837509,0.000132086616458481,0.00100067895439516,0.00195146359761187,0.000220168992638063,5.9620069572775e-06,0.0197844288814075,0.00309463367511364,-0.000174578984944654,4.1409272533739e-06,-0.000276001679982507,-5.99206343061391e-05,-0.000783659417124027
TL,TLS,Timor-Leste,2020-06-05,2020-05-16,100,0.02,0.0274394957835608,0.0126877681753548,0.000138056226052935,0,0,0,0,0.025648628613788,0.00377265410609768,0.0202421993447189,0.0274770822081806,0.0117786155351848,0.00013107014170035,0.000796009658314839,0.00155232991033351,0.000175377290901291,4.74907513789206e-06,0.018498958857819,0.00294450860262751,-0.000156753330466673,-1.39051225887694e-05,-0.000258564361272777,-5.62567446255449e-05,-0.000919549019595116
TL,TLS,Timor-Leste,2020-06-06,2020-05-16,100,0.02,0.0274394957835608,0.0126330646571763,0.000137464802459935,0,0,0,0,0.025648628613788,0.00377265410609768,0.0201430046936996,0.0274328195138304,0.0116715402269556,0.000129782040896628,0.000618567706699451,0.00120629334411439,0.000136468707810685,3.69545678153072e-06,0.0170799963490923,0.00277718058619593,-0.000139494984191991,-3.65256434770311e-05,-0.000237958113141647,-5.18805287379407e-05,-0.00106000543575109
TL,TLS,Timor-Leste,2020-06-07,2020-05-17,100,0.02,0.0274394957835608,0.0120315516784978,0.000130959401618354,0,0,0,0,0.0217261012885826,0.00349764818207193,0.0200508653745897,0.0273887747397683,0.0115251504776858,0.000128195768434454,0.000468827010330799,0.000914278091109401,0.000103572909453986,2.80466240484968e-06,0.0155545172116487,0.00259591651296396,-0.000124023656809421,-6.38604377357016e-05,-0.000214746106867229,-4.69122928017522e-05,-0.00119779084439479
TL,TLS,Timor-Leste,2020-06-08,2020-05-18,100,0.02,0.0274394957835608,0.0117641294179029,0.000128065928929965,0,0,0,0,0.0157870298715369,0.00303943582331594,0.019958293105057,0.0273391431782868,0.0113356384595358,0.00012628941686343,0.000346069310379264,0.00067488344637364,7.65563067104036e-05,2.0730738038251e-06,0.0139608500843208,0.00240557284987792,-0.00011178172222939,-9.58442998595131e-05,-0.000189700209298434,-4.15192212236145e-05,-0.00132407195715354
TL,TLS,Timor-Leste,2020-06-09,2020-05-20,100,0.02,0.0274394957835608,0.0117178167752027,0.000127564752128803,0,0,0,0,0.0156154317207593,0.00300666054972105,0.0198559364873075,0.0272768555048983,0.0111001055819834,0.000124046739661567,0.000248473258638134,0.000484557526749824,5.5039974260799e-05,1.49042933581082e-06,0.0123477489564713,0.00221242685981714,-0.000104384361285505,-0.000132184167656907,-0.00016374792330098,-3.5904003461016e-05,-0.00142890628072507
TL,TLS,Timor-Leste,2020-06-10,2020-05-21,100,0.02,0.0274394957835608,0.0116249493427624,0.000126559706709283,0,0,0,0,0.000459277403551745,0.000519592398202961,0.0197328189066146,0.0271937238359124,0.010816737156134,0.000121457965594019,0.000173334624041799,0.00033802670430674,3.84468398948931e-05,1.04110180646674e-06,0.0107698799275955,0.00202367899084658,-0.000103534477341403,-0.000172355204602813,-0.00013789072172556,-3.0287025457195e-05,-0.00150242482563534
TL,TLS,Timor-Leste,2020-06-11,2020-05-22,100,0.02,0.0274394957835608,0.0112771287942134,0.000122794618529976,0,0,0,0,0.00046432440798638,0.000525300878564569,0.0195768087894225,0.0270807543698583,0.0104849312036547,0.000118520591113613,0.000117378441835026,0.000228904340777213,2.60697128242232e-05,7.05940643133351e-07,0.00928430139873265,0.00184689881403223,-0.000110898425882724,-0.000215614055255013,-0.000113105202746635,-2.4884596346178e-05,-0.00153577624318105
TL,TLS,Timor-Leste,2020-06-12,2020-05-23,100,0.02,0.0274394957835608,0.0113148038819488,0.000123202508384749,0,0,0,0,0.000459277403551745,0.000519592398202961,0.0193753520698002,0.0269286617056455,0.0101054036169163,0.000115240444973124,7.71044437496807e-05,0.000150364424604653,1.71472889657427e-05,4.64330059332241e-07,0.0079459492800066,0.00168937672226081,-0.000127942103983237,-0.000261022768339878,-9.0243877158295e-05,-1.98869031408237e-05,-0.00152234117818095
TL,TLS,Timor-Leste,2020-06-13,2020-05-24,100,0.02,0.0274394957835608,0.0114534205966259,0.000124703109196393,0,0,0,0,0.000765462339252909,0.000670688153595338,0.0191164676334606,0.0267285972961883,0.00968027685118607,0.000111632828259535,4.91047943318088e-05,9.57612011183573e-05,1.09346134315916e-05,2.96097108608637e-07,0.0068040302560262,0.00155754597666525,-0.000155732956854851,-0.000307478937749959,-6.99537026664984e-05,-1.54397160037323e-05,-0.00145841449260375
TL,TLS,Timor-Leste,2020-06-14,2020-05-25,100,0.02,0.0274394957835608,0.00958320677223963,0.000115424338760546,0,0,0,0,0.00136301681054066,0.000889880871033092,0.018789959005088,0.0264730639914117,0.00921316916555661,0.000107723778924171,3.03075482305192e-05,5.91039482193094e-05,6.75754454639461e-06,1.82986501994898e-07,0.00589995191129985,0.00145657911619723,-0.000194722349994838,-0.000353744882329861,-5.26269603581241e-05,-1.16331270273348e-05,-0.00134348302883683
TL,TLS,Timor-Leste,2020-06-15,2020-05-26,100,0.02,0.0274394957835608,0.00861522422027551,0.000103816228204296,0,0,0,0,0.00136301681054066,0.000889880871033092,0.0183884480241441,0.0261563775152063,0.00870922373420562,0.000103550054673587,1.8123428377274e-05,3.53432143114804e-05,4.04605622620676e-06,1.09562381385063e-07,0.00526695971148593,0.00139020577269459,-0.000244581410527234,-0.000398480307962958,-3.83916383768101e-05,-8.49898633909871e-06,-0.0011801315408309
TL,TLS,Timor-Leste,2020-06-16,2020-05-27,100,0.02,0.0274394957835608,0.00822130593343481,9.90890661364999e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,0.0179092018658181,0.0257767664885581,0.00817527928753191,9.91624865633667e-05,1.04981272930221e-05,2.04728131489595e-05,2.34666715007342e-06,6.35448650330213e-08,0.00493128215387708,0.00136074046470252,-0.000303936173466078,-0.000440242978100356,-2.71394161247962e-05,-6.01669545746995e-06,-0.000973099628953066
TL,TLS,Timor-Leste,2020-06-17,2020-05-28,100,0.02,0.0274394957835608,0.00802988216795103,9.67912293551179e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,0.0173545760815966,0.0253361091103263,0.00761972486459316,9.46233562582331e-05,5.88996652165227e-06,1.14862566137452e-05,1.31824167823814e-06,3.56963187413202e-08,0.00491419951669362,0.00136927317908784,-0.000370372117970995,-0.000477534389843587,-1.85814125522289e-05,-4.12524519099751e-06,-0.000728350313673172
TL,TLS,Timor-Leste,2020-06-18,2020-05-30,100,0.02,0.0274394957835608,0.00767173930194215,9.24909105562073e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,0.0167325617470952,0.0248404553247193,0.00705234253943121,9.00051744353167e-05,3.20044550731349e-06,6.24131533518432e-06,7.17182126475957e-07,1.94203602386248e-08,0.00523427914221604,0.00141593605967717,-0.000440465053784162,-0.00050884351291419,-1.23173330403945e-05,-2.73835113987779e-06,-0.000451945022965093
TL,TLS,Timor-Leste,2020-06-19,2020-05-31,100,0.02,0.0274394957835608,0.00776762821177894,9.36424278492475e-05,0,0,0,0,0.00183710961420698,0.00103846830931208,0.016056494580716,0.0242996870109998,0.00648393449329411,8.53871075851556e-05,1.68416491399899e-06,3.2843565936996e-06,3.77863127681922e-07,1.02320293579155e-08,0.00590882172958514,0.00150015038168599,-0.000509995508790763,-0.000532723726315327,-7.90343823630163e-06,-1.75945838398494e-06,-0.000149201421073511
TL,TLS,Timor-Leste,2020-06-20,2020-05-31,100,0.02,0.0274394957835608,0.00799691130075392,9.63954044498322e-05,0,0,0,0,0.00153092467850582,0.000948132916152933,0.0153439892675852,0.0237265137010209,0.005925751419389,8.0849720779622e-05,8.58268915148394e-07,1.67374414892763e-06,1.92796016995391e-07,5.22065225054521e-09,0.00695407043243432,0.0016207987672707,-0.000574328289583801,-0.000547902957694601,-4.90821321922846e-06,-1.09412475489987e-06,0.000175686420189079
TL,TLS,Timor-Leste,2020-06-21,2020-06-02,100,0.01,0.0195013954179879,0.00247717970584864,5.38592758974235e-05,0,0,0,0,0.00158252888115208,0.000980067125106379,0.0146149504689557,0.0231347066514783,0.00538867009802198,7.64676988761307e-05,2.85632098862112e-07,5.57022450397987e-07,6.77332025022674e-08,1.83402033681351e-09,0.00838345214398322,0.00177624462644489,-0.000628916259198062,-0.000553425606030606,-2.97296604640199e-06,-6.63053837284082e-07,0.000519415405416216
TL,TLS,Timor-Leste,2020-06-22,2020-06-03,100,0.01,0.0195013954179879,0.00255131896203418,5.54691631740457e-05,0,0,0,0,0.005320813771518,0.00178372626217558,0.0138900282685495,0.0225375171258132,0.00488261502664732,7.23048224410566e-05,0,0,0,0,0.010205446721833,0.00196436510878104,-0.000669862266211429,-0.000548777376814098,-1.74968788217035e-06,-3.91111191678904e-07,0.000879027427992645
TL,TLS,Timor-Leste,2020-06-23,2020-06-03,100,0.01,0.0195013954179879,0.00251422840281196,5.46637800148278e-05,0,0,0,0,0.005320813771518,0.00178372626217558,0.0131875544128982,0.0219450469633791,0.00441562401202028,6.84062366468619e-05,0,0,0,0,0.0124183071993986,0.00218227442954643,-0.000694503611449731,-0.000534016808762146,-9.81661086942045e-07,-2.19706946373023e-07,0.00125068461378416
TL,TLS,Timor-Leste,2020-06-24,2020-06-04,100,0.01,0.0195013954179879,0.00247723431894734,5.3860461830604e-05,0,0,0,0,0.005320813771518,0.00178372626217558,0.012520553497991,0.0213616557337465,0.00399270867864603,6.4789496956246e-05,0,0,0,0,0.015006095751932,0.00242620466258868,-0.000702001374850701,-0.00050993897679753,-5.33407584552248e-07,-1.19530354412659e-07,0.00162863610161933
TL,TLS,Timor-Leste,2020-06-25,2020-06-04,100,0.01,0.0195013954179879,0.00244726583552127,5.32096810912036e-05,0,0,0,0,0.005320813771518,0.00178372626217558,0.0118970116210708,0.0207862204868241,0.00361661594065562,6.14509913416847e-05,2.85632098862112e-07,5.57022450397987e-07,2.81467090611624e-07,2.959574294004e-09,0.0179351328015431,0.00269139121189418,-0.000693247159940869,-0.000477886425439749,-2.33088802522814e-07,-1.60660061783831e-08,0.00200438517865967
TL,TLS,Timor-Leste,2020-06-26,2020-06-06,100,0.01,0.0195013954179879,0.0024391584360205,5.30336214538995e-05,0,0,0,0,0.0100156494522692,0.00244146995717761,0.0113173173835778,0.0202095120755754,0.0032864602897981,5.83550539063837e-05,8.58268915148394e-07,1.67374414892763e-06,8.35557897998555e-07,8.78625055821915e-09,0.0211520842199434,0.00297206312150543,-0.000671111980667904,-0.000439881854931817,0,1.07126980167194e-07,0.00236633563125151
TL,TLS,Timor-Leste,2020-06-27,2020-06-08,100,0.01,0.0195013954179879,0.0024740250249778,5.37907713291573e-05,0,0,0,0,0.0102151369757004,0.00245183207177588,0.010775223864273,0.0196158650445359,0.0029988238914453,5.54453307179059e-05,1.96974890770519e-06,3.84128523233086e-06,1.91117406481865e-06,2.00971477299563e-08,0.0245841932167892,0.0032615695848952,-0.000639954434113776,-0.000398307701096112,2.80686134807179e-07,3.07240143719397e-07,0.00270012351213433
TL,TLS,Timor-Leste,2020-06-28,2020-06-08,100,0.01,0.0195013954179879,0.00247581758451846,5.3829697168711e-05,0,0,0,0,0.0254133496631966,0.00381650809682188,0.0102589058372115,0.0189845817252756,0.00274821313058508,5.26500366033792e-05,4.05843973817253e-06,7.91452381141777e-06,3.93965933947123e-06,4.14277976703524e-08,0.0281424452970957,0.00355267442230857,-0.000605187071889668,-0.000355733649343707,6.76406623028754e-07,6.56609889911872e-07,0.00298949976254379
TL,TLS,Timor-Leste,2020-06-29,2020-06-09,100,0.01,0.0195013954179879,0.00238460502897091,5.18489067666617e-05,0,0,0,0,0.0402847190670907,0.00474262533528324,0.00975301115778048,0.018292704071964,0.00252795678176114,4.98919241770848e-05,7.85855525384521e-06,1.53252793419342e-05,7.62752742589787e-06,8.02079214713826e-08,0.0317268102615772,0.00383795860011417,-0.000572423875852949,-0.000314611205043191,1.3097592089742e-06,1.27125457098298e-06,0.00321808384369644
TL,TLS,Timor-Leste,2020-06-30,2020-06-10,100,0.01,0.0195013954179879,0.00232467330245434,5.05473184343071e-05,0,0,0,0,0.0402847190670907,0.00474262533528324,0.00924129819106417,0.0175186324836773,0.00233135213270964,4.7101112247071e-05,1.45523064294964e-05,2.83790281925337e-05,1.41349469058935e-05,1.48636681328721e-07,0.0352341212818585,0.00411033500494627,-0.000546542551154471,-0.000276892757656066,2.42538440491606e-06,2.35582448431558e-06,0.00337133758832108
