"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TL","Timor-Leste","TLS",1317780,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.153846153846154
2020-05-07,"TL","Timor-Leste","TLS",1317780,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.153846153846154
2020-05-08,"TL","Timor-Leste","TLS",1317780,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0110987791342952,0.00425809154973348,0.017939466718857,0.117647058823529
2020-05-09,"TL","Timor-Leste","TLS",1317780,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.133333333333333
2020-05-10,"TL","Timor-Leste","TLS",1317780,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.142857142857143
2020-05-11,"TL","Timor-Leste","TLS",1317780,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.142857142857143
2020-05-12,"TL","Timor-Leste","TLS",1317780,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0176100628930818,0.00846710051293155,0.026753025273232,0.2
2020-05-13,"TL","Timor-Leste","TLS",1317780,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0188679245283019,0.00998386422596333,0.0277519848306404,0.176470588235294
2020-05-14,"TL","Timor-Leste","TLS",1317780,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0178197064989518,0.00942472419335624,0.0262146888045473,0.166666666666667
2020-05-15,"TL","Timor-Leste","TLS",1317780,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0833333333333333
2020-05-16,"TL","Timor-Leste","TLS",1317780,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0210876803551609,0.0144539624454825,0.0277213982648394,0.0588235294117647
2020-05-17,"TL","Timor-Leste","TLS",1317780,0.0487804878048781,0,0.114716033870902,0.121951219512195,0.0217879347253636,0.222114504299027,0.0372756557754257,0.0293107278344305,0.0452405837164209,0.0487804878048781
2020-05-18,"TL","Timor-Leste","TLS",1317780,0.0444444444444444,0,0.104655819585258,0.111111111111111,0.0192896248437687,0.202932597378454,0.0339622641509434,0.0266928524988778,0.041231675803009,0.0444444444444444
