ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TL,TLS,Timor-Leste,2020-05-30,2020-04-25,100,5,32,0,0,0.03,0.0334344809563718,0.0132326375632122,0.000149075029284828,0.01,0.0195013954179879,0.00231586081081767,6.2708594516608e-05,0.0167600599561859,0.00240128939713401,2,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-05-31,2020-05-01,100,7,29,0,0,0.03,0.0334344809563718,0.0133908529226928,0.000150845342804648,0.01,0.0195013954179879,0.00234355028307446,6.34574860347368e-05,0.0168511472385564,0.00240769426618489,2,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-01,2020-05-03,100,1,29,0,0,0.03,0.0334344809563718,0.0190613534250799,0.000178937498062946,0,0,0,0,0.0162135362619624,0.00236246976122799,2,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-02,2020-05-08,101,6,26,0,0,0.0198019801980198,0.0271705622473482,0.0129672201222103,0.000141076986678756,0,0,0,0,0.0161966334672957,0.00237339849935621,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-03,2020-05-10,100,4,25,0,0,0.02,0.0274394957835608,0.0134936209526304,0.00014676481748877,0,0,0,0,0.0163653483992467,0.00239791576161692,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-04,2020-05-13,101,4,23,0,0,0.0198019801980198,0.0271705622473482,0.0132894350374153,0.000144558925447775,0,0,0,0,0.0161966334672957,0.00237339849935621,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-05,2020-05-15,103,5,22,0,0,0.0194174757281553,0.0266482036524112,0.0128240227396897,0.00013952918973374,0,0,0,0,0.0155989271243509,0.00230624694260564,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-06,2020-05-15,104,1,23,0,0,0.0192307692307692,0.0263944833692685,0.0127381943441052,0.000138601376049534,0,0,0,0,0.0154429378531073,0.00228336536396889,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-07,2020-05-16,103,5,23,0,0,0.0194174757281553,0.0266482036524112,0.012590867946531,0.000137008572814806,0,0,0,0,0.0157580998501095,0.00232959171017052,1,0,,,,,,,,,,,,
TL,TLS,Timor-Leste,2020-06-08,2020-05-17,101,7,23,0,0,0.0198019801980198,0.0271705622473482,0.0123202344062814,0.000134082022648276,0,0,0,0,0.0137696838562327,0.00222575436270316,1,0,,,,,,,,,,,,
