ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-05-30,2020-04-25,100,5,32,0.03,0.0334344809563718,0.0132326375632122,0.000149075029284828,0.01,0.0195013954179879,0.00231586081081767,6.2708594516608e-05,0.0264443805691291,0.00377010080091831,2,0,,,0.0237692765696255,0.0295642672291906,0.0137694118942748,0.000147587283880039,0.00265668903429021,0.00518091433603257,0.000618900570912206,1.67583975938866e-05,0.024182958346292,0.00356864042120522,,,,,,,,,,0.0237692765696255
TL,TLS,Timor-Leste,2020-05-31,2020-05-01,100,7,29,0.03,0.0334344809563718,0.0133908529226928,0.000150845342804648,0.01,0.0195013954179879,0.00234355028307446,6.34574860347368e-05,0.0265881000287439,0.00378005271537197,2,0,,,0.0233682292642641,0.0293122461273698,0.013671856850367,0.000146627136926769,0.0023473958259515,0.00457774942044145,0.000546900391548286,1.48087974191417e-05,0.0237054174246571,0.00351831003690442,,,,,,,,,,0.0233682292642641
TL,TLS,Timor-Leste,2020-06-01,2020-05-03,100,1,29,0.03,0.0334344809563718,0.0190613534250799,0.000178937498062946,0,0,0,0,0.0255820638114401,0.00370976417113259,2,0,,,0.0229722206451512,0.0290632108350715,0.0135609981652202,0.000145552766221633,0.00204631638554933,0.00399060249849053,0.000476800189503569,1.29106446673292e-05,0.0231233995780959,0.00345577113195944,,,,,,,,,,0.0229722206451512
TL,TLS,Timor-Leste,2020-06-02,2020-05-08,101,6,26,0.0198019801980198,0.0271705622473482,0.0129672201222103,0.000141076986678756,0,0,0,0,0.0255553942209961,0.00372694445173415,1,0,,,0.0225879622417358,0.0288212622473636,0.0134360268513326,0.000144355246616312,0.00175730365153417,0.00342698733780419,0.000409498338025244,1.10882651853014e-05,0.0224214185947021,0.00337899198770197,,,,,,,,,,0.0225879622417358
TL,TLS,Timor-Leste,2020-06-03,2020-05-10,100,4,25,0.02,0.0274394957835608,0.0134936209526304,0.00014676481748877,0,0,0,0,0.0258215962441315,0.00376525238228134,1,0,,,0.0222231636247316,0.0285912137983117,0.0132963612335446,0.000143027328440829,0.00148427056616987,0.00289453472181593,0.0003459075515921,9.36637313585984e-06,0.0215856521540696,0.00328608552074956,,,,,,,,,,0.0222231636247316
TL,TLS,Timor-Leste,2020-06-04,2020-05-13,101,4,23,0.0198019801980198,0.0271705622473482,0.0132894350374153,0.000144558925447775,0,0,0,0,0.0255553942209961,0.00372694445173415,1,0,,,0.0218851850584486,0.0283775884556853,0.0131411291580233,0.000141559716982269,0.00123096079844401,0.00240054532744988,0.000286901452173151,7.76862413616831e-06,0.0206060636891587,0.00317558517999252,,,,,,,,,,0.0218851850584486
TL,TLS,Timor-Leste,2020-06-05,2020-05-15,103,5,22,0.0194174757281553,0.0266482036524112,0.0128240227396897,0.00013952918973374,0,0,0,0,0.0246123203869683,0.00362214833836642,1,0,,,0.0215804776715374,0.0281842473442868,0.0129691781242099,0.00013994136309689,0.00100067895439516,0.00195146359761187,0.000233251660694686,6.31591184186958e-06,0.0194783522513273,0.00304667494012452,-0.000364799816348011,-0.000133372295010818,-0.000276001679982507,-6.42748183695867e-05,-0.000784101015827452,,,,,0.0215804776715374
TL,TLS,Timor-Leste,2020-06-06,2020-05-15,104,1,23,0.0192307692307692,0.0263944833692685,0.0127381943441052,0.000138601376049534,0,0,0,0,0.0243661971830986,0.00358637925158141,1,0,,,0.0213137094908909,0.0280138543143076,0.0127789798813923,0.00013815912568421,0.000796009658314839,0.00155232991033351,0.000185562257468796,5.0245932899722e-06,0.018206998171463,0.00289960532610502,-0.000342419962228871,-0.000148812828162448,-0.000258564361272777,-6.02230223465818e-05,-0.000916403208865675,,,,,0.0213137094908909
TL,TLS,Timor-Leste,2020-06-07,2020-05-16,103,5,23,0.0194174757281553,0.0266482036524112,0.012590867946531,0.000137008572814806,0,0,0,0,0.0248634665133659,0.00365863792546936,1,0,,,0.021086821054443,0.0278672488138892,0.0125685762026996,0.000136197729618143,0.000618567706699451,0.00120629334411439,0.000144211449225563,3.90490938092883e-06,0.0168064731124856,0.00273587326323773,-0.000314233265118032,-0.000165403660420097,-0.000237958113141647,-5.5431456713001e-05,-0.00105282107760171,,,,,0.021086821054443
TL,TLS,Timor-Leste,2020-06-08,2020-05-17,101,7,23,0.0198019801980198,0.0271705622473482,0.0123202344062814,0.000134082022648276,0,0,0,0,0.0217261012885826,0.00349764818207193,1,0,,,0.0208982736082281,0.0277430347450509,0.0123356160414223,0.00013404054442005,0.000468827010330799,0.000914278091109401,0.00010931157355154,2.95990189584988e-06,0.0153023340992818,0.00255843907943887,-0.000281614772251292,-0.000183401801651725,-0.000214746106867229,-5.00311274122841e-05,-0.00118651408257006,,,,,0.0208982736082281
