ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-05-30,2020-04-25,100,5,32,0.03,0.0334344809563718,0.0132326375632122,0.000149075029284828,0.01,0.0195013954179879,0.00231586081081767,6.2708594516608e-05,0.0409144831672084,0.00578955141922146,2,0,,,0.0218151506989518,,,0.0218151506989518
TL,TLS,Timor-Leste,2020-05-31,2020-05-01,100,7,29,0.03,0.0334344809563718,0.0133908529226928,0.000150845342804648,0.01,0.0195013954179879,0.00234355028307446,6.34574860347368e-05,0.0411368444887693,0.00580458957210743,2,0,,,0.0216509950819948,,,0.0216509950819948
TL,TLS,Timor-Leste,2020-06-01,2020-05-03,100,1,29,0.03,0.0334344809563718,0.0190613534250799,0.000178937498062946,0,0,0,0,0.0395803152378429,0.00569833352578997,2,0,,,0.021481055254344,,,0.021481055254344
TL,TLS,Timor-Leste,2020-06-02,2020-05-08,101,6,26,0.0198019801980198,0.0271705622473482,0.0129672201222103,0.000141076986678756,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0213045287905443,,,0.0213045287905443
TL,TLS,Timor-Leste,2020-06-03,2020-05-10,100,4,25,0.02,0.0274394957835608,0.0134936209526304,0.00014676481748877,0,0,0,0,0.0399509174404444,0.00578316032854648,1,0,,,0.0211207407526178,,,0.0211207407526178
TL,TLS,Timor-Leste,2020-06-04,2020-05-13,101,4,23,0.0198019801980198,0.0271705622473482,0.0132894350374153,0.000144558925447775,0,0,0,0,0.0395390523121924,0.0057247676988218,1,0,,,0.0209285582852011,,,0.0209285582852011
TL,TLS,Timor-Leste,2020-06-05,2020-05-15,103,5,22,0.0194174757281553,0.0266482036524112,0.0128240227396897,0.00013952918973374,0,0,0,0,0.0380799378357955,0.00556532795347014,1,0,,,0.0207269398716533,,,0.0207269398716533
TL,TLS,Timor-Leste,2020-06-06,2020-05-15,104,1,23,0.0192307692307692,0.0263944833692685,0.0127381943441052,0.000138601376049534,0,0,0,0,0.0376991384574375,0.0055107651351756,1,0,,,0.0205147795237979,,,0.0205147795237979
TL,TLS,Timor-Leste,2020-06-07,2020-05-16,103,5,23,0.0194174757281553,0.0266482036524112,0.012590867946531,0.000137008572814806,0,0,0,0,0.0384685086300383,0.00562098136312876,1,0,,,0.0202909131875938,,,0.0202909131875938
TL,TLS,Timor-Leste,2020-06-08,2020-05-17,101,7,23,0.0198019801980198,0.0271705622473482,0.0123202344062814,0.000134082022648276,0,0,0,0,0.033614408291283,0.00537854471922564,1,0,,,0.0200541594899795,,,0.0200541594899795
TL,TLS,Timor-Leste,2020-06-09,2020-05-18,100,5,23,0.02,0.0274394957835608,0.0123951962159155,0.000134892718309709,0,0,0,0,0.02390025559487,0.00458244910412396,0,0,,,0.0198033005049431,,,0.0198033005049431
