ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BI,BDI,Burundi,2020-08-10,2020-04-23,100,1,63,0.04,0.0384072934108425,0.0741352463200568,0.00026132470978141,0.01,0.0195013954179879,0.00711980026015044,8.38642106409771e-05,0.0585607458142396,0.0087497034562941,5,0,,,0.0546740667180098,0.0443438120961239,0.0989583806606894,0.000289172455160458,0.00998016792674943,0.0194629132234286,0.00677366371133312,7.98006587044787e-05,0.0622020055442663,0.00904847873561148,,,0.0546740667180098
BI,BDI,Burundi,2020-08-11,2020-04-26,100,1,63,0.04,0.0384072934108425,0.0737451675367363,0.000260004447085441,0.01,0.0195013954179879,0.00708233787672523,8.34245145894171e-05,0.0618141205816974,0.0089739196544905,5,0,,,0.0549246327454508,0.0444444972056035,0.0993620287736529,0.000289505929889409,0.0099790712436823,0.0194607851975216,0.00676189543853848,7.96624843187112e-05,0.0622568027418235,0.00905359765673679,,,0.0549246327454508
BI,BDI,Burundi,2020-08-14,2020-04-30,100,2,62,0.06,0.046546565661405,0.110829989011776,0.000307908571409481,0.01,0.0195013954179879,0.00688462997439063,8.11037403655679e-05,0.0624933966320457,0.00906924916159672,5,0,,,0.0556063018863162,0.0447181917010784,0.100467698213857,0.000290311134280409,0.00997539247767863,0.0194536468370355,0.00672409829121479,7.92186868667301e-05,0.0624284208666068,0.00906972048937479,,,0.0556063018863162
BI,BDI,Burundi,2020-08-16,2020-05-05,100,2,62,0.06,0.046546565661405,0.109527481607197,0.00030451272630653,0.01,0.0195013954179879,0.00680371972979536,8.01538496997945e-05,0.0624933966320457,0.00906924916159672,6,0,,,0.0559872716106093,0.0448710685130348,0.101097391890969,0.000290655089694446,0.00997263133410737,0.0194482890450048,0.00669668507941008,7.88968021300706e-05,0.0625515011658811,0.00908134198982008,,,0.0559872716106093
BI,BDI,Burundi,2020-08-17,2020-05-06,100,1,62,0.06,0.046546565661405,0.108394494035486,0.000301554406150693,0.01,0.0195013954179879,0.00673333985999333,7.93275229478911e-05,0.0631877677057351,0.00916662204725746,6,0,,,0.0561512358347229,0.0449368703354139,0.101373577903181,0.000290758596208587,0.00997116391920236,0.0194454416346224,0.00668223259517696,7.8727097581268e-05,0.0626163873446683,0.00908748359376009,,,0.0561512358347229
BI,BDI,Burundi,2020-08-18,2020-05-10,101,2,62,0.0594059405940594,0.0461002688546413,0.106442871301562,0.000296448889810404,0.0099009900990099,0.0193092777830645,0.0066121073263399,7.79039994565513e-05,0.0624933966320457,0.00906924916159672,6,0,,,0.0562959768099415,0.0449949714685082,0.101621962313847,0.000290814268225355,0.00996964347715566,0.0194424913279539,0.00666731513564366,7.85519305213985e-05,0.0626842882134753,0.00909390027376457,,,0.0562959768099415
BI,BDI,Burundi,2020-08-21,2020-05-15,100,6,60,0.06,0.046546565661405,0.105833722886354,0.00029485283100469,0.01,0.0195013954179879,0.00657426773548921,7.74596477665901e-05,0.0628588550918822,0.009093955758008,6,0,,,0.056602728765801,0.0451184373506004,0.102179427528839,0.000290655692338887,0.00996484543300386,0.0194331810690845,0.00661931635883956,7.79882874724667e-05,0.0629104578565243,0.00911517928716559,,,0.056602728765801
BI,BDI,Burundi,2020-08-23,2020-05-18,100,1,60,0.06,0.046546565661405,0.106173588806019,0.000295743476740642,0.01,0.0195013954179879,0.00659537981100835,7.77075697340806e-05,0.0628588550918822,0.009093955758008,7,0,,,0.0566952956700416,0.04515626101788,0.10238177163311,0.000290259443473558,0.00996155159683601,0.0194267896153191,0.0065845722213428,7.7580271831266e-05,0.0630864649153926,0.00913152933058896,,,0.0566952956700416
BI,BDI,Burundi,2020-08-24,2020-05-22,100,2,59,0.06,0.046546565661405,0.10599848011678,0.000295284636743199,0.01,0.0195013954179879,0.00658450226295966,7.75798338726611e-05,0.0635572868151253,0.00919157265160267,7,0,,,0.05670776997206,0.0451617935621469,0.102429066399112,0.000289968468101489,0.00995991651587581,0.0194236168575518,0.00656631779760949,7.73658951216628e-05,0.0631840811683476,0.00914049976964488,,,0.05670776997206
BI,BDI,Burundi,2020-08-27,2020-05-22,101,1,60,0.0594059405940594,0.0461002688546413,0.105510223464523,0.000294004730769322,0.0099009900990099,0.0193092777830645,0.00655417232777427,7.72236597483367e-05,0.0628588550918822,0.009093955758008,7,0,,,0.0566206018533162,0.0451292681293149,0.102353289359302,0.000288717778559387,0.00995523225121057,0.0194145273790789,0.0065079160671443,7.66800029832762e-05,0.0635250106546439,0.00917122798244453,,,0.0566206018533162
