ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BI,BDI,Burundi,2020-09-23,2020-06-10,1,63,100,4706852.59473635,0,0,3,6,450255.249311838,1,27490.0370336428,196,3252.14814814815,1,12,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-24,2020-06-14,3,62,100,4653473.83571789,0,0,3,6,450255.249311838,1,27490.0370336428,196,3252.14814814815,1,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-25,2020-06-14,1,63,101,5021706.89125264,0,0,3,6,450255.249311838,1,27490.0370336428,196,3289.10437710438,1,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-27,2020-06-14,1,64,102,5030416.5820496,0,0,3,6,450255.249311838,1,27490.0370336428,196,3326.06060606061,1,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-29,2020-06-15,1,64,100,4997907.61568144,0,0,3,5,444431.001721871,1,27490.0370336428,196,3252.14814814815,1,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-30,2020-06-18,2,63,100,5077967.56544716,0,0,3,5,444431.001721871,1,27490.0370336428,157,3252.14814814815,1,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-21,2020-09-11,3,59,101,5065646.08701021,0,0,8,6,212707.113303954,3,59569.6392148802,113,2013.82727272727,3,12,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-22,2020-09-12,1,59,100,4878417.95458147,0,0,8,6,212707.113303954,3,59569.6392148802,113,2013.82727272727,3,12,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-23,2020-09-12,1,60,101,4891185.20482404,0,0,8,6,212707.113303954,3,59569.6392148802,113,2036.45454545455,3,12,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-24,2020-09-13,1,60,100,4876950.42540942,0,0,7,5,193951.719765197,3,59569.6392148802,86,1991.2,2,11,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-25,2020-09-24,5,58,101,5054406.3162442,0,0,7,5,193951.719765197,3,59569.6392148802,86,1945.94545454545,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-26,2020-09-24,1,59,102,5076316.39665359,0,0,7,5,193951.719765197,3,59569.6392148802,86,1968.57272727273,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-27,2020-09-30,4,56,100,4743340.90985886,0,0,7,5,193951.719765197,3,59569.6392148802,87,1945.94545454545,2,10,,,,,,,,,,,,,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-28,2020-10-03,4,55,101,4680131.3336247,0,0,6,5,193951.719765197,3,59569.6392148802,87,1923.31818181818,2,11,,,,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0546486870120653,0.0427806449634118,0.0665167290607188,0.0625086242422803,0.062451403900974,0.0625658445835866,0.021291696238467,0.0137542476693112,0.0288291448076228,0.00933022981691759,0.00930750463025933,0.00935295500357585,0.0538027846470143,0.0514544797028999,0.0561510895911286,0.161290322580645,0.103388501334996,0.219192143826294
BI,BDI,Burundi,2020-12-29,2020-10-07,3,54,100,4624947.0025582,0,0,6,5,193951.719765197,3,59569.6392148802,86,1855.43636363636,2,11,,,,0.0560681334279631,0.0440559773226799,0.0680802895332463,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0588509363074365,0.0587952739540291,0.0589065986608438,0.0227111426543648,0.0149321464309703,0.0304901388777593,0.00980849476935891,0.0097851861553898,0.00983180338332802,0.0527796860505826,0.0504053316036243,0.0551540404975409,0.168831168831169,0.109667013504044,0.227995324158293
BI,BDI,Burundi,2020-12-30,2020-10-09,3,53,100,4690766.78024983,0,0,6,5,193951.719765197,3,59569.6392148802,79,1832.80909090909,2,11,,,,0.0581973030518098,0.0459730033480847,0.0704216027555349,0.0532292405961675,0.0415075528552484,0.0649509283370866,0.0550887786673124,0.0550348319710048,0.0551427253636201,0.0241305890702626,0.0161180085115041,0.0321431696290211,0.0102700544420815,0.010246215745466,0.0102938931386971,0.0514905020203538,0.0490932582292992,0.0538877458114083,0.175324675324675,0.115269456698516,0.235379893950835
BI,BDI,Burundi,2020-12-31,2020-10-10,2,53,100,4733212.61952427,0,0,6,5,193951.719765197,3,59569.6392148802,78,1832.80909090909,2,10,,,,0.0603693181818182,0.0479289425536352,0.0728096938100012,0.0525568181818182,0.0409011309932937,0.0642125053703426,0.0515751121130116,0.0515227070800027,0.0516275171460204,0.0255681818181818,0.0173235281907477,0.0338128354456159,0.0107822091930045,0.0107577382179906,0.0108066801680184,0.050111408342037,0.047690147679134,0.05253266900494,0.183006535947712,0.121736946961816,0.244276124933609
BI,BDI,Burundi,2021-02-04,2020-12-12,1,47,100,4574563.23500092,0,0,4,6,224962.046869443,4,51602.3831239913,68,826.9078125,3,11,,,,0.0611664295874822,0.0486406057008159,0.0736922534741485,0.0526315789473684,0.0409597723601794,0.0643033855345574,0.0486062272420994,0.0485551027374976,0.0486573517467012,0.0277382645803698,0.019154324630703,0.0363222045300366,0.0112092985461712,0.0111842694936894,0.0112343275986529,0.0500150749908769,0.0474928639548564,0.0525372860268974,0.196078431372549,0.133167787820858,0.25898907492424
BI,BDI,Burundi,2021-02-09,2020-12-12,1,48,101,4591484.5838416,0,0,5,6,224962.046869443,4,51602.3831239913,81,837.646875,3,11,,,,0.062544420753376,0.0498920858593116,0.0751967556474404,0.0533049040511727,0.0415670234103948,0.0650427846919507,0.0456500960068233,0.0456003245826287,0.045699867431018,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.0116336375748178,0.0116080680800596,0.0116592070695761,0.0502343350093709,0.0475933251918539,0.0528753448268879,0.209150326797386,0.144706901035855,0.273593752558916
BI,BDI,Burundi,2021-02-10,2020-12-12,1,49,102,4623534.94753235,0,0,5,6,224962.046869443,4,51602.3831239913,81,848.3859375,3,11,,,,0.063875088715401,0.0511070187492584,0.0766431586815436,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0426887019659735,0.0426403344226982,0.0427370695092487,0.0319375443577005,0.0227564374728096,0.0411186512425914,0.0120717434181452,0.012045614666337,0.0120978721699533,0.0521088893097011,0.0492896694735987,0.0549281091458035,0.222222222222222,0.15634672837297,0.288097716071474
BI,BDI,Burundi,2021-02-12,2020-12-13,2,49,101,4362052.88558104,0,0,5,6,224962.046869443,4,51602.3831239913,47,837.646875,3,12,,,,0.0617459190915543,0.04917818581244,0.0743136523706686,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0433255932210906,0.0432766250253889,0.0433745614167924,0.0326472675656494,0.0233681122274419,0.0419264229038569,0.0120796700765619,0.0120533947414834,0.0121059454116404,0.0519013479861117,0.0490154508454868,0.0547872451267365,0.222222222222222,0.15634672837297,0.288097716071474
BI,BDI,Burundi,2021-02-15,2020-12-14,3,49,100,4346688.48352213,0,0,5,6,221388.300888887,4,48028.6371434349,47,837.646875,3,11,,,,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0438071308566769,0.0437577053880811,0.0438565563252728,0.0333569907735983,0.0239809587043592,0.0427330228428374,0.0120019728238438,0.0119756755942315,0.012028270053456,0.0516711209924714,0.0487136324622162,0.0546286095227266,0.223684210526316,0.157437674964491,0.289930746088141
BI,BDI,Burundi,2021-02-17,2020-12-14,1,50,101,4370707.44944294,0,0,5,6,221388.300888887,4,48028.6371434349,47,848.3859375,3,11,,,,0.0574875798438609,0.0453334702432826,0.0696416894444392,0.0539389638041164,0.042143813695911,0.0657341139123218,0.0442888792372953,0.0442389978022397,0.0443387606723509,0.0340667139815472,0.0245949409505757,0.0435384870125187,0.0119209580597077,0.0118946444942625,0.0119472716251528,0.0514443349268593,0.048407989222256,0.0544806806314626,0.225165562913907,0.158543962779549,0.291787163048266
BI,BDI,Burundi,2021-02-18,2020-12-15,1,50,100,4353794.64196832,0,0,5,6,221388.300888887,4,48028.6371434349,47,837.646875,3,11,,,,0.0560681334279631,0.0440559773226799,0.0680802895332463,0.0546486870120653,0.0427806449634118,0.0665167290607188,0.0450695321444045,0.0450190310192643,0.0451200332695446,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.0118391315054356,0.0118128017150112,0.0118654612958601,0.052505060902095,0.0493484360472348,0.0556616857569552,0.231788079470199,0.164483333896044,0.299092825044353
BI,BDI,Burundi,2021-02-22,2020-12-15,1,51,101,4488449.51439862,0,0,5,6,221388.300888887,4,48028.6371434349,47,848.3859375,3,11,,,,0.0546486870120653,0.0427806449634118,0.0665167290607188,0.0553584102200142,0.0434180362109583,0.0672987842290701,0.0458934349920563,0.0458422725240664,0.0459445974600461,0.035486160397445,0.0258261780700292,0.0451461427248608,0.0117638036846725,0.0117374414619937,0.0117901659073513,0.0535352510922151,0.05025427944079,0.0568162227436402,0.236842105263158,0.169255138822138,0.304429071704178
BI,BDI,Burundi,2021-02-23,2020-12-16,2,51,100,4402100.93461687,0,0,5,6,221388.300888887,4,48028.6371434349,47,837.646875,3,10,,,,0.0533049040511727,0.0415670234103948,0.0650427846919507,0.0561478322672353,0.0441191091549172,0.0681765553795534,0.0468115435518078,0.0467596236367371,0.0468634634668786,0.0362473347547974,0.0264812187718978,0.046013450737697,0.011707035268834,0.0116805969143851,0.011733473623283,0.0548062607531611,0.0513799178462776,0.0582326036600446,0.243421052631579,0.175197788972507,0.31164431629065
BI,BDI,Burundi,2021-02-24,2020-12-17,1,51,100,4544118.30358158,0,0,5,5,195309.828421302,3,21950.16467585,43,826.9078125,3,10,,,,0.0518834399431414,0.04029443122115,0.0634724486651329,0.0561478322672353,0.0441191091549172,0.0681765553795534,0.0469800970684239,0.0469280066957491,0.0470321874410987,0.0362473347547974,0.0264812187718978,0.046013450737697,0.0111503372477348,0.0111244873600308,0.0111761871354388,0.0559009252283225,0.0523223987275512,0.0594794517290938,0.25,0.181162207782575,0.318837792217425
BI,BDI,Burundi,2021-02-26,2020-12-17,1,52,101,4584614.02577918,0,0,5,5,195309.828421302,3,21950.16467585,43,837.646875,3,10,,,,0.0511727078891258,0.0396590366111934,0.0626863791670582,0.0561478322672353,0.0441191091549172,0.0681765553795534,0.0470724564525414,0.0470202781000974,0.0471246348049853,0.0362473347547974,0.0264812187718978,0.046013450737697,0.0105727763955833,0.0105475785481404,0.0105979742430262,0.057032766627948,0.053289740716432,0.060775792539464,0.258278145695364,0.18846712546162,0.328089165929109
BI,BDI,Burundi,2021-03-01,2020-12-18,1,52,100,4554799.95959125,0,0,5,5,195309.828421302,3,21950.16467585,39,826.9078125,3,10,,,,0.0504619758351102,0.039024258793715,0.0618996928765054,0.0561478322672353,0.0441191091549172,0.0681765553795534,0.0471461678856133,0.0470939217545443,0.0471984140166824,0.0362473347547974,0.0264812187718978,0.046013450737697,0.0099894592911758,0.0099649456009372,0.0100139729814144,0.0578827706555096,0.0539749050095231,0.0617906363014962,0.266666666666667,0.195898565857303,0.33743476747603
