ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BI,BDI,Burundi,2020-07-29,2020-04-26,100,0.05,0.042716424707947,0.076504224204857,0.000267114202645565,0.02,0.0274394957835608,0.00848058267764289,9.21510470145789e-05,0.0250735180312645,0.00381234144896096,0.050097373699693,0.0427519245861994,0.0768985019206685,0.000268046199602411,0.02,0.0274394957835608,0.00850250158777417,9.23881528902603e-05,0.0252380737480831,0.00382745175714578,,,,,
BI,BDI,Burundi,2020-07-30,2020-04-29,100,0.05,0.042716424707947,0.0762570997453374,0.000266286990168127,0.02,0.0274394957835608,0.00845318864244541,9.18546489522198e-05,0.0250735180312645,0.00381234144896096,0.0501516963569077,0.0427717418451006,0.0769892394937454,0.000268132798641249,0.02,0.0274394957835608,0.00850031241114488,9.23644630654651e-05,0.0252754374157726,0.0038306900724736,,,,,
BI,BDI,Burundi,2020-07-31,2020-04-30,100,0.05,0.042716424707947,0.0769887202604475,0.000268735297340043,0.02,0.0274394957835608,0.00853428963172461,9.27321217555261e-05,0.0250735180312645,0.00381234144896096,0.050233106148727,0.0428014325726536,0.0771263994149239,0.000268268010645824,0.02,0.0274394957835608,0.00849724460053451,9.23312666944991e-05,0.0253212177618756,0.00383459905665269,,,,,
BI,BDI,Burundi,2020-08-02,2020-05-05,100,0.05,0.042716424707947,0.0778238635538468,0.000271527509065059,0.02,0.0274394957835608,0.00862686624198323,9.3733666837183e-05,0.0250735180312645,0.00381234144896096,0.0505320984523567,0.0429105234960358,0.0776492268843932,0.000268822718745429,0.02,0.0274394957835608,0.0084877380336381,9.22284003201912e-05,0.0254456091374347,0.00384499920681051,,,,,
BI,BDI,Burundi,2020-08-03,2020-05-06,100,0.05,0.042716424707947,0.0776710241204507,0.000271016708249063,0.02,0.0274394957835608,0.00860992381213977,9.35503812777753e-05,0.0252282928339266,0.00382378627316203,0.050785380386839,0.0430029525058827,0.0781049905199534,0.000269334387669771,0.02,0.0274394957835608,0.00848102279753557,9.2155738429309e-05,0.025527808547476,0.00385175516255135,,,,,
BI,BDI,Burundi,2020-08-05,2020-05-10,100,0.05,0.042716424707947,0.0750045530372613,0.00026209065314836,0.02,0.0274394957835608,0.00831434237577385,9.03522329670153e-05,0.025508607198748,0.00386571683676175,0.0516173311501899,0.0433066851059556,0.0796447755533632,0.000271141805412239,0.02,0.0274394957835608,0.00846271408307464,9.19576283703247e-05,0.0257403738516328,0.00386901777268061,,,,,
BI,BDI,Burundi,2020-08-07,2020-05-10,100,0.05,0.042716424707947,0.0757328732672026,0.000264531439773897,0.02,0.0274394957835608,0.00839507752458443,9.12258708246522e-05,0.0261345852895149,0.00391160452494424,0.0530369575578163,0.0438253853665146,0.0823471597448394,0.000274421528315788,0.02,0.0274394957835608,0.00843648471620817,9.16738045905506e-05,0.0260195196007953,0.00389157345238085,0.000489930643020544,0.000908109637361818,0,-1.10028119276656e-05,0.00013024097545205
BI,BDI,Burundi,2020-08-10,2020-05-10,100,0.05,0.042716424707947,0.0757966938138734,0.000264745221217236,0.02,0.0274394957835608,0.00840215210678168,9.13024217140747e-05,0.0258473920445751,0.00386919024644828,0.0563381285222484,0.0450338857939528,0.088835010718193,0.000282397119278243,0.02,0.0274394957835608,0.00837845958616528,9.10458874661335e-05,0.0265228198297169,0.00393288478492828,0.00103107202755678,0.00197429520407459,5.78241158658936e-19,-2.03088041632662e-05,0.000207897068990707
BI,BDI,Burundi,2020-08-11,2020-05-12,100,0.05,0.042716424707947,0.0768750972492677,0.000268355202899497,0.02,0.0274394957835608,0.00852169438812325,9.25958521546498e-05,0.0272403652685343,0.00396924086890801,0.0576296916362495,0.0455079147783185,0.0914490357994826,0.000285590681851093,0.02,0.0274394957835608,0.00835359183670117,9.07767690950386e-05,0.0266936019795237,0.00394732178684849,0.00123276424792041,0.00238710606409312,-5.78241158658936e-19,-2.39421273055572e-05,0.000228730702941334
BI,BDI,Burundi,2020-08-14,2020-05-13,100,0.07,0.0500078962992033,0.116562125048323,0.000321062887686365,0.02,0.0274394957835608,0.00840618230847784,9.13460304781344e-05,0.0275430359937402,0.0040127191278183,0.0612258341717534,0.0468351525066256,0.0991383218170543,0.000294725262652549,0.02,0.0274394957835608,0.00826380494218414,8.98050524812433e-05,0.0271423531719319,0.00398731484241561,0.00178228928656611,0.00358151582211019,5.78241158658936e-19,-3.73221819089924e-05,0.000282790672416204
