ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BI,BDI,Burundi,2020-07-29,2020-04-26,3,100,5,291010.035285259,2,32258.8025682343,162,91,6,0,3803842.70685518,61,472,162,219,100,9,83,8,9,84,7,6,86,8,28,67,5,25,69,6,22,72,6,15,77,8,11,82,7,10,83,7,9,83,8,20,74,6,24,68,8,18,79,3,10,6,84,14,75,11,6,4,90,0,6,0,94,39,42,19,57,25,18,32,48,20,39,43,18,25,55,20,28,54,18,37,43,20,15,8,5,9,63,14,86,0,40,10,7,4,9,7,23,29,19,12,14,26,4,3,7,11,44,31,5,5,9,10,41,30,21,14,12,22,31,15,8,15,32,30,38,19,6,4,33,9,12,12,13,6,5,8,35,29,18,16,37,58,0.05,0.042716424707947,0.076504224204857,0.000267114202645565,0.02,0.0274394957835608,0.00848058267764289,9.21510470145789e-05,0.0250735180312645,0.00381234144896096,,,,,,0.0499658952302186,0.0426425210750814,0.0767205896777059,0.000267450509119776,0.0199474086122103,0.0273680696754417,0.00848277980768305,9.21747616681053e-05,0.0251697214331221,0.00381723924821935,,,,,,,,,,0.0499658952302186
BI,BDI,Burundi,2020-07-30,2020-04-29,1,100,5,291010.035285259,2,32258.8025682343,162,91,6,0,3816169.72396137,60,472,162,219,100,9,83,8,9,84,7,6,86,8,28,67,5,25,69,6,22,72,6,15,77,8,11,82,7,10,83,7,9,83,8,20,74,6,24,68,8,18,79,3,10,6,84,15,74,11,6,5,89,0,6,0,94,39,42,19,57,25,18,32,48,20,39,43,18,25,55,20,28,54,18,37,42,21,15,8,5,9,63,14,86,0,40,10,7,4,8,7,24,28,19,12,14,27,4,3,7,11,43,32,5,5,9,10,40,31,21,14,12,21,32,15,8,14,32,31,38,19,5,4,34,9,12,12,12,6,5,8,36,29,18,15,38,58,0.05,0.042716424707947,0.0762570997453374,0.000266286990168127,0.02,0.0274394957835608,0.00845318864244541,9.18546489522198e-05,0.0250735180312645,0.00381234144896096,,,,,,0.0500135470563189,0.0426567864509287,0.0768011205237706,0.000267502871210126,0.0199447402797645,0.0273644454600726,0.00847945920343399,9.21388275198102e-05,0.0252047863850054,0.00382014343392381,,,,,,,,,,0.0500135470563189
BI,BDI,Burundi,2020-07-31,2020-04-30,2,101,5,291010.035285259,2,32258.8025682343,162,92,6,0,3811005.79897479,61,471,162,224,101,9,84,8,8,86,7,6,87,8,28,68,5,25,70,6,22,73,6,15,78,8,11,83,7,10,84,7,9,84,8,19,76,6,23,70,8,18,80,3,10,6,85,15,76,10,6,5,90,0,6,0,95,39,42,20,58,25,18,33,48,20,40,43,18,25,56,20,28,55,18,38,43,20,15,8,5,10,63,15,86,0,41,10,7,4,8,7,24,29,19,12,14,27,4,4,7,11,43,32,5,5,9,10,41,31,22,14,12,21,32,15,9,14,32,31,39,19,5,4,34,9,12,13,12,6,5,8,36,30,18,15,38,58,0.0495049504950495,0.042304508043671,0.0763604283581894,0.000266632896041221,0.0198019801980198,0.0271705622473482,0.00846464273995918,9.19785810326547e-05,0.0248009797917942,0.00377142999132597,,,,,,0.0500870685828161,0.0426799119814334,0.076926500406798,0.000267598567783311,0.0199415849736356,0.0273601597992935,0.00847508556182507,9.20914993933073e-05,0.0252479657676951,0.00382367467027292,,,,,,,,,,0.0500870685828161
BI,BDI,Burundi,2020-08-02,2020-05-05,1,100,5,291010.035285259,2,32258.8025682343,162,91,6,0,3739341.91899773,60,471,162,223,100,9,83,8,8,85,7,6,86,8,28,67,5,25,69,6,22,72,6,15,77,8,11,82,7,10,83,7,9,83,8,19,75,6,23,69,8,18,79,3,10,6,84,15,75,10,6,5,89,0,6,0,94,38,42,20,56,26,18,33,48,19,39,43,18,25,55,20,28,54,18,38,42,20,15,8,5,10,62,14,86,0,40,10,6,4,8,8,24,28,18,12,15,27,4,4,7,11,42,32,5,5,9,10,40,31,21,13,12,22,32,15,9,14,31,31,40,17,5,4,34,9,12,13,12,6,4,8,36,28,19,15,38,58,0.05,0.042716424707947,0.0778238635538468,0.000271527509065059,0.02,0.0274394957835608,0.00862686624198323,9.3733666837183e-05,0.0250735180312645,0.00381234144896096,,,,,,0.0503664754448869,0.0427727049017223,0.0774212664576151,0.000268059193443942,0.019933753081587,0.027349522136096,0.00846247095701898,9.19549975927806e-05,0.0253663316644249,0.00383320063545697,,,,,,,,,,0.0503664754448869
BI,BDI,Burundi,2020-08-03,2020-05-06,1,100,5,291010.035285259,2,32258.8025682343,163,91,6,0,3746700.1186178,61,479,163,229,100,9,83,8,8,85,7,6,86,8,28,67,5,25,69,6,23,71,6,15,77,8,12,81,7,10,83,7,9,83,8,20,74,6,24,68,8,19,78,3,10,7,83,15,76,9,6,5,89,0,6,0,94,38,43,19,57,26,17,33,49,18,39,44,17,25,56,19,28,55,17,39,42,19,15,8,5,11,61,14,86,0,41,10,6,4,8,8,23,28,18,13,15,26,4,4,7,11,43,31,5,5,10,10,40,30,21,14,12,22,31,16,9,14,31,30,40,18,5,4,33,9,13,13,12,6,4,8,35,28,20,15,37,58,0.05,0.042716424707947,0.0776710241204507,0.000271016708249063,0.02,0.0274394957835608,0.00860992381213977,9.35503812777753e-05,0.0252282928339266,0.00382378627316203,,,,,,0.0506083810505364,0.0428556679390916,0.0778614493516453,0.000268518642446376,0.0199292047248561,0.0273433442832312,0.00845403105557427,9.18636711644991e-05,0.0254452998333649,0.00383948845330259,,,,,,,,,,0.0506083810505364
BI,BDI,Burundi,2020-08-05,2020-05-10,1,100,5,291010.035285259,2,32258.8025682343,163,90,6,0,3879898.26618511,60,479,163,228,100,9,83,8,8,85,7,6,86,8,28,67,5,25,69,6,23,71,6,15,77,8,12,81,7,10,83,7,9,83,8,20,74,6,24,68,8,20,77,3,10,8,82,15,76,9,6,5,89,0,6,0,94,38,42,20,56,26,18,33,48,19,39,43,18,25,55,20,28,54,18,39,41,20,15,8,5,11,61,14,86,0,40,10,6,4,8,8,24,27,18,13,15,27,4,4,7,11,42,32,5,5,10,10,39,31,21,14,12,21,32,16,9,14,30,31,40,18,5,3,34,9,13,13,12,6,4,7,36,28,20,14,38,58,0.05,0.042716424707947,0.0750045530372613,0.00026209065314836,0.02,0.0274394957835608,0.00831434237577385,9.03522329670153e-05,0.025508607198748,0.00386571683676175,,,,,,0.0514170404339312,0.0431400282018043,0.0793710756209633,0.000270225130567358,0.0199198996317229,0.0273307053877619,0.00843239226359533,9.16295221506426e-05,0.0256520661188784,0.00385591430928428,,,,,,,,,,0.0514170404339312
BI,BDI,Burundi,2020-08-07,2020-05-10,1,101,5,291010.035285259,2,32258.8025682343,167,91,6,0,3889456.95750231,61,480,167,228,101,9,84,8,8,86,7,6,87,8,28,68,5,26,69,6,23,72,6,15,78,8,12,82,7,10,84,7,9,84,8,20,75,6,25,68,8,21,77,3,10,9,82,15,77,9,6,5,90,0,6,0,95,38,43,20,57,26,18,33,49,19,40,43,18,25,56,20,29,54,18,39,42,20,15,8,5,11,62,14,87,0,40,11,6,4,8,8,24,27,18,14,15,27,4,4,7,11,43,32,5,5,10,10,40,31,21,14,12,21,33,16,9,14,31,31,41,18,5,3,34,9,14,13,12,6,4,7,36,29,20,14,38,59,0.0495049504950495,0.042304508043671,0.0748202225824699,0.000261472590589605,0.0198019801980198,0.0271705622473482,0.00829390912939938,9.01311127459755e-05,0.0258473920445751,0.00386919024644828,,,,,,0.0528191893655173,0.0436442279122077,0.0820535288921832,0.000273438783522706,0.0199129481992974,0.0273212630692655,0.00840399650548578,9.1322251570567e-05,0.0259286001372982,0.00387810445703972,0.00047554902254978,0.000888823202412882,-5.74340215213585e-06,-1.31305503662107e-05,0.000126479784029348,,,,,0.0528191893655173
BI,BDI,Burundi,2020-08-10,2020-05-10,1,102,5,291010.035285259,2,32258.8025682343,167,92,6,0,3893514.32516871,62,480,167,228,102,9,85,8,8,87,7,6,88,8,28,69,5,26,70,6,23,73,6,15,79,8,12,83,7,10,85,7,9,85,8,20,76,6,25,69,8,21,78,3,10,9,83,15,78,9,6,5,91,0,6,0,96,39,43,20,58,26,18,34,49,19,41,43,18,26,56,20,29,55,18,39,43,20,15,8,5,11,63,14,88,0,41,11,6,4,8,8,24,28,18,14,15,27,4,4,7,11,44,32,5,5,10,10,41,31,21,15,12,21,33,16,9,14,32,31,41,19,5,3,34,9,14,13,13,6,4,7,36,30,20,14,38,60,0.0490196078431373,0.0419004514931721,0.0747422536509222,0.000261211120278927,0.0196078431372549,0.0269068483623884,0.00828526618220071,9.00375809325087e-05,0.0255664421310472,0.0038276856720883,,,,,,0.0561237816706509,0.0448558235708841,0.0885524451422945,0.000281455681293405,0.0199145253451565,0.0273234039271218,0.00834742228906074,9.07100285278361e-05,0.0264392731706467,0.00392053292912096,0.001018372435722,0.00195855410308733,-5.03582243466597e-06,-2.20061523955424e-05,0.000205747797606884,,,,,0.0561237816706509
BI,BDI,Burundi,2020-08-11,2020-05-12,1,100,5,291010.035285259,2,32258.8025682343,176,91,6,0,3785491.60518989,60,480,176,225,100,9,83,8,8,85,7,6,86,8,27,68,5,26,68,6,23,71,6,15,77,8,12,81,7,10,83,7,9,83,8,20,74,6,25,67,8,21,76,3,10,9,81,15,76,9,6,5,89,0,6,0,94,38,42,20,57,25,18,33,48,19,40,42,18,25,55,20,30,52,18,38,42,20,15,7,5,11,62,14,86,0,42,10,6,3,8,8,23,28,18,14,14,26,4,4,7,11,42,32,5,5,10,9,40,31,20,15,11,21,33,16,9,14,30,31,40,18,5,3,34,9,14,13,12,6,4,6,36,29,19,14,38,60,0.05,0.042716424707947,0.0768750972492677,0.000268355202899497,0.02,0.0274394957835608,0.00852169438812325,9.25958521546498e-05,0.0272403652685343,0.00396924086890801,,,,,,0.0574258857681215,0.0453388089084825,0.0911816403256933,0.000284703181691848,0.0199188944233351,0.0273293377478082,0.00832439749265328,9.04608504145241e-05,0.0266154688275402,0.00393577870586496,0.0012231361975509,0.00237585665314922,-3.78175838342739e-06,-2.51146781952982e-05,0.000227917176640855,,,,,0.0574258857681215
BI,BDI,Burundi,2020-08-14,2020-05-13,2,100,7,447308.23587724,2,32258.8025682343,176,90,6,0,3837509.27406137,59,485,176,220,100,11,81,8,10,83,7,6,86,8,27,68,5,26,68,6,23,71,6,15,77,8,12,81,7,11,82,7,9,83,8,20,74,6,26,66,8,21,75,4,10,9,81,15,75,10,6,5,89,0,6,0,94,37,43,20,57,25,18,32,48,20,40,42,18,24,56,20,29,53,18,37,43,20,14,7,5,11,63,14,86,0,42,10,5,3,8,8,24,28,18,13,15,26,4,4,6,12,42,32,5,5,10,9,40,31,20,14,12,21,33,16,9,14,30,31,39,18,6,3,34,9,13,14,12,6,4,6,36,29,19,14,38,60,0.07,0.0500078962992033,0.116562125048323,0.000321062887686365,0.02,0.0274394957835608,0.00840618230847784,9.13460304781344e-05,0.0275430359937402,0.0040127191278183,,,,,,0.0610678923624911,0.0467053699425734,0.098928019760533,0.000294047767617752,0.0199381927315829,0.0273555485788012,0.00824190622511358,8.95680692104135e-05,0.0270823478907531,0.00397848318720952,0.00178356948626737,0.00358445888381966,7.39941665994203e-07,-3.67607886508998e-05,0.000286002704388022,,,,,0.0610678923624911
