ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BI,BDI,Burundi,2020-08-10,2020-04-23,100,1,63,0.04,0.0384072934108425,0.0741352463200568,0.00026132470978141,0.01,0.0195013954179879,0.00711980026015044,8.38642106409771e-05,0.0248009797917942,0.00377142999132597,5,0,,,0.0546740667180098,,,0.0546740667180098
BI,BDI,Burundi,2020-08-11,2020-04-26,100,1,63,0.04,0.0384072934108425,0.0737451675367363,0.000260004447085441,0.01,0.0195013954179879,0.00708233787672523,8.34245145894171e-05,0.0261788120024495,0.0038720377245452,5,0,,,0.0549246327454508,,,0.0549246327454508
BI,BDI,Burundi,2020-08-14,2020-04-30,100,2,62,0.06,0.046546565661405,0.110829989011776,0.000307908571409481,0.01,0.0195013954179879,0.00688462997439063,8.11037403655679e-05,0.0264664912552237,0.00391400933728285,5,0,,,0.0556063018863162,,,0.0556063018863162
BI,BDI,Burundi,2020-08-16,2020-05-05,100,2,62,0.06,0.046546565661405,0.109527481607197,0.00030451272630653,0.01,0.0195013954179879,0.00680371972979536,8.01538496997945e-05,0.0264664912552237,0.00391400933728285,6,0,,,0.0559872716106093,,,0.0559872716106093
BI,BDI,Burundi,2020-08-17,2020-05-06,100,1,62,0.06,0.046546565661405,0.108394494035486,0.000301554406150693,0.01,0.0195013954179879,0.00673333985999333,7.93275229478911e-05,0.0267605633802817,0.00395690057040094,6,0,,,0.0561512358347229,,,0.0561512358347229
BI,BDI,Burundi,2020-08-18,2020-05-10,101,2,62,0.0594059405940594,0.0461002688546413,0.106442871301562,0.000296448889810404,0.0099009900990099,0.0193092777830645,0.0066121073263399,7.79039994565513e-05,0.0264664912552237,0.00391400933728285,6,0,,,0.0562959768099415,,,0.0562959768099415
BI,BDI,Burundi,2020-08-21,2020-05-15,100,6,60,0.06,0.046546565661405,0.105833722886354,0.00029485283100469,0.01,0.0195013954179879,0.00657426773548921,7.74596477665901e-05,0.0266212660578858,0.00392512507575993,6,0,,,0.056602728765801,,,0.056602728765801
BI,BDI,Burundi,2020-08-23,2020-05-18,100,1,60,0.06,0.046546565661405,0.106173588806019,0.000295743476740642,0.01,0.0195013954179879,0.00659537981100835,7.77075697340806e-05,0.0266212660578858,0.00392512507575993,7,0,,,0.0566952956700416,,,0.0566952956700416
BI,BDI,Burundi,2020-08-24,2020-05-22,100,2,59,0.06,0.046546565661405,0.10599848011678,0.000295284636743199,0.01,0.0195013954179879,0.00658450226295966,7.75798338726611e-05,0.0269170579029734,0.00396813451770683,7,0,,,0.05670776997206,,,0.05670776997206
BI,BDI,Burundi,2020-08-27,2020-05-22,101,1,60,0.0594059405940594,0.0461002688546413,0.105510223464523,0.000294004730769322,0.0099009900990099,0.0193092777830645,0.00655417232777427,7.72236597483367e-05,0.0266212660578858,0.00392512507575993,7,0,,,0.0566206018533162,,,0.0566206018533162
BI,BDI,Burundi,2020-08-29,2020-05-24,100,1,60,0.06,0.046546565661405,0.105052149830229,0.000292803250822674,0.01,0.0195013954179879,0.00652571732654886,7.68894936371461e-05,0.0269170579029734,0.00396813451770683,8,0,,,0.0564759257218776,,,0.0564759257218776
BI,BDI,Burundi,2020-08-30,2020-05-24,101,1,61,0.0594059405940594,0.0461002688546413,0.104657998011251,0.000291768892779978,0.0099009900990099,0.0193092777830645,0.00650123307412234,7.66019509859707e-05,0.0266212660578858,0.00392512507575993,8,0,,,0.0563845516062458,,,0.0563845516062458
BI,BDI,Burundi,2020-09-02,2020-05-24,102,1,62,0.0588235294117647,0.0456624358497672,0.103021025045505,0.000287467719417465,0.00980392156862745,0.0191209083686488,0.00639954621799495,7.54076660444305e-05,0.0266212660578858,0.00392512507575993,8,0,,,0.0560695637240801,,,0.0560695637240801
BI,BDI,Burundi,2020-09-05,2020-05-26,100,1,62,0.05,0.042716424707947,0.101048470033065,0.000285861483909334,0.01,0.0195013954179879,0.00643760628476945,7.58546857371561e-05,0.0267447380914702,0.00397792387808203,8,0,,,0.0557528866100232,,,0.0557528866100232
BI,BDI,Burundi,2020-09-06,2020-05-26,101,1,63,0.0495049504950495,0.042304508043671,0.100007260874293,0.000283079747043883,0.0099009900990099,0.0193092777830645,0.0063712728249746,7.50755807783896e-05,0.0264475743348983,0.0039343252195815,9,0,,,0.0556581615854681,,,0.0556581615854681
BI,BDI,Burundi,2020-09-08,2020-05-27,100,1,63,0.05,0.042716424707947,0.0987419809600991,0.000279694657118585,0.01,0.0195013954179879,0.00629066424252955,7.41287401824979e-05,0.0267447380914702,0.00397792387808203,9,0,,,0.055494133673156,,,0.055494133673156
BI,BDI,Burundi,2020-09-09,2020-05-29,101,2,63,0.0495049504950495,0.042304508043671,0.0981969976122319,0.000278235032744726,0.0099009900990099,0.0193092777830645,0.00625594438755127,7.37208917372113e-05,0.0264475743348983,0.0039343252195815,9,0,,,0.0554253923277805,,,0.0554253923277805
BI,BDI,Burundi,2020-09-11,2020-05-31,101,2,63,0.0495049504950495,0.042304508043671,0.0930414249161805,0.000264379539726161,0.0099009900990099,0.0193092777830645,0.00592749263386489,6.98619145085119e-05,0.0267447380914702,0.00397792387808203,9,0,,,0.0553119832303604,,,0.0553119832303604
BI,BDI,Burundi,2020-09-12,2020-06-01,100,2,63,0.06,0.046546565661405,0.0977901536231144,0.000271311128804926,0.01,0.0195013954179879,0.00597051327826541,7.03674366519133e-05,0.0313700384122919,0.00432229152236269,10,1,,,0.055264306425546,,,0.055264306425546
BI,BDI,Burundi,2020-09-13,2020-06-06,100,2,62,0.06,0.046546565661405,0.0983568537937396,0.000272797678237773,0.01,0.0195013954179879,0.00600511278310465,7.07739886718648e-05,0.0313700384122919,0.00432229152236269,11,1,,,0.0552195141872926,,,0.0552195141872926
BI,BDI,Burundi,2020-09-22,2020-06-06,101,1,63,0.0594059405940594,0.0461002688546413,0.0958892359860356,0.000266317298596431,0.0099009900990099,0.0193092777830645,0.00585445400672762,6.90036101074899e-05,0.0310175660705808,0.00427450395618397,11,1,,,0.0545079944611575,,,0.0545079944611575
BI,BDI,Burundi,2020-09-23,2020-06-10,100,1,63,0.06,0.046546565661405,0.0956595177455431,0.000265713042263397,0.01,0.0195013954179879,0.00584042871119116,6.88387863307922e-05,0.0313700384122919,0.00432229152236269,12,1,,,0.0543604371706995,,,0.0543604371706995
BI,BDI,Burundi,2020-09-24,2020-06-14,100,3,62,0.06,0.046546565661405,0.0967568025967804,0.000268597865261342,0.01,0.0195013954179879,0.00590742271346669,6.9626071630465e-05,0.0313700384122919,0.00432229152236269,11,1,,,0.0541984432895058,,,0.0541984432895058
BI,BDI,Burundi,2020-09-25,2020-06-14,101,1,63,0.0594059405940594,0.0461002688546413,0.0896617940995605,0.000249877704887586,0.0099009900990099,0.0193092777830645,0.00547424165307776,6.45345686182281e-05,0.0310175660705808,0.00427450395618397,11,1,,,0.0540229077225383,,,0.0540229077225383
BI,BDI,Burundi,2020-09-27,2020-06-14,102,1,64,0.0588235294117647,0.0456624358497672,0.0895065531786208,0.000249466333418505,0.00980392156862745,0.0191209083686488,0.00546476352112418,6.44231400968175e-05,0.0306729264475743,0.00422776111476037,11,1,,,0.0536385052937439,,,0.0536385052937439
BI,BDI,Burundi,2020-09-29,2020-06-15,100,1,64,0.05,0.042716424707947,0.0889234127352461,0.000249539604865876,0.01,0.0195013954179879,0.00550030915885481,6.48410226238015e-05,0.0313700384122919,0.00432229152236269,11,1,,,0.0532243101921427,,,0.0532243101921427
BI,BDI,Burundi,2020-09-30,2020-06-18,100,2,63,0.05,0.042716424707947,0.0875214337220239,0.000245794226444704,0.01,0.0195013954179879,0.0054135905122155,6.38215123356877e-05,0.0251280409731114,0.00388088421305246,11,1,,,0.053011383323615,,,0.053011383323615
BI,BDI,Burundi,2020-10-02,2020-06-19,100,1,63,0.05,0.042716424707947,0.0873381756463669,0.000245304195675773,0.01,0.0195013954179879,0.00540225518397106,6.36882416235223e-05,0.0251280409731114,0.00388088421305246,11,1,,,0.0525846793685745,,,0.0525846793685745
BI,BDI,Burundi,2020-10-03,2020-06-24,100,3,62,0.05,0.042716424707947,0.0866136570468602,0.00024336580210513,0.01,0.0195013954179879,0.00535744048145293,6.3161335258934e-05,0.0248457034340877,0.00383783439896901,11,1,,,0.0523746710905118,,,0.0523746710905118
BI,BDI,Burundi,2020-10-06,2020-06-25,100,1,62,0.05,0.042716424707947,0.0869747841028091,0.000244332176355139,0.01,0.0195013954179879,0.00537977779838946,6.34239679962398e-05,0.0250039563222029,0.00384972498654341,11,1,,,0.0517758364874616,,,0.0517758364874616
BI,BDI,Burundi,2020-10-07,2020-06-26,100,1,62,0.05,0.042716424707947,0.0866319118907734,0.000243414661835349,0.01,0.0195013954179879,0.00535856962485938,6.31746113922731e-05,0.0247261345852895,0.00380749261446727,11,1,,,0.0515906891683257,,,0.0515906891683257
BI,BDI,Burundi,2020-10-08,2020-06-26,102,2,63,0.0490196078431373,0.0419004514931721,0.0841337727944317,0.000236718556947431,0.00980392156862745,0.0191209083686488,0.0052040485945812,6.13576582847799e-05,0.025260257195346,0.00380529406682607,11,1,,,0.0514144471713539,,,0.0514144471713539
BI,BDI,Burundi,2020-10-09,2020-06-29,100,2,62,0.05,0.042716424707947,0.085086666772519,0.00023927504529448,0.01,0.0195013954179879,0.00526298933149035,6.20507530729324e-05,0.0252282928339266,0.00382378627316203,12,1,,,0.0512480138608408,,,0.0512480138608408
BI,BDI,Burundi,2020-10-10,2020-06-29,101,1,63,0.0495049504950495,0.042304508043671,0.0809509880597458,0.000228158896791868,0.0099009900990099,0.0193092777830645,0.00500717918203427,5.90423364258367e-05,0.0249540722596448,0.00378275534474604,12,1,,,0.0510916400808131,,,0.0510916400808131
