ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BI,BDI,Burundi,2020-08-10,2020-04-23,100,1,63,0.04,0.0384072934108425,0.0741352463200568,0.00026132470978141,0.01,0.0195013954179879,0.00711980026015044,8.38642106409771e-05,0.0248009797917942,0.00377142999132597,5,0,,,0.0509002217047328,0.0428262115852079,0.0930713834534438,0.000283748561674744,0.00999173429417454,0.0194853567406609,0.0069163985709763,8.14764752120291e-05,0.0260646916585872,0.00387760278980819,,,,,,,,,,0.0509002217047328
BI,BDI,Burundi,2020-08-11,2020-04-26,100,1,63,0.04,0.0384072934108425,0.0737451675367363,0.000260004447085441,0.01,0.0195013954179879,0.00708233787672523,8.34245145894171e-05,0.0261788120024495,0.0038720377245452,5,0,,,0.0518655089858902,0.0432164597668833,0.0946868246241042,0.000285578251678713,0.00999048123289727,0.0194829253139313,0.00689471276277613,8.12218899016096e-05,0.0261241343894194,0.00388327077404495,,,,,,,,,,0.0518655089858902
BI,BDI,Burundi,2020-08-14,2020-04-30,100,2,62,0.06,0.046546565661405,0.110829989011776,0.000307908571409481,0.01,0.0195013954179879,0.00688462997439063,8.11037403655679e-05,0.0264664912552237,0.00391400933728285,5,0,,,0.0546738233652519,0.0443508837603884,0.0992625246331252,0.000290570138703118,0.00998637973801571,0.0194749668147779,0.0068235566162478,8.03865202035825e-05,0.0262976107167271,0.00389989027226575,,,,,,,,,,0.0546738233652519
BI,BDI,Burundi,2020-08-16,2020-05-05,100,2,62,0.06,0.046546565661405,0.109527481607197,0.00030451272630653,0.01,0.0195013954179879,0.00680371972979536,8.01538496997945e-05,0.0264664912552237,0.00391400933728285,6,0,,,0.0563018618698951,0.0450074530121179,0.101782768186111,0.00029310546320066,0.0099834514162164,0.0194692847170279,0.00677344006287065,7.97981372730185e-05,0.0264019538302585,0.00390990241369948,,,,,,,,,,0.0563018618698951
BI,BDI,Burundi,2020-08-17,2020-05-06,100,1,62,0.06,0.046546565661405,0.108394494035486,0.000301554406150693,0.01,0.0195013954179879,0.00673333985999333,7.93275229478911e-05,0.0267605633802817,0.00395690057040094,6,0,,,0.0569987018358158,0.0452879437847049,0.102811320706165,0.000294050557415529,0.00998191185881062,0.019466297361188,0.00674841569208409,7.9504337791211e-05,0.0264489886881738,0.00391441073114594,,,,,,,,,,0.0569987018358158
BI,BDI,Burundi,2020-08-18,2020-05-10,101,2,62,0.0594059405940594,0.0461002688546413,0.106442871301562,0.000296448889810404,0.0099009900990099,0.0193092777830645,0.0066121073263399,7.79039994565513e-05,0.0264664912552237,0.00391400933728285,6,0,,,0.0576042892032447,0.0455311370364914,0.103668120901243,0.000294763690666706,0.00998026286950352,0.0194630976554215,0.00672378703517936,7.92151797276371e-05,0.0264920790249125,0.00391853662457145,,,,,,,,,,0.0576042892032447
BI,BDI,Burundi,2020-08-21,2020-05-15,100,6,60,0.06,0.046546565661405,0.105833722886354,0.00029485283100469,0.01,0.0195013954179879,0.00657426773548921,7.74596477665901e-05,0.0266212660578858,0.00392512507575993,6,0,,,0.0588335020274618,0.0460196208479638,0.105212353675172,0.000295562409584755,0.00997390965942859,0.0194507697782323,0.00665454386360283,7.84021860897578e-05,0.0265962149038139,0.00392854473401096,0.0013222133871215,0.00202349503695469,-2.9707724576586e-06,-4.36424512289107e-05,8.85872075377907e-05,,,,,0.0588335020274618
BI,BDI,Burundi,2020-08-23,2020-05-18,100,1,60,0.06,0.046546565661405,0.106173588806019,0.000295743476740642,0.01,0.0195013954179879,0.00659537981100835,7.77075697340806e-05,0.0266212660578858,0.00392512507575993,7,0,,,0.0591634486125542,0.0461436885365321,0.10549851005886,0.000295156129947695,0.00996761406149526,0.0194385536065764,0.00661332287789915,7.79181768075533e-05,0.0266450656105337,0.00393341998220237,0.00121632327111067,0.00180194757245926,-3.81119523366804e-06,-4.68983141461633e-05,8.68218701857108e-05,,,,,0.0591634486125542
BI,BDI,Burundi,2020-08-24,2020-05-22,100,2,59,0.06,0.046546565661405,0.10599848011678,0.000295284636743199,0.01,0.0195013954179879,0.00658450226295966,7.75798338726611e-05,0.0269170579029734,0.00396813451770683,7,0,,,0.059186047842844,0.046147299249992,0.105469190792024,0.000294739898646161,0.00996368629625452,0.0194309320243941,0.00659405012741929,7.76918696392078e-05,0.0266638314725578,0.00393543612414857,0.000752037412932014,0.00103444435981653,-3.78224029353036e-06,-3.82510814714192e-05,6.1036792638446e-05,,,,,0.059186047842844
BI,BDI,Burundi,2020-08-27,2020-05-22,101,1,60,0.0594059405940594,0.0461002688546413,0.105510223464523,0.000294004730769322,0.0099009900990099,0.0193092777830645,0.00655417232777427,7.72236597483367e-05,0.0266212660578858,0.00392512507575993,7,0,,,0.058682350216382,0.0459286499959723,0.104868844285527,0.000292821508441525,0.00994961616566522,0.0194036297115873,0.00653808274410716,7.70346339421259e-05,0.0267056797274045,0.00394090219586462,0.000396748057747824,0.000514346016569414,-5.63920842519579e-06,-3.92262197939156e-05,5.06209828576547e-05,,,,,0.058682350216382
