ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BI,BDI,Burundi,2020-09-23,2020-06-10,100,1,63,0.03,0.0334344809563718,0.06,0.046546565661405,0.0956595177455431,0.000265713042263397,0.01,0.0195013954179879,0.00584042871119116,6.88387863307922e-05,0.0602678571428572,0.00817914385086713,12,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-24,2020-06-14,100,3,62,0.03,0.0334344809563718,0.06,0.046546565661405,0.0967568025967804,0.000268597865261342,0.01,0.0195013954179879,0.00590742271346669,6.9626071630465e-05,0.0602678571428572,0.00817914385086713,11,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-25,2020-06-14,101,1,63,0.0297029702970297,0.0331085145091172,0.0594059405940594,0.0461002688546413,0.0896617940995605,0.000249877704887586,0.0099009900990099,0.0193092777830645,0.00547424165307776,6.45345686182281e-05,0.0595906902086677,0.00809015664979272,11,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-27,2020-06-14,102,1,64,0.0294117647058824,0.032788840416564,0.0588235294117647,0.0456624358497672,0.0895065531786208,0.000249466333418505,0.00980392156862745,0.0191209083686488,0.00546476352112418,6.44231400968175e-05,0.0589285714285714,0.00800308191884132,11,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-29,2020-06-15,100,1,64,0.03,0.0334344809563718,0.05,0.042716424707947,0.0889234127352461,0.000249539604865876,0.01,0.0195013954179879,0.00550030915885481,6.48410226238015e-05,0.0602678571428572,0.00817914385086713,11,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-09-30,2020-06-18,100,2,63,0.03,0.0334344809563718,0.05,0.042716424707947,0.0875214337220239,0.000245794226444704,0.01,0.0195013954179879,0.0054135905122155,6.38215123356877e-05,0.0482757835276968,0.0073668725430466,11,1,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-21,2020-09-11,101,3,59,0.108910891089109,0.06075522417196,0.0594059405940594,0.0461002688546413,0.0419901251785823,0.000174658307073897,0.0297029702970297,0.0331085145091172,0.0117595343598192,9.38765342892556e-05,0.0561120616104117,0.0100513712226415,12,3,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-22,2020-09-12,100,1,59,0.11,0.0613252654740242,0.06,0.046546565661405,0.0436016584237508,0.000181208889819371,0.03,0.0334344809563718,0.0122108519133619,9.74571475213066e-05,0.0561120616104117,0.0100513712226415,12,3,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-23,2020-09-12,101,1,60,0.108910891089109,0.06075522417196,0.0594059405940594,0.0461002688546413,0.043487846891213,0.000180746641530506,0.0297029702970297,0.0331085145091172,0.01217897845212,9.7204327554441e-05,0.0554885942591849,0.00994297151528784,12,3,,,,,,,,,,,,
BI,BDI,Burundi,2020-12-24,2020-09-13,100,1,60,0.1,0.0587989195362016,0.05,0.042716424707947,0.0397690570637521,0.000173434069994057,0.03,0.0334344809563718,0.0122145262958828,9.74862921563769e-05,0.0431900361591,0.00892884487154478,11,2,,,,,,,,,,,,
