ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BI,BDI,Burundi,2020-08-10,2020-04-23,100,1,63,0.04,0.0384072934108425,0.0741352463200568,0.00026132470978141,0.01,0.0195013954179879,0.00711980026015044,8.38642106409771e-05,0.0585607458142396,0.0087497034562941,5,0,,,0.0546740667180098,,,0.0546740667180098
BI,BDI,Burundi,2020-08-11,2020-04-26,100,1,63,0.04,0.0384072934108425,0.0737451675367363,0.000260004447085441,0.01,0.0195013954179879,0.00708233787672523,8.34245145894171e-05,0.0618141205816974,0.0089739196544905,5,0,,,0.0549246327454508,,,0.0549246327454508
BI,BDI,Burundi,2020-08-14,2020-04-30,100,2,62,0.06,0.046546565661405,0.110829989011776,0.000307908571409481,0.01,0.0195013954179879,0.00688462997439063,8.11037403655679e-05,0.0624933966320457,0.00906924916159672,5,0,,,0.0556063018863162,,,0.0556063018863162
BI,BDI,Burundi,2020-08-16,2020-05-05,100,2,62,0.06,0.046546565661405,0.109527481607197,0.00030451272630653,0.01,0.0195013954179879,0.00680371972979536,8.01538496997945e-05,0.0624933966320457,0.00906924916159672,6,0,,,0.0559872716106093,,,0.0559872716106093
BI,BDI,Burundi,2020-08-17,2020-05-06,100,1,62,0.06,0.046546565661405,0.108394494035486,0.000301554406150693,0.01,0.0195013954179879,0.00673333985999333,7.93275229478911e-05,0.0631877677057351,0.00916662204725746,6,0,,,0.0561512358347229,,,0.0561512358347229
BI,BDI,Burundi,2020-08-18,2020-05-10,101,2,62,0.0594059405940594,0.0461002688546413,0.106442871301562,0.000296448889810404,0.0099009900990099,0.0193092777830645,0.0066121073263399,7.79039994565513e-05,0.0624933966320457,0.00906924916159672,6,0,,,0.0562959768099415,,,0.0562959768099415
BI,BDI,Burundi,2020-08-21,2020-05-15,100,6,60,0.06,0.046546565661405,0.105833722886354,0.00029485283100469,0.01,0.0195013954179879,0.00657426773548921,7.74596477665901e-05,0.0628588550918822,0.009093955758008,6,0,,,0.056602728765801,,,0.056602728765801
BI,BDI,Burundi,2020-08-23,2020-05-18,100,1,60,0.06,0.046546565661405,0.106173588806019,0.000295743476740642,0.01,0.0195013954179879,0.00659537981100835,7.77075697340806e-05,0.0628588550918822,0.009093955758008,7,0,,,0.0566952956700416,,,0.0566952956700416
BI,BDI,Burundi,2020-08-24,2020-05-22,100,2,59,0.06,0.046546565661405,0.10599848011678,0.000295284636743199,0.01,0.0195013954179879,0.00658450226295966,7.75798338726611e-05,0.0635572868151253,0.00919157265160267,7,0,,,0.05670776997206,,,0.05670776997206
BI,BDI,Burundi,2020-08-27,2020-05-22,101,1,60,0.0594059405940594,0.0461002688546413,0.105510223464523,0.000294004730769322,0.0099009900990099,0.0193092777830645,0.00655417232777427,7.72236597483367e-05,0.0628588550918822,0.009093955758008,7,0,,,0.0566206018533162,,,0.0566206018533162
BI,BDI,Burundi,2020-08-29,2020-05-24,100,1,60,0.06,0.046546565661405,0.105052149830229,0.000292803250822674,0.01,0.0195013954179879,0.00652571732654886,7.68894936371461e-05,0.0635572868151253,0.00919157265160267,8,0,,,0.0564759257218776,,,0.0564759257218776
BI,BDI,Burundi,2020-08-30,2020-05-24,101,1,61,0.0594059405940594,0.0461002688546413,0.104657998011251,0.000291768892779978,0.0099009900990099,0.0193092777830645,0.00650123307412234,7.66019509859707e-05,0.0628588550918822,0.009093955758008,8,0,,,0.0563845516062458,,,0.0563845516062458
BI,BDI,Burundi,2020-09-02,2020-05-24,102,1,62,0.0588235294117647,0.0456624358497672,0.103021025045505,0.000287467719417465,0.00980392156862745,0.0191209083686488,0.00639954621799495,7.54076660444305e-05,0.0628588550918822,0.009093955758008,8,0,,,0.0560695637240801,,,0.0560695637240801
BI,BDI,Burundi,2020-09-05,2020-05-26,100,1,62,0.05,0.042716424707947,0.101048470033065,0.000285861483909334,0.01,0.0195013954179879,0.00643760628476945,7.58546857371561e-05,0.0631504006047855,0.00921543385666184,8,0,,,0.0557528866100232,,,0.0557528866100232
BI,BDI,Burundi,2020-09-06,2020-05-26,101,1,63,0.0495049504950495,0.042304508043671,0.100007260874293,0.000283079747043883,0.0099009900990099,0.0193092777830645,0.0063712728249746,7.50755807783896e-05,0.0624487294869546,0.00911645219974269,9,0,,,0.0556581615854681,,,0.0556581615854681
