ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RE,REU,Réunion,2020-08-05,2020-06-10,100,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-06,2020-06-16,100,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-07,2020-06-18,100,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-08,2020-06-20,100,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-09,2020-06-23,100,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-10,2020-06-25,101,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-12,2020-06-27,100,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-13,2020-06-30,100,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-14,2020-07-03,101,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-15,2020-07-06,100,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-16,2020-07-08,100,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-17,2020-07-09,100,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-18,2020-07-09,101,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
RE,REU,Réunion,2020-08-19,2020-07-12,100,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-20,2020-07-13,100,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-21,2020-07-14,102,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-22,2020-07-15,100,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-23,2020-07-17,100,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-24,2020-07-17,103,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
