ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-08,2020-04-25,100,2,58,0.01,0.0195013954179879,0.0031652338406151,9.1212467723363e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,3,0,,,0.00957258110083876,,,0.00957258110083876
RE,REU,Réunion,2020-07-09,2020-04-25,102,2,59,0.00980392156862745,0.0191209083686488,0.00285889422777727,8.23973443847929e-05,0,0,0,0,0.0028169014084507,0.00123279877629136,3,0,,,0.00951833794947486,,,0.00951833794947486
RE,REU,Réunion,2020-07-10,2020-04-25,103,1,60,0.00970873786407767,0.018936178546626,0.00284439522551366,8.19800588007578e-05,0,0,0,0,0.00278901129549575,0.00122060991701266,4,0,,,0.00945612995880347,,,0.00945612995880347
RE,REU,Réunion,2020-07-11,2020-04-26,101,2,60,0.0099009900990099,0.0193092777830645,0.00288704275591465,8.3207450008857e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,5,0,,,0.00938507523858781,,,0.00938507523858781
RE,REU,Réunion,2020-07-12,2020-04-27,101,3,60,0.0099009900990099,0.0193092777830645,0.00288587969762733,8.31739780177833e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,6,0,,,0.00930425585920192,,,0.00930425585920192
RE,REU,Réunion,2020-07-13,2020-04-28,101,2,60,0.0099009900990099,0.0193092777830645,0.00289475367520794,8.34293637973313e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,6,0,,,0.00921273035538057,,,0.00921273035538057
RE,REU,Réunion,2020-07-14,2020-05-01,100,4,59,0.01,0.0195013954179879,0.00273610317131317,7.886318906888e-05,0,0,0,0,0.00246841875998258,0.00117194112838568,7,0,,,0.00910954948529918,,,0.00910954948529918
RE,REU,Réunion,2020-07-15,2020-05-04,101,3,59,0.0099009900990099,0.0193092777830645,0.00275132797877364,7.93014110686616e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,7,0,,,0.0089937753197457,,,0.0089937753197457
RE,REU,Réunion,2020-07-17,2020-05-07,101,7,57,0.0099009900990099,0.0193092777830645,0.00267474543339598,7.70970356894267e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,10,0,,,0.00872088903163214,,,0.00872088903163214
RE,REU,Réunion,2020-07-18,2020-05-09,101,5,56,0.0099009900990099,0.0193092777830645,0.00259726713077683,7.48667039557635e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,12,0,,,0.00856217331590761,,,0.00856217331590761
RE,REU,Réunion,2020-07-19,2020-05-10,100,1,56,0.01,0.0195013954179879,0.00261219249658656,7.52963669948509e-05,0,0,0,0,0.00304922317409612,0.00130216048866616,12,0,,,0.00838771484607417,,,0.00838771484607417
RE,REU,Réunion,2020-07-20,2020-05-11,100,3,56,0.01,0.0195013954179879,0.00257471787782527,7.42175565215598e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,13,0,,,0.00819701961894371,,,0.00819701961894371
RE,REU,Réunion,2020-07-21,2020-05-11,101,1,57,0.0099009900990099,0.0193092777830645,0.00256352833673375,7.3895426782057e-05,0,0,0,0,0.00304922317409612,0.00130216048866616,14,0,,,0.00798977205550936,,,0.00798977205550936
RE,REU,Réunion,2020-07-22,2020-05-12,100,1,57,0.01,0.0195013954179879,0.00257546767148423,7.42391418024658e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,14,0,,,0.00776586459687957,,,0.00776586459687957
RE,REU,Réunion,2020-07-23,2020-05-14,100,1,57,0.01,0.0195013954179879,0.00256970360810596,7.40732038286781e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,14,0,,,0.00752542473336608,,,0.00752542473336608
RE,REU,Réunion,2020-07-24,2020-05-15,102,3,57,0.00980392156862745,0.0191209083686488,0.00253511793698495,7.30775186464108e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,15,0,,,0.00726883808180445,,,0.00726883808180445
RE,REU,Réunion,2020-07-25,2020-05-20,100,3,56,0.01,0.0195013954179879,0.002697639866432,7.77560538178627e-05,0,0,0,0,0.00322769953051643,0.00134656657506617,15,0,,,0.00699676613919876,,,0.00699676613919876
RE,REU,Réunion,2020-07-26,2020-05-21,100,1,56,0.01,0.0195013954179879,0.00269723305931872,7.7744343974104e-05,0,0,0,0,0.00322769953051643,0.00134656657506617,16,0,,,0.00671015742604376,,,0.00671015742604376
RE,REU,Réunion,2020-07-27,2020-05-23,100,3,55,0.01,0.0195013954179879,0.00271524563822503,7.82628270886879e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,15,0,,,0.00641025089048626,,,0.00641025089048626
RE,REU,Réunion,2020-07-28,2020-05-25,101,3,54,0.0099009900990099,0.0193092777830645,0.00266904142089382,7.69328428639108e-05,0,0,0,0,0.00322769953051643,0.00134656657506617,17,0,,,0.0060985706713486,,,0.0060985706713486
RE,REU,Réunion,2020-07-29,2020-05-26,100,2,54,0.01,0.0195013954179879,0.00266507874224915,7.68187746421839e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,17,0,,,0.0057769116075524,,,0.0057769116075524
RE,REU,Réunion,2020-07-30,2020-05-28,100,2,53,0.01,0.0195013954179879,0.00272787790515543,7.86264350041587e-05,0,0,0,0,0.00326167531504818,0.00136071776889492,17,0,,,0.00544739779040668,,,0.00544739779040668
RE,REU,Réunion,2020-07-31,2020-05-28,101,1,54,0.0099009900990099,0.0193092777830645,0.00271736990563158,7.83239724496478e-05,0,0,0,0,0.00322769953051643,0.00134656657506617,17,0,,,0.00511214600384892,,,0.00511214600384892
RE,REU,Réunion,2020-08-01,2020-05-29,101,3,54,0,0,0,0,0,0,0,0,0.00322769953051643,0.00134656657506617,19,0,,,0.00477364463037074,,,0.00477364463037074
RE,REU,Réunion,2020-08-02,2020-05-29,102,1,55,0,0,0,0,0,0,0,0,0.00319442427762451,0.00133270668974522,19,0,,,0.00443444151129402,,,0.00443444151129402
RE,REU,Réunion,2020-08-03,2020-05-30,100,1,55,0,0,0,0,0,0,0,0,0.00326167531504818,0.00136071776889492,19,0,,,0.00409714869419039,,,0.00409714869419039
RE,REU,Réunion,2020-08-04,2020-06-05,100,5,52,0,0,0,0,0,0,0,0,0.00326167531504818,0.00136071776889492,19,0,,,0.00376438114291884,,,0.00376438114291884
RE,REU,Réunion,2020-08-05,2020-06-10,100,3,50,0,0,0,0,0,0,0,0,0.00326167531504818,0.00136071776889492,20,0,,,0.00343869306813328,,,0.00343869306813328
RE,REU,Réunion,2020-08-06,2020-06-16,100,5,47,0,0,0,0,0,0,0,0,0.00355819125277984,0.00142101194483734,21,0,,,0.00312251441560252,,,0.00312251441560252
RE,REU,Réunion,2020-08-07,2020-06-18,100,2,46,0,0,0,0,0,0,0,0,0.00163083765752409,0.000962959581140068,23,0,,,0.00281809023244308,,,0.00281809023244308
RE,REU,Réunion,2020-08-08,2020-06-20,100,2,45,0,0,0,0,0,0,0,0,0.00163083765752409,0.000962959581140068,24,0,,,0.00252742565967712,,,0.00252742565967712
RE,REU,Réunion,2020-08-09,2020-06-23,100,3,44,0,0,0,0,0,0,0,0,0.00163083765752409,0.000962959581140068,24,0,,,0.00225223914503854,,,0.00225223914503854
RE,REU,Réunion,2020-08-10,2020-06-25,101,2,44,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,24,0,,,0.00199392611932248,,,0.00199392611932248
RE,REU,Réunion,2020-08-12,2020-06-27,100,3,43,0,0,0,0,0,0,0,0,0.00163083765752409,0.000962959581140068,27,0,,,0.00153175541538799,,,0.00153175541538799
