ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-03,2020-04-24,3,100,2,135044.00754916,1,130432.71635761,21,98,4,0,1719648.83196649,80,343,21,235,100,3,91,6,6,89,5,3,91,6,26,68,6,18,76,6,13,81,6,7,87,6,8,87,5,3,91,6,5,89,6,7,87,6,17,76,7,7,93,0,3,4,93,11,82,7,4,2,94,0,5,0,95,20,69,11,47,41,12,16,72,12,31,57,12,8,80,12,15,73,12,39,51,10,23,8,3,5,61,10,90,0,36,18,3,7,12,10,14,41,13,19,13,14,2,5,5,16,53,19,2,3,12,19,44,20,18,40,13,10,19,5,15,18,45,17,24,55,0,4,17,14,17,8,12,9,11,8,21,21,31,31,17,57,0.02,0.0274394957835608,0.0785299911463502,0.000402056032883375,0.01,0.0195013954179879,0.0758484604141271,0.000395706502644896,0.00301810865191147,0.00128889324924798,,,,,,0.0198404503563831,0.0272227889920092,0.0768809893941478,0.000393942545628392,0.00992022517819155,0.0193465942385843,0.0742557664344263,0.000387709203733979,0.00300758753308959,0.0012835782436044,,,,,,,,,,0.0198404503563831
RE,REU,Réunion,2020-07-04,2020-04-25,2,101,2,135044.00754916,1,130432.71635761,21,99,4,0,1723461.84281497,81,363,21,236,101,3,91,7,6,89,6,3,91,7,27,68,6,19,76,6,14,81,6,7,87,7,8,87,6,3,91,7,5,89,7,8,87,6,17,76,8,7,94,0,3,4,94,11,83,7,4,2,95,0,5,0,96,20,71,10,47,43,11,16,74,11,31,59,11,8,82,11,15,75,11,40,52,9,24,8,3,5,61,10,91,0,36,18,3,7,13,11,13,42,13,19,14,13,2,5,6,16,53,19,2,3,12,20,44,20,19,40,13,10,19,5,15,18,46,17,24,56,0,4,17,14,17,8,12,9,11,9,21,21,32,31,17,57,0.0198019801980198,0.0271705622473482,0.0783562503064117,0.000401204336232106,0.0099009900990099,0.0193092777830645,0.0756806522299159,0.000394866881340836,0.00298762270593257,0.00127589363235813,,,,,,0.0198423075640529,0.0272253125880093,0.0766118823625702,0.000392617529418119,0.00992115378202645,0.0193483965450487,0.0739958484879982,0.000386403198545073,0.0030120023520245,0.0012849298538342,,,,,,,,,,0.0198423075640529
RE,REU,Réunion,2020-07-05,2020-04-25,2,103,2,135044.00754916,1,130432.71635761,21,101,4,0,1741429.06123912,82,378,21,241,103,3,93,7,6,91,6,3,93,7,28,69,6,19,78,6,14,83,6,8,88,7,8,89,6,3,93,7,5,91,7,8,89,6,18,77,8,7,96,0,3,4,96,11,85,7,4,2,97,0,5,0,98,20,72,11,48,43,12,17,74,12,31,60,12,8,83,12,16,75,12,40,53,10,24,8,3,5,63,11,92,0,37,18,3,7,13,11,14,43,13,19,14,14,2,5,6,17,53,20,2,3,13,20,44,21,19,40,13,11,20,5,15,19,46,18,24,57,0,4,18,14,17,9,12,9,11,9,22,21,33,31,18,58,0.0194174757281553,0.0266482036524112,0.0775478086101701,0.000397239014225669,0.00970873786407767,0.018936178546626,0.0748998160538333,0.000390957866789935,0.00292846186027053,0.00125066551633786,,,,,,0.0198444114819893,0.0272281713233549,0.0763032247979034,0.000391097502246502,0.00992220574099466,0.0193504382359247,0.0736977305239771,0.000384904990873641,0.00301785488017916,0.00128663913445326,,,,,,,,,,0.0198444114819893
RE,REU,Réunion,2020-07-06,2020-04-26,1,100,2,135044.00754916,1,130432.71635761,21,98,4,0,1709357.81712296,79,374,21,236,100,3,90,7,6,88,6,3,90,7,27,67,6,18,76,6,14,80,6,7,86,7,8,86,6,3,90,7,5,88,7,8,86,6,19,73,8,7,93,0,3,4,93,12,81,7,4,3,93,0,5,0,95,20,69,11,46,42,12,18,70,12,31,57,12,8,80,12,16,72,12,40,50,10,24,8,3,5,60,11,89,0,37,18,2,7,13,9,14,40,13,19,14,14,2,5,6,14,53,20,2,3,12,18,44,21,19,38,12,11,20,5,15,17,45,18,24,54,0,4,18,13,17,9,12,9,9,9,22,20,33,29,18,58,0.02,0.0274394957835608,0.0790027729691223,0.000404372793914446,0.01,0.0195013954179879,0.0763050983539204,0.000397990450236594,0.00301810865191147,0.00128889324924798,,,,,,0.0198467004231525,0.027231281372433,0.0759516610075681,0.000389365813378662,0.00992335021157625,0.0193526594461246,0.0733581714352132,0.000383198173801437,0.00302558047025307,0.00128879823446565,,,,,,,,,,0.0198467004231525
RE,REU,Réunion,2020-07-07,2020-04-26,1,101,2,135044.00754916,1,130432.71635761,21,99,4,0,1712774.60636616,80,374,21,237,101,3,91,7,6,89,6,3,91,7,27,68,6,18,77,6,14,81,6,7,87,7,8,87,6,3,91,7,5,89,7,8,87,6,19,74,8,7,94,0,3,4,94,12,82,7,4,3,94,0,5,0,96,20,70,11,47,42,12,18,71,12,31,58,12,8,81,12,17,72,12,40,51,10,24,8,3,5,61,11,90,0,37,18,2,7,14,9,14,41,13,19,14,14,2,5,6,15,53,20,2,3,13,18,44,21,19,38,13,11,20,5,15,17,46,18,24,55,0,4,18,13,17,9,12,9,9,10,22,21,33,29,18,59,0.0198019801980198,0.0271705622473482,0.0788451714821194,0.000403600644224069,0.0099009900990099,0.0193092777830645,0.0761528784189165,0.00039722923142653,0.00298762270593257,0.00127589363235813,,,,,,0.0198487742938048,0.0272343060082438,0.0755544078392462,0.000387408824129579,0.00992457035163203,0.0193550274762206,0.072974565606806,0.000381269513310893,0.0030357128370352,0.0012915206225675,,,,,,,,,,0.0198487742938048
RE,REU,Réunion,2020-07-08,2020-04-27,2,100,2,135044.00754916,1,130432.71635761,21,98,4,0,1696458.29993256,80,353,21,231,100,3,90,7,6,88,6,3,90,7,25,69,6,17,77,6,14,80,6,7,86,7,8,86,6,3,90,7,5,88,7,8,86,6,20,72,8,7,93,0,3,4,93,13,81,6,4,4,92,0,5,0,95,19,71,10,47,43,10,18,72,10,32,58,10,8,82,10,17,73,10,40,51,9,24,8,3,5,60,11,89,0,38,17,2,7,14,9,13,40,13,20,14,13,2,5,7,15,52,19,2,4,13,17,44,20,19,38,13,11,19,4,15,18,46,17,25,54,0,4,17,11,17,11,12,9,9,10,21,23,32,28,17,59,0.02,0.0274394957835608,0.07960349367534,0.000407314660232808,0.01,0.0195013954179879,0.0768853065016659,0.000400890720351025,0.00301810865191147,0.00128889324924798,,,,,,0.0198506236055072,0.0272371974540254,0.0751097237492063,0.000385217757328985,0.00992583066406045,0.0193574734218985,0.0725452182720751,0.000379110333494646,0.00304885576783405,0.00129493247190714,,,,,,,,,,0.0198506236055072
RE,REU,Réunion,2020-07-09,2020-04-28,2,100,2,135044.00754916,1,130432.71635761,21,97,4,0,1832101.61704835,80,343,21,231,100,3,90,7,6,88,6,3,90,7,24,70,6,16,78,6,13,81,6,7,86,7,8,86,6,2,91,7,4,89,7,7,87,6,19,73,8,8,92,0,4,3,93,14,79,7,4,5,91,0,5,0,95,20,69,11,47,42,11,18,71,11,32,57,11,9,80,11,18,71,11,40,50,10,24,8,2,6,60,11,89,0,38,18,2,7,13,9,13,40,13,19,15,13,2,4,7,15,53,19,2,4,12,17,45,20,19,38,13,11,19,4,14,18,47,17,24,54,0,4,18,12,16,11,12,9,9,10,21,22,32,29,17,59,0.02,0.0274394957835608,0.0737098893928848,0.000378363910570147,0.01,0.0195013954179879,0.0711929486573711,0.000372352740296065,0.00304922317409612,0.00130216048866616,,,,,,0.0198519298058659,0.0272396810478469,0.0746176093446242,0.00038279263304931,0.00992711177970209,0.0193599596750371,0.0720702002404065,0.000376720830478939,0.00306565878729904,0.00129916965744323,1.9132415804603e-06,-0.000377230008253934,1.1477669184234e-06,-0.000364261032336629,9.67854236824162e-06,,,,,0.0198519298058659
RE,REU,Réunion,2020-07-10,2020-04-28,1,101,2,135044.00754916,1,130432.71635761,21,98,5,0,1840323.52549697,81,343,21,233,101,3,91,7,6,89,6,3,91,7,24,71,6,16,79,6,13,82,6,7,87,7,8,87,6,2,92,7,4,90,7,7,88,6,19,74,8,8,93,0,4,3,94,15,79,7,5,5,91,0,6,0,95,20,70,11,48,42,11,18,72,11,33,57,11,9,81,11,18,72,11,41,50,10,25,8,2,6,60,11,90,0,39,18,2,7,13,9,13,40,13,20,15,13,2,4,7,15,54,19,2,4,12,17,46,20,20,38,13,11,19,4,14,19,47,17,24,55,0,4,18,13,16,11,12,9,9,10,21,23,32,29,17,60,0.0198019801980198,0.0271705622473482,0.0733805799242236,0.000376740466186245,0.0099009900990099,0.0193092777830645,0.0708748839812755,0.000370752665964372,0.00301810865191147,0.00128889324924798,,,,,,0.0198521516974944,0.0272412817484278,0.0740798849919294,0.000380142525249356,0.00992837368329461,0.0193624085615219,0.0715513733410103,0.000374110209882102,0.00308673964344493,0.00130435917878222,1.64068890692234e-06,-0.000421999561773463,1.20331687802697e-06,-0.000407412524497985,1.24562152367387e-05,,,,,0.0198521516974944
RE,REU,Réunion,2020-07-11,2020-04-29,2,101,2,135044.00754916,1,130432.71635761,21,98,6,0,1857304.34160184,80,349,21,227,101,3,91,7,6,89,6,3,91,7,24,71,6,16,79,6,13,82,6,6,88,7,8,87,6,2,92,7,4,90,7,7,88,6,19,74,8,8,93,0,4,3,94,16,77,8,6,5,90,0,7,0,94,20,69,12,48,41,12,19,70,12,34,55,12,9,80,12,18,71,12,42,48,11,26,8,2,6,59,11,90,0,39,19,2,7,13,7,14,38,14,20,15,14,2,4,7,16,52,20,2,4,12,15,47,21,20,38,13,10,20,4,13,19,47,18,24,54,0,4,19,12,16,11,12,9,9,10,22,22,33,28,18,60,0.0198019801980198,0.0271705622473482,0.0727096817276002,0.000373431146968928,0.0099009900990099,0.0193092777830645,0.0702268946645104,0.000367491058234847,0.00301810865191147,0.00128889324924798,,,,,,0.0198504267117005,0.0272412698375871,0.073501453145884,0.000377291941787288,0.00992957670865079,0.0193647430871913,0.0709936555607721,0.000371303080694062,0.00311259388359128,0.00131060102920574,1.00253828520397e-06,-0.000466961942003234,1.2284946093559e-06,-0.000450679160534172,1.57898339020204e-05,,,,,0.0198504267117005
RE,REU,Réunion,2020-07-12,2020-05-01,3,101,2,135044.00754916,1,130432.71635761,21,98,7,0,1863019.91338025,79,319,21,229,101,3,91,7,6,89,6,3,91,7,24,71,6,15,80,6,12,83,6,6,88,7,9,86,6,2,92,7,4,90,7,7,88,6,18,75,8,8,93,0,4,3,94,16,77,8,7,5,89,0,7,0,94,20,68,13,50,38,13,20,68,13,34,54,13,10,78,13,16,72,13,42,47,12,26,8,2,6,59,9,92,0,40,18,2,6,13,7,15,37,14,20,15,15,2,4,8,16,50,21,1,4,13,15,46,22,19,38,13,10,21,3,13,20,46,19,26,52,0,3,20,11,15,13,12,9,9,9,23,23,33,26,19,60,0.0198019801980198,0.0271705622473482,0.0724866151882062,0.000372330270271181,0.0099009900990099,0.0193092777830645,0.0700114450848535,0.000366406074790646,0.00301810865191147,0.00128889324924798,,,,,,0.0198454005410899,0.0272385203678799,0.0728908712410286,0.000374283771020209,0.00993067693118761,0.0193668780001085,0.0704056104821527,0.000368342447702121,0.00314347421869811,0.00131794240740717,-2.16647010441393e-07,-0.000510131627756575,1.22111993522527e-06,-0.000492093492176745,1.96489580741736e-05,,,,,0.0198454005410899
