"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-05-07,"RE","Réunion","REU",853700,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.0344827586206897
2020-05-08,"RE","Réunion","REU",853700,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0333333333333333
2020-05-09,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0357142857142857
2020-05-10,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0357142857142857
2020-05-11,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,0.0357142857142857
2020-05-12,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,0.037037037037037
2020-05-13,"RE","Réunion","REU",853700,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2020-05-14,"RE","Réunion","REU",853700,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845,0.04
2020-05-15,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,0.037037037037037
2020-05-16,"RE","Réunion","REU",853700,0.0377358490566038,0,0.0890378580531014,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0357142857142857
2020-05-17,"RE","Réunion","REU",853700,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0357142857142857
2020-05-18,"RE","Réunion","REU",853700,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729,0.0416666666666667
2020-05-19,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-05-20,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-05-21,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-05-22,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-05-23,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-05-24,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-05-25,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-05-26,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-05-27,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-05-28,"RE","Réunion","REU",853700,0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-05-29,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-05-30,"RE","Réunion","REU",853700,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-05-31,"RE","Réunion","REU",853700,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-01,"RE","Réunion","REU",853700,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0
2020-06-02,"RE","Réunion","REU",853700,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-03,"RE","Réunion","REU",853700,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-04,"RE","Réunion","REU",853700,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-05,"RE","Réunion","REU",853700,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-06-06,"RE","Réunion","REU",853700,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-06-07,"RE","Réunion","REU",853700,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-06-08,"RE","Réunion","REU",853700,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-06-09,"RE","Réunion","REU",853700,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-06-10,"RE","Réunion","REU",853700,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0555555555555556
2020-06-11,"RE","Réunion","REU",853700,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0625
2020-06-12,"RE","Réunion","REU",853700,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0833333333333333
2020-06-13,"RE","Réunion","REU",853700,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0833333333333333
2020-06-14,"RE","Réunion","REU",853700,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0833333333333333
2020-06-15,"RE","Réunion","REU",853700,1,1,1,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.165094339622642,0.136240452557351,0.193948226687932,0.166666666666667
2020-06-16,"RE","Réunion","REU",853700,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.141509433962264,0.116430642809944,0.166588225114585,0.142857142857143
2020-06-17,"RE","Réunion","REU",853700,0.245283018867925,0.129449044285983,0.361116993449866,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.159029649595687,0.132716336604633,0.185342962586742,0.142857142857143
2020-06-18,"RE","Réunion","REU",853700,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.148427672955975,0.123714259440742,0.173141086471207,0.133333333333333
2020-06-19,"RE","Réunion","REU",853700,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.148427672955975,0.123714259440742,0.173141086471207,0.133333333333333
2020-06-20,"RE","Réunion","REU",853700,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.148427672955975,0.123714259440742,0.173141086471207,0.133333333333333
2020-06-21,"RE","Réunion","REU",853700,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.130965593784684,0.108937202140179,0.152993985429188,0.117647058823529
2020-06-22,"RE","Réunion","REU",853700,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.25,0.0378276748607179,0.462172325139282,0.139150943396226,0.115856263533286,0.162445623259167,0.125
2020-06-23,"RE","Réunion","REU",853700,0.0125786163522013,0,0.0299013819415159,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.119165839126117,0.0991554138752137,0.139176264377021,0.210526315789474
2020-06-24,"RE","Réunion","REU",853700,0.0377358490566038,0,0.0890378580531014,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.277777777777778,0.070860854698893,0.484694700856663,0.122641509433962,0.101826280641608,0.143456738226317,0.222222222222222
2020-06-25,"RE","Réunion","REU",853700,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.315789473684211,0.106780471975021,0.5247984753934,0.116186693147964,0.0963945957541612,0.135978790541767,0.210526315789474
2020-06-26,"RE","Réunion","REU",853700,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.285714285714286,0.0924994795310712,0.4789290918975,0.105121293800539,0.087102407511706,0.123140180089372,0.19047619047619
2020-06-27,"RE","Réunion","REU",853700,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.285714285714286,0.0924994795310712,0.4789290918975,0.105121293800539,0.087102407511706,0.123140180089372,0.19047619047619
2020-06-28,"RE","Réunion","REU",853700,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.238095238095238,0.0559305718581775,0.420259904332299,0.105121293800539,0.087102407511706,0.123140180089372,0.19047619047619
2020-06-29,"RE","Réunion","REU",853700,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.0160377358490566,0.00847540091898345,0.0236000707791298,0.15
2020-06-30,"RE","Réunion","REU",853700,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.0168818272095333,0.00892488977565368,0.0248387646434129,0.157894736842105
2020-07-01,"RE","Réunion","REU",853700,NA,NA,NA,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.166666666666667
2020-07-02,"RE","Réunion","REU",853700,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.166666666666667
2020-07-03,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.15
2020-07-04,"RE","Réunion","REU",853700,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.136363636363636
2020-07-05,"RE","Réunion","REU",853700,0,0,0,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.142857142857143
2020-07-06,"RE","Réunion","REU",853700,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.136363636363636
2020-07-07,"RE","Réunion","REU",853700,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00283018867924528,0,0.00602825461954885,0.05
2020-07-08,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0
2020-07-09,"RE","Réunion","REU",853700,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-07-10,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-07-11,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-07-12,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-07-13,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092,0
2020-07-14,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,0
2020-07-15,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0
2020-07-16,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,0
2020-07-17,"RE","Réunion","REU",853700,0.0134770889487871,0.00174398896693721,0.0252101889306369,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.00225256423950776,0.00953988859068092,0
2020-07-18,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.00211946227669942,0.00897931685759581,0
2020-07-19,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.00211946227669942,0.00897931685759581,0
2020-07-20,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.00205864060286828,0.00872303055616137,0
2020-07-21,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.00200121227596861,0.00848096801753244,0
2020-07-22,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.00211946227669942,0.00897931685759581,0
2020-07-23,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,0
2020-07-24,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891,0
2020-07-25,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,0
2020-07-26,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00431266846361186,0.00133064771223179,0.00729468921499193,0
2020-07-27,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00485175202156334,0.00168969772427347,0.00801380631885321,0
2020-07-28,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00419287211740042,0.0012935108728667,0.00709223336193414,0
2020-07-29,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00431266846361186,0.00133064771223179,0.00729468921499193,0
2020-07-30,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00407955124936257,0.00125839061201379,0.00690071188671135,0
2020-07-31,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00182592818015825,0,0.00389023523721506,0
2020-08-01,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00195185426154847,0,0.00415838812514777,0
2020-08-02,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00195185426154847,0,0.00415838812514777,0
2020-08-03,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00195185426154847,0,0.00415838812514777,0
2020-08-04,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0017688679245283,0,0.00376872254408038,0
2020-08-05,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,0
2020-08-06,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0200588246881556,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-08-07,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.0256410256410256
2020-08-08,"RE","Réunion","REU",853700,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.0263157894736842
2020-08-09,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.0256410256410256
2020-08-10,"RE","Réunion","REU",853700,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,0.0263157894736842
2020-08-11,"RE","Réunion","REU",853700,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,0.0285714285714286
2020-08-12,"RE","Réunion","REU",853700,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239,0.0277777777777778
2020-08-13,"RE","Réunion","REU",853700,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00152983171851096,0,0.00325964278669859,0.027027027027027
2020-08-14,"RE","Réunion","REU",853700,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00141509433962264,0,0.0030152615099195,0.025
2020-08-15,"RE","Réunion","REU",853700,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00134770889487871,0,0.00287172904704611,0.0238095238095238
2020-08-16,"RE","Réunion","REU",853700,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426,0.0232558139534884
2020-08-17,"RE","Réunion","REU",853700,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426,0.0232558139534884
2020-08-18,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00145137880986938,0,0.00309254609016113,0.0256410256410256
2020-08-19,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.024390243902439
2020-08-20,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,0
2020-08-21,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,0
2020-08-22,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0
2020-08-23,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888,0
2020-08-24,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069,0
2020-08-25,"RE","Réunion","REU",853700,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00138057984353428,0,0.00294174552516566,0.0238095238095238
2020-08-26,"RE","Réunion","REU",853700,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0.00145137880986938,0,0.00309254609016113,0.025
2020-08-27,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00148957298907646,0,0.00317389666865069,0.0256410256410256
2020-08-28,"RE","Réunion","REU",853700,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00161725067385445,0,0.00344582803491664,0.0277777777777778
2020-08-29,"RE","Réunion","REU",853700,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0017688679245283,0,0.00376872254408038,0.0303030303030303
2020-08-30,"RE","Réunion","REU",853700,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00166481687014428,0,0.00354713107691356,0.0285714285714286
2020-08-31,"RE","Réunion","REU",853700,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0,0.0017688679245283,0,0.00376872254408038,0.0294117647058824
2020-09-01,"RE","Réunion","REU",853700,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0,0.0017688679245283,0,0.00376872254408038,0.0294117647058824
2020-09-02,"RE","Réunion","REU",853700,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00117924528301887,0,0.00281260191394533,0.0303030303030303
2020-09-03,"RE","Réunion","REU",853700,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0,0,0,0.00121728545343883,0,0.0029032989010462,0.03125
2020-09-04,"RE","Réunion","REU",853700,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0,0.00134770889487871,0,0.00321424476014317,0.0344827586206897
2020-09-05,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.000698812019566737,0,0.00206797976356562,0.0357142857142857
2020-09-06,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.000754716981132075,0,0.00223337678180205,0.0384615384615385
2020-09-07,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.000698812019566737,0,0.00206797976356562,0.0357142857142857
2020-09-08,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,0
2020-09-09,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-09-10,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-09-11,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0
2020-09-12,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,0
2020-09-13,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0
2020-09-14,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317,0
2020-09-15,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00114351057747284,0,0.0027273998854774,0
2020-09-16,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0
2020-09-17,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0
2020-09-18,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038,0
2020-09-19,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,0
2020-09-20,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038,0
