ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-08,2020-04-25,100,2,58,0.01,0.0195013954179879,0.0031652338406151,9.1212467723363e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,3,0,,,0.00957258110083876,,,0.00957258110083876
RE,REU,Réunion,2020-07-09,2020-04-25,102,2,59,0.00980392156862745,0.0191209083686488,0.00285889422777727,8.23973443847929e-05,0,0,0,0,0.0130963553717936,0.00570191738873107,3,0,,,0.00951833794947486,,,0.00951833794947486
RE,REU,Réunion,2020-07-10,2020-04-25,103,1,60,0.00970873786407767,0.018936178546626,0.00284439522551366,8.19800588007578e-05,0,0,0,0,0.0129666884869244,0.00564583362079322,4,0,,,0.00945612995880347,,,0.00945612995880347
RE,REU,Réunion,2020-07-11,2020-04-26,101,2,60,0.0099009900990099,0.0193092777830645,0.00288704275591465,8.3207450008857e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,5,0,,,0.00938507523858781,,,0.00938507523858781
RE,REU,Réunion,2020-07-12,2020-04-27,101,3,60,0.0099009900990099,0.0193092777830645,0.00288587969762733,8.31739780177833e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,6,0,,,0.00930425585920192,,,0.00930425585920192
RE,REU,Réunion,2020-07-13,2020-04-28,101,2,60,0.0099009900990099,0.0193092777830645,0.00289475367520794,8.34293637973313e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,6,0,,,0.00921273035538057,,,0.00921273035538057
RE,REU,Réunion,2020-07-14,2020-05-01,100,4,59,0.01,0.0195013954179879,0.00273610317131317,7.886318906888e-05,0,0,0,0,0.0114761876969325,0.00542393955039008,7,0,,,0.00910954948529918,,,0.00910954948529918
RE,REU,Réunion,2020-07-15,2020-05-04,101,3,59,0.0099009900990099,0.0193092777830645,0.00275132797877364,7.93014110686616e-05,0,0,0,0,0.0113590837408414,0.00536891121010845,7,0,,,0.0089937753197457,,,0.0089937753197457
RE,REU,Réunion,2020-07-17,2020-05-07,101,7,57,0.0099009900990099,0.0193092777830645,0.00267474543339598,7.70970356894267e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,10,0,,,0.00872088903163214,,,0.00872088903163214
RE,REU,Réunion,2020-07-18,2020-05-09,101,5,56,0.0099009900990099,0.0193092777830645,0.00259726713077683,7.48667039557635e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,12,0,,,0.00856217331590761,,,0.00856217331590761
RE,REU,Réunion,2020-07-19,2020-05-10,100,1,56,0.01,0.0195013954179879,0.00261219249658656,7.52963669948509e-05,0,0,0,0,0.0141764671550343,0.00602013250364147,12,0,,,0.00838771484607417,,,0.00838771484607417
RE,REU,Réunion,2020-07-20,2020-05-11,100,3,56,0.01,0.0195013954179879,0.00257471787782527,7.42175565215598e-05,0,0,0,0,0.0143241386878992,0.00608238661018501,13,0,,,0.00819701961894371,,,0.00819701961894371
