ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-08,2020-04-25,100,2,58,0.01,0.0195013954179879,0.0031652338406151,9.1212467723363e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,3,0,,,0.00957258110083876,0.018668669536727,0.00267420795349431,7.70774970734429e-05,0,0,0,0,0.0131980622722556,0.00577612654070291,,,0.00957258110083876
RE,REU,Réunion,2020-07-09,2020-04-25,102,2,59,0.00980392156862745,0.0191209083686488,0.00285889422777727,8.23973443847929e-05,0,0,0,0,0.0130963553717936,0.00570191738873107,3,0,,,0.00951833794947486,0.0185628674655037,0.00265273680637286,7.64588836340425e-05,0,0,0,0,0.013241915959286,0.00578759515738551,,,0.00951833794947486
RE,REU,Réunion,2020-07-10,2020-04-25,103,1,60,0.00970873786407767,0.018936178546626,0.00284439522551366,8.19800588007578e-05,0,0,0,0,0.0129666884869244,0.00564583362079322,4,0,,,0.00945612995880347,0.018441532183304,0.00262915928849002,7.57795542144357e-05,0,0,0,0,0.0132857351816019,0.0057990640065069,,,0.00945612995880347
RE,REU,Réunion,2020-07-11,2020-04-26,101,2,60,0.0099009900990099,0.0193092777830645,0.00288704275591465,8.3207450008857e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,5,0,,,0.00938507523858781,0.018302943910156,0.00260326927010155,7.5033566140196e-05,0,0,0,0,0.0133290248618761,0.00581041013444456,,,0.00938507523858781
RE,REU,Réunion,2020-07-12,2020-04-27,101,3,60,0.0099009900990099,0.0193092777830645,0.00288587969762733,8.31739780177833e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,6,0,,,0.00930425585920192,0.0181453125896645,0.00257485250548667,7.42147427456984e-05,0,0,0,0,0.0133711793390086,0.0058214835242401,,,0.00930425585920192
RE,REU,Réunion,2020-07-13,2020-04-28,101,2,60,0.0099009900990099,0.0193092777830645,0.00289475367520794,8.34293637973313e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,6,0,,,0.00921273035538057,0.0179668022731065,0.00254368953912692,7.33167571596239e-05,0,0,0,0,0.0134115130013453,0.00583211531378558,,,0.00921273035538057
RE,REU,Réunion,2020-07-14,2020-05-01,100,4,59,0.01,0.0195013954179879,0.00273610317131317,7.886318906888e-05,0,0,0,0,0.0114761876969325,0.00542393955039008,7,0,,,0.00910954948529918,0.0177655618517831,0.00250955939738685,7.23332387351356e-05,0,0,0,0,0.0134491805264219,0.00584209180223616,,,0.00910954948529918
RE,REU,Réunion,2020-07-15,2020-05-04,101,3,59,0.0099009900990099,0.0193092777830645,0.00275132797877364,7.93014110686616e-05,0,0,0,0,0.0113590837408414,0.00536891121010845,7,0,,,0.0089937753197457,0.0175397622834183,0.00247224409355135,7.12579029272923e-05,0,0,0,0,0.0134833438798292,0.00585120937085642,,,0.0089937753197457
RE,REU,Réunion,2020-07-17,2020-05-07,101,7,57,0.0099009900990099,0.0193092777830645,0.00267474543339598,7.70970356894267e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,10,0,,,0.00872088903163214,0.0170075471983458,0.00238723361847438,6.88080122133891e-05,0,0,0,0,0.0135371262845898,0.00586586877434474,,,0.00872088903163214
RE,REU,Réunion,2020-07-18,2020-05-09,101,5,56,0.0099009900990099,0.0193092777830645,0.00259726713077683,7.48667039557635e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,12,0,,,0.00856217331590761,0.0166980045758755,0.00233916891563044,6.74228036197277e-05,0,0,0,0,0.0135545026665651,0.00587085544305031,,,0.00856217331590761
RE,REU,Réunion,2020-07-19,2020-05-10,100,1,56,0.01,0.0195013954179879,0.00261219249658656,7.52963669948509e-05,0,0,0,0,0.0141764671550343,0.00602013250364147,12,0,,,0.00838771484607417,0.0163577611709556,0.00228719397147036,6.59248734002049e-05,0,0,0,0,0.0135639031900906,0.00587387327409722,,,0.00838771484607417
RE,REU,Réunion,2020-07-20,2020-05-11,100,3,56,0.01,0.0195013954179879,0.00257471787782527,7.42175565215598e-05,0,0,0,0,0.0143241386878992,0.00608238661018501,13,0,,,0.00819701961894371,0.0159858536797587,0.00223119884570915,6.43110517958504e-05,0,0,0,0,0.0135640220378436,0.0058745957504898,,,0.00819701961894371
RE,REU,Réunion,2020-07-21,2020-05-11,101,1,57,0.0099009900990099,0.0193092777830645,0.00256352833673375,7.3895426782057e-05,0,0,0,0,0.0141764671550343,0.00602013250364147,14,0,,,0.00798977205550936,0.0155816667530604,0.00217111714923924,6.25794245393552e-05,0,0,0,0,0.013553510366693,0.00587268450785397,,,0.00798977205550936
RE,REU,Réunion,2020-07-22,2020-05-12,100,1,57,0.01,0.0195013954179879,0.00257546767148423,7.42391418024658e-05,0,0,0,0,0.0143241386878992,0.00608238661018501,14,0,,,0.00776586459687957,0.0151449907118197,0.00210693344834146,6.07295462944936e-05,0,0,0,0,0.0135309997683986,0.00586779513698203,,,0.00776586459687957
RE,REU,Réunion,2020-07-23,2020-05-14,100,1,57,0.01,0.0195013954179879,0.00256970360810596,7.40732038286781e-05,0,0,0,0,0.0143241386878992,0.00608238661018501,14,0,,,0.00752542473336608,0.0146760742570551,0.00203869011477866,5.87626381183652e-05,0,0,0,0,0.0134951259915985,0.00585958073225486,,,0.00752542473336608
RE,REU,Réunion,2020-07-24,2020-05-15,102,3,57,0.00980392156862745,0.0191209083686488,0.00253511793698495,7.30775186464108e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,15,0,,,0.00726883808180445,0.014175669473242,0.00196649327513414,5.66817589540148e-05,0,0,0,0,0.0134445526012278,0.00584769765585568,,,0.00726883808180445
RE,REU,Réunion,2020-07-25,2020-05-20,100,3,56,0.01,0.0195013954179879,0.002697639866432,7.77560538178627e-05,0,0,0,0,0.0150062405301802,0.00622336672475664,15,0,,,0.00699676613919876,0.0136450664498316,0.00189051750890291,5.44919410501805e-05,0,0,0,0,0.013378037566725,0.0058318262651394,,,0.00699676613919876
RE,REU,Réunion,2020-07-26,2020-05-21,100,1,56,0.01,0.0195013954179879,0.00269723305931872,7.7744343974104e-05,0,0,0,0,0.0150062405301802,0.00622336672475664,16,0,,,0.00671015742604376,0.0130861150117553,0.00181100895874971,5.22002796061e-05,0,0,0,0,0.013294420035765,0.00581165901358076,,,0.00671015742604376
RE,REU,Réunion,2020-07-27,2020-05-23,100,3,55,0.01,0.0195013954179879,0.00271524563822503,7.82628270886879e-05,0,0,0,0,0.0151642009568136,0.0062883715640959,15,0,,,0.00641025089048626,0.012501231357522,0.00172828654874072,4.98159678733759e-05,0,0,0,0,0.0131926883397434,0.0057869229130925,,,0.00641025089048626
RE,REU,Réunion,2020-07-28,2020-05-25,101,3,54,0.0099009900990099,0.0193092777830645,0.00266904142089382,7.69328428639108e-05,0,0,0,0,0.0150062405301802,0.00622336672475664,17,0,,,0.0060985706713486,0.0118933878459141,0.00164274105705855,4.73502704087507e-05,0,0,0,0,0.0130720072717261,0.00575738339222856,,,0.0060985706713486
RE,REU,Réunion,2020-07-29,2020-05-26,100,2,54,0.01,0.0195013954179879,0.00266507874224915,7.68187746421839e-05,0,0,0,0,0.0151642009568136,0.0062883715640959,17,0,,,0.0057769116075524,0.0112660847368818,0.00155483185780024,4.48164291346416e-05,0,0,0,0,0.0129317521400014,0.00572285185368273,,,0.0057769116075524
RE,REU,Réunion,2020-07-30,2020-05-28,100,2,53,0.01,0.0195013954179879,0.00272787790515543,7.86264350041587e-05,0,0,0,0,0.0151642009568136,0.0062883715640959,17,0,,,0.00544739779040668,0.0106234643804221,0.00146510343671068,4.22301393588065e-05,0,0,0,0,0.0127716877687485,0.0056832387395389,,,0.00544739779040668
RE,REU,Réunion,2020-07-31,2020-05-28,101,1,54,0.0099009900990099,0.0193092777830645,0.00271736990563158,7.83239724496478e-05,0,0,0,0,0.0150062405301802,0.00622336672475664,17,0,,,0.00511214600384892,0.0099696548619711,0.00137409571457363,3.96069649034059e-05,0,0,0,0,0.0125914762293518,0.00563840623584842,,,0.00511214600384892
RE,REU,Réunion,2020-08-01,2020-05-29,101,3,54,0,0,0,0,0,0,0,0,0.0150062405301802,0.00622336672475664,19,0,,,0.00477364463037074,0.00930950894303877,0.00128244691589627,3.69653031550349e-05,0,0,0,0,0.0123914084331571,0.00558838120120233,,,0.00477364463037074
RE,REU,Réunion,2020-08-02,2020-05-29,102,1,55,0,0,0,0,0,0,0,0,0.0148515370195597,0.00615969196977328,19,0,,,0.00443444151129402,0.00864799533093523,0.00119081050222846,3.43239907171134e-05,0,0,0,0,0.0121719822520619,0.00553323271426766,,,0.00443444151129402
RE,REU,Réunion,2020-08-03,2020-05-30,100,1,55,0,0,0,0,0,0,0,0,0.0151642009568136,0.0062883715640959,19,0,,,0.00409714869419039,0.00799020793936096,0.00109985735593616,3.17023663205661e-05,0,0,0,0,0.0119340101415833,0.0054731040434929,,,0.00409714869419039
RE,REU,Réunion,2020-08-04,2020-06-05,100,5,52,0,0,0,0,0,0,0,0,0.0151642009568136,0.0062883715640959,19,0,,,0.00376438114291884,0.00734124636360742,0.00101026012372362,2.91198195103012e-05,0,0,0,0,0.0116786120502598,0.0054082101901779,,,0.00376438114291884
RE,REU,Réunion,2020-08-05,2020-06-10,100,3,50,0,0,0,0,0,0,0,0,0.0151642009568136,0.0062883715640959,20,0,,,0.00343869306813328,0.00670609171528335,0.000922676820335108,2.65953180110274e-05,0,0,0,0,0.0114072119421427,0.00533884104402899,,,0.00343869306813328
RE,REU,Réunion,2020-08-06,2020-06-16,100,5,47,0,0,0,0,0,0,0,0,0.0165427646801603,0.00656339137544978,21,0,,,0.00312251441560252,0.00608948276477491,0.000837734349426874,2.41469327104551e-05,0,0,0,0,0.0111214703744202,0.00526534008176455,,,0.00312251441560252
RE,REU,Réunion,2020-08-07,2020-06-18,100,2,46,0,0,0,0,0,0,0,0,0.00758210047840682,0.00446363401268497,23,0,,,0.00281809023244308,0.00549579769606486,0.000756012655846196,2.17913808476598e-05,0,0,0,0,0.0108233148977751,0.00518812273043915,,,0.00281809023244308
RE,REU,Réunion,2020-08-08,2020-06-20,100,2,45,0,0,0,0,0,0,0,0,0.00758210047840682,0.00446363401268497,24,0,,,0.00252742565967712,0.00492894683375804,0.000678030239854896,1.95436084639139e-05,0,0,0,0,0.0105148478082532,0.00510764888028406,,,0.00252742565967712
RE,REU,Réunion,2020-08-09,2020-06-23,100,3,44,0,0,0,0,0,0,0,0,0.00758210047840682,0.00446363401268497,24,0,,,0.00225223914503854,0.00439228140088908,0.000604231730998181,1.7416432226479e-05,0,0,0,0,0.0101983060046184,0.00502441671601174,,,0.00225223914503854
RE,REU,Réunion,2020-08-10,2020-06-25,101,2,44,0,0,0,0,0,0,0,0,0.00750312026509008,0.00441731358747465,24,0,,,0.00199392611932248,0.00388852268231267,0.000534978133198412,1.54202582531831e-05,0,0,0,0,0.0098760033739326,0.00493895046966771,,,0.00199392611932248
RE,REU,Réunion,2020-08-12,2020-06-27,100,3,43,0,0,0,0,0,0,0,0,0.00758210047840682,0.00446363401268497,27,0,,,0.00153175541538799,0.00298720388990048,0.00041109533610944,1.18494447861159e-05,0,0,0,0,0.00922339590674645,0.00476346398344054,,,0.00153175541538799
RE,REU,Réunion,2020-08-13,2020-06-30,100,3,42,0,0,0,0,0,0,0,0,0.00758210047840682,0.00446363401268497,29,0,,,0.0013289419442787,0.00259168011639216,0.000356733093452347,1.02825005717989e-05,0,0,0,0,0.00889766435858359,0.00467453808671128,,,0.0013289419442787
RE,REU,Réunion,2020-08-14,2020-07-03,101,4,41,0,0,0,0,0,0,0,0,0.00750312026509008,0.00441731358747465,31,0,,,0.00114505319244745,0.00223306314294885,0.000307439045794677,8.86164282540018e-06,0,0,0,0,0.00857496718205904,0.00458546102741008,,,0.00114505319244745
RE,REU,Réunion,2020-08-15,2020-07-06,100,5,39,0,0,0,0,0,0,0,0,0.00750312026509008,0.00441731358747465,30,0,,,0.000979784879814556,0.0019107595351124,0.000263129850308184,7.58446932858031e-06,0,0,0,0,0.00825723249116716,0.00449672593435659,,,0.000979784879814556
RE,REU,Réunion,2020-08-16,2020-07-08,100,2,38,0,0,0,0,0,0,0,0,0.00750312026509008,0.00441731358747465,30,0,,,0.000832538815645426,0.00162360268440059,0.000223644608328242,6.44634233753323e-06,0,0,0,0,0.00794610488454354,0.0044087647536418,,,0.000832538815645426
RE,REU,Réunion,2020-08-17,2020-07-09,100,2,38,0,0,0,0,0,0,0,0,0.00750312026509008,0.00441731358747465,30,0,,,0.000702481643484597,0.00136996737125637,0.000188760281842383,5.44083296239514e-06,0,0,0,0,0.00764301532202895,0.00432197500995636,,,0.000702481643484597
RE,REU,Réunion,2020-08-18,2020-07-09,101,1,39,0,0,0,0,0,0,0,0,0.00742576850977987,0.00437194462926243,30,0,,,0.000588591899092402,0.0011478615361112,0.000158204008424852,4.56007614583114e-06,0,0,0,0,0.00734911867770091,0.00423669146428986,,,0.000588591899092402
RE,REU,Réunion,2020-08-19,2020-07-12,100,4,37,0,0,0,0,0,0,0,0,0.00551425489338678,0.00381056361199969,29,0,,,0.000489708563323547,0.000955020965802954,0.000131665862250629,3.79513849771038e-06,0,0,0,0,0.00706536697664891,0.00415321729555368,,,0.000489708563323547
