ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-08,2020-04-25,100,2,58,0.01,0.0195013954179879,0.0031652338406151,9.1212467723363e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,3,0,,,0.00988823703349902,0.0192845219588344,0.00286358333148624,8.25319669091628e-05,0,0,0,0,0.0125668436966932,0.00561107358164832,,,0.00988823703349902
RE,REU,Réunion,2020-07-09,2020-04-25,102,2,59,0.00980392156862745,0.0191209083686488,0.00285889422777727,8.23973443847929e-05,0,0,0,0,0.0130963553717936,0.00570191738873107,3,0,,,0.00989126227134346,0.019290392810367,0.00284936708826532,8.21228155473541e-05,0,0,0,0,0.0126101389604356,0.00562345284690003,,,0.00989126227134346
RE,REU,Réunion,2020-07-10,2020-04-25,103,1,60,0.00970873786407767,0.018936178546626,0.00284439522551366,8.19800588007578e-05,0,0,0,0,0.0129666884869244,0.00564583362079322,4,0,,,0.00989435684794767,0.0192963938619762,0.00283375268955173,8.16734132145579e-05,0,0,0,0,0.0126638195005237,0.00563848797658538,,,0.00989435684794767
RE,REU,Réunion,2020-07-11,2020-04-26,101,2,60,0.0099009900990099,0.0193092777830645,0.00288704275591465,8.3207450008857e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,5,0,,,0.00989760300147996,0.0193026856932068,0.00281676868148897,8.11845821307461e-05,0,0,0,0,0.0127299998063045,0.00565665781046842,,,0.00989760300147996
RE,REU,Réunion,2020-07-12,2020-04-27,101,3,60,0.0099009900990099,0.0193092777830645,0.00288587969762733,8.31739780177833e-05,0,0,0,0,0.0132286417896905,0.00575912649299683,6,0,,,0.00990067148660057,0.0193086266293033,0.00279843062607224,8.06567665530183e-05,0,0,0,0,0.0128105623856723,0.005678380346539,,,0.00990067148660057
RE,REU,Réunion,2020-07-13,2020-04-28,101,2,60,0.0099009900990099,0.0193092777830645,0.00289475367520794,8.34293637973313e-05,0,0,0,0,0.0112443455212369,0.00531498817640399,6,0,,,0.00990300865255384,0.0193131376302603,0.00277882226879589,8.00923712294966e-05,0,0,0,0,0.0129068208854766,0.00570392602630593,,,0.00990300865255384
RE,REU,Réunion,2020-07-14,2020-05-01,100,4,59,0.01,0.0195013954179879,0.00273610317131317,7.886318906888e-05,0,0,0,0,0.0114761876969325,0.00542393955039008,7,0,,,0.00990372358353671,0.0193144822071556,0.0027580851433826,7.94954610545868e-05,0,0,0,0,0.0130192304829696,0.0057333550547293,,,0.00990372358353671
RE,REU,Réunion,2020-07-15,2020-05-04,101,3,59,0.0099009900990099,0.0193092777830645,0.00275132797877364,7.93014110686616e-05,0,0,0,0,0.0113590837408414,0.00536891121010845,7,0,,,0.00990143851047925,0.0193099746712951,0.00273637922666008,7.88706270050076e-05,0,0,0,0,0.0131471617156178,0.00576646367048081,,,0.00990143851047925
RE,REU,Réunion,2020-07-17,2020-05-07,101,7,57,0.0099009900990099,0.0193092777830645,0.00267474543339598,7.70970356894267e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,10,0,,,0.00987878653461757,0.0192656976771642,0.00269029951233484,7.75439606315448e-05,0,0,0,0,0.0134397984065687,0.00584118994804186,,,0.00987878653461757
RE,REU,Réunion,2020-07-18,2020-05-09,101,5,56,0.0099009900990099,0.0193092777830645,0.00259726713077683,7.48667039557635e-05,0,0,0,0,0.0140318093269217,0.00595913974831267,12,0,,,0.00985145812118048,0.0192123548097338,0.00266548180546377,7.68292798203923e-05,0,0,0,0,0.013597234583564,0.00588099174452857,,,0.00985145812118048
