ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,2020-07-08,2020-04-25,100,2,58,0.01,0.0195013954179879,0.0031652338406151,9.1212467723363e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,3,0,,,0.00988823703349902,0.0192845219588344,0.00286358333148624,8.25319669091628e-05,0,0,0,0,0.00270300848625695,0.00121292223751194,,,,,,,,,,0.00988823703349902
RE,REU,Réunion,2020-07-09,2020-04-25,102,2,59,0.00980392156862745,0.0191209083686488,0.00285889422777727,8.23973443847929e-05,0,0,0,0,0.0028169014084507,0.00123279877629136,3,0,,,0.00989126227134346,0.019290392810367,0.00284936708826532,8.21228155473541e-05,0,0,0,0,0.00271232088546673,0.00121562057017987,,,,,,,,,,0.00989126227134346
RE,REU,Réunion,2020-07-10,2020-04-25,103,1,60,0.00970873786407767,0.018936178546626,0.00284439522551366,8.19800588007578e-05,0,0,0,0,0.00278901129549575,0.00122060991701266,4,0,,,0.00989435684794767,0.0192963938619762,0.00283375268955173,8.16734132145579e-05,0,0,0,0,0.00272386705878654,0.0012188983754858,,,,,,,,,,0.00989435684794767
RE,REU,Réunion,2020-07-11,2020-04-26,101,2,60,0.0099009900990099,0.0193092777830645,0.00288704275591465,8.3207450008857e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,5,0,,,0.00989760300147996,0.0193026856932068,0.00281676868148897,8.11845821307461e-05,0,0,0,0,0.00273810181275229,0.00122286023088318,,,,,,,,,,0.00989760300147996
RE,REU,Réunion,2020-07-12,2020-04-27,101,3,60,0.0099009900990099,0.0193092777830645,0.00288587969762733,8.31739780177833e-05,0,0,0,0,0.00284535495803101,0.00124523352310187,6,0,,,0.00990067148660057,0.0193086266293033,0.00279843062607224,8.06567665530183e-05,0,0,0,0,0.0027554300568971,0.00122759745076958,,,,,,,,,,0.00990067148660057
RE,REU,Réunion,2020-07-13,2020-04-28,101,2,60,0.0099009900990099,0.0193092777830645,0.00289475367520794,8.34293637973313e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,6,0,,,0.00990300865255384,0.0193131376302603,0.00277882226879589,8.00923712294966e-05,0,0,0,0,0.0027761343441569,0.00123316916953447,,,,,,,,,,0.00990300865255384
RE,REU,Réunion,2020-07-14,2020-05-01,100,4,59,0.01,0.0195013954179879,0.00273610317131317,7.886318906888e-05,0,0,0,0,0.00246841875998258,0.00117194112838568,7,0,,,0.00990372358353671,0.0193144822071556,0.0027580851433826,7.94954610545868e-05,0,0,0,0,0.00280031257882694,0.0012395886515336,2.58109167294851e-06,-1.75830313506068e-05,0,0,1.62173487616652e-05,,,,,0.00990372358353671
RE,REU,Réunion,2020-07-15,2020-05-04,101,3,59,0.0099009900990099,0.0193092777830645,0.00275132797877364,7.93014110686616e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,7,0,,,0.00990143851047925,0.0193099746712951,0.00273637922666008,7.88706270050076e-05,0,0,0,0,0.00282782936950656,0.00124681156792871,1.69603985596614e-06,-1.88313102675391e-05,0,0,1.92514140066391e-05,,,,,0.00990143851047925
RE,REU,Réunion,2020-07-17,2020-05-07,101,7,57,0.0099009900990099,0.0193092777830645,0.00267474543339598,7.70970356894267e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,10,0,,,0.00987878653461757,0.0192656976771642,0.00269029951233484,7.75439606315448e-05,0,0,0,0,0.0028907727368406,0.00126311612467559,-2.59505222168291e-06,-2.39088628694816e-05,0,0,2.78176130090099e-05,,,,,0.00987878653461757
RE,REU,Réunion,2020-07-18,2020-05-09,101,5,56,0.0099009900990099,0.0193092777830645,0.00259726713077683,7.48667039557635e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,12,0,,,0.00985145812118048,0.0192123548097338,0.00266548180546377,7.68292798203923e-05,0,0,0,0,0.00292463576026424,0.00127180167716436,-7.69081338324763e-06,-2.52144793375338e-05,0,0,3.10889912519909e-05,,,,,0.00985145812118048
