ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,2020-06-26,2020-04-25,101,2,50,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.00371190857680615,0.00242056403976929,0,0,,,0.0120411525676676,,,0.0120411525676676
JE,JEY,Jersey,2020-06-27,2020-05-04,100,3,48,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0122762804597973,,,0.0122762804597973
JE,JEY,Jersey,2020-06-28,2020-05-06,100,1,48,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0125338330833556,,,0.0125338330833556
JE,JEY,Jersey,2020-06-29,2020-05-06,101,1,49,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0128150782777818,,,0.0128150782777818
JE,JEY,Jersey,2020-06-30,2020-05-08,100,4,48,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0131211573139571,,,0.0131211573139571
JE,JEY,Jersey,2020-07-01,2020-05-08,101,1,49,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0134529033528402,,,0.0134529033528402
JE,JEY,Jersey,2020-07-02,2020-05-09,101,2,49,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.013811295262818,,,0.013811295262818
JE,JEY,Jersey,2020-07-03,2020-05-13,100,4,46,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0141966691466617,,,0.0141966691466617
JE,JEY,Jersey,2020-07-04,2020-05-15,100,3,45,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.0187470130141725,0.00542580786666923,0,0,,,0.0146090490957967,,,0.0146090490957967
JE,JEY,Jersey,2020-07-05,2020-05-17,100,3,44,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.0179138124357648,0.0053061153561556,0,0,,,0.0150483045581894,,,0.0150483045581894
JE,JEY,Jersey,2020-07-06,2020-05-17,101,1,45,0.0099009900990099,0.0193092777830645,0.00228399740068893,7.05805265321989e-05,0.0099009900990099,0.0193092777830645,0.00228399740068893,7.05805265321989e-05,0.0177346743114071,0.00525353327427883,0,0,,,0.0155135892012258,,,0.0155135892012258
JE,JEY,Jersey,2020-07-07,2020-05-17,103,2,46,0.00970873786407767,0.018936178546626,0.0019753622602564,6.10524649658411e-05,0.00970873786407767,0.018936178546626,0.0019753622602564,6.10524649658411e-05,0.0173869355994188,0.00515143442379596,0,0,,,0.0160036127561102,,,0.0160036127561102
JE,JEY,Jersey,2020-07-08,2020-05-18,101,3,46,0.0099009900990099,0.0193092777830645,0.00190744049734134,5.8955215010636e-05,0.0099009900990099,0.0193092777830645,0.00190744049734134,5.8955215010636e-05,0.0179138124357648,0.0053061153561556,0,0,,,0.0165165351467402,,,0.0165165351467402
JE,JEY,Jersey,2020-07-09,2020-05-18,104,3,47,0.00961538461538462,0.0187549838461375,0.00186314461085657,5.75873945639006e-05,0.00961538461538462,0.0187549838461375,0.00186314461085657,5.75873945639006e-05,0.0173869355994188,0.00515143442379596,1,0,,,0.017049935191407,,,0.017049935191407
JE,JEY,Jersey,2020-07-10,2020-05-19,101,2,47,0.0099009900990099,0.0193092777830645,0.00192484542463698,5.94926481772393e-05,0.0099009900990099,0.0193092777830645,0.00192484542463698,5.94926481772393e-05,0.0177346743114071,0.00525353327427883,1,0,,,0.0176007938454834,,,0.0176007938454834
JE,JEY,Jersey,2020-07-11,2020-05-21,100,3,46,0.02,0.0274394957835608,0.0107287795848696,0.00013816559709909,0.02,0.0274394957835608,0.0107287795848696,0.00013816559709909,0.0179138124357648,0.0053061153561556,1,0,,,0.0181655044945027,,,0.0181655044945027
