ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JE,JEY,Jersey,2020-06-24,2020-04-25,101,2,48,0.0099009900990099,0.0193092777830645,0.00216758013439712,6.69868855996395e-05,0.0099009900990099,0.0193092777830645,0.00216758013439712,6.69868855996395e-05,0.00128040973111396,0.000835983271082306,0,0,0.011111728216936,0.0203072471869132,0.00312254558055057,8.01261284609848e-05,0.011111728216936,0.0203072471869132,0.00312254558055057,8.01261284609848e-05,0.00174517424989365,0.000913824670951684,,,,,,,
JE,JEY,Jersey,2020-06-25,2020-04-28,100,1,48,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.00114975567691865,0.000796267243353371,0,0,0.0113998747843404,0.0205327800799931,0.00332010262071822,8.22494010070689e-05,0.0113998747843404,0.0205327800799931,0.00332010262071822,8.22494010070689e-05,0.00189653923521017,0.000943139801165095,,,,,,,
JE,JEY,Jersey,2020-06-26,2020-05-04,100,2,47,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.00114975567691865,0.000796267243353371,0,0,0.0117453572750505,0.0208022620327974,0.00355332020301885,8.46925711214852e-05,0.0117453572750505,0.0208022620327974,0.00355332020301885,8.46925711214852e-05,0.0020802912861775,0.000978697969152912,,,,,,,
JE,JEY,Jersey,2020-06-27,2020-05-06,102,3,47,0.00980392156862745,0.0191209083686488,0.00242229054238946,7.48488998371322e-05,0.00980392156862745,0.0191209083686488,0.00242229054238946,7.48488998371322e-05,0.00112676056338028,0.000780350880787396,0,0,0.0121541536454482,0.0211198372556155,0.00382532961224784,8.74683857435933e-05,0.0121541536454482,0.0211198372556155,0.00382532961224784,8.74683857435933e-05,0.0022997730559033,0.00102110956158988,,,,,,,
JE,JEY,Jersey,2020-06-28,2020-05-07,100,1,47,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.00114975567691865,0.000796267243353371,0,0,0.0126315708369954,0.0214888050417394,0.00413862874281496,9.05771337486126e-05,0.0126315708369954,0.0214888050417394,0.00413862874281496,9.05771337486126e-05,0.00255729305674901,0.00107077913615982,,,,,,,
JE,JEY,Jersey,2020-06-29,2020-05-07,101,1,48,0.0099009900990099,0.0193092777830645,0.00240378806031674,7.42778610299697e-05,0.0099009900990099,0.0193092777830645,0.00240378806031674,7.42778610299697e-05,0.00113814198321241,0.000788228722237302,0,0,0.0131815876213388,0.0219111099493842,0.00449474124476866,9.40031937603054e-05,0.0131815876213388,0.0219111099493842,0.00449474124476866,9.40031937603054e-05,0.00285364591188844,0.00112781251609627,,,,,,,
JE,JEY,Jersey,2020-06-30,2020-05-09,101,4,47,0.0099009900990099,0.0193092777830645,0.00237760556035868,7.34697770687665e-05,0.0099009900990099,0.0193092777830645,0.00237760556035868,7.34697770687665e-05,0.00113814198321241,0.000788228722237302,0,0,0.0138064742287229,0.0223869678704461,0.00489407998065107,9.77134903255494e-05,0.0138064742287229,0.0223869678704461,0.00489407998065107,9.77134903255494e-05,0.00318759202994584,0.00119191848910698,0.000449124335297816,0.000295255733350083,0.000449124335297816,0.000295255733350083,0.000240402963342032,,
JE,JEY,Jersey,2020-07-01,2020-05-10,100,1,47,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.00114975567691865,0.000796267243353371,0,0,0.0145067187802333,0.0229147564164338,0.00533597842103534,0.000101658250430209,0.0145067187802333,0.0229147564164338,0.00533597842103534,0.000101658250430209,0.0035555063516292,0.00126234586177093,0.000517807332648817,0.000335979300052853,0.000517807332648817,0.000335979300052853,0.000276494519403172,,
JE,JEY,Jersey,2020-07-02,2020-05-12,100,2,46,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.00114975567691865,0.000796267243353371,0,0,0.0152812265253505,0.0234911401723846,0.00581889754964136,0.000105774355732439,0.0152812265253505,0.0234911401723846,0.00581889754964136,0.000105774355732439,0.00395125599436757,0.0013378644465166,0.000589311541716675,0.000377596224437085,0.000589311541716675,0.000377596224437085,0.000311827451365012,,
JE,JEY,Jersey,2020-07-03,2020-05-15,101,5,44,0.0198019801980198,0.0271705622473482,0.00948797264771186,0.000149558330822395,0.0198019801980198,0.0271705622473482,0.00948797264771186,0.000149558330822395,0.00270308721012946,0.0012137900847937,0,0,0.016127820230314,0.0241114744594413,0.00634076343763126,0.000109991015700967,0.016127820230314,0.0241114744594413,0.00634076343763126,0.000109991015700967,0.00436640361401123,0.00141680889841392,0.000662277764144304,0.000419238970897237,0.000662277764144304,0.000419238970897237,0.000344438426351322,,
JE,JEY,Jersey,2020-07-04,2020-05-17,101,3,43,0.0198019801980198,0.0271705622473482,0.009028700478073,0.00014235184255761,0.0198019801980198,0.0271705622473482,0.009028700478073,0.00014235184255761,0.00768245838668374,0.00204115865076175,0,0,0.0170438298032626,0.0247703233080264,0.00689939395330767,0.000114237387331232,0.0170438298032626,0.0247703233080264,0.00689939395330767,0.000114237387331232,0.00479073695226111,0.00149718302837964,0.000735376494377861,0.00046012753508212,0.000735376494377861,0.00046012753508212,0.000372240649252016,,
JE,JEY,Jersey,2020-07-05,2020-05-18,100,4,43,0.02,0.0274394957835608,0.00962817383949489,0.000151757572268814,0.02,0.0274394957835608,0.00962817383949489,0.000151757572268814,0.00776085081920092,0.0020619053508508,1,0,0.0180267534313796,0.0254621261231377,0.00749276528250806,0.000118449716417721,0.0180267534313796,0.0254621261231377,0.00749276528250806,0.000118449716417721,0.00521312699946136,0.00157682659041807,0.000807527635006805,0.000499670672956566,0.000807527635006805,0.000499670672956566,0.00039324684792882,,
JE,JEY,Jersey,2020-07-06,2020-05-18,101,1,44,0.0198019801980198,0.0271705622473482,0.00930506462562039,0.00014668870478827,0.0198019801980198,0.0271705622473482,0.00930506462562039,0.00014668870478827,0.00768245838668374,0.00204115865076175,1,0,0.0190746379513142,0.02618173846803,0.0081190315758932,0.000122576907475383,0.0190746379513142,0.02618173846803,0.0081190315758932,0.000122576907475383,0.00562257962097991,0.00165361694268631,0.000878027287098554,0.000537491932540355,0.000878027287098554,0.000537491932540355,0.000405831265172345,7.14838253001229e-05,7.14838253001229e-05
JE,JEY,Jersey,2020-07-07,2020-05-18,103,2,45,0.0194174757281553,0.0266482036524112,0.00797467623352792,0.000125800320668215,0.0194174757281553,0.0266482036524112,0.00797467623352792,0.000125800320668215,0.00753033049783852,0.00200089302405173,1,0,0.0201860030419105,0.0269247250360405,0.00877618170395651,0.00012658297852829,0.0201860030419105,0.0269247250360405,0.00877618170395651,0.00012658297852829,0.00600934990578091,0.00172568044889883,0.000946547376946197,0.000573367213820196,0.000946547376946197,0.000573367213820196,0.000408973925691952,7.14566740495634e-05,7.14566740495634e-05
JE,JEY,Jersey,2020-07-08,2020-05-19,101,3,45,0.0198019801980198,0.0271705622473482,0.00739721693988167,0.000116724872599139,0.0198019801980198,0.0271705622473482,0.00739721693988167,0.000116724872599139,0.00768245838668374,0.00204115865076175,1,0,0.0213589982634607,0.0276871155601322,0.00946127203133307,0.000130445127839154,0.0213589982634607,0.0276871155601322,0.00946127203133307,0.000130445127839154,0.00636584998272191,0.00179156366693418,0.00101296195635169,0.000607062413615284,0.00101296195635169,0.000607062413615284,0.000402432331392389,7.06084024391698e-05,7.06084024391698e-05
JE,JEY,Jersey,2020-07-09,2020-05-20,101,3,45,0.0198019801980198,0.0271705622473482,0.00729567301728449,0.000115128441981185,0.0198019801980198,0.0271705622473482,0.00729567301728449,0.000115128441981185,0.00768245838668374,0.00204115865076175,2,0,0.0225902778937154,0.0284650199468332,0.0101695315379521,0.000134149156119022,0.0225902778937154,0.0284650199468332,0.0101695315379521,0.000134149156119022,0.00668736839601978,0.00185036885028964,0.00107707627723357,0.000638128016720139,0.00107707627723357,0.000638128016720139,0.000386827463668091,6.91330855148779e-05,6.91330855148779e-05
JE,JEY,Jersey,2020-07-10,2020-05-21,101,2,45,0.0198019801980198,0.0271705622473482,0.00726311902594518,0.000114616607131797,0.0198019801980198,0.0271705622473482,0.00726311902594518,0.000114616607131797,0.00768245838668374,0.00204115865076175,2,0,0.0238735623779088,0.0292539407062336,0.0108935577694475,0.000137683115599781,0.0238735623779088,0.0292539407062336,0.0108935577694475,0.000137683115599781,0.00697235724965116,0.0019018072267417,0.00113828876244103,0.000665693969356631,0.00113828876244103,0.000665693969356631,0.000363603382898342,6.71520446771956e-05,6.71520446771956e-05
JE,JEY,Jersey,2020-07-11,2020-05-25,101,3,44,0.0297029702970297,0.0331085145091172,0.015931426817349,0.000167458874671934,0.0297029702970297,0.0331085145091172,0.015931426817349,0.000167458874671934,0.00768245838668374,0.00204115865076175,2,0,0.025198531256496,0.0300482056729403,0.0116229467300547,0.000141031357686784,0.025198531256496,0.0300482056729403,0.0116229467300547,0.000141031357686784,0.00722229173519674,0.00194617334011344,0.00119529630418606,0.000688363574591101,0.00119529630418606,0.000688363574591101,0.000334860789289229,6.46281115298763e-05,6.46281115298763e-05
JE,JEY,Jersey,2020-07-13,2020-05-27,101,3,43,0.0297029702970297,0.0331085145091172,0.0154099155896062,0.000162020065307564,0.0297029702970297,0.0331085145091172,0.0154099155896062,0.000162020065307564,0.00768245838668374,0.00204115865076175,2,0,0.027909176429578,0.0316220906311247,0.0130437430439674,0.000147071819249599,0.027909176429578,0.0316220906311247,0.0130437430439674,0.000147071819249599,0.0076342929366132,0.0020170768204008,0.00147242307971063,0.000820785244679032,0.00147242307971063,0.000820785244679032,0.000335285552605549,9.90659654353455e-05,9.90659654353455e-05
JE,JEY,Jersey,2020-07-14,2020-05-30,102,6,42,0.0294117647058824,0.032788840416564,0.0151947443834118,0.000159775207960131,0.0294117647058824,0.032788840416564,0.0151947443834118,0.000159775207960131,0.0076056338028169,0.00202082528520721,2,0,0.029254209587699,0.0323834590726508,0.0137058092549921,0.000149702300906655,0.029254209587699,0.0323834590726508,0.0137058092549921,0.000149702300906655,0.00780780684304444,0.00204587360823395,0.00151136775763143,0.00082160459183926,0.00151136775763143,0.00082160459183926,0.000299742822877254,9.4136730114205e-05,9.4136730114205e-05
JE,JEY,Jersey,2020-07-15,2020-05-30,104,2,43,0.0288461538461538,0.0321676545583471,0.0150517599560613,0.000158283192817973,0.0288461538461538,0.0321676545583471,0.0150517599560613,0.000158283192817973,0.00745650372825186,0.00198135011493952,3,0,0.0305625010733618,0.0331147706681161,0.0143179423554791,0.000152033235405603,0.0305625010733618,0.0331147706681161,0.0143179423554791,0.000152033235405603,0.00796746135179911,0.00207177730204793,0.00153391713498352,0.000809445054024332,0.00153391713498352,0.000809445054024332,0.000266935228179535,8.68258631053042e-05,8.68258631053042e-05
JE,JEY,Jersey,2020-07-16,2020-05-30,105,1,44,0.0285714285714286,0.0318658021730655,0.0143251175996106,0.000150697433151366,0.0285714285714286,0.0318658021730655,0.0143251175996106,0.000150697433151366,0.00738411048817175,0.00196218526018958,3,0,0.0318121747194169,0.0338066046973534,0.0148701316026091,0.000154043021009709,0.0318121747194169,0.0338066046973534,0.0148701316026091,0.000154043021009709,0.00811777486945337,0.00209570882629327,0.00153698280428359,0.000783433344109503,0.00153698280428359,0.000783433344109503,0.000238401078905598,7.66510878416689e-05,7.66510878416689e-05
JE,JEY,Jersey,2020-07-17,2020-05-30,107,2,45,0.0280373831775701,0.0312787739529993,0.0142240078605376,0.000149641452947225,0.0280373831775701,0.0312787739529993,0.0142240078605376,0.000149641452947225,0.00738411048817175,0.00196218526018958,4,0,0.0329839908330881,0.0344508341266213,0.0153562926549713,0.000155723483611513,0.0329839908330881,0.0344508341266213,0.0153562926549713,0.000155723483611513,0.00826209718858337,0.0021183568760444,0.00151840474252989,0.000743789147587314,0.00151840474252989,0.000743789147587314,0.000214956656488702,6.33526633481428e-05,6.33526633481428e-05
JE,JEY,Jersey,2020-07-18,2020-05-31,101,2,45,0.0396039603960396,0.0380348662281565,0.0181304113987308,0.000167436920943436,0.0396039603960396,0.0380348662281565,0.0181304113987308,0.000167436920943436,0.00827646290111805,0.00213968945432827,5,1,0.0340608577493207,0.0350400417919551,0.0157735555756188,0.000157076342897979,0.0340608577493207,0.0350400417919551,0.0157735555756188,0.000157076342897979,0.0084020753925457,0.00214008417850461,0.00147705441547078,0.000691768140927358,0.00147705441547078,0.000691768140927358,0.00019663060955816,4.69596852141194e-05,4.69596852141194e-05
JE,JEY,Jersey,2020-07-19,2020-06-01,100,2,45,0.04,0.0384072934108425,0.0179416248437,0.0001657093787139,0.04,0.0384072934108425,0.0179416248437,0.0001657093787139,0.0090962441314554,0.00225387637472499,5,1,0.0350294988011155,0.0355685673197474,0.0161226098279236,0.00015811789191115,0.0350294988011155,0.0355685673197474,0.0161226098279236,0.00015811789191115,0.00853845482904174,0.00216106234612406,0.00118672039525626,0.000513144463992705,0.00118672039525626,0.000513144463992705,0.000150693648738089,-4.76171140757282e-05,-4.76171140757282e-05
JE,JEY,Jersey,2020-07-20,2020-06-01,101,1,46,0.0396039603960396,0.0380348662281565,0.017854479208061,0.000164911815504327,0.0396039603960396,0.0380348662281565,0.017854479208061,0.000164911815504327,0.00914766952228837,0.00224849926711711,5,1,0.0358797398772657,0.0360320788905254,0.0164067349096658,0.000158875477707047,0.0358797398772657,0.0360320788905254,0.0164067349096658,0.000158875477707047,0.00867132030522174,0.00218131451604204,0.00110425504826111,0.000450154275778961,0.00110425504826111,0.000450154275778961,0.000143918910362883,-6.78521182283857e-05,-6.78521182283857e-05
JE,JEY,Jersey,2020-07-21,2020-06-02,100,2,46,0.04,0.0384072934108425,0.0179017415504512,0.000165344372811005,0.04,0.0384072934108425,0.0179017415504512,0.000165344372811005,0.00934025203854707,0.00229561297306988,6,1,0.0366041985793753,0.0364274518186972,0.0166310728877227,0.000159384800192706,0.0366041985793753,0.0364274518186972,0.0166310728877227,0.000159384800192706,0.00880057063668333,0.0022007968977684,0.00100694958433559,0.000385521755373933,0.00100694958433559,0.000385521755373933,0.000138851547480702,-8.78279251079876e-05,-8.78279251079876e-05
JE,JEY,Jersey,2020-07-22,2020-06-03,100,1,46,0.04,0.0384072934108425,0.0178792669688963,0.000165138682199767,0.04,0.0384072934108425,0.0178792669688963,0.000165138682199767,0.00934025203854707,0.00229561297306988,6,1,0.0371980125233764,0.0367527625850277,0.0168020251306679,0.000159687634792315,0.0371980125233764,0.0367527625850277,0.0168020251306679,0.000159687634792315,0.00892637204204985,0.00221948111724771,0.000897639633993236,0.000321982254676465,0.000897639633993236,0.000321982254676465,0.000134766195432747,-0.000106557195048391,-0.000106557195048391
JE,JEY,Jersey,2020-07-23,2020-06-03,101,1,47,0.0396039603960396,0.0380348662281565,0.0177986574415836,0.000164400892931112,0.0396039603960396,0.0380348662281565,0.0177986574415836,0.000164400892931112,0.00924295774647887,0.00227181188887245,6,1,0.0376587141505428,0.0370072612643488,0.0169267622883062,0.000159829580819535,0.0376587141505428,0.0370072612643488,0.0169267622883062,0.000159829580819535,0.00904937076791784,0.00223739790980856,0.00077912055290911,0.000261744938889142,0.00077912055290911,0.000261744938889142,0.000131212263222412,-0.000123214031603464,-0.000123214031603464
JE,JEY,Jersey,2020-07-24,2020-06-03,102,1,48,0.0392156862745098,0.0376695877073438,0.0176719336472444,0.000163240912686814,0.0392156862745098,0.0376695877073438,0.0176719336472444,0.000163240912686814,0.00914766952228837,0.00224849926711711,6,1,0.0379852386455204,0.0371909493000156,0.0170126979667676,0.000159857082213636,0.0379852386455204,0.0371909493000156,0.0170126979667676,0.000159857082213636,0.00917133145717517,0.00225472490866856,0.000654063482699944,0.000206523731858136,0.000654063482699944,0.000206523731858136,0.00012820934410491,-0.000137165155461806,-0.000137165155461806
JE,JEY,Jersey,2020-07-25,2020-06-06,100,4,46,0.04,0.0384072934108425,0.0170100792868965,0.00015718009106889,0.04,0.0384072934108425,0.0170100792868965,0.00015718009106889,0.00934025203854707,0.00229561297306988,6,1,0.0381784896713722,0.0373048941505086,0.017067126396392,0.00015981489839677,0.0381784896713722,0.0373048941505086,0.017067126396392,0.00015981489839677,0.00929469545525305,0.00227174269877744,0.000524831811709447,0.000157419428078068,0.000524831811709447,0.000157419428078068,0.000126040104368553,-0.000110314763924468,-0.000110314763924468
JE,JEY,Jersey,2020-07-26,2020-06-07,100,1,46,0.04,0.0384072934108425,0.0167534677459411,0.000154829100727935,0.04,0.0384072934108425,0.0167534677459411,0.000154829100727935,0.00934025203854707,0.00229561297306988,6,1,0.0382405983354431,0.0373507426408778,0.0170966735478323,0.000159741562953136,0.0382405983354431,0.0373507426408778,0.0170966735478323,0.000159741562953136,0.00942262567181166,0.0022888314056264,0.000393476409696229,0.000114989773027742,0.000393476409696229,0.000114989773027742,0.00012521756109832,-0.000118463106427481,-0.000118463106427481
JE,JEY,Jersey,2020-07-27,2020-06-07,102,2,47,0.0392156862745098,0.0376695877073438,0.0166018322357996,0.000153439574002775,0.0392156862745098,0.0376695877073438,0.0166018322357996,0.000153439574002775,0.00914766952228837,0.00224849926711711,7,1,0.0381746969924947,0.0373307432322032,0.0171072555819461,0.000159670586704951,0.0381746969924947,0.0373307432322032,0.0171072555819461,0.000159670586704951,0.009559167264676,0.00230649350654675,0.000261749735519889,7.93637823705724e-05,0.000261749735519889,7.93637823705724e-05,0.000126432771332112,-0.000124199974802617,-0.000124199974802617
JE,JEY,Jersey,2020-07-28,2020-06-07,104,2,48,0.0384615384615385,0.0369596693901953,0.0165041157645487,0.000152544024643449,0.0384615384615385,0.0369596693901953,0.0165041157645487,0.000152544024643449,0.0089628681177977,0.00220328047494415,7,1,0.0379853335052694,0.037247699408487,0.0171034539663142,0.000159623509948054,0.0379853335052694,0.037247699408487,0.0171034539663142,0.000159623509948054,0.0097085756963334,0.00232526533805488,0.000131220163648837,5.02381392743796e-05,0.000131220163648837,5.02381392743796e-05,0.000130367275713926,-0.000127736578390733,-0.000127736578390733
JE,JEY,Jersey,2020-07-29,2020-06-10,100,2,47,0.04,0.0384072934108425,0.0170742920350036,0.000157768289855956,0.04,0.0384072934108425,0.0170742920350036,0.000157768289855956,0.00978502594514455,0.00234910727319304,8,1,0.0376783694338023,0.0371049456679747,0.0170885034830878,0.000159611255938247,0.0376783694338023,0.0371049456679747,0.0170885034830878,0.000159611255938247,0.00987490472387915,0.00234565495951247,3.27588054326033e-06,2.69568657969357e-05,3.27588054326033e-06,2.69568657969357e-05,0.000137588992660218,-0.000129307445394308,-0.000129307445394308
JE,JEY,Jersey,2020-07-30,2020-06-12,100,3,46,0.04,0.0384072934108425,0.0170355032924542,0.000157412983580129,0.04,0.0384072934108425,0.0170355032924542,0.000157412983580129,0.00993328391401038,0.00236665944462019,8,1,0.0372623231620471,0.0369070037685321,0.0170646224981328,0.000159635324549056,0.0372623231620471,0.0369070037685321,0.0170646224981328,0.000159635324549056,0.0100616666761788,0.00236810027591002,-0.000120485913912217,8.65408856085571e-06,-0.000120485913912217,8.65408856085571e-06,0.000148389203167266,-0.000129091566102027,-0.000129091566102027
JE,JEY,Jersey,2020-07-31,2020-06-14,100,3,45,0.04,0.0384072934108425,0.0169375256907499,0.000156515441972189,0.04,0.0384072934108425,0.0169375256907499,0.000156515441972189,0.00993328391401038,0.00236665944462019,8,1,0.0367486972225197,0.0366596987269526,0.0170330072553498,0.000159687948880888,0.0367486972225197,0.0366596987269526,0.0170330072553498,0.000159687948880888,0.0102710650415656,0.00239287878422253,-0.000238298741475419,-5.68652350703298e-06,-0.000238298741475419,-5.68652350703298e-06,0.000162728264385419,-0.000127188425530811,-0.000127188425530811
JE,JEY,Jersey,2020-08-01,2020-06-15,101,2,45,0.0396039603960396,0.0380348662281565,0.0175666319006385,0.000162276906128458,0.0396039603960396,0.0380348662281565,0.0175666319006385,0.000162276906128458,0.00982981220657277,0.00234212912024179,8,1,0.0361527988883889,0.0363706223225883,0.016994274937071,0.000159755675971353,0.0361527988883889,0.0363706223225883,0.016994274937071,0.000159755675971353,0.0105038233525349,0.00242009270912144,-0.000347966574509025,-1.70664351268901e-05,-0.000347966574509025,-1.70664351268901e-05,0.000180199613453874,-0.000123573830700876,-0.000123573830700876
JE,JEY,Jersey,2020-08-02,2020-06-17,100,2,45,0.04,0.0384072934108425,0.0187330193622415,0.000172948994074663,0.04,0.0384072934108425,0.0187330193622415,0.000172948994074663,0.00993328391401038,0.00236665944462019,8,1,0.0354938157725627,0.0360491381368955,0.0169488051886133,0.000159822300810417,0.0354938157725627,0.0360491381368955,0.0169488051886133,0.000159822300810417,0.0107584266175111,0.00244957862900725,-0.000446813536655332,-2.64083988887996e-05,-0.000446813536655332,-2.64083988887996e-05,0.000199876558805849,-0.00011809387869587,-0.00011809387869587
JE,JEY,Jersey,2020-08-03,2020-06-18,100,1,45,0.03,0.0334344809563718,0.0170070624851519,0.000164808751162843,0.03,0.0334344809563718,0.0170070624851519,0.000164808751162843,0.00993328391401038,0.00236665944462019,8,1,0.0347944861241314,0.0357062950497466,0.0168969879941468,0.000159871200376319,0.0347944861241314,0.0357062950497466,0.0168969879941468,0.000159871200376319,0.0110310748727057,0.00248091036223149,-0.000531807896856332,-3.44109953612284e-05,-0.000531807896856332,-3.44109953612284e-05,0.000220416529395387,-0.000110504676750861,-0.000110504676750861
JE,JEY,Jersey,2020-08-04,2020-06-19,101,2,45,0.0297029702970297,0.0331085145091172,0.0165189907945771,0.000160118776408054,0.0297029702970297,0.0331085145091172,0.0165189907945771,0.000160118776408054,0.0118838028169014,0.00257255712837265,8,1,0.0340784436218086,0.0353534574762508,0.0168393235753513,0.000159888520846281,0.0340784436218086,0.0353534574762508,0.0168393235753513,0.000159888520846281,0.0113152396988728,0.00251334614266001,-0.000599987635332284,-4.15299846227591e-05,-0.000599987635332284,-4.15299846227591e-05,0.000240055829165608,-0.000100543919312591,-0.000100543919312591
JE,JEY,Jersey,2020-08-06,2020-06-21,100,4,44,0.03,0.0334344809563718,0.0163926377271503,0.000158904241261709,0.03,0.0334344809563718,0.0163926377271503,0.000158904241261709,0.0123054114158636,0.00263097378241359,8,1,0.0326861801591245,0.0346606069088446,0.0167078620666013,0.000159779449161021,0.0326861801591245,0.0346606069088446,0.0167078620666013,0.000159779449161021,0.0118835822961551,0.00257762728981472,-0.000762690500487093,-5.9460071921905e-05,-0.000762690500487093,-5.9460071921905e-05,0.000303652603329386,-0.000107034097762479,-0.000107034097762479
JE,JEY,Jersey,2020-08-07,2020-06-23,102,4,44,0.0294117647058824,0.032788840416564,0.0158009740262758,0.000153214929973742,0.0294117647058824,0.032788840416564,0.0158009740262758,0.000153214929973742,0.0120305164319249,0.00258819623195766,8,1,0.0320424359597219,0.0343354371538895,0.0166331806293791,0.000159629853498414,0.0320424359597219,0.0343354371538895,0.0166331806293791,0.000159629853498414,0.0121471753418158,0.00260714267875222,-0.000784376877132958,-6.66377709951181e-05,-0.000784376877132958,-6.66377709951181e-05,0.000312685050041707,-9.10130226095897e-05,-9.10130226095897e-05
