ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,2020-06-26,2020-04-25,101,2,50,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.00371190857680615,0.00242056403976929,0,0,,,0.0120411525676676,0.0209229636962388,0.00376143697662034,8.12229985782572e-05,0.0120411525676676,0.0209229636962388,0.00376143697662034,8.12229985782572e-05,0.0103579408370468,0.0037289536712788,,,0.0120411525676676
JE,JEY,Jersey,2020-06-27,2020-05-04,100,3,48,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0122762804597973,0.0210918333263937,0.00391443211546212,8.2244245524193e-05,0.0122762804597973,0.0210918333263937,0.00391443211546212,8.2244245524193e-05,0.0107011532830826,0.00379723091731658,,,0.0122762804597973
JE,JEY,Jersey,2020-06-28,2020-05-06,100,1,48,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0125338330833556,0.0212764635966272,0.00408075862161482,8.33541021723418e-05,0.0125338330833556,0.0212764635966272,0.00408075862161482,8.33541021723418e-05,0.0110558965209179,0.00386761415557408,,,0.0125338330833556
JE,JEY,Jersey,2020-06-29,2020-05-06,101,1,49,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0128150782777818,0.0214776979751037,0.00426101487391301,8.45565322308968e-05,0.0128150782777818,0.0214776979751037,0.00426101487391301,8.45565322308968e-05,0.0114219320474636,0.00394002013399308,,,0.0128150782777818
JE,JEY,Jersey,2020-06-30,2020-05-08,100,4,48,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0131211573139571,0.0216962820361626,0.00445567584248973,8.58544872894151e-05,0.0131211573139571,0.0216962820361626,0.00445567584248973,8.58544872894151e-05,0.0117989077722522,0.00401434092581404,,,0.0131211573139571
JE,JEY,Jersey,2020-07-01,2020-05-08,101,1,49,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0134529033528402,0.0219327226249847,0.00466494080225862,8.72490087199753e-05,0.0134529033528402,0.0219327226249847,0.00466494080225862,8.72490087199753e-05,0.0121858941466532,0.00409037454863894,,,0.0134529033528402
JE,JEY,Jersey,2020-07-02,2020-05-09,101,2,49,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.013811295262818,0.0221876711914709,0.00488928193857305,8.87429864614326e-05,0.013811295262818,0.0221876711914709,0.00488928193857305,8.87429864614326e-05,0.0125831880441378,0.00416809233201692,,,0.013811295262818
JE,JEY,Jersey,2020-07-03,2020-05-13,100,4,46,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0141966691466617,0.0224612729770577,0.00512859444646229,9.03352751156504e-05,0.0141966691466617,0.0224612729770577,0.00512859444646229,9.03352751156504e-05,0.0129897633246969,0.00424725912036466,,,0.0141966691466617
JE,JEY,Jersey,2020-07-04,2020-05-15,100,3,45,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.0187470130141725,0.00542580786666923,0,0,,,0.0146090490957967,0.0227534705996891,0.00538255838190773,9.20232440369666e-05,0.0146090490957967,0.0227534705996891,0.00538255838190773,9.20232440369666e-05,0.0134045110627705,0.00432762422158994,,,0.0146090490957967
JE,JEY,Jersey,2020-07-05,2020-05-17,100,3,44,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.0179138124357648,0.0053061153561556,0,0,,,0.0150483045581894,0.0230641275721753,0.0056509433989971,9.38048211576803e-05,0.0150483045581894,0.0230641275721753,0.0056509433989971,9.38048211576803e-05,0.013827311666978,0.00440907104640242,,,0.0150483045581894
