ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,2020-06-26,2020-04-25,101,2,50,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0.00371190857680615,0.00242056403976929,0,0,,,0.0100081111957679,0.019445083174326,0.00237913756499179,7.23275580949997e-05,0.0100081111957679,0.019445083174326,0.00237913756499179,7.23275580949997e-05,0.00577161963387616,0.00280361519346349,,,0.0100081111957679
JE,JEY,Jersey,2020-06-27,2020-05-04,100,3,48,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0100369944674836,0.0194654164907524,0.00240403809526739,7.25158220447911e-05,0.0100369944674836,0.0194654164907524,0.00240403809526739,7.25158220447911e-05,0.00625542162121496,0.00290169320296758,,,0.0100369944674836
JE,JEY,Jersey,2020-06-28,2020-05-06,100,1,48,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0100790664172258,0.0194954827239971,0.0024378174895466,7.27240879034927e-05,0.0100790664172258,0.0194954827239971,0.0024378174895466,7.27240879034927e-05,0.00681208059239189,0.00301474219199419,,,0.0100790664172258
JE,JEY,Jersey,2020-06-29,2020-05-06,101,1,49,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0101396811710844,0.0195394020636511,0.00248443692259874,7.29779541006083e-05,0.0101396811710844,0.0195394020636511,0.00248443692259874,7.29779541006083e-05,0.00744283515956194,0.00314303066348387,,,0.0101396811710844
JE,JEY,Jersey,2020-06-30,2020-05-08,100,4,48,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0102257025042931,0.0196024237458619,0.00254908657373259,7.33141603879633e-05,0.0102257025042931,0.0196024237458619,0.00254908657373259,7.33141603879633e-05,0.00814558211405295,0.00328612962205634,,,0.0102257025042931
JE,JEY,Jersey,2020-07-01,2020-05-08,101,1,49,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.0099009900990099,0.0193092777830645,0.00241249786775314,7.45466715865965e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0103459108162099,0.0196912820209565,0.00263836833079916,7.37828522480171e-05,0.0103459108162099,0.0196912820209565,0.00263836833079916,7.37828522480171e-05,0.00891435775966255,0.0034428142732764,,,0.0103459108162099
JE,JEY,Jersey,2020-07-02,2020-05-09,101,2,49,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.0099009900990099,0.0193092777830645,0.00237547012985827,7.34038692419452e-05,0.00329947429049435,0.00228260198119121,0,0,,,0.0105110098868817,0.0198141335092966,0.0027603026554294,7.44481891975117e-05,0.0105110098868817,0.0198141335092966,0.0027603026554294,7.44481891975117e-05,0.00973892228067999,0.0036109666687314,,,0.0105110098868817
JE,JEY,Jersey,2020-07-03,2020-05-13,100,4,46,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.01,0.0195013954179879,0.00243844559318005,7.53474816142914e-05,0.00333280231363066,0.00230562001782603,0,0,,,0.0107336140522441,0.0199805172646996,0.00292416032308954,7.53873393698036e-05,0.0107336140522441,0.0199805172646996,0.00292416032308954,7.53873393698036e-05,0.0106049196868225,0.00378760387920688,,,0.0107336140522441
JE,JEY,Jersey,2020-07-04,2020-05-15,100,3,45,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.01,0.0195013954179879,0.00240000887414566,7.41612233756723e-05,0.0187470130141725,0.00542580786666923,0,0,,,0.0110278362442063,0.0202009515384434,0.00314004240298662,7.66870833415188e-05,0.0110278362442063,0.0202009515384434,0.00314004240298662,7.66870833415188e-05,0.0114945004093417,0.00396899471409598,,,0.0110278362442063
JE,JEY,Jersey,2020-07-05,2020-05-17,100,3,44,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.01,0.0195013954179879,0.00235811187950599,7.28681197735147e-05,0.0179138124357648,0.0053061153561556,0,0,,,0.0114085551880451,0.0204862892829918,0.00341808757795181,7.84367837935938e-05,0.0114085551880451,0.0204862892829918,0.00341808757795181,7.84367837935938e-05,0.0123875582798069,0.00415090529542423,,,0.0114085551880451
