ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,2020-06-24,2020-04-25,2,101,1,4013.51178870921,1,4013.51178870921,9,99,0,0,1851609.41688807,91,310,9,199,101,2,96,3,7,92,2,1,97,3,15,82,4,11,88,2,10,87,4,12,85,4,1,97,3,4,94,3,2,95,4,7,90,4,19,77,5,6,94,1,0,5,96,3,89,9,0,1,100,0,0,0,101,24,73,4,50,45,6,21,73,7,30,66,5,5,89,7,13,82,6,29,67,5,21,1,4,3,72,13,88,0,46,18,3,4,9,15,6,55,18,12,10,6,3,3,13,23,50,9,4,5,12,18,53,9,35,24,17,17,8,13,15,20,45,8,42,48,0,1,10,20,9,17,17,14,10,4,10,28,35,28,10,48,0.0099009900990099,0.0193092777830645,0.00216758013439712,6.69868855996395e-05,0.0099009900990099,0.0193092777830645,0.00216758013439712,6.69868855996395e-05,0.00128040973111396,0.000835983271082306,,,,,,0.011111728216936,0.0203072471869132,0.00312254558055057,8.01261284609848e-05,0.011111728216936,0.0203072471869132,0.00312254558055057,8.01261284609848e-05,0.00174517424989365,0.000913824670951684,,,,,,,,,,0.011111728216936
JE,JEY,Jersey,2020-06-25,2020-04-28,1,100,1,4013.51178870921,1,4013.51178870921,8,98,0,0,1866960.82990345,90,313,8,199,100,2,95,3,8,90,2,1,96,3,14,82,4,11,87,2,9,87,4,12,84,4,1,96,3,4,93,3,2,94,4,7,89,4,20,75,5,5,94,1,0,4,96,3,88,9,0,1,99,0,0,0,100,24,72,4,50,44,6,22,71,7,30,65,5,5,88,7,13,81,6,29,66,5,21,1,4,3,71,13,87,0,47,17,2,4,9,15,6,54,18,12,10,6,3,3,12,23,50,9,4,5,11,19,52,9,33,25,17,17,8,13,14,21,44,8,41,48,0,1,10,20,9,16,17,14,9,5,10,29,33,28,10,48,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.01,0.0195013954179879,0.00214975682640153,6.64366675175268e-05,0.00114975567691865,0.000796267243353371,,,,,,0.0113998747843404,0.0205327800799931,0.00332010262071822,8.22494010070689e-05,0.0113998747843404,0.0205327800799931,0.00332010262071822,8.22494010070689e-05,0.00189653923521017,0.000943139801165095,,,,,,,,,,0.0113998747843404
JE,JEY,Jersey,2020-06-26,2020-05-04,2,100,1,4013.51178870921,1,4013.51178870921,8,98,0,0,1731218.34593852,90,283,8,201,100,2,95,3,7,91,2,1,96,3,13,83,4,11,87,2,9,87,4,11,85,4,1,96,3,4,93,3,2,94,4,7,89,4,20,75,5,5,94,1,0,4,96,3,88,9,0,1,99,0,0,0,100,23,73,4,50,44,6,22,71,7,31,64,5,5,88,7,13,81,6,29,66,5,21,1,4,3,71,14,86,0,47,17,2,4,9,15,6,54,19,11,10,6,3,3,11,23,52,8,4,5,11,19,53,8,31,26,18,17,8,13,14,21,44,8,40,49,0,1,10,20,9,17,17,12,9,6,10,30,32,28,10,47,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.01,0.0195013954179879,0.0023183163453212,7.16398250058702e-05,0.00114975567691865,0.000796267243353371,,,,,,0.0117453572750505,0.0208022620327974,0.00355332020301885,8.46925711214852e-05,0.0117453572750505,0.0208022620327974,0.00355332020301885,8.46925711214852e-05,0.0020802912861775,0.000978697969152912,,,,,,,,,,0.0117453572750505
JE,JEY,Jersey,2020-06-27,2020-05-06,3,102,1,4013.51178870921,1,4013.51178870921,8,100,0,0,1656907.6741513,91,285,8,205,102,2,97,3,7,93,2,1,98,3,13,85,4,11,89,2,9,89,4,11,87,4,1,98,3,4,95,3,2,96,4,7,91,4,21,76,5,5,96,1,0,4,98,4,89,9,0,2,100,0,0,0,102,23,75,4,50,46,6,22,73,7,32,65,5,5,90,7,13,83,6,30,67,5,22,1,4,3,72,15,87,0,48,17,2,4,9,16,6,56,19,11,10,6,3,3,12,23,53,8,4,5,12,19,54,8,32,26,19,17,8,15,14,20,45,8,40,49,0,1,12,20,10,17,17,12,10,5,11,31,32,28,11,47,0.00980392156862745,0.0191209083686488,0.00242229054238946,7.48488998371322e-05,0.00980392156862745,0.0191209083686488,0.00242229054238946,7.48488998371322e-05,0.00112676056338028,0.000780350880787396,,,,,,0.0121541536454482,0.0211198372556155,0.00382532961224784,8.74683857435933e-05,0.0121541536454482,0.0211198372556155,0.00382532961224784,8.74683857435933e-05,0.0022997730559033,0.00102110956158988,,,,,,,,,,0.0121541536454482
JE,JEY,Jersey,2020-06-28,2020-05-07,1,100,1,4013.51178870921,1,4013.51178870921,8,98,0,0,1651084.82121462,89,283,8,207,100,2,95,3,8,90,2,1,96,3,12,84,4,9,89,2,9,87,4,12,84,4,1,96,3,5,92,3,2,94,4,6,90,4,22,73,5,5,94,1,0,4,96,4,88,8,0,2,98,0,0,0,100,22,74,4,50,44,6,23,70,7,31,64,5,5,88,7,13,81,6,29,66,5,20,1,5,3,71,15,85,0,47,17,2,4,9,15,6,55,18,11,10,6,2,3,12,22,53,8,4,4,11,20,53,8,30,25,20,17,8,15,13,19,45,8,38,49,0,1,12,19,9,17,18,11,10,5,11,29,33,27,11,47,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.01,0.0195013954179879,0.00243083319351011,7.51125465760516e-05,0.00114975567691865,0.000796267243353371,,,,,,0.0126315708369954,0.0214888050417394,0.00413862874281496,9.05771337486126e-05,0.0126315708369954,0.0214888050417394,0.00413862874281496,9.05771337486126e-05,0.00255729305674901,0.00107077913615982,,,,,,,,,,0.0126315708369954
JE,JEY,Jersey,2020-06-29,2020-05-07,1,101,1,4013.51178870921,1,4013.51178870921,8,99,0,0,1669661.25465336,90,283,8,207,101,2,96,3,8,91,2,1,97,3,12,85,4,9,90,2,9,88,4,12,85,4,1,97,3,5,93,3,2,95,4,6,91,4,22,74,5,5,95,1,0,4,97,4,89,8,0,2,99,0,0,0,101,22,75,4,50,45,6,23,71,7,32,64,5,5,89,7,13,82,6,29,67,5,20,1,5,3,72,15,86,0,47,17,3,4,9,15,6,55,18,11,11,6,2,3,12,22,54,8,4,4,11,20,54,8,30,25,21,17,8,15,13,19,46,8,38,50,0,1,12,19,9,18,18,11,10,5,11,29,34,27,11,48,0.0099009900990099,0.0193092777830645,0.00240378806031674,7.42778610299697e-05,0.0099009900990099,0.0193092777830645,0.00240378806031674,7.42778610299697e-05,0.00113814198321241,0.000788228722237302,,,,,,0.0131815876213388,0.0219111099493842,0.00449474124476866,9.40031937603054e-05,0.0131815876213388,0.0219111099493842,0.00449474124476866,9.40031937603054e-05,0.00285364591188844,0.00112781251609627,,,,,,,,,,0.0131815876213388
JE,JEY,Jersey,2020-06-30,2020-05-09,4,101,1,4013.51178870921,1,4013.51178870921,8,99,0,0,1688047.78034913,88,280,8,205,101,1,97,3,8,91,2,1,97,3,12,85,4,9,90,2,9,88,4,12,85,4,1,97,3,4,94,3,2,95,4,6,91,4,21,75,5,5,95,1,0,4,97,4,89,8,0,2,99,0,0,0,101,22,74,5,50,45,6,24,69,8,32,63,6,4,89,8,13,81,7,30,66,5,20,1,5,4,71,16,85,0,45,18,3,5,9,14,7,52,18,12,12,7,2,3,12,22,52,10,4,4,11,20,52,10,30,25,20,16,10,15,13,19,44,10,37,49,0,1,14,19,9,18,18,10,9,5,13,29,32,27,13,47,0.0099009900990099,0.0193092777830645,0.00237760556035868,7.34697770687665e-05,0.0099009900990099,0.0193092777830645,0.00237760556035868,7.34697770687665e-05,0.00113814198321241,0.000788228722237302,,,,,,0.0138064742287229,0.0223869678704461,0.00489407998065107,9.77134903255494e-05,0.0138064742287229,0.0223869678704461,0.00489407998065107,9.77134903255494e-05,0.00318759202994584,0.00119191848910698,0.000449124335297816,0.000295255733350083,0.000449124335297816,0.000295255733350083,0.000240402963342032,,,,,0.0138064742287229
JE,JEY,Jersey,2020-07-01,2020-05-10,1,100,1,4013.51178870921,1,4013.51178870921,8,98,0,0,1647173.37562757,86,295,8,198,100,1,96,3,8,90,2,1,96,3,12,84,4,9,89,2,9,87,4,12,84,4,1,96,3,3,94,3,2,94,4,6,90,4,20,75,5,5,94,1,0,4,96,4,88,8,0,2,98,0,0,0,100,22,73,5,51,43,6,25,67,8,31,63,6,4,88,8,13,80,7,30,65,5,20,1,5,4,70,15,85,0,44,18,3,5,9,14,7,51,17,12,13,7,2,3,12,22,51,10,4,3,11,20,52,10,30,24,20,16,10,15,13,19,43,10,36,48,0,1,15,17,9,18,18,10,9,5,14,29,31,26,14,47,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.01,0.0195013954179879,0.00243660554990458,7.52906940830235e-05,0.00114975567691865,0.000796267243353371,,,,,,0.0145067187802333,0.0229147564164338,0.00533597842103534,0.000101658250430209,0.0145067187802333,0.0229147564164338,0.00533597842103534,0.000101658250430209,0.0035555063516292,0.00126234586177093,0.000517807332648817,0.000335979300052853,0.000517807332648817,0.000335979300052853,0.000276494519403172,,,,,0.0145067187802333
JE,JEY,Jersey,2020-07-02,2020-05-12,2,100,1,4013.51178870921,1,4013.51178870921,8,98,0,0,1671539.2716019,85,294,8,195,100,1,96,3,8,90,2,1,96,3,12,84,4,9,89,2,9,87,4,12,84,4,1,96,3,3,94,3,2,94,4,5,91,4,19,76,5,5,94,1,0,4,96,4,88,8,0,2,98,0,0,0,100,22,73,5,52,42,6,26,66,8,31,63,6,4,88,8,13,80,7,29,66,5,18,2,5,4,71,15,85,0,45,18,3,5,8,14,7,50,18,13,12,7,2,3,13,21,51,10,4,3,12,19,52,10,30,24,20,16,10,15,14,18,43,10,35,49,0,1,15,17,8,17,19,10,9,6,14,29,31,25,15,46,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.01,0.0195013954179879,0.00240108734320247,7.41945083915204e-05,0.00114975567691865,0.000796267243353371,,,,,,0.0152812265253505,0.0234911401723846,0.00581889754964136,0.000105774355732439,0.0152812265253505,0.0234911401723846,0.00581889754964136,0.000105774355732439,0.00395125599436757,0.0013378644465166,0.000589311541716675,0.000377596224437085,0.000589311541716675,0.000377596224437085,0.000311827451365012,,,,,0.0152812265253505
JE,JEY,Jersey,2020-07-03,2020-05-15,5,101,2,15313.7504096603,2,15313.7504096603,19,99,0,0,1614017.13287542,86,306,19,197,101,2,96,3,9,90,2,2,96,3,13,84,4,9,90,2,10,87,4,13,84,4,1,96,4,4,94,3,3,94,4,6,91,4,19,77,5,6,94,1,1,4,96,4,90,7,0,2,99,0,0,0,101,23,73,5,52,43,6,27,66,8,32,63,6,6,87,8,14,80,7,31,65,5,18,4,5,4,70,15,86,0,48,17,3,5,8,13,7,48,18,15,13,7,2,3,14,22,50,10,4,3,13,19,52,10,31,25,20,15,10,17,13,19,42,10,36,49,0,1,15,16,10,16,19,10,10,6,14,30,32,24,15,44,0.0198019801980198,0.0271705622473482,0.00948797264771186,0.000149558330822395,0.0198019801980198,0.0271705622473482,0.00948797264771186,0.000149558330822395,0.00270308721012946,0.0012137900847937,,,,,,0.016127820230314,0.0241114744594413,0.00634076343763126,0.000109991015700967,0.016127820230314,0.0241114744594413,0.00634076343763126,0.000109991015700967,0.00436640361401123,0.00141680889841392,0.000662277764144304,0.000419238970897237,0.000662277764144304,0.000419238970897237,0.000344438426351322,,,,,0.016127820230314
