"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-07,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-08,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-09,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"JE","Jersey","JEY",107800,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-05-17,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0
2020-05-18,"JE","Jersey","JEY",107800,0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-05-19,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,0
2020-05-20,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-05-21,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-05-22,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-05-23,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0
2020-05-24,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0
2020-05-25,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-05-26,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-05-27,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,0
2020-05-28,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-05-29,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-05-30,"JE","Jersey","JEY",107800,0.00419287211740042,0,0.00999159460646785,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239,0.0277777777777778
2020-05-31,"JE","Jersey","JEY",107800,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356,0.0294117647058824
2020-06-01,"JE","Jersey","JEY",107800,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00117924528301887,0,0.00281260191394533,0.03125
2020-06-02,"JE","Jersey","JEY",107800,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892,0.0333333333333333
2020-06-03,"JE","Jersey","JEY",107800,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00121728545343883,0,0.0029032989010462,0.032258064516129
2020-06-04,"JE","Jersey","JEY",107800,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00121728545343883,0,0.0029032989010462,0.032258064516129
2020-06-05,"JE","Jersey","JEY",107800,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00117924528301887,0,0.00281260191394533,0.03125
2020-06-06,"JE","Jersey","JEY",107800,0.00628930817610063,0,0.0185773009704059,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664,0.0285714285714286
2020-06-07,"JE","Jersey","JEY",107800,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00148957298907646,0,0.00317389666865069,0.0263157894736842
2020-06-08,"JE","Jersey","JEY",107800,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00157232704402516,0,0.00335015058598239,0.0277777777777778
2020-06-09,"JE","Jersey","JEY",107800,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664,0.0285714285714286
2020-06-10,"JE","Jersey","JEY",107800,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00171526586620926,0,0.00365457089599772,0.0303030303030303
2020-06-11,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0447691886552224,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.0303030303030303
2020-06-12,"JE","Jersey","JEY",107800,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0285714285714286
2020-06-13,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00209643605870021,0,0.0044662452058371,0
2020-06-14,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0
2020-06-15,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0
