ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,2021-01-31,2020-12-01,100,1,47,0.06,0.046546565661405,0.100914578963999,0.000383235798154143,0.06,0.046546565661405,0.100914578963999,0.000383235798154143,0.00501861745183746,0.00176221467639318,8,1,0,0,0.0620029430873652,,,0.0620029430873652
JE,JEY,Jersey,2021-02-03,2020-12-01,101,1,48,0.0594059405940594,0.0461002688546413,0.100516925069623,0.000381810064344176,0.0594059405940594,0.0461002688546413,0.100516925069623,0.000381810064344176,0.00501861745183746,0.00176221467639318,8,1,0,0,0.0625722690807794,,,0.0625722690807794
JE,JEY,Jersey,2021-02-06,2020-12-01,102,1,49,0.0588235294117647,0.0456624358497672,0.0994492056822177,0.000377978506816889,0.0588235294117647,0.0456624358497672,0.0994492056822177,0.000377978506816889,0.00501861745183746,0.00176221467639318,8,1,0,0,0.0632259688168056,,,0.0632259688168056
JE,JEY,Jersey,2021-02-07,2020-12-02,101,2,49,0.0594059405940594,0.0461002688546413,0.1014680904403,0.000385219194923379,0.0594059405940594,0.0461002688546413,0.1014680904403,0.000385219194923379,0.00507697346871929,0.00178265326579525,9,1,0,0,0.063461514833628,,,0.063461514833628
JE,JEY,Jersey,2021-02-08,2020-12-03,100,1,49,0.06,0.046546565661405,0.100684938449306,0.00038241253716064,0.06,0.046546565661405,0.100684938449306,0.00038241253716064,0.00629660314830157,0.00199568044618582,9,1,0,0,0.0637052129252117,,,0.0637052129252117
JE,JEY,Jersey,2021-02-09,2020-12-04,100,1,49,0.06,0.046546565661405,0.100390089644738,0.000381355168826387,0.06,0.046546565661405,0.100390089644738,0.000381355168826387,0.00629660314830157,0.00199568044618582,9,1,0,0,0.0639566360894894,,,0.0639566360894894
JE,JEY,Jersey,2021-02-13,2020-12-04,102,2,50,0.0588235294117647,0.0456624358497672,0.0990903780632331,0.000376689728042436,0.0588235294117647,0.0456624358497672,0.0990903780632331,0.000376689728042436,0.00736980019652801,0.00214531608980887,9,1,0,0,0.0650209013835228,,,0.0650209013835228
JE,JEY,Jersey,2021-02-14,2020-12-04,103,1,51,0.0679611650485437,0.0486045459568198,0.1986618787854,0.000474416605990228,0.0679611650485437,0.0486045459568198,0.1986618787854,0.000474416605990228,0.00728508984944148,0.00212074776993187,9,1,0,0,0.0652962171407274,,,0.0652962171407274
JE,JEY,Jersey,2021-02-15,2020-12-04,104,1,52,0.0673076923076923,0.0481540666146872,0.197599800006663,0.00047219290468032,0.0673076923076923,0.0481540666146872,0.197599800006663,0.00047219290468032,0.00720230473751601,0.00209673578414845,9,1,0,0,0.0655726361613914,,,0.0655726361613914
JE,JEY,Jersey,2021-02-16,2020-12-05,100,4,52,0.07,0.0500078962992033,0.21020707215389,0.000498357944196613,0.07,0.0500078962992033,0.21020707215389,0.000498357944196613,0.00586854460093897,0.00193850259267506,9,1,0,0,0.0658485161046825,,,0.0658485161046825
JE,JEY,Jersey,2021-02-18,2020-12-06,100,1,52,0.07,0.0500078962992033,0.222346730152867,0.000523071659758007,0.07,0.0500078962992033,0.222346730152867,0.000523071659758007,0.00579950289975145,0.00191576320053053,9,1,0,0,0.0663921420257898,,,0.0663921420257898
JE,JEY,Jersey,2021-02-20,2020-12-07,101,2,52,0.0693069306930693,0.0495312145212828,0.221084391433403,0.000520523963355297,0.0693069306930693,0.0495312145212828,0.221084391433403,0.000520523963355297,0.00573206681952178,0.00189355110025031,10,1,0,0,0.0669130773404963,,,0.0669130773404963
JE,JEY,Jersey,2021-02-21,2020-12-09,100,1,52,0.07,0.0500078962992033,0.221098007512899,0.00052055147133817,0.07,0.0500078962992033,0.221098007512899,0.00052055147133817,0.00579950289975145,0.00191576320053053,10,1,0,0,0.0671607229208135,,,0.0671607229208135
JE,JEY,Jersey,2021-02-27,2020-12-10,100,2,52,0.07,0.0500078962992033,0.222525928997535,0.000523432906666193,0.07,0.0500078962992033,0.222525928997535,0.000523432906666193,0.00579950289975145,0.00191576320053053,10,1,0,0,0.0683802481990066,,,0.0683802481990066
