ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JE,JEY,Jersey,2020-06-26,2020-04-25,101,2,50,0,0,0,0,0,0,0.0099009900990099,0.0193092777830645,0.00199599838529225,6.168962730584e-05,0,0,0,0,,,,,,,,,,,,
JE,JEY,Jersey,2020-06-27,2020-05-04,100,3,48,0,0,0,0,0,0,0.01,0.0195013954179879,0.00232748210520763,7.19227318261275e-05,0,0,0,0,,,,,,,,,,,,
JE,JEY,Jersey,2020-06-28,2020-05-06,100,1,48,0,0,0,0,0,0,0.01,0.0195013954179879,0.00247445520520242,7.64587914027607e-05,0,0,0,0,,,,,,,,,,,,
JE,JEY,Jersey,2020-06-29,2020-05-06,101,1,49,0,0,0,0,0,0,0.0099009900990099,0.0193092777830645,0.00244643629111188,7.55940898189403e-05,0,0,0,0,,,,,,,,,,,,
JE,JEY,Jersey,2020-06-30,2020-05-08,100,4,48,0,0,0,0,0,0,0.01,0.0195013954179879,0.00241932881139985,7.4757493174647e-05,0,0,0,0,,,,,,,,,,,,
JE,JEY,Jersey,2020-07-31,2020-06-11,100,3,48,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0128485162420702,0.000137890708852844,0.03,0.0334344809563718,0.0128485162420702,0.000137890708852844,0.0194862397119342,0.00496579722454155,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-01,2020-06-12,100,2,48,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0128858833346357,0.000138289116313603,0.03,0.0334344809563718,0.0128858833346357,0.000138289116313603,0.0188143004115226,0.0048811005783222,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-02,2020-06-14,100,2,47,0.03,0.0334344809563718,0.03,0.0334344809563718,0.012869442684804,0.000138113828192653,0.03,0.0334344809563718,0.012869442684804,0.000138113828192653,0.0188143004115226,0.0048811005783222,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-03,2020-06-15,100,1,47,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0133640519446257,0.000143385999329541,0.03,0.0334344809563718,0.0133640519446257,0.000143385999329541,0.0188143004115226,0.0048811005783222,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-04,2020-06-15,102,2,48,0.0392156862745098,0.0376695877073438,0.0294117647058824,0.032788840416564,0.0127311161377065,0.000136638891361508,0.0294117647058824,0.032788840416564,0.0127311161377065,0.000136638891361508,0.0230379188712522,0.0053343458486721,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-06,2020-06-19,100,3,46,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0121213050436232,0.000138873591546465,0.02,0.0274394957835608,0.0121213050436232,0.000138873591546465,0.0241898148148148,0.00551946596723094,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-07,2020-06-21,100,4,45,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0118056100055116,0.000135278288881764,0.02,0.0274394957835608,0.0118056100055116,0.000135278288881764,0.0251234567901235,0.00565179546032842,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-08,2020-06-23,101,3,45,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.0117690381289269,0.000134861714016384,0.0198019801980198,0.0271705622473482,0.0117690381289269,0.000134861714016384,0.0272135416666667,0.00584520040686466,7,1,,,,,,,,,,,,
JE,JEY,Jersey,2020-08-09,2020-06-23,102,1,46,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0116506812679524,0.000133513454162706,0.0196078431372549,0.0269068483623884,0.0116506812679524,0.000133513454162706,0.0269329896907217,0.00578577473822954,8,1,0.318035332945059,0.323926552290016,0.228821588041157,0.275483166418909,0.112045644789856,0.00123684559265747,0.278623568239177,0.372605908239002,0.12370934558807,0.00159726832618578,0.202426862780081,0.0477456813808338
JE,JEY,Jersey,2020-08-10,2020-06-24,100,1,46,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0117088832467333,0.000134176481217337,0.02,0.0274394957835608,0.0117088832467333,0.000134176481217337,0.0275,0.00590585908516333,8,1,0.358035332945059,0.362333845700859,0.248821588041157,0.30292266220247,0.12375452803659,0.00137102207387481,0.288722578140167,0.380736126239498,0.133422230449511,0.00166975518009728,0.229926862780081,0.0536515404659971
JE,JEY,Jersey,2020-08-11,2020-06-24,101,1,47,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.011636653388093,0.000133353645046986,0.0198019801980198,0.0271705622473482,0.011636653388093,0.000133353645046986,0.0272135416666667,0.00584520040686466,8,1,0.397639293341099,0.400368711929015,0.268623568239177,0.330093224449818,0.135391181424682,0.00150437571892179,0.298524558338187,0.388405293068859,0.142731401732397,0.00173118609331814,0.257140404446748,0.0594967408728618
JE,JEY,Jersey,2020-08-12,2020-06-26,101,3,46,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.0122207454341768,0.000140005831395062,0.0198019801980198,0.0271705622473482,0.0122207454341768,0.000140005831395062,0.0275495113168724,0.00588015553752757,9,1,0.437243253737138,0.438403578157172,0.288425548437197,0.357263786697167,0.147611926858859,0.00164438155031685,0.308326538536207,0.396074459898219,0.152477691961371,0.00179473313331044,0.28468991576362,0.0653768964103894
JE,JEY,Jersey,2020-08-13,2020-06-27,101,2,46,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.0122043519870207,0.000139819181618898,0.0198019801980198,0.0271705622473482,0.0122043519870207,0.000139819181618898,0.0275495113168724,0.00588015553752757,9,1,0.476847214133178,0.476438444385328,0.308227528635217,0.384434348944515,0.15981627884588,0.00178420073193575,0.318227528635217,0.403935744362503,0.16223560765728,0.0018589582251104,0.312239427080492,0.0712570519479169
JE,JEY,Jersey,2020-08-15,2020-06-29,100,3,45,0.04,0.0384072934108425,0.02,0.0274394957835608,0.0120251510345238,0.000137778661425836,0.02,0.0274394957835608,0.0120251510345238,0.000137778661425836,0.0278395061728395,0.0059411658546847,9,1,0.516847214133178,0.514845737796171,0.328227528635217,0.411873844728076,0.171841429880404,0.00192197939336159,0.328227528635217,0.411873844728076,0.171841429880404,0.00192197939336159,0.340078933253332,0.0771982178026016
JE,JEY,Jersey,2020-08-16,2020-06-30,103,4,45,0.0388349514563107,0.0373112541172863,0.0194174757281553,0.0266482036524112,0.0118690528389358,0.000136000902616791,0.0194174757281553,0.0266482036524112,0.0118690528389358,0.000136000902616791,0.0269872763920383,0.00576181727626229,9,1,0.525682165589489,0.518722510957085,0.317645004363372,0.405087567424115,0.170861966477269,0.00192008958712553,0.317645004363372,0.405087567424115,0.170861966477269,0.00192008958712553,0.347579969933436,0.0779942378543224
