ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,105,30,5,0.0190476190476191,0.0261455482229834,0.0218165936705011,5.65277402851116e-05,0.00952380952380953,0.0185772237565978,0.0101175030876228,3.87245609863575e-05,0.0280689762312268,0.00916765716648079,6,0,,,0.0133379424443822,0.0203789916479767,0.0152895544461749,4.62221450537799e-05,0.0084357700414319,0.0163810770337894,0.00927244115645521,3.63172345902305e-05,0.0303500831658593,0.0089885311079533,,,0.0133379424443822
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,101,13,5,0.0198019801980198,0.0271705622473482,0.0242617363956479,6.27845930931286e-05,0.0099009900990099,0.0193092777830645,0.0112514445014376,4.30400282902702e-05,0.0236247216612825,0.00864657600095764,6,0,,,0.0132006222575823,0.0201337490986217,0.015061219572803,4.60243402054658e-05,0.00833314006768407,0.0161360388860493,0.00918048991625324,3.60934304368363e-05,0.030712398000139,0.00899021846576793,,,0.0132006222575823
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,106,5,6,0.0188679245283019,0.0259012641269205,0.0230960379090931,5.98036863717076e-05,0.00943396226415094,0.0184028015418055,0.01071084874139,4.09832923717677e-05,0.0224551809849814,0.008223448448657,6,0,,,0.0131602218052637,0.0199574929825959,0.014929786129377,4.60534569147987e-05,0.00824041383049103,0.0158868392506717,0.00910130841704152,3.59140543251404e-05,0.0309774374368959,0.00897510406764057,,,0.0131602218052637
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,115,23,6,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.0226213551042396,0.00787258365527637,5,0,,,0.0132449314009886,0.0198723234579679,0.0149242712788008,4.63669429860926e-05,0.00816802983021864,0.0156428422890392,0.00904591259469471,3.58051715970607e-05,0.0311073697735515,0.00893836654591562,,,0.0132449314009886
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-26,117,2,7,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.0222209771377929,0.00773482967082205,5,0,,,0.0134834636810684,0.0199013135965504,0.0150740070482335,4.70232884696431e-05,0.00812974644867147,0.0154173872198367,0.00902872920163599,3.5801596442531e-05,0.0310647089024973,0.00887562458590406,,,0.0134834636810684
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,109,13,7,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0234670132389776,0.00816335196272044,5,0,,,0.0139055483166947,0.0200669486425536,0.0154095822076992,4.8078486402846e-05,0.00814472954741336,0.0152283279167085,0.00906975387547572,3.59483718265912e-05,0.0308174669659099,0.00878357891675633,,,0.0139055483166947
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-27,119,10,8,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.06299925776342,0.012529472725644,7,0,,,0.0145368747432211,0.0203881344919921,0.0159581306303689,4.95784232201333e-05,0.00823535864634056,0.015097215878902,0.00919272480781488,3.62983908779976e-05,0.0303439502810659,0.00866072084474819,,,0.0145368747432211
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,103,37,7,0,0,0,0,0,0,0,0,0.0601478062097716,0.0131967512578446,3,0,,,0.0153980434529391,0.0208786029316139,0.0167428467129308,5.1556217071503e-05,0.00842904612789544,0.01505006346164,0.00942667746801157,3.69150586939811e-05,0.0296380458505381,0.00850806465893799,,,0.0153980434529391
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,111,26,6,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.0552266220653358,0.0121486987575378,3,0,,,0.0165001918556365,0.0215435713280348,0.0177789936627163,5.4023773206118e-05,0.00875503084822151,0.0151146417685896,0.00980294425396345,3.78653227337827e-05,0.0287142986335279,0.00832970740640304,,,0.0165001918556365
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-03,108,22,5,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.0534899358368661,0.0121908437801512,3,0,,,0.0178431702271642,0.0223785391878527,0.0190719363519807,5.69687882656018e-05,0.00924347467400482,0.0153194155154914,0.010353437077265,3.92158871159202e-05,0.0276088264276953,0.00813282999942856,,,0.0178431702271642
CD,COD,Democratic Republic of the Congo,2020-05-08,2020-05-05,120,35,4,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00617789331578332,0.00402366270066201,3,0,,,0.0194127470162209,0.0233674939256738,0.0206140543038015,6.03499960697345e-05,0.0099200795041021,0.0156886423326798,0.0111044832784475,4.10204148745911e-05,0.0263784124717728,0.00792727439100722,,,0.0194127470162209
CD,COD,Democratic Republic of the Congo,2020-05-09,2020-05-06,112,29,4,0.0267857142857143,0.0299016348251109,0.0309549966775833,7.55472947918647e-05,0.00892857142857143,0.0174213797031353,0.00979874970098957,4.29663667169865e-05,0.00824990280235263,0.00485513942619215,3,0,,,0.0211807524221764,0.0244835926266755,0.0223845447429204,6.40986018219976e-05,0.0108027447105412,0.0162391560416832,0.0120731846989373,4.33112144250676e-05,0.0250948888948791,0.00772450161167312,,,0.0211807524221764
CD,COD,Democratic Republic of the Congo,2020-05-10,2020-05-07,120,34,4,0.025,0.0279337846156495,0.0248023284516274,6.83237416532029e-05,0,0,0,0,0.00837921162370611,0.00472099389032637,5,0,,,0.0231065212256194,0.0256912001923413,0.024349126904823,6.81212288192002e-05,0.0118974503612023,0.0169767512945401,0.0132621573916995,4.60883436597658e-05,0.0238372096311864,0.0075362959182381,,,0.0231065212256194
CD,COD,Democratic Republic of the Congo,2020-05-11,2020-05-08,122,24,4,0.0245901639344262,0.0274816277781072,0.026311855971072,7.24259638786906e-05,0,0,0,0,0.0122519564918056,0.00562523115529708,6,0,,,0.0251378893612097,0.026947865172211,0.0264601581017835,7.23040255192382e-05,0.0131942354448972,0.0178927447099339,0.0146553126204368,4.93108143126889e-05,0.022680705895476,0.00737303607694839,,,0.0251378893612097
