ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,100,0.02,0.0274394957835608,0.0236720419804222,6.1277088379033e-05,0.01,0.0195013954179879,0.0109779721547959,4.19997245247599e-05,0.00440140845070423,0.001571524924667,0.0180842091077256,0.0256143022624998,0.0187749760903496,5.63509435935287e-05,0.0128915950947205,0.0212542547746584,0.0123893753562434,4.55553980956677e-05,0.00578981069376007,0.00172317671423038,,,,,
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,100,0.02,0.0274394957835608,0.0244215298880832,6.31929320782885e-05,0.01,0.0195013954179879,0.0113255491567066,4.33218764884771e-05,0.0044477390659748,0.00158803034116268,0.0184115090210565,0.0257974301728985,0.0189063260705594,5.7088594566231e-05,0.0132288679777422,0.0213977310668745,0.0126329109880955,4.61822983547586e-05,0.00588772774886706,0.00173032058696177,,,,,
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,100,0.02,0.0274394957835608,0.0239258191984433,6.19259624453698e-05,0.01,0.0195013954179879,0.0110956620116854,4.24474587405042e-05,0.00415122312824314,0.00153441151791292,0.0188450053924733,0.0260469759142261,0.019168076675267,5.81061761131422e-05,0.0135772076935682,0.0215300102015759,0.0129123395748019,4.68978536727382e-05,0.00596518455265417,0.0017339266439673,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,100,0.01,0.0195013954179879,0.00992230952421184,3.7981205312245e-05,0.01,0.0195013954179879,0.00992230952421184,3.7981205312245e-05,0.00445530324805979,0.0015648578583114,0.019399793581323,0.0263714316454502,0.0195865984357352,5.94469896946586e-05,0.0139339289767788,0.0216490057674313,0.0132358951994903,4.77201718793923e-05,0.00601411188361924,0.00173293206664737,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-27,100,0.01,0.0195013954179879,0.00988976137654132,3.78572378312281e-05,0.01,0.0195013954179879,0.00988976137654132,3.78572378312281e-05,0.00445530324805979,0.0015648578583114,0.0200896596468846,0.0267781915203637,0.0201873945199472,6.11505866836471e-05,0.0142979716948018,0.0217554097529554,0.0136141471785442,4.86733329601357e-05,0.00602656024653155,0.00172635007878672,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,100,0.01,0.0195013954179879,0.010915301310127,4.17612803429398e-05,0.01,0.0195013954179879,0.010915301310127,4.17612803429398e-05,0.00416786432883012,0.00151375549972865,0.0209259602915453,0.027272832834198,0.0209931681627527,6.32490036463373e-05,0.0146714781953362,0.0218541734808391,0.0140605738095731,4.97885786294945e-05,0.00599560727162046,0.00171341504601404,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-28,100,0.02,0.0274394957835608,0.0155124594837589,5.16356407032745e-05,0.02,0.0274394957835608,0.0155124594837589,5.16356407032745e-05,0.0133659097441794,0.00269825629828296,0.0219159310218494,0.0278581530452528,0.0220217997064657,6.57628862249658e-05,0.0150606873248482,0.0219554287751555,0.0145921352098387,5.11053111657955e-05,0.00591639529306092,0.0016937255294962,0.000638620319020624,0.000541137269352681,0.000361515371687953,0.000367126642265875,2.10974332168092e-05
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,100,0.02,0.0274394957835608,0.0104587426971479,4.65964820872572e-05,0.02,0.0274394957835608,0.0104587426971479,4.65964820872572e-05,0.0114084507042254,0.00247024880905683,0.0230608094239481,0.0285331642385554,0.0232825733111399,6.86957938541728e-05,0.0154773430956905,0.0220753678217371,0.0152279064835329,5.2668560713874e-05,0.00578718847893156,0.00166738721276785,0.000774883400481935,0.000729374540096747,0.000374745852991388,0.000432499249239561,-1.67565449892496e-05
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,100,0.03,0.0334344809563718,0.0269780506524875,8.35900637421799e-05,0.03,0.0334344809563718,0.0269780506524875,8.35900637421799e-05,0.0109546165884194,0.00243336927629351,0.0243537091873669,0.0292920391316801,0.0247731146684955,7.20293188469302e-05,0.0159375309528926,0.022235014660219,0.0159868802765542,5.45237637686094e-05,0.00561047776586285,0.00163515759649903,0.000918117299148927,0.000934172998871422,0.000393387209887396,0.000512423450292054,-5.91177977985522e-05
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-04,100,0.03,0.0334344809563718,0.0272418033982501,8.43958469515706e-05,0.03,0.0334344809563718,0.0272418033982501,8.43958469515706e-05,0.0109226789307272,0.00244222450554443,0.0257791201684349,0.0301239601005136,0.0264769580554094,7.57194794646884e-05,0.0164611843337321,0.0224590540384385,0.0168848494934077,5.67092041862748e-05,0.00539317329206264,0.0015984288670968,0.00106322109785197,0.00114839326994571,0.000421209226158883,0.000608159048986234,-0.000103489765259433
