"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CD","Democratic Republic of the Congo","COD",101935800,0,2,13,2,13,NA,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CD","Democratic Republic of the Congo","COD",101935800,0,2,14,6,14,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CD","Democratic Republic of the Congo","COD",101935800,1,2,10,2,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CD","Democratic Republic of the Congo","COD",101935800,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CD","Democratic Republic of the Congo","COD",101935800,1,1,19,107,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.106256206554121,0.0872227778893872,0.125289635218855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CD","Democratic Republic of the Congo","COD",101935800,1,0,22,13,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CD","Democratic Republic of the Congo","COD",101935800,0,1,12,1,11,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CD","Democratic Republic of the Congo","COD",101935800,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CD","Democratic Republic of the Congo","COD",101935800,0,1,23,6,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00492206726825267,0.000993370060257756,0.00885076447624758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CD","Democratic Republic of the Congo","COD",101935800,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CD","Democratic Republic of the Congo","COD",101935800,0,0,11,3,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
