ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,105,30,5,0.0190476190476191,0.0261455482229834,0.0218165936705011,5.65277402851116e-05,0.00952380952380953,0.0185772237565978,0.0101175030876228,3.87245609863575e-05,0.00488076976711756,0.00161302073481077,6,0,,,0.0184853414671116,,,0.0184853414671116
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,101,13,5,0.0198019801980198,0.0271705622473482,0.0242617363956479,6.27845930931286e-05,0.0099009900990099,0.0193092777830645,0.0112514445014376,4.30400282902702e-05,0.00410798122065728,0.00151846103095868,6,0,,,0.0189748174558226,,,0.0189748174558226
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,106,5,6,0.0188679245283019,0.0259012641269205,0.0230960379090931,5.98036863717076e-05,0.00943396226415094,0.0184028015418055,0.01071084874139,4.09832923717677e-05,0.00390461581369405,0.00144343704823229,6,0,,,0.019501990842911,,,0.019501990842911
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,115,23,6,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.0039335109757645,0.00138194823342747,5,0,,,0.0200671294334465,,,0.0200671294334465
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-26,117,2,7,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00386389131247663,0.00135753641240051,5,0,,,0.0206701131879506,,,0.0206701131879506
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,109,13,7,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.00408055811504541,0.00143350402536541,5,0,,,0.0213101426393515,,,0.0213101426393515
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-27,119,10,8,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.0109546165884194,0.0022383741761669,7,0,,,0.0219859662021692,,,0.0219859662021692
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,103,37,7,0,0,0,0,0,0,0,0,0.0104587923581091,0.00235459350860776,3,0,,,0.0226959329799807,,,0.0226959329799807
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,111,26,6,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00960307298335467,0.00216287953262841,3,0,,,0.0234377883193615,,,0.0234377883193615
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-03,108,22,5,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00930108955620516,0.00216872127419724,3,0,,,0.0242086433531422,,,0.0242086433531422
CD,COD,Democratic Republic of the Congo,2020-05-08,2020-05-05,120,35,4,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00107424206254476,0.000701448184693591,3,0,,,0.0250051398320468,,,0.0250051398320468
CD,COD,Democratic Republic of the Congo,2020-05-09,2020-05-06,112,29,4,0.0267857142857143,0.0299016348251109,0.0309549966775833,7.55472947918647e-05,0.00892857142857143,0.0174213797031353,0.00979874970098957,4.29663667169865e-05,0.00143453312467397,0.000847131051081548,3,0,,,0.0258231159402691,,,0.0258231159402691
CD,COD,Democratic Republic of the Congo,2020-05-10,2020-05-07,120,34,4,0.025,0.0279337846156495,0.0248023284516274,6.83237416532029e-05,0,0,0,0,0.0014570179698883,0.000823769594367722,5,0,,,0.0266576371210137,,,0.0266576371210137
CD,COD,Democratic Republic of the Congo,2020-05-11,2020-05-08,122,24,4,0.0245901639344262,0.0274816277781072,0.026311855971072,7.24259638786906e-05,0,0,0,0,0.00213042963664339,0.000983141260698345,6,0,,,0.0275032998467818,,,0.0275032998467818
CD,COD,Democratic Republic of the Congo,2020-05-12,2020-05-08,133,11,5,0.0300751879699248,0.0290265540298046,0.0306023780201101,7.58513977669583e-05,0.0075187969924812,0.0146810661384107,0.00567914764737159,3.30932849606263e-05,0.00205850487540628,0.000924646502152119,6,0,,,0.028354226928085,,,0.028354226928085
CD,COD,Democratic Republic of the Congo,2020-05-13,2020-05-10,100,31,4,0.03,0.0334344809563718,0.0220952650187267,8.33813457123637e-05,0.01,0.0195013954179879,0.00942226131775423,5.48015538081956e-05,0.00213401621852326,0.0010787884457632,3,0,,,0.0292039453888861,,,0.0292039453888861
CD,COD,Democratic Republic of the Congo,2020-05-14,2020-05-10,112,12,5,0.0267857142857143,0.0299016348251109,0.0196936224641434,7.44094222660706e-05,0.00892857142857143,0.0174213797031353,0.00839810959466136,4.88701482511303e-05,0.00192061459667093,0.00097101341402879,4,0,,,0.0300459218902992,,,0.0300459218902992
CD,COD,Democratic Republic of the Congo,2020-05-15,2020-05-11,111,33,5,0.036036036036036,0.0346725279840166,0.0391594424465143,0.000100594856069518,0.027027027027027,0.0301672781726452,0.033224121715337,9.29440339978436e-05,0.00371318822023047,0.00134892637648483,2,0,,,0.0308732221940167,,,0.0308732221940167
CD,COD,Democratic Republic of the Congo,2020-05-16,2020-05-11,122,11,6,0.040983606557377,0.0351792258384126,0.0447973736991053,0.000102231384431541,0.0327868852459016,0.0315994369537229,0.0394072231679416,9.61540953708461e-05,0.00430683273192876,0.00138473923450854,2,0,,,0.0316788975998963,,,0.0316788975998963
CD,COD,Democratic Republic of the Congo,2020-05-17,2020-05-13,107,20,5,0.0467289719626168,0.0399905624684511,0.0518330633716153,0.000120858261129158,0.0373831775700935,0.035943555304845,0.0452740053839447,0.000113342903138224,0.00398618123837364,0.001423564621456,1,0,,,0.0324561203157034,,,0.0324561203157034
CD,COD,Democratic Republic of the Congo,2020-05-18,2020-05-14,111,35,5,0.0450450450450451,0.038583494373844,0.0547669137956935,0.000119024369818326,0.036036036036036,0.0346725279840166,0.0416871799620045,0.000104559189153677,0.00372043582248206,0.00137547754163011,2,0,,,0.0331978355729807,,,0.0331978355729807
CD,COD,Democratic Republic of the Congo,2020-05-19,2020-05-15,127,28,5,0.047244094488189,0.0368986791327581,0.0575447558512562,0.000111073863862472,0.031496062992126,0.0303756136941526,0.0346533473048178,8.72354245961099e-05,0.00389327836940341,0.00130610179022154,2,0,,,0.0338975322863589,,,0.0338975322863589
CD,COD,Democratic Republic of the Congo,2020-05-20,2020-05-17,106,23,4,0.0377358490566038,0.0362759984499167,0.0470411618134798,0.000111413024494708,0.0188679245283019,0.0259012641269205,0.0191777052884557,7.21694437523885e-05,0.00220933443800055,0.00108135745892911,3,0,,,0.0345489505715487,,,0.0345489505715487
CD,COD,Democratic Republic of the Congo,2020-05-21,2020-05-19,121,70,3,0.0495867768595041,0.0386807228058539,0.0543595302529506,0.000108204188499093,0.0330578512396694,0.0318561261201587,0.0331590056145018,8.54518514859284e-05,0.00492957746478873,0.00148716806236438,6,1,,,0.0351464045237772,,,0.0351464045237772
CD,COD,Democratic Republic of the Congo,2020-05-22,2020-05-21,118,48,2,0.0423728813559322,0.036345387540049,0.0393349469328881,9.58532204487278e-05,0.0338983050847458,0.032651828097163,0.029548694394748,8.35001875280833e-05,0.00409293367039846,0.00137294375508093,5,1,,,0.0356848091443018,,,0.0356848091443018
CD,COD,Democratic Republic of the Congo,2020-05-23,2020-05-21,165,47,3,0.0484848484848485,0.0327730600997381,0.0480846202344237,9.09898118329361e-05,0.0363636363636364,0.0285625095124543,0.0327169652120783,7.56578144203382e-05,0.00380901762777925,0.00113631345416684,5,1,,,0.0361597249787727,,,0.0361597249787727
CD,COD,Democratic Republic of the Congo,2020-05-24,2020-05-22,125,30,3,0.032,0.0308535934282957,0.0329077482121658,9.01025875823886e-05,0.024,0.0268301817237139,0.0215013846305029,7.32601072919235e-05,0.00258215962441315,0.00107760203449838,1,0,,,0.0365677141529692,,,0.0365677141529692
CD,COD,Democratic Republic of the Congo,2020-05-25,2020-05-23,113,36,3,0.0442477876106195,0.0379164182893793,0.0431670332764254,0.00011125247527126,0.0353982300884956,0.0340701205655689,0.0297681135161054,9.30312689255215e-05,0.00302751085954982,0.00123541101670641,2,0,,,0.0369058022812379,,,0.0369058022812379
CD,COD,Democratic Republic of the Congo,2020-05-26,2020-05-24,118,52,3,0.0338983050847458,0.032651828097163,0.027996139466867,8.80782820408584e-05,0.0169491525423729,0.0232899776895759,0.0113994054737403,5.66809734853383e-05,0.00364254492472074,0.00130106791709683,8,1,,,0.0371722944151037,,,0.0371722944151037
CD,COD,Democratic Republic of the Congo,2020-05-27,2020-05-25,108,20,3,0.037037037037037,0.0356171465392445,0.0311603507812537,9.78734690430493e-05,0.0185185185185185,0.0254261373247429,0.0126878019621197,6.30461118179774e-05,0.00284398699891658,0.00121464007713124,8,1,,,0.037366120377604,,,0.037366120377604
CD,COD,Democratic Republic of the Congo,2020-05-28,2020-05-26,132,60,3,0.0303030303030303,0.0292430168633732,0.0343674907055171,9.29163104401831e-05,0.00757575757575758,0.014791861850129,0.0122183829325479,5.6033718110683e-05,0.00476877010092048,0.00142194319409024,7,1,,,0.0374872104655282,,,0.0374872104655282
CD,COD,Democratic Republic of the Congo,2020-05-29,2020-05-28,115,55,2,0.0347826086956522,0.0334882779444762,0.0477324907360447,0.000110637886741039,0.0260869565217391,0.0291320448021993,0.0404822864698675,0.000102276617181266,0.00507549803324451,0.00156888757060568,3,0,,,0.0375364594793482,,,0.0375364594793482
CD,COD,Democratic Republic of the Congo,2020-05-30,2020-05-29,111,56,2,0.027027027027027,0.0301672781726452,0.0374059795514171,9.65214944960984e-05,0.027027027027027,0.0301672781726452,0.0374059795514171,9.65214944960984e-05,0.00526523627747795,0.00162738237511445,4,0,,,0.0375157339063143,,,0.0375157339063143
CD,COD,Democratic Republic of the Congo,2020-05-31,2020-05-30,128,72,2,0.0234375,0.0262088985896068,0.0299466416249304,8.51029506314779e-05,0.0234375,0.0262088985896068,0.0299466416249304,8.51029506314779e-05,0.0042368029314096,0.00136227105297634,7,0,,,0.0374274744822123,,,0.0374274744822123
CD,COD,Democratic Republic of the Congo,2020-06-01,2020-05-31,118,46,2,0.0508474576271187,0.039637815932733,0.0412245202776099,0.000101706137321024,0.0338983050847458,0.032651828097163,0.0322041981650724,9.03148173951806e-05,0.00543612552508031,0.00160187111176807,6,0,,,0.0372750888034771,,,0.0372750888034771
CD,COD,Democratic Republic of the Congo,2020-06-02,2020-06-01,124,78,2,0.0645161290322581,0.043240384925733,0.0538179669186329,0.000103578443523537,0.0483870967741936,0.0377687135204149,0.0465562881902605,9.67063722088954e-05,0.00646501962595244,0.00168777871779363,4,0,,,0.0370628014591104,,,0.0370628014591104
CD,COD,Democratic Republic of the Congo,2020-06-03,2020-06-02,107,29,2,0.0654205607476636,0.0468512782712209,0.0733275975703426,0.000126736792032343,0.0467289719626168,0.0399905624684511,0.0514233798880984,0.000107379748950789,0.00375586854460094,0.00138855263511753,4,0,,,0.0367956650158034,,,0.0367956650158034
CD,COD,Democratic Republic of the Congo,2020-06-04,2020-06-02,135,28,3,0.0592592592592593,0.0398285313372147,0.0629951903552386,0.000102046018090668,0.037037037037037,0.0318569443305289,0.0383788358193504,8.06899342257091e-05,0.00352112676056338,0.00119924199655313,4,0,,,0.0364786623658546,,,0.0364786623658546
CD,COD,Democratic Republic of the Congo,2020-06-05,2020-06-02,141,6,4,0.0567375886524823,0.0381847750094598,0.0612002051649211,9.92332308259151e-05,0.0354609929078014,0.0305262796452648,0.0372852691275302,7.84353157078554e-05,0.0033680342927128,0.00114718915333115,4,0,,,0.0361175522563732,,,0.0361175522563732
CD,COD,Democratic Republic of the Congo,2020-06-06,2020-06-02,165,24,5,0.0484848484848485,0.0327730600997381,0.0517610315911113,8.43489309948082e-05,0.0303030303030303,0.0261557494294701,0.0315346000555465,6.65357321578211e-05,0.00382542166579725,0.00112815505400546,4,0,,,0.0357183809771441,,,0.0357183809771441
