"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CD","Democratic Republic of the Congo","COD",101935800,0.032967032967033,0.0117869655274411,0.0541471004066248,0.0695970695970696,0.0394116109358988,0.0997825282582404,0.0209566246605862,0.0186140839621135,0.023299165359059,0.032967032967033
2020-05-07,"CD","Democratic Republic of the Congo","COD",101935800,0.0320284697508897,0.0114414103365287,0.0526155291652507,0.0604982206405694,0.0326232104204375,0.0883732308607013,0.0204289398669743,0.0181447686936688,0.0227131110402799,0.0320284697508897
2020-05-08,"CD","Democratic Republic of the Congo","COD",101935800,0.0328947368421053,0.0128448751640614,0.0529445985201491,0.0559210526315789,0.0300923183348348,0.081749786928323,0.0248229173196264,0.0224085960410407,0.0272372385982121,0.0328947368421053
2020-05-09,"CD","Democratic Republic of the Congo","COD",101935800,0.0336391437308868,0.0140972635592166,0.0531810239025571,0.055045871559633,0.0303262422262668,0.0797655008929993,0.0234102026554857,0.0211487040246273,0.0256717012863441,0.0336391437308868
2020-05-10,"CD","Democratic Republic of the Congo","COD",101935800,0.0380116959064327,0.017745205051595,0.0582781867612705,0.0555555555555556,0.0312790041333508,0.0798321069777603,0.0277469478357381,0.0253488441081761,0.0301450515633001,0.0380116959064327
2020-05-11,"CD","Democratic Republic of the Congo","COD",101935800,0.0376811594202899,0.0175874477385292,0.0577748711020505,0.0608695652173913,0.0356404743545004,0.0860986560802823,0.0220034105286319,0.01987097078973,0.0241358502675339,0.0376811594202899
2020-05-12,"CD","Democratic Republic of the Congo","COD",101935800,0.0401234567901235,0.0187545430290656,0.0614923705511813,0.0617283950617284,0.0355235035932178,0.087933286530239,0.0225008789405836,0.0202758270190405,0.0247259308621267,0.0401234567901235
2020-05-13,"CD","Democratic Republic of the Congo","COD",101935800,0.0401146131805158,0.019527456397347,0.0607017699636845,0.0515759312320917,0.0283720731809621,0.0747797892832213,0.0211450878334418,0.0190688148961992,0.0232213607706843,0.0401146131805158
2020-05-14,"CD","Democratic Republic of the Congo","COD",101935800,0.0394366197183099,0.0191902683888374,0.0596829710477823,0.0535211267605634,0.0301083997892632,0.0769338537318635,0.0207866965142309,0.0187452410239589,0.0228281520045029,0.0394366197183099
2020-05-15,"CD","Democratic Republic of the Congo","COD",101935800,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0523415977961433,0.0294305909430187,0.0752526046492678,0.0208485353903888,0.0188268266648193,0.0228702441159583,0.0440771349862259
2020-05-16,"CD","Democratic Republic of the Congo","COD",101935800,0.0483870967741935,0.0265813198562362,0.0701928736921509,0.0564516129032258,0.0329986948120625,0.0799045309943891,0.0207496312871891,0.0187572371036112,0.022742025470767,0.0483870967741935
2020-05-17,"CD","Democratic Republic of the Congo","COD",101935800,0.0502645502645503,0.0282386120809546,0.0722904884481459,0.0608465608465608,0.0367481454755657,0.084944976217556,0.0203193033381713,0.0183630001465315,0.022275606529811,0.0502645502645503
2020-05-18,"CD","Democratic Republic of the Congo","COD",101935800,0.0446650124069479,0.0244972768055287,0.0648327480083671,0.0570719602977667,0.0344231059896675,0.079720814605866,0.0160987515253919,0.0144088204807268,0.017788682570057,0.0446650124069479
2020-05-19,"CD","Democratic Republic of the Congo","COD",101935800,0.0463917525773196,0.0254632759601613,0.0673202291944779,0.0541237113402062,0.0316102027627228,0.0766372199176895,0.0167714884696017,0.0150141002553452,0.0185288766838582,0.0463917525773196
2020-05-20,"CD","Democratic Republic of the Congo","COD",101935800,0.041343669250646,0.0215088343617806,0.0611785041395114,0.0542635658914729,0.0316935516270174,0.0768335801559283,0.0138332192785219,0.0122327279736009,0.0154337105834428,0.041343669250646
2020-05-21,"CD","Democratic Republic of the Congo","COD",101935800,0.0459770114942529,0.0262957354911086,0.0656582874973972,0.0620689655172414,0.0393950685295949,0.0847428625048879,0.0134894816742572,0.0120004154287921,0.0149785479197223,0.0459770114942529
2020-05-22,"CD","Democratic Republic of the Congo","COD",101935800,0.044543429844098,0.0254615031356478,0.0636253565525482,0.0623608017817372,0.0399942701684666,0.0847273333950078,0.00958103962684372,0.00834337557544059,0.0108187036782469,0.044543429844098
2020-05-23,"CD","Democratic Republic of the Congo","COD",101935800,0.0458515283842795,0.0266957307744162,0.0650073259941427,0.0655021834061135,0.0428436192416158,0.0881607475706113,0.0095575512894455,0.00833359654968468,0.0107815060292063,0.0458515283842795
2020-05-24,"CD","Democratic Republic of the Congo","COD",101935800,0.0418502202643172,0.0234303850478051,0.0602700554808293,0.0616740088105727,0.039545704923358,0.0838023126977874,0.00577674341285014,0.00481918400478318,0.0067343028209171,0.0418502202643172
2020-05-25,"CD","Democratic Republic of the Congo","COD",101935800,0.0447761194029851,0.0260590659205019,0.0634931728854683,0.0597014925373134,0.0382584139448094,0.0811445711298175,0.00560393484921787,0.00467493965568052,0.00653293004275522,0.0447761194029851
2020-05-26,"CD","Democratic Republic of the Congo","COD",101935800,0.0428849902534113,0.0253532862421825,0.0604166942646401,0.0623781676413255,0.0414505606603923,0.0833057746222587,0.00571196933962264,0.00481531673326847,0.00660862194597682,0.0428849902534113
2020-05-27,"CD","Democratic Republic of the Congo","COD",101935800,0.0425101214574899,0.0247192228179682,0.0603010200970116,0.0647773279352227,0.0430726350755479,0.0864820207948974,0.00567571713452984,0.00476391207197426,0.00658752219708541,0.0425101214574899
2020-05-28,"CD","Democratic Republic of the Congo","COD",101935800,0.0484739676840215,0.030638474817785,0.0663094605502581,0.0700179533213645,0.0488264151079216,0.0912094915348073,0.00977453851917444,0.00864923299824623,0.0108998440401027,0.0484739676840215
2020-05-29,"CD","Democratic Republic of the Congo","COD",101935800,0.0484429065743945,0.0309397372634743,0.0659460758853146,0.0726643598615917,0.0515020351703736,0.0938266845528098,0.00968006562756358,0.00858079874235051,0.0107793325127766,0.0484429065743945
2020-05-30,"CD","Democratic Republic of the Congo","COD",101935800,0.0445859872611465,0.0284437671003233,0.0607282074219697,0.0780254777070064,0.0570483536162743,0.0990026017977384,0.0125584905660377,0.0113592824493451,0.0137576986827304,0.0445859872611465
