ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,105,30,5,0.0190476190476191,0.0261455482229834,0.0218165936705011,5.65277402851116e-05,0.00952380952380953,0.0185772237565978,0.0101175030876228,3.87245609863575e-05,0.00488076976711756,0.00161302073481077,6,0,,,0.0133379424443822,0.0203789916479767,0.0152895544461749,4.62221450537799e-05,0.0084357700414319,0.0163810770337894,0.00927244115645521,3.63172345902305e-05,0.00527741970797755,0.0015857566496072,,,,,,,,,,0.0133379424443822
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,101,13,5,0.0198019801980198,0.0271705622473482,0.0242617363956479,6.27845930931286e-05,0.0099009900990099,0.0193092777830645,0.0112514445014376,4.30400282902702e-05,0.00410798122065728,0.00151846103095868,6,0,,,0.0132006222575823,0.0201337490986217,0.015061219572803,4.60243402054658e-05,0.00833314006768407,0.0161360388860493,0.00918048991625324,3.60934304368363e-05,0.00534042076917634,0.00158660296905001,,,,,,,,,,0.0132006222575823
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,106,5,6,0.0188679245283019,0.0259012641269205,0.0230960379090931,5.98036863717076e-05,0.00943396226415094,0.0184028015418055,0.01071084874139,4.09832923717677e-05,0.00390461581369405,0.00144343704823229,6,0,,,0.0131602218052637,0.0199574929825959,0.014929786129377,4.60534569147987e-05,0.00824041383049103,0.0158868392506717,0.00910130841704152,3.59140543251404e-05,0.00538650711231049,0.0015844355667228,,,,,,,,,,0.0131602218052637
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,115,23,6,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.0039335109757645,0.00138194823342747,5,0,,,0.0132449314009886,0.0198723234579679,0.0149242712788008,4.63669429860926e-05,0.00816802983021864,0.0156428422890392,0.00904591259469471,3.58051715970607e-05,0.00540910037739061,0.00157837201998043,,,,,,,,,,0.0132449314009886
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-26,117,2,7,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00386389131247663,0.00135753641240051,5,0,,,0.0134834636810684,0.0199013135965504,0.0150740070482335,4.70232884696431e-05,0.00812974644867147,0.0154173872198367,0.00902872920163599,3.5801596442531e-05,0.00540168229815733,0.00156760542659853,,,,,,,,,,0.0134834636810684
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,109,13,7,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.00408055811504541,0.00143350402536541,5,0,,,0.0139055483166947,0.0200669486425536,0.0154095822076992,4.8078486402846e-05,0.00814472954741336,0.0152283279167085,0.00906975387547572,3.59483718265912e-05,0.00535869067069937,0.00155152102759489,,,,,,,,,,0.0139055483166947
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-27,119,10,8,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.0109546165884194,0.0022383741761669,7,0,,,0.0145368747432211,0.0203881344919921,0.0159581306303689,4.95784232201333e-05,0.00823535864634056,0.015097215878902,0.00919272480781488,3.62983908779976e-05,0.00527635329221525,0.00152982495597314,0.000199822049806477,0.00011142936403233,-3.34018991818904e-05,-1.32860581067215e-05,-1.77735960384002e-07,,,,,0.0145368747432211
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,103,37,7,0,0,0,0,0,0,0,0,0.0104587923581091,0.00235459350860776,3,0,,,0.0153980434529391,0.0208786029316139,0.0167428467129308,5.1556217071503e-05,0.00842904612789544,0.01505006346164,0.00942667746801157,3.69150586939811e-05,0.00515360720505438,0.00150267768518048,0.000366236865892812,0.00028027119002131,1.59843433685617e-05,4.10312586263881e-05,-3.11355940203257e-05,,,,,0.0153980434529391
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,111,26,6,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00960307298335467,0.00216287953262841,3,0,,,0.0165001918556365,0.0215435713280348,0.0177789936627163,5.4023773206118e-05,0.00875503084822151,0.0151146417685896,0.00980294425396345,3.78653227337827e-05,0.00499298155728933,0.00147079716688388,0.000556661675062129,0.000474867922223221,8.57695029550786e-05,0.000116939306153655,-6.55875925035268e-05,,,,,0.0165001918556365
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-03,108,22,5,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00930108955620516,0.00216872127419724,3,0,,,0.0178431702271642,0.0223785391878527,0.0190719363519807,5.69687882656018e-05,0.00924347467400482,0.0153194155154914,0.010353437077265,3.92158871159202e-05,0.00480075668680711,0.00143546134234836,0.000766373137695934,0.000691277512196639,0.000179240807297697,0.000217920747095052,-0.000101390615097252,,,,,0.0178431702271642
