"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CD","Democratic Republic of the Congo","COD",101935800,273,271,0.032967032967033,0.0117869655274411,0.0541471004066248,0.0293040293040293,0.00929748634755232,0.0493105722605063,0.0695970695970696,0.0394116109358988,0.0997825282582404,0.0209566246605862,0.0186140839621135,0.023299165359059,0.0293040293040293
2020-05-07,"CD","Democratic Republic of the Congo","COD",101935800,281,278,0.0320284697508897,0.0114414103365287,0.0526155291652507,0.0284697508896797,0.00902443833513807,0.0479150634442214,0.0604982206405694,0.0326232104204375,0.0883732308607013,0.0204289398669743,0.0181447686936688,0.0227131110402799,0.0284697508896797
2020-05-08,"CD","Democratic Republic of the Congo","COD",101935800,304,301,0.0328947368421053,0.0128448751640614,0.0529445985201491,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.0559210526315789,0.0300923183348348,0.081749786928323,0.0248229173196264,0.0224085960410407,0.0272372385982121,0.0296052631578947
2020-05-09,"CD","Democratic Republic of the Congo","COD",101935800,327,324,0.0336391437308868,0.0140972635592166,0.0531810239025571,0.0275229357798165,0.00979079066673064,0.0452550808929024,0.055045871559633,0.0303262422262668,0.0797655008929993,0.0234102026554857,0.0211487040246273,0.0256717012863441,0.0275229357798165
2020-05-10,"CD","Democratic Republic of the Congo","COD",101935800,342,340,0.0380116959064327,0.017745205051595,0.0582781867612705,0.0292397660818713,0.0113840211354479,0.0470955110282948,0.0555555555555556,0.0312790041333508,0.0798321069777603,0.0277469478357381,0.0253488441081761,0.0301450515633001,0.0292397660818713
2020-05-11,"CD","Democratic Republic of the Congo","COD",101935800,345,343,0.0376811594202899,0.0175874477385292,0.0577748711020505,0.0289855072463768,0.0112827117690087,0.0466883027237449,0.0608695652173913,0.0356404743545004,0.0860986560802823,0.0220034105286319,0.01987097078973,0.0241358502675339,0.0289855072463768
2020-05-12,"CD","Democratic Republic of the Congo","COD",101935800,324,322,0.0401234567901235,0.0187545430290656,0.0614923705511813,0.0308641975308642,0.0120322428770264,0.049696152184702,0.0617283950617284,0.0355235035932178,0.087933286530239,0.0225008789405836,0.0202758270190405,0.0247259308621267,0.0308641975308642
2020-05-13,"CD","Democratic Republic of the Congo","COD",101935800,349,348,0.0401146131805158,0.019527456397347,0.0607017699636845,0.0286532951289398,0.011150403666527,0.0461561865913527,0.0515759312320917,0.0283720731809621,0.0747797892832213,0.0211450878334418,0.0190688148961992,0.0232213607706843,0.0286532951289398
2020-05-14,"CD","Democratic Republic of the Congo","COD",101935800,355,354,0.0394366197183099,0.0191902683888374,0.0596829710477823,0.028169014084507,0.0109576572394169,0.0453803709295972,0.0535211267605634,0.0301083997892632,0.0769338537318635,0.0207866965142309,0.0187452410239589,0.0228281520045029,0.028169014084507
2020-05-15,"CD","Democratic Republic of the Congo","COD",101935800,363,362,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0330578512396694,0.0146657082488571,0.0514499942304817,0.0523415977961433,0.0294305909430187,0.0752526046492678,0.0208485353903888,0.0188268266648193,0.0228702441159583,0.0330578512396694
