ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,105,30,5,0,0,0.0190476190476191,0.0261455482229834,0.0218165936705011,5.65277402851116e-05,0.00952380952380953,0.0185772237565978,0.0101175030876228,3.87245609863575e-05,0.0334728242404168,0.0109021828264556,6,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,101,13,5,0,0,0.0198019801980198,0.0271705622473482,0.0242617363956479,6.27845930931286e-05,0.0099009900990099,0.0193092777830645,0.0112514445014376,4.30400282902702e-05,0.0281729604023508,0.0102871731419159,6,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,106,5,6,0,0,0.0188679245283019,0.0259012641269205,0.0230960379090931,5.98036863717076e-05,0.00943396226415094,0.0184028015418055,0.01071084874139,4.09832923717677e-05,0.0267782593923334,0.00978492092764762,6,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,115,23,6,0,0,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.0269764254045675,0.00936727622423912,5,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-26,117,2,7,0,0,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.0264989665478495,0.00920374101382903,5,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,109,13,7,0,0,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0279848899056729,0.00971241776996609,5,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-27,119,10,8,0,0,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.0751278944062687,0.0148446325718312,7,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,103,37,7,0,0,0,0,0,0,0,0,0,0,0.0717274805151788,0.0156401452631011,3,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,111,26,6,0,0,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.0658588684730278,0.0144058195910051,3,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-03,108,22,5,0,0,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.0637878348732471,0.0144585277326253,3,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-08,2020-05-05,120,35,4,0,0,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00833333333333333,0.0162648365258355,0.0101361131024093,4.44380936084118e-05,0.00736726325291498,0.00479542741747387,3,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-09,2020-05-06,112,29,4,0,0,0.0267857142857143,0.0299016348251109,0.0309549966775833,7.55472947918647e-05,0.00892857142857143,0.0174213797031353,0.00979874970098957,4.29663667169865e-05,0.00983817664843995,0.00578521433297115,3,0,,,,,,,,,,,,
CD,COD,Democratic Republic of the Congo,2020-05-10,2020-05-07,120,34,4,0,0,0.025,0.0279337846156495,0.0248023284516274,6.83237416532029e-05,0,0,0,0,0.00999238004418353,0.00562529988980296,5,0,,,,,,,,,,,,
