"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CD","Democratic Republic of the Congo","COD",101935800,268,266,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0149253731343284,0.000408340301067529,0.0294424059675892,0.0522388059701493,0.025599262610481,0.0788783493298175,0.00354760139786085,0.00269964448419344,0.00439555831152826,0.0149253731343284
2020-05-07,"CD","Democratic Republic of the Congo","COD",101935800,276,273,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0434782608695652,0.0194192895529407,0.0675372321861897,0.00345663725945416,0.0026303851198852,0.00428288939902312,0.0144927536231884
2020-05-08,"CD","Democratic Republic of the Congo","COD",101935800,298,295,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0369127516778524,0.0155054965049585,0.0583200068507463,0.00296013368345667,0.00222440136621637,0.00369586600069697,0.0134228187919463
2020-05-09,"CD","Democratic Republic of the Congo","COD",101935800,321,318,0.0186915887850467,0.00387591372230532,0.0335072638477881,0.0124610591900312,0.000325768911946354,0.024596349468116,0.0373831775700935,0.016631156239209,0.0581351989009779,0.00301178138010453,0.00229701833264804,0.00372654442756101,0.0124610591900312
2020-05-10,"CD","Democratic Republic of the Congo","COD",101935800,335,333,0.0208955223880597,0.0055787653884871,0.0362122793876323,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.0358208955223881,0.0159199933581577,0.0557217976866184,0.00279152391828448,0.00211899578394435,0.00346405205262461,0.0119402985074627
2020-05-11,"CD","Democratic Republic of the Congo","COD",101935800,339,337,0.023598820058997,0.00744007853162818,0.0397575615863659,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.0442477876106195,0.0223567333045399,0.0661388419166991,0.00275839010323066,0.00209383345848189,0.00342294674797943,0.0147492625368732
2020-05-12,"CD","Democratic Republic of the Congo","COD",101935800,318,316,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.0022285612408629,0.00161153562255637,0.00284558685916943,0.0157232704402516
2020-05-13,"CD","Democratic Republic of the Congo","COD",101935800,343,342,0.0262390670553936,0.00932292205727568,0.0431552120535115,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0349854227405248,0.0155402622982543,0.0544305831827952,0.00230623507124619,0.00170290318457684,0.00290956695791554,0.0145772594752187
2020-05-14,"CD","Democratic Republic of the Congo","COD",101935800,349,348,0.0257879656160458,0.00915879214332761,0.0424171390887641,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0372492836676218,0.0173814156903472,0.0571171516448963,0.00226647239760402,0.00167353096947786,0.00285941382573017,0.0143266475644699
2020-05-15,"CD","Democratic Republic of the Congo","COD",101935800,357,356,0.030812324929972,0.0128864583859551,0.0487381914739889,0.0196078431372549,0.00522552771869248,0.0339901585558173,0.0364145658263305,0.0169834981538653,0.0558456334987957,0.00261117265390093,0.00198203748717712,0.00324030782062475,0.0196078431372549
