ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,2020-04-28,2020-04-24,105,30,5,0.0190476190476191,0.0261455482229834,0.0218165936705011,5.65277402851116e-05,0.00952380952380953,0.0185772237565978,0.0101175030876228,3.87245609863575e-05,0.0280689762312268,0.00916765716648079,6,0,,,0.0184853414671116,0.0230657932453901,0.0201596161896118,5.75563936708949e-05,0.0107030229792479,0.0170736268403511,0.011760254398167,4.2307668884699e-05,0.0276402360867243,0.00834734332385516,,,0.0184853414671116
CD,COD,Democratic Republic of the Congo,2020-04-29,2020-04-25,101,13,5,0.0198019801980198,0.0271705622473482,0.0242617363956479,6.27845930931286e-05,0.0099009900990099,0.0193092777830645,0.0112514445014376,4.30400282902702e-05,0.0236247216612825,0.00864657600095764,6,0,,,0.0189748174558226,0.0233276645663094,0.0206401119407406,5.85866141382291e-05,0.0109859865652519,0.0172212301705823,0.0120585981954231,4.30073642679341e-05,0.027417974605308,0.00830126858588664,,,0.0189748174558226
CD,COD,Democratic Republic of the Congo,2020-04-30,2020-04-25,106,5,6,0.0188679245283019,0.0259012641269205,0.0230960379090931,5.98036863717076e-05,0.00943396226415094,0.0184028015418055,0.01071084874139,4.09832923717677e-05,0.0224551809849814,0.008223448448657,6,0,,,0.019501990842911,0.0236124254517823,0.0211606953914441,5.96897486175865e-05,0.0112968572646052,0.0173898594219454,0.012384897615666,4.37709479571557e-05,0.0271806793230191,0.00825360635191921,,,0.019501990842911
CD,COD,Democratic Republic of the Congo,2020-05-01,2020-04-26,115,23,6,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.00869565217391304,0.0169689025724735,0.00891364621550788,3.41375599499324e-05,0.0226213551042396,0.00787258365527637,5,0,,,0.0200671294334465,0.0239201329586752,0.0217218259557161,6.08657915908996e-05,0.0116368219820355,0.0175808079269774,0.0127402997578101,4.4601216783453e-05,0.0269294036885016,0.00820459504065474,,,0.0200671294334465
CD,COD,Democratic Republic of the Congo,2020-05-02,2020-04-26,117,2,7,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.00854700854700855,0.0166800862899834,0.00868016787710861,3.32472980525068e-05,0.0222209771377929,0.00773482967082205,5,0,,,0.0206701131879506,0.0242504597244871,0.0223234233193787,6.21131341332029e-05,0.0120068044078054,0.0177951606463837,0.0131255884917376,4.55001142198541e-05,0.0266657054354268,0.00815452822183101,,,0.0206701131879506
CD,COD,Democratic Republic of the Congo,2020-05-03,2020-04-27,109,13,7,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0091743119266055,0.0178986477811282,0.00967256650080873,3.70298935801254e-05,0.0234670132389776,0.00816335196272044,5,0,,,0.0213101426393515,0.0246027081323781,0.0229647147892309,6.34290275920125e-05,0.0124071046295947,0.0180331566360114,0.0135409252776624,4.64671424531667e-05,0.0263916128888932,0.00810378509277255,,,0.0213101426393515
CD,COD,Democratic Republic of the Congo,2020-05-04,2020-04-27,119,10,8,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.00840336134453782,0.0164009367054754,0.00942828489383559,3.60991514396255e-05,0.06299925776342,0.012529472725644,7,0,,,0.0219859662021692,0.0249759288417534,0.0236443968477403,6.4809822485057e-05,0.0128378330566526,0.018295103931577,0.013986296336432,4.75019271711023e-05,0.026109370479744,0.00805276889685283,,,0.0219859662021692
CD,COD,Democratic Republic of the Congo,2020-05-05,2020-04-29,103,37,7,0,0,0,0,0,0,0,0,0.0601478062097716,0.0131967512578446,3,0,,,0.0226959329799807,0.0253688334341733,0.0243609906996495,6.62509842813664e-05,0.0132988025123623,0.0185810199989715,0.0144614603187769,4.86030630594031e-05,0.025821289360036,0.00800186852046013,,,0.0226959329799807
CD,COD,Democratic Republic of the Congo,2020-05-06,2020-05-01,111,26,6,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.00900900900900901,0.0175776157070447,0.0102972998396103,4.51410823359355e-05,0.0552266220653358,0.0121486987575378,3,0,,,0.0234377883193615,0.0257797262441093,0.0251121294052773,6.77463741970806e-05,0.0137891140296523,0.0188903108416001,0.0149654417851925,4.97674835467773e-05,0.0255300721507471,0.00795150638319319,,,0.0234377883193615
CD,COD,Democratic Republic of the Congo,2020-05-07,2020-05-03,108,22,5,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.00925925925925926,0.0180636016201853,0.0128473854282307,5.62474884081922e-05,0.0534899358368661,0.0121908437801512,3,0,,,0.0242086433531422,0.0262065911843815,0.0258946547158558,6.92885089223394e-05,0.0143074518781764,0.0192221236436022,0.0154967142495408,5.09909985718481e-05,0.0252385993548125,0.0079021540990765,,,0.0242086433531422
