ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FR,FRA,France,2020-04-23,2020-04-23,3032,3032,1,0.00659630606860158,0.00288135505272732,0.00441765263478154,1.83970315243207e-05,0.00494722955145119,0.00249739696843147,0.00289035233794286,1.48922469607313e-05,0.0143933832655679,0.000904385274770854,13,4,,,0.00662856113866577,,,0.00662856113866577
FR,FRA,France,2020-04-24,2020-04-24,2916,2916,1,0.00891632373113855,0.00341194802561411,0.00796968740187297,2.48106998343428e-05,0.00754458161865569,0.00314070694846673,0.00707382694880405,2.33852272459854e-05,0.0162157926699845,0.00097986449704274,21,6,,,0.00658112248332037,,,0.00658112248332037
FR,FRA,France,2020-04-25,2020-04-25,3125,3125,1,0.00864,0.00324485763491299,0.0123618796674987,3.05828229730645e-05,0.00704,0.00293140137147809,0.0114019440116785,2.93856783737821e-05,0.0156989198528146,0.000930627128658077,23,4,,,0.00653154308704669,,,0.00653154308704669
FR,FRA,France,2020-04-26,2020-04-26,3214,3214,1,0.00373366521468575,0.00210853380973697,0.00429610845924215,1.81915463911685e-05,0.00311138767890479,0.00192542025455266,0.00348776193872093,1.6397650772582e-05,0.0153969177788716,0.000910329982270139,18,1,,,0.00647975719755819,,,0.00647975719755819
FR,FRA,France,2020-04-27,2020-04-27,3161,3161,1,0.0085416007592534,0.00320806179615009,0.00762786867958372,2.41952843401527e-05,0.00759253400822525,0.00302603695495045,0.0072379751170528,2.35734402821554e-05,0.0166982228034798,0.000954515175655682,26,8,,,0.00642588834184343,,,0.00642588834184343
FR,FRA,France,2020-04-28,2020-04-28,3036,3036,1,0.00790513833992095,0.00315013049411185,0.00733138614175051,2.37813986042616e-05,0.00592885375494071,0.00273080890542034,0.00562859282423583,2.08552994524985e-05,0.0128517710850312,0.000854394833943518,20,3,,,0.00636996063283744,,,0.00636996063283744
FR,FRA,France,2020-04-29,2020-04-29,2797,2797,1,0.00750804433321416,0.00319910702665718,0.00684482455469107,2.29918814541768e-05,0.00536288880943868,0.0027066592458236,0.00471396694733856,1.91008202418193e-05,0.0131106724626062,0.000900843838313993,20,7,,,0.00631208640986023,,,0.00631208640986023
FR,FRA,France,2020-04-30,2020-04-30,2838,2838,1,0.00634249471458774,0.00292072259922961,0.0078716747322403,2.43432083087313e-05,0.00422832980972516,0.00238729564682677,0.00473758438995594,1.89150547370535e-05,0.0134991807752739,0.000906702026475231,23,5,,,0.00625235719668051,,,0.00625235719668051
FR,FRA,France,2020-05-01,2020-05-01,2629,2629,1,0.00684670977558007,0.0031521138870585,0.00737494373565723,2.38572305660806e-05,0.00570559147965006,0.00287912574519971,0.0064235433295436,2.22759395310895e-05,0.0151777051157577,0.000995157456913753,14,2,,,0.00619091455608173,,,0.00619091455608173
FR,FRA,France,2020-05-02,2020-05-02,2452,2452,1,0.00774877650897227,0.00347068538661746,0.00831042820402184,2.50356443599247e-05,0.00734094616639478,0.00337881125171848,0.00645468046557002,2.20846445755833e-05,0.0120845011695069,0.000924802969541651,14,4,,,0.0061278823319142,,,0.0061278823319142
FR,FRA,France,2020-05-03,2020-05-03,5809,5809,1,0.00671372008951627,0.00209998521168153,0.00556930376394623,2.07268407794308e-05,0.00533654673782062,0.00187355152820921,0.00460440861895921,1.88551582997198e-05,0.0112707725859839,0.000579243302738691,36,11,,,0.00606344378430222,,,0.00606344378430222
FR,FRA,France,2020-05-04,2020-05-04,5978,5978,1,0.00618936099029776,0.00198813038689949,0.00643748748958702,2.2233986998067e-05,0.00518568082970893,0.00182072368222347,0.00572630484801294,2.09774047090861e-05,0.0113575054633571,0.000572823436508562,33,6,,,0.00599785307028853,,,0.00599785307028853
FR,FRA,France,2020-05-05,2020-05-05,5773,5773,1,0.00606270569894336,0.00200244247557877,0.00504764374039808,1.96510437527679e-05,0.00502338472198164,0.00182369400030365,0.00416756391583114,1.78638227608704e-05,0.0121145586128573,0.000601379498666353,34,7,,,0.00593127210194932,,,0.00593127210194932
FR,FRA,France,2020-05-06,2020-05-06,5571,5571,1,0.00592353257942919,0.00201503131130791,0.00529351301825463,2.01502036850516e-05,0.00376952073236403,0.00160917950363476,0.0035079225473829,1.64180621635769e-05,0.00972279632812203,0.000549492525645825,41,9,,,0.00586398248013591,,,0.00586398248013591
FR,FRA,France,2020-05-07,2020-05-07,4996,4996,1,0.00480384307445957,0.00191728037672652,0.00658250915032317,2.25272837282615e-05,0.00340272217774219,0.00161476738993647,0.00357797617628243,1.66336505544043e-05,0.0082280460771021,0.000534154021311703,43,12,,,0.00579619101725634,,,0.00579619101725634
FR,FRA,France,2020-05-08,2020-05-08,5276,5276,1,0.00511751326762699,0.00192535616170541,0.00406543321936255,1.78453184544759e-05,0.00416982562547384,0.0017387906065664,0.00353499307226842,1.66448847800479e-05,0.00904452320082267,0.000544845157360376,27,5,,,0.0057281894421205,,,0.0057281894421205
FR,FRA,France,2020-05-09,2020-05-09,5316,5316,1,0.00507900677200903,0.00191090588623332,0.00578991708030238,2.11216476626183e-05,0.00470278404815651,0.00183911767279633,0.00558041243644856,2.07381744820849e-05,0.00692611150119256,0.000475613409296288,24,7,,,0.00566021058881475,,,0.00566021058881475
FR,FRA,France,2020-05-10,2020-05-10,5686,5686,1,0.00439676398170946,0.00171970672567226,0.00527380448784953,2.01880470828496e-05,0.00351741118536757,0.00153883158201034,0.00475765508467331,1.91796827184366e-05,0.00628572169755558,0.00043749278572923,25,6,,,0.0055925486490517,,,0.0055925486490517
