"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"FR","France","FRA",67012883,20,32,2858,903,2857,NA,NA,NA,NA,NA,0.00699790062981106,0.0039417416115453,0.0100540596480768,0.0111966410076977,0.00733905318356146,0.0150542288318339,0.00596350572245593,0.0055757064225495,0.00635130502236237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"FR","France","FRA",67012883,23,36,2700,1148,2699,NA,NA,NA,NA,NA,0.00851851851851852,0.00505202375585258,0.0119850132811845,0.0133333333333333,0.00900699175463626,0.0176596749120304,0.00802533433067453,0.00756296334768387,0.0084877053136652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"FR","France","FRA",67012883,24,32,2950,1074,2946,NA,NA,NA,NA,NA,0.00813559322033898,0.00489400497529268,0.0113771814653853,0.0108474576271186,0.00710951440792364,0.0145854008463136,0.00687853053068439,0.00646856928421336,0.00728849177715543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"FR","France","FRA",67012883,11,38,2976,1049,2974,NA,NA,NA,NA,NA,0.00369623655913979,0.00151598105207917,0.0058764920662004,0.0127688172043011,0.00873499832042236,0.0168026360881798,0.00665516235043332,0.0062537700653791,0.00705655463548753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"FR","France","FRA",67012883,28,33,2986,1198,2985,NA,NA,NA,NA,NA,0.00937709310113865,0.00592015592996682,0.0128340302723105,0.0110515740120563,0.00730182603622988,0.0148013219878826,0.00757245346227995,0.00714527858812559,0.00799962833643431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"FR","France","FRA",67012883,23,35,2881,912,2879,NA,NA,NA,NA,NA,0.00798333911836168,0.00473375163072815,0.0112329266059952,0.0121485595279417,0.00814833218890558,0.0161487868669778,0.00597691808607548,0.00559017174798273,0.00636366442416824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"FR","France","FRA",67012883,21,42,2648,844,2644,NA,NA,NA,NA,NA,0.00793051359516616,0.00455211565496721,0.0113089115353651,0.0158610271903323,0.0111023858765369,0.0206196685041278,0.00602289270116747,0.00561778529318584,0.0064280001091491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"FR","France","FRA",67012883,18,31,2679,809,2672,NA,NA,NA,NA,NA,0.00671892497200448,0.00362544213793629,0.00981240780607267,0.0115714818962299,0.00752172589264497,0.0156212378998149,0.0057126313410914,0.0053201075456516,0.0061051551365312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"FR","France","FRA",67012883,17,39,2496,972,2494,NA,NA,NA,NA,NA,0.00681089743589744,0.00358430624649458,0.0100374886253003,0.015625,0.01075962744216,0.02049037255784,0.00735349745048494,0.00689291624395937,0.0078140786570105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"FR","France","FRA",67012883,16,20,2280,600,2279,NA,NA,NA,NA,NA,0.00701754385964912,0.00359109682389743,0.0104439908954008,0.0087719298245614,0.00494443124740058,0.0125994284017222,0.00496742199077715,0.00457094118122291,0.00536390280033139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"FR","France","FRA",67012883,39,75,5524,1543,5522,NA,NA,NA,NA,NA,0.00706010137581463,0.00485215660596535,0.0092680461456639,0.0135771180304127,0.0105253141436027,0.0166289219172228,0.00527222157681453,0.00500985355237794,0.00553458960125111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
