ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2020-04-23,2020-04-23,3032,1,3032,49919408.2227508,0,0,18,20,220526.60526197,15,144284.678265352,959,88333.9254104906,4,13,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-24,2020-04-24,2916,1,2916,49338322.8887492,0,0,17,26,393211.010356005,22,349010.75805923,1035,84620.1868046441,6,21,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-25,2020-04-25,3125,1,3125,50144510.5246439,0,0,17,27,619880.405091269,22,571744.901495013,1076,90868.6993795604,4,23,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-26,2020-04-26,3214,1,3214,49654931.4840125,0,0,21,12,213322.971191556,10,173184.580099734,1082,93167.6804212749,1,18,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-27,2020-04-27,3161,1,3161,49672096.2919403,0,0,19,27,378892.227554558,24,359525.396972915,1156,91782.3969730623,8,26,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-28,2020-04-28,3036,1,3036,49432409.7777936,0,0,17,24,362408.083998249,18,278234.906959974,858,88510.7701060071,3,20,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-29,2020-04-29,2797,1,2797,49399959.1547457,0,0,23,21,338134.053423139,15,232869.774655346,803,81201.1893579918,7,20,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-04-30,2020-04-30,2838,1,2838,50626224.4565541,0,0,17,18,398513.171843382,12,239846.010707776,840,82498.0504584462,5,23,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-01,2020-05-01,2629,1,2629,49408318.2257099,0,0,14,18,364383.566988058,15,317376.472962726,880,76868.4943178377,2,14,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-02,2020-05-02,2452,1,2452,50510048.213192,0,0,14,19,419760.129257413,18,326026.22151669,648,71091.5675976321,4,14,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-03,2020-05-03,5809,1,5809,49522822.3269713,0,0,42,39,275807.640786842,31,228023.309957493,1438,169151.95126153,11,36,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-04,2020-05-04,5978,1,5978,49701910.4372388,0,0,30,37,319955.426648299,31,284608.290692265,1493,174280.447431508,6,33,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-05,2020-05-05,5773,1,5773,49959250.77704,0,0,30,35,252176.499459704,29,208208.370800351,1540,168532.994827222,7,34,,,,,,,,,,,,,,,,,,,,,,,,
FR,FRA,France,2020-05-06,2020-05-06,5571,1,5571,49816846.9946649,0,0,33,33,263706.128094658,21,174753.640812109,1191,162402.378715984,9,41,,,,0.00596204926334295,0.00530246871880099,0.00662162980788491,0.00680285108253234,0.00609859308374626,0.00750710908131843,0.00691526194198072,0.00690911023243456,0.00692141365152689,0.00540788442796813,0.00477952985362719,0.00603623900230906,0.005576901366063,0.00557137320822804,0.00558242952389796,0.00984631675891815,0.00968951820785263,0.0100031153099837,0.229166666666667,0.184226526817857,0.274106806515477
FR,FRA,France,2020-05-07,2020-05-07,4996,1,4996,49499612.351605,0,0,24,24,325831.65124189,17,177108.433729258,904,145661.080873755,12,43,,,,0.0058568928998987,0.00521505365777296,0.00649873214202444,0.00663044479233815,0.00594779977168802,0.00731308981298829,0.00707057990169849,0.00706435810434277,0.00707680169905421,0.00524910212726771,0.00464129210986815,0.00585691214466726,0.00562737582921605,0.00562182117926278,0.00563293047916932,0.00945441084797195,0.00930354658801474,0.00960527510792916,0.23224043715847,0.188980181097181,0.275500693219759
FR,FRA,France,2020-05-08,2020-05-08,5276,1,5276,48841075.0521053,0,0,23,27,198560.128986208,22,172652.861951334,1049,153766.462751595,5,27,,,,0.00571882446386021,0.00509790258808935,0.00633974633963106,0.00637190009707881,0.00571669784648584,0.00702710234767178,0.00679603552961842,0.00678993270010047,0.00680213835913637,0.00503044744506222,0.00444789212514042,0.00561300276498402,0.00537807651201092,0.00537264367472948,0.00538350934929236,0.00906664054735574,0.0089220033661755,0.00921127772853598,0.225806451612903,0.183318130751626,0.268294772474181
FR,FRA,France,2020-05-09,2020-05-09,5316,1,5316,49566825.0955988,0,0,22,27,286987.807237368,25,276603.32719875,809,154857.005040613,7,24,,,,0.00559086428984128,0.00498842727851291,0.00619330130116965,0.00613465656119363,0.00550377400711129,0.00676553911527596,0.0063231189169257,0.00631722840929826,0.00632900942455314,0.00489413044217109,0.00433028245890715,0.00545797842543503,0.00495825253104347,0.00495303278435649,0.00496347227773044,0.00857231648659135,0.00843429359265659,0.0087103393805261,0.233243967828418,0.190327152617606,0.276160783039231
FR,FRA,France,2020-05-10,2020-05-10,5686,1,5686,49446453.1489527,0,0,20,25,260770.926525189,20,235249.169243175,788,166204.539669588,6,25,,,,0.00534916337780097,0.00477182243390293,0.00592650432169902,0.00609935092468769,0.00548308607380131,0.00671561577557408,0.00639324534558473,0.00638732158499479,0.00639916910617467,0.00485991062983137,0.00430947016482362,0.00541035109483913,0.005048988694162,0.00504372085395279,0.00505425653437121,0.00805737901814809,0.0079262951774546,0.00818846285884158,0.242105263157895,0.199036455006019,0.285174071309771
FR,FRA,France,2020-05-11,2020-05-11,5123,1,5123,49640133.6513786,0,0,23,22,216466.506955991,21,198911.33686948,773,149581.138291038,6,28,,,,0.00524652338811631,0.00468365300826665,0.00580939376796597,0.00583122629582807,0.00523799389555854,0.0064244586960976,0.00615995812473654,0.0061541426302141,0.00616577361925898,0.00466182048040455,0.00413108519756859,0.00519255576324051,0.00481824499646919,0.00481309822164344,0.00482339177129494,0.0075972778296889,0.00747197265203499,0.00772258300734281,0.235602094240838,0.193045611459159,0.278158577022517
FR,FRA,France,2020-05-12,2020-05-12,4967,1,4967,49374996.6791165,0,0,21,30,350785.945424092,25,179635.284782854,853,145012.650323528,7,36,,,,0.00515250494548466,0.00460299554666629,0.00570201434430303,0.00575056355522841,0.00517021281657103,0.0063309142938858,0.00614375182288279,0.00613794369629193,0.00614955994947365,0.00463112051647728,0.00411001852662964,0.00515222250632492,0.00467683705068983,0.00467176579357488,0.00468190830780479,0.00736885312353103,0.0072472797766686,0.00749042647039346,0.236180904522613,0.194453228145852,0.277908580899374
FR,FRA,France,2020-05-13,2020-05-13,4838,1,4838,49538591.0851362,0,0,23,25,331280.564227644,14,231781.728219911,889,141239.963485843,3,34,,,,0.00499613394397193,0.00446325947912374,0.00552900840882011,0.00563552013323024,0.00506975615493819,0.00620128411152229,0.00613267241396733,0.00612687007287943,0.00613847475505524,0.00447570332480818,0.00397121390055629,0.00498019274906007,0.00467434025347564,0.00466927084920864,0.00467940965774263,0.00718711427643945,0.00706889077879625,0.00730533777408265,0.218446601941748,0.178548571483288,0.258344632400208
FR,FRA,France,2020-05-14,2020-05-14,4787,1,4787,49291907.4869977,0,0,15,35,301267.321216362,29,260097.749735826,597,139943.102385389,4,35,,,,0.00482651984797908,0.00431015300062318,0.00534288669533497,0.00572246065808298,0.00516045960667337,0.00628446170949258,0.00600436163655621,0.00599861442941719,0.00601010884369523,0.00459530931633936,0.00409140378901271,0.00509921484366601,0.00471250200744792,0.00470740715936834,0.0047175968555275,0.00686220286519037,0.00674831953515492,0.00697608619522582,0.209905660377359,0.171142720020253,0.248668600734464
FR,FRA,France,2020-05-15,2020-05-15,4726,1,4726,50160954.7945558,0,0,15,27,271810.050290104,22,210838.495382695,727,137909.388386949,5,33,,,,0.00469858902072989,0.00419662746469612,0.00520055057676367,0.00568038374147942,0.00512873674388551,0.00623203073907334,0.00586463417775935,0.00585895691376965,0.00587031144174904,0.00455833263205139,0.00406388496536587,0.00505278029873691,0.00455407733423396,0.0045490711722219,0.00455908349624603,0.0065872146635904,0.00647727096391395,0.00669715836326684,0.207674943566591,0.169901204707279,0.245448682425904
FR,FRA,France,2020-05-16,2020-05-16,4662,1,4662,49366038.6063472,0,0,12,14,162640.252576547,10,108374.879399745,583,136229.363779542,5,35,,,,0.00453011917070251,0.00404466340520467,0.00501557493620034,0.00544158458943244,0.00490977198255853,0.00597339719630635,0.00550367009854396,0.00549816479270806,0.00550917540437987,0.00431245578712521,0.00383875440421549,0.00478615717003493,0.00424784547971194,0.00424300583317914,0.00425268512624474,0.00635685146482978,0.00625048769266108,0.00646321523699848,0.200431034482759,0.164006035419582,0.236856033545935
FR,FRA,France,2020-05-17,2020-05-17,4746,1,4746,50528425.8384838,0,0,11,25,262369.529005688,22,194316.324691618,661,138351.50012574,8,40,,,,0.0041686796880392,0.00369950342003097,0.00463785595604744,0.00532817999861964,0.00479806116510417,0.00585829883213511,0.00547636087160689,0.00547087314200005,0.00548184860121373,0.00425150113879495,0.00377770680489888,0.00472529547269101,0.00419317896409513,0.00418837390904638,0.00419798401914388,0.00608191589205172,0.00597710800267082,0.00618672378143261,0.192307692307692,0.156601259404497,0.228014125210887
FR,FRA,France,2020-05-18,2020-05-18,4804,1,4804,49865348.2995939,0,0,19,26,265145.213590955,24,241401.139723139,779,140237.843544583,8,37,,,,0.00408300711369281,0.00361484819170605,0.00455116603567957,0.00526160710527424,0.00473047162620573,0.00579274258434274,0.00539619747894436,0.00539075048344515,0.00540164447444357,0.00422331663650012,0.00374721523180464,0.0046994180411956,0.00413001491346198,0.0041252465958781,0.00413478323104586,0.00583817889624822,0.0057346429796451,0.00594171481285134,0.194915254237288,0.159178030998887,0.23065247747569
FR,FRA,France,2020-05-19,2020-05-19,5076,1,5076,49538071.9279152,0,0,14,14,155796.748214916,10,110444.269561191,816,148019.010147309,4,37,,,,0.00389661915152889,0.00343697481656387,0.00435626348649391,0.00501601156233174,0.0044948012078436,0.00553722191681988,0.00526068943485133,0.00525530926895355,0.00526606960074911,0.00399580582084054,0.00353037140253301,0.00446124023914806,0.00399174559137603,0.00398705602604008,0.00399643515671199,0.00554477734186102,0.00544336033659729,0.00564619434712476,0.187368421052632,0.152277373573392,0.222459468531871
FR,FRA,France,2020-05-20,2020-05-20,5112,1,5112,50270411.8726383,0,0,19,27,261835.850182698,23,239316.132349468,727,149109.552436327,4,42,,,,0.00372245596520003,0.00327169367468136,0.0041732182557187,0.00496327462026671,0.00444310338849366,0.00548344585203974,0.00525456457487652,0.00524918928034623,0.00525993986940681,0.00405048848320616,0.00358036171037683,0.00452061525603549,0.00408204544913327,0.00407730490034801,0.00408678599791853,0.00535402912481949,0.00525403905001951,0.00545401919961946,0.176470588235294,0.142223761347969,0.21071741512262
FR,FRA,France,2020-05-21,2020-05-21,3783,1,3783,49678558.0056351,0,0,13,24,324952.342810472,15,205667.278390143,535,110144.771190859,3,32,,,,0.00362834170270819,0.00317939276332402,0.00407729064209237,0.00505065165016981,0.00452134619410688,0.00557995710623273,0.00525194686587074,0.00524657359513318,0.00525732013660831,0.00409276944065484,0.00361606383413758,0.00456947504717211,0.00412208007499522,0.00411731704543834,0.0041268431045521,0.00526507852106255,0.00516504612282192,0.00536511091930317,0.161290322580645,0.1278606904979,0.19471995466339
FR,FRA,France,2020-05-22,2020-05-22,4498,1,4498,49199861.7777076,0,0,9,26,303803.069901552,18,216093.39109839,569,131012.445261805,3,50,,,,0.00346427103517116,0.0030230559126851,0.00390548615765722,0.00509365275086607,0.00455908372773844,0.0056282217739937,0.00540056452101875,0.00539511756783375,0.00540601147420374,0.00408079384651518,0.00360207293079957,0.00455951476223079,0.00418241594568315,0.00417761956698883,0.00418721232437747,0.00508387878306124,0.00498501280546878,0.00518274476065371,0.149590163934426,0.117945256005305,0.181235071863547
FR,FRA,France,2020-05-23,2020-05-23,5484,1,5484,49938314.1068329,0,0,22,30,212865.435972321,26,160100.056300247,741,159720.234167317,11,61,,,,0.00345574884320272,0.0030156172388214,0.00389588044758403,0.00512505125051251,0.00458950555966015,0.00566059694136486,0.00529115886298036,0.0052857685077259,0.00529654921823482,0.00408539799683711,0.00360699773244007,0.00456379826123415,0.00401275435627917,0.00400805712250456,0.00401745159005379,0.0050373472700451,0.0049390526435625,0.0051356418965277,0.146666666666667,0.116404953850516,0.176928379482817
FR,FRA,France,2020-05-24,2020-05-24,5065,1,5065,49440730.8284077,0,0,13,24,193804.796689235,21,175387.955293998,660,147871.639567711,4,57,,,,0.00338401974257806,0.00294647027348324,0.00382156921167288,0.00515730519720412,0.00461762632304124,0.005696984071367,0.00519496348975054,0.00518962207843325,0.00520030490106782,0.00413766606079414,0.00365402388565513,0.00462130823593314,0.00392675914189192,0.00392211229296912,0.00393140599081473,0.0050192905794807,0.00492071690791579,0.00511786425104561,0.134649910233393,0.10630210442289,0.162997716043897
FR,FRA,France,2020-05-25,2020-05-25,5068,1,5068,49563438.278294,0,0,16,17,183822.54775495,12,99300.8659486028,519,147842.165451792,9,53,,,,0.00328324656885944,0.00285206421207962,0.00371442892563926,0.00508755324183625,0.00455129958224979,0.00562380690142271,0.00514861743484298,0.00514329948623947,0.00515393538344648,0.00400792711784193,0.00353170320172352,0.00448415103396034,0.00378402324499718,0.00377946105498641,0.00378858543500796,0.00489495408694437,0.00479756000923629,0.00499234816465246,0.134020618556701,0.106343161626929,0.161698075486473
FR,FRA,France,2020-05-26,2020-05-26,4786,1,4786,50532445.8703395,0,0,20,19,165727.794584982,16,131369.135232908,506,139471.516530678,11,57,,,,0.00327722992511307,0.00284586378145693,0.00370859606876921,0.00493808852969526,0.00440902247548008,0.00546715458391044,0.0048745267135469,0.0048693558398906,0.00487969758720321,0.00388522280714762,0.00341568770407228,0.00435475791022297,0.00370848159671036,0.00370396875544426,0.00371299443797645,0.00473234110410808,0.00463643581417537,0.00482824639404079,0.135986733001658,0.108627878445538,0.163345587557779
FR,FRA,France,2020-05-27,2020-05-27,4452,1,4452,49319289.7735181,0,0,9,26,272901.624420034,20,219529.144557638,423,130098.747668303,4,48,,,,0.00308729436680637,0.00266737150034264,0.00350721723327009,0.00498143149040254,0.0044485328500718,0.00551433013073328,0.00479226683135166,0.00478713875496561,0.00479739490773772,0.00399707676475414,0.0035194886728876,0.00447466485662067,0.0036920621756884,0.00368755859013594,0.00369656576124086,0.00452105064016762,0.00442703422437328,0.00461506705596195,0.13452188006483,0.107598472865742,0.161445287263918
FR,FRA,France,2020-05-28,2020-05-28,4279,1,4279,49446179.5116675,0,0,16,18,186887.489418673,14,153890.658783459,589,125088.147962003,5,32,,,,0.00312589230699869,0.00270175097766873,0.00355003363632865,0.0047639801024932,0.00424079973124309,0.00528716047374331,0.00462706705604275,0.00462202828238167,0.00463210582970383,0.00380216708495514,0.00333454843402662,0.00426978573588366,0.0035388341227826,0.00353442513056199,0.0035432431150032,0.00455152810572752,0.00445683651004401,0.00464621970141103,0.136807817589577,0.109626336821652,0.163989298357501
FR,FRA,France,2020-05-29,2020-05-29,3974,1,3974,49766547.9278223,0,0,6,14,119569.022899131,13,113143.399813657,537,116010.120258822,1,36,,,,0.00302482177871681,0.00260519468902948,0.00344444886840414,0.00462083326999954,0.00410259930754544,0.00513906723245365,0.00441109277312455,0.00440617107357546,0.00441601447267363,0.00370882670355227,0.00324432976023895,0.00417332364686558,0.00340056310741053,0.00339623958498603,0.00340488662983503,0.00450446446804492,0.00440972555099513,0.00459920338509472,0.129659643435981,0.103153137614615,0.156166149257346
FR,FRA,France,2020-05-30,2020-05-30,3884,1,3884,49547265.7106948,0,0,14,18,286890.888922116,13,234647.525762259,389,113475.346289753,8,41,,,,0.00309178446724401,0.00266502136757811,0.0035185475669099,0.00473765978065251,0.00420981602482059,0.00526550353648442,0.00458830357406966,0.00458328508569853,0.0045933220624408,0.00379935703188691,0.00332644198743264,0.00427227207634119,0.00358093933319243,0.00357650360449746,0.0035853750618874,0.00445621368895741,0.00436141764108778,0.00455100973682704,0.13322632423756,0.106542261864436,0.159910386610685
FR,FRA,France,2020-05-31,2020-05-31,4074,1,4074,49912857.1987023,0,0,15,12,208124.142693243,9,189755.924272046,479,119045.954198522,5,50,,,,0.0031862478434542,0.00275077836071427,0.00362171732619413,0.00458508836009264,0.00406306869504818,0.00510710802513709,0.00451442492018123,0.00450944461281971,0.00451940522754276,0.00363698534325992,0.00317183803488968,0.00410213265163016,0.00357755424546037,0.00357311864614208,0.00358198984477866,0.00440508805166011,0.00431035151082351,0.0044998245924967,0.126382306477093,0.100497192289071,0.152267420665115
FR,FRA,France,2020-06-01,2020-06-01,3902,1,3902,50303124.8410526,0,0,18,17,239262.839164811,11,149441.837871492,416,113887.983912625,7,34,,,,0.00321578889291738,0.00277521261126781,0.00365636517456695,0.00450840991850182,0.00398708645879555,0.0050297333782081,0.00447442434606241,0.00446946761104787,0.00447938108107696,0.0034837713006605,0.00302526661404648,0.00394227598727451,0.003443266761717,0.00343891628092285,0.00344761724251116,0.00427167176481333,0.00417771285013727,0.0043656306794894,0.125396825396825,0.099536939045872,0.151256711747779
FR,FRA,France,2020-06-02,2020-06-02,3529,1,3529,49211444.6902816,0,0,10,10,133483.642984542,7,77179.6989703396,301,102953.086906521,7,28,,,,0.00323153982872839,0.00278440371283925,0.00367867594461752,0.00455647115850703,0.00402587942886336,0.0050870628881507,0.00444447071344175,0.00443952936433479,0.00444941206254871,0.00352237841331394,0.003055622713447,0.00398913411318089,0.00339709739082039,0.00339277506160963,0.00340141972003115,0.00409307758826477,0.00399995482753912,0.00418620034899043,0.132045088566828,0.105418716306179,0.158671460827476
FR,FRA,France,2020-06-03,2020-06-03,3772,1,3772,50386189.4015709,0,0,10,17,260051.338161766,10,100870.788603181,342,110174.245306778,3,37,,,,0.00315441783649876,0.00270777068212028,0.00360106499087725,0.00449215524360033,0.00395950670611301,0.00502480378108765,0.00444116860321221,0.00443622949260171,0.0044461077138227,0.00338563170933113,0.00292295840056121,0.00384830501810106,0.00319768712225232,0.00319349350143362,0.00320188074307102,0.00396536917409832,0.00387270030352842,0.00405803804466822,0.131493506493507,0.10480671126595,0.158180301721063
