"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"FR","France","FRA",67012883,20,2858,903,2857,NA,NA,NA,NA,NA,NA,NA,NA,0.00699790062981106,0.0039417416115453,0.0100540596480768,NA,NA,NA,NA,NA,NA,0.00596350572245593,0.0055757064225495,0.00635130502236237,NA,NA,NA,NA,NA,NA
2020-04-24,"FR","France","FRA",67012883,23,2700,1148,2699,NA,NA,NA,NA,NA,NA,NA,NA,0.00851851851851852,0.00505202375585258,0.0119850132811845,NA,NA,NA,NA,NA,NA,0.00802533433067453,0.00756296334768387,0.0084877053136652,NA,NA,NA,NA,NA,NA
2020-04-25,"FR","France","FRA",67012883,24,2950,1074,2946,NA,NA,NA,NA,NA,NA,NA,NA,0.00813559322033898,0.00489400497529268,0.0113771814653853,NA,NA,NA,NA,NA,NA,0.00687853053068439,0.00646856928421336,0.00728849177715543,NA,NA,NA,NA,NA,NA
2020-04-26,"FR","France","FRA",67012883,11,2976,1049,2974,NA,NA,NA,NA,NA,NA,NA,NA,0.00369623655913979,0.00151598105207917,0.0058764920662004,NA,NA,NA,NA,NA,NA,0.00665516235043332,0.0062537700653791,0.00705655463548753,NA,NA,NA,NA,NA,NA
2020-04-27,"FR","France","FRA",67012883,28,2986,1198,2985,NA,NA,NA,NA,NA,NA,NA,NA,0.00937709310113865,0.00592015592996682,0.0128340302723105,NA,NA,NA,NA,NA,NA,0.00757245346227995,0.00714527858812559,0.00799962833643431,NA,NA,NA,NA,NA,NA
2020-04-28,"FR","France","FRA",67012883,23,2881,912,2879,NA,NA,NA,NA,NA,NA,NA,NA,0.00798333911836168,0.00473375163072815,0.0112329266059952,NA,NA,NA,NA,NA,NA,0.00597691808607548,0.00559017174798273,0.00636366442416824,NA,NA,NA,NA,NA,NA
2020-04-29,"FR","France","FRA",67012883,21,2648,844,2644,150,19999,7128,19984,NA,NA,NA,NA,0.00793051359516616,0.00455211565496721,0.0113089115353651,0.00750037501875094,0.00630459686225192,0.00869615317524995,NA,NA,NA,0.00602289270116747,0.00561778529318584,0.0064280001091491,0.00672991223167213,0.00657420552311273,0.00688561894023153,NA,NA,NA
2020-04-30,"FR","France","FRA",67012883,18,2679,809,2672,148,19820,7034,19799,NA,NA,NA,NA,0.00671892497200448,0.00362544213793629,0.00981240780607267,0.00746720484359233,0.00626867809405278,0.00866573159313189,NA,NA,NA,0.0057126313410914,0.0053201075456516,0.0061051551365312,0.00670321638123519,0.00654709238385979,0.00685934037861059,NA,NA,NA
2020-05-01,"FR","France","FRA",67012883,17,2496,972,2494,142,19616,6858,19594,NA,NA,NA,NA,0.00681089743589744,0.00358430624649458,0.0100374886253003,0.00723898858075041,0.00605266225811956,0.00842531490338125,NA,NA,NA,0.00735349745048494,0.00689291624395937,0.0078140786570105,0.0066038698793046,0.0064480908153195,0.0067596489432897,NA,NA,NA
2020-05-02,"FR","France","FRA",67012883,16,2280,600,2279,134,18946,6384,18927,NA,NA,NA,NA,0.00701754385964912,0.00359109682389743,0.0104439908954008,0.00707273303071889,0.00587945491530333,0.00826601114613444,NA,NA,NA,0.00496742199077715,0.00457094118122291,0.00536390280033139,0.00636407408404286,0.00620845941937978,0.00651968874870594,NA,NA,NA
