"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FR","France","FRA",67012883,0.00728250518178253,0.00656237762925121,0.00800263273431386,0.012959124605531,0.0120012435357126,0.0139170056753493,0.00600651427125742,0.00591649185065528,0.00609653669185956,0.00728250518178253
2020-05-07,"FR","France","FRA",67012883,0.00714118684006979,0.00644123689913611,0.00784113678100347,0.0128793193387657,0.0119420387631001,0.0138165999144313,0.00588820578560981,0.00580071733257011,0.0059756942386495,0.00714118684006979
2020-05-08,"FR","France","FRA",67012883,0.00692148760330579,0.00624722930155708,0.00759574590505449,0.0127926997245179,0.0118787547075088,0.013706644741527,0.00560860809757251,0.00552506158036564,0.00569215461477939,0.00692148760330579
2020-05-09,"FR","France","FRA",67012883,0.0067445521584224,0.00609152013028747,0.00739758418655734,0.0128096776866352,0.0119124617254167,0.0137068936478537,0.0053506990651955,0.00527063213335809,0.0054307659970329,0.0067445521584224
2020-05-10,"FR","France","FRA",67012883,0.00672346377594812,0.00608489737336531,0.00736203017853093,0.0126680865943987,0.0117941869932099,0.0135419861955875,0.0050324690948112,0.00495641076992602,0.00510852741969638,0.00672346377594812
2020-05-11,"FR","France","FRA",67012883,0.00656151808268129,0.00594048017367063,0.00718255599169195,0.0128303862978251,0.0119646986674256,0.0136960739282247,0.00478452166295133,0.00471150898493155,0.00485753434097111,0.00656151808268129
2020-05-12,"FR","France","FRA",67012883,0.00651271173781854,0.0059033883335592,0.00712203514207788,0.0128312371164819,0.0119786951978997,0.0136837790350642,0.00468553600445913,0.0046143762305822,0.00475669577833606,0.00651271173781854
2020-05-13,"FR","France","FRA",67012883,0.00645955536244478,0.00586200287047963,0.00705710785440993,0.0127163444130639,0.011880579588548,0.0135521092375798,0.0045734443698099,0.00450421442943924,0.00464267431018055,0.00645955536244478
2020-05-14,"FR","France","FRA",67012883,0.00651397056754551,0.00592256655113603,0.007105374583955,0.0128591125242691,0.0120308356036458,0.0136873894448924,0.00443750710498985,0.00437029002071876,0.00450472418926094,0.00651397056754551
2020-05-15,"FR","France","FRA",67012883,0.00648783019641052,0.00590627979937311,0.00706938059344793,0.0127024885950774,0.0118913044538339,0.013513672736321,0.00427995197396565,0.00421490131904449,0.00434500262888681,0.00648783019641052
2020-05-16,"FR","France","FRA",67012883,0.00630296610169492,0.00573852766175862,0.00686740454163122,0.0127118644067797,0.0119128700990603,0.013510858714499,0.00421124798627623,0.00414771338102753,0.00427478259152493,0.00630296610169492
2020-05-17,"FR","France","FRA",67012883,0.00620859258462903,0.0056442174337087,0.00677296773554936,0.0125784473143134,0.0117777128839673,0.0133791817446594,0.00407520720638239,0.0040122383812346,0.00413817603153018,0.00620859258462903
2020-05-18,"FR","France","FRA",67012883,0.00620269420990792,0.00563390749604471,0.00677148092377113,0.012787933437167,0.0119739496378699,0.0136019172364641,0.00402678108072257,0.00396366445121784,0.0040898977102273,0.00620269420990792
2020-05-19,"FR","France","FRA",67012883,0.00598364837104135,0.00542238583422009,0.00654491090786261,0.0125601466958955,0.0117496729706294,0.0133706204211617,0.0039427461482674,0.00388000021686235,0.00400549207967245,0.00598364837104135
2020-05-20,"FR","France","FRA",67012883,0.00596758077051182,0.00540522333289791,0.00652993820812574,0.0125041634284445,0.0116928139274365,0.0133155129294526,0.00382628332202831,0.00376426250104232,0.00388830414301429,0.00596758077051182
2020-05-21,"FR","France","FRA",67012883,0.00598861598000028,0.00542030335143102,0.00655692860856954,0.0125280716374063,0.0117087906276248,0.0133473526471877,0.00374337269832443,0.00368148315993003,0.00380526223671883,0.00598861598000028
2020-05-22,"FR","France","FRA",67012883,0.00601265370827918,0.00544003746570022,0.00658526995085815,0.0124823262257387,0.011659969323534,0.0133046831279435,0.00369279653226452,0.00363097972776124,0.0037546133367678,0.00601265370827918
2020-05-23,"FR","France","FRA",67012883,0.00601302346789017,0.00544105101698552,0.00658499591879482,0.0123537709636511,0.0115365513288989,0.0131709905984034,0.00370441213804014,0.00364256630986422,0.00376625796621606,0.00601302346789017
2020-05-24,"FR","France","FRA",67012883,0.006082130327256,0.00550428862838971,0.00665997202612228,0.0124662103870708,0.0116415996667545,0.0132908211073871,0.00377042677506678,0.00370774964401988,0.00383310390611367,0.006082130327256
2020-05-25,"FR","France","FRA",67012883,0.00590038424453495,0.00533093973452447,0.00646982875454543,0.0122468951026811,0.0114291207032505,0.0130646695021116,0.00370295383392924,0.0036408101406111,0.00376509752724737,0.00590038424453495
2020-05-26,"FR","France","FRA",67012883,0.00571742080794664,0.00515591329552991,0.00627892832036337,0.012070110594554,0.0112568695973363,0.0128833515917717,0.00359868092105893,0.00353731678241098,0.00366004505970687,0.00571742080794664
2020-05-27,"FR","France","FRA",67012883,0.00570466388933242,0.00514227131406117,0.00626705646460368,0.0120335021991262,0.0112192968030252,0.0128477075952272,0.00353325228795608,0.00347228201984696,0.00359422255606519,0.00570466388933242
2020-05-28,"FR","France","FRA",67012883,0.00561567709856683,0.0050555820400045,0.00617577215712916,0.0119625621526762,0.0111477033775157,0.0127774209278368,0.00355751481744099,0.00349611228797191,0.00361891734691007,0.00561567709856683
2020-05-29,"FR","France","FRA",67012883,0.00550035486160397,0.00494295141890744,0.00605775830430051,0.0118139342323161,0.0109996263980919,0.0126282420665402,0.00363250584680326,0.00357012129834905,0.00369489039525746,0.00550035486160397
2020-05-30,"FR","France","FRA",67012883,0.00556286637157555,0.00499914575888488,0.00612658698426621,0.0117687522430913,0.0109513789639434,0.0125861255222391,0.00356686044371868,0.00350468910026678,0.00362903178717059,0.00556286637157555
2020-05-31,"FR","France","FRA",67012883,0.00543617776301285,0.00487615353105506,0.00599620199497064,0.0117330836718361,0.0109129457793972,0.0125532215642749,0.0035228168355368,0.00346072798647907,0.00358490568459452,0.00543617776301285
2020-06-01,"FR","France","FRA",67012883,0.00536258752508925,0.00480228722145189,0.0059228878287266,0.0117823708765532,0.0109545356388055,0.0126102061143009,0.00347187678288994,0.00340978843566209,0.0035339651301178,0.00536258752508925
2020-06-02,"FR","France","FRA",67012883,0.0054786348937239,0.00490542352483031,0.0060518462626175,0.0119462497252833,0.0111025699523098,0.0127899294982569,0.00332695933567789,0.00326543591213226,0.00338848275922353,0.0054786348937239
2020-06-03,"FR","France","FRA",67012883,0.00539014373716632,0.00481535906510168,0.00596492840923097,0.0119032340862423,0.0110518787711565,0.0127545894013281,0.00329976883095509,0.00323783056351651,0.00336170709839367,0.00539014373716632
2020-06-04,"FR","France","FRA",67012883,0.00537214455372942,0.00480012465116122,0.00594416445629761,0.0120036345666417,0.0111514355242058,0.0128558336090776,0.00320952030976487,0.00314862831982397,0.00327041229970577,0.00537214455372942
2020-06-05,"FR","France","FRA",67012883,0.00515289062626197,0.00458888706655288,0.00571689418597107,0.0120018737784096,0.0111440841326005,0.0128596634242186,0.00318235732889862,0.00312132224768793,0.0032433924101093,0.00515289062626197
2020-06-06,"FR","France","FRA",67012883,0.00514602686627013,0.00457280275272875,0.00571925097981151,0.0123471229031611,0.0114624274208568,0.0132318183854655,0.00319545080611862,0.00313325313840628,0.00325764847383097,0.00514602686627013
2020-06-07,"FR","France","FRA",67012883,0.00513745704467354,0.00455663613799864,0.00571827795134844,0.0123711340206186,0.0114731094033863,0.0132691586378508,0.00312845151404113,0.00306604003944652,0.00319086298863574,0.00513745704467354
2020-06-08,"FR","France","FRA",67012883,0.00539794347202803,0.00479378456856854,0.00600210237548752,0.0124772135992779,0.0115619531302952,0.0133924740682606,0.00315230069727029,0.00308871988013115,0.00321588151440944,0.00539794347202803
2020-06-09,"FR","France","FRA",67012883,0.00549021033686622,0.00487270867042977,0.00610771200330266,0.0125438580544294,0.0116137924486119,0.013473923660247,0.00325489326062019,0.00318942022484822,0.00332036629639217,0.00549021033686622
2020-06-10,"FR","France","FRA",67012883,0.00553728375792036,0.00491033652315222,0.0061642309926885,0.0123566902651579,0.0114233510958674,0.0132900294344483,0.00324009577212674,0.0031740558694489,0.00330613567480458,0.00553728375792036
2020-06-11,"FR","France","FRA",67012883,0.00548345476624165,0.00485299200283032,0.00611391752965298,0.0122191863995143,0.0112812406052893,0.0131571321937392,0.00314046632102034,0.00307476410672332,0.00320616853531736,0.00548345476624165
