ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
FR,FRA,France,2020-04-23,2020-04-23,3032,3032,1,0.00659630606860158,0.00288135505272732,0.00441765263478154,1.83970315243207e-05,0.00494722955145119,0.00249739696843147,0.00289035233794286,1.48922469607313e-05,0.00450685427211249,0.000284597735404837,13,4,,,0.00721076568941509,0.002955262716639,0.00723445398069852,2.32307122535467e-05,0.00580182277971498,0.00264778249992302,0.00595557780416935,2.09150745684586e-05,0.0045455736349837,0.000282168410077255,,,,,,,,,,0.00721076568941509
FR,FRA,France,2020-04-24,2020-04-24,2916,2916,1,0.00891632373113855,0.00341194802561411,0.00796968740187297,2.48106998343428e-05,0.00754458161865569,0.00314070694846673,0.00707382694880405,2.33852272459854e-05,0.00507748686476224,0.000308547018240421,21,6,,,0.00717088180396785,0.00293555845261404,0.00721405087463079,2.32155843890339e-05,0.00576633308488175,0.002629377754547,0.00591538445239945,2.08716062509629e-05,0.00449619412572987,0.000279475965668518,,,,,,,,,,0.00717088180396785
FR,FRA,France,2020-04-25,2020-04-25,3125,3125,1,0.00864,0.00324485763491299,0.0123618796674987,3.05828229730645e-05,0.00704,0.00293140137147809,0.0114019440116785,2.93856783737821e-05,0.00491564371633629,0.000292989665955994,23,4,,,0.00712325792830205,0.00291100162526529,0.0071818586909394,2.31814769850625e-05,0.00572451837482062,0.00260662990670663,0.00586340197196705,2.08071077814709e-05,0.00443832505579022,0.000276201337448594,,,,,,,,,,0.00712325792830205
FR,FRA,France,2020-04-26,2020-04-26,3214,3214,1,0.00373366521468575,0.00210853380973697,0.00429610845924215,1.81915463911685e-05,0.00311138767890479,0.00192542025455266,0.00348776193872093,1.6397650772582e-05,0.00482108086672519,0.000286569166643603,18,1,,,0.00706653908438538,0.00288074668227508,0.00713669884938104,2.31260087873697e-05,0.00567546514670352,0.00257882511017934,0.00579938072835342,2.07204785272188e-05,0.00437106586046694,0.000272264569367127,,,,,,,,,,0.00706653908438538
FR,FRA,France,2020-04-27,2020-04-27,3161,3161,1,0.0085416007592534,0.00320806179615009,0.00762786867958372,2.41952843401527e-05,0.00759253400822525,0.00302603695495045,0.0072379751170528,2.35734402821554e-05,0.00522854532461306,0.000300615734616844,26,8,,,0.00699933877488349,0.00284401922832543,0.00707757524194645,2.30470134672571e-05,0.00561820060922111,0.00254530357242334,0.0057232660548622,2.06108458248743e-05,0.00429358515910551,0.000267595567458051,,,,,,,,,,0.00699933877488349
FR,FRA,France,2020-04-28,2020-04-28,3036,3036,1,0.00790513833992095,0.00315013049411185,0.00733138614175051,2.37813986042616e-05,0.00592885375494071,0.00273080890542034,0.00562859282423583,2.08552994524985e-05,0.00402414486921529,0.000268721527262243,20,3,,,0.00692063055559658,0.00280028476617551,0.00700404570290933,2.29432823585562e-05,0.00555208376423973,0.0025056266440973,0.00563561415452365,2.0478517932899e-05,0.00420522024579322,0.00026214513944446,,,,,,,,,,0.00692063055559658
FR,FRA,France,2020-04-29,2020-04-29,2797,2797,1,0.00750804433321416,0.00319910702665718,0.00684482455469107,2.29918814541768e-05,0.00536288880943868,0.0027066592458236,0.00471396694733856,1.91008202418193e-05,0.0041052120344572,0.000283356148976391,20,7,,,0.00682959088322521,0.00274930944489997,0.00691614352976658,2.28143376748799e-05,0.00547651845859131,0.00245959229774788,0.00553726370962514,2.03242375986532e-05,0.00410559464186812,0.000255897528316992,-6.35291343649811e-05,-5.30517418219895e-05,-5.42173868539439e-05,-6.97190157573687e-05,-7.33298321859298e-05,,,,,0.00682959088322521
FR,FRA,France,2020-04-30,2020-04-30,2838,2838,1,0.00634249471458774,0.00292072259922961,0.0078716747322403,2.43432083087313e-05,0.00422832980972516,0.00238729564682677,0.00473758438995594,1.89150547370535e-05,0.00422686170614254,0.000285237545216724,23,5,,,0.00672593487787771,0.00269128703843541,0.00681462519453443,2.26609389196773e-05,0.00539137838647832,0.00240738497914318,0.00542966445272103,2.01499605178724e-05,0.00399471200132321,0.000248878763331371,-7.41578210150222e-05,-6.6570946682727e-05,-6.24924497339049e-05,-8.09533332797369e-05,-8.35803540677768e-05,,,,,0.00672593487787771
FR,FRA,France,2020-05-01,2020-05-01,2629,2629,1,0.00684670977558007,0.0031521138870585,0.00737494373565723,2.38572305660806e-05,0.00570559147965006,0.00287912574519971,0.0064235433295436,2.22759395310895e-05,0.00475244102652726,0.00031324853737168,14,2,,,0.00661016832362394,0.00262697398417053,0.00670110141448569,2.24853154580096e-05,0.0052971110644234,0.00234967244071457,0.00531475597783653,1.99586384212606e-05,0.00387308952533761,0.000241168058077245,-8.55149341130183e-05,-8.01262127422845e-05,-7.12345517328693e-05,-9.14409990217546e-05,-9.42059217421014e-05,,,,,0.00661016832362394
FR,FRA,France,2020-05-02,2020-05-02,2452,2452,1,0.00774877650897227,0.00347068538661746,0.00831042820402184,2.50356443599247e-05,0.00734094616639478,0.00337881125171848,0.00645468046557002,2.20846445755833e-05,0.00378389741433677,0.000290788160667753,14,4,,,0.00648368991878858,0.00255771844148924,0.00657812553948706,2.22913818446908e-05,0.00519481091053469,0.00228763281125528,0.00519502558974205,1.97544296731332e-05,0.00374182013875583,0.000232900102500038,-9.71415275994668e-05,-9.30955516489955e-05,-8.01090393614709e-05,-0.000100725856435228,-0.000104874286951851,,,,,0.00648368991878858
