ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FR,FRA,France,2020-04-23,2020-04-23,3032,3032,1,0.00659630606860158,0.00288135505272732,0.00441765263478154,1.83970315243207e-05,0.00494722955145119,0.00249739696843147,0.00289035233794286,1.48922469607313e-05,0.0143933832655679,0.000904385274770854,13,4,,,0.00662856113866577,0.00265312353837254,0.00669397569178164,2.24096220531341e-05,0.00531998931599854,0.00237418063073616,0.00537293585936172,1.99683603546882e-05,0.0124607911306963,0.000776439713314317,,,0.00662856113866577
FR,FRA,France,2020-04-24,2020-04-24,2916,2916,1,0.00891632373113855,0.00341194802561411,0.00796968740187297,2.48106998343428e-05,0.00754458161865569,0.00314070694846673,0.00707382694880405,2.33852272459854e-05,0.0162157926699845,0.00097986449704274,21,6,,,0.00658112248332037,0.00262992671012847,0.00665125805854977,2.23420862054027e-05,0.00528098708380937,0.00235317125233429,0.00532933846735465,1.98945027744084e-05,0.0122934061502274,0.000767072359084386,,,0.00658112248332037
FR,FRA,France,2020-04-25,2020-04-25,3125,3125,1,0.00864,0.00324485763491299,0.0123618796674987,3.05828229730645e-05,0.00704,0.00293140137147809,0.0114019440116785,2.93856783737821e-05,0.0156989198528146,0.000930627128658077,23,4,,,0.00653154308704669,0.00260588337918722,0.006606130153519,2.227014690412e-05,0.00524025561141622,0.0023313940243987,0.00528377939814692,1.98165129003045e-05,0.0121183294456457,0.000757332325973339,,,0.00653154308704669
FR,FRA,France,2020-04-26,2020-04-26,3214,3214,1,0.00373366521468575,0.00210853380973697,0.00429610845924215,1.81915463911685e-05,0.00311138767890479,0.00192542025455266,0.00348776193872093,1.6397650772582e-05,0.0153969177788716,0.000910329982270139,18,1,,,0.00647975719755819,0.00258102534831168,0.0065585102976864,2.21935807629796e-05,0.00519770006774781,0.00230886616495773,0.00523619684563825,1.97341658502677e-05,0.0119356385164735,0.000747235360265014,,,0.00647975719755819
FR,FRA,France,2020-04-27,2020-04-27,3161,3161,1,0.0085416007592534,0.00320806179615009,0.00762786867958372,2.41952843401527e-05,0.00759253400822525,0.00302603695495045,0.0072379751170528,2.35734402821554e-05,0.0166982228034798,0.000954515175655682,26,8,,,0.00642588834184343,0.00255543656285266,0.00650844533907478,2.21124112567791e-05,0.00515343381951473,0.00228566606083372,0.00518667161398704,1.96475442673743e-05,0.0117454845020915,0.000736801744724857,,,0.00642588834184343
FR,FRA,France,2020-04-28,2020-04-28,3036,3036,1,0.00790513833992095,0.00315013049411185,0.00733138614175051,2.37813986042616e-05,0.00592885375494071,0.00273080890542034,0.00562859282423583,2.08552994524985e-05,0.0128517710850312,0.000854394833943518,20,3,,,0.00636996063283744,0.00252918671458072,0.00645600893971667,2.20267019704689e-05,0.00510746489785363,0.00226185252816116,0.00513531324674998,1.95567746470362e-05,0.0115480613490906,0.000726055327772015,,,0.00636996063283744
FR,FRA,France,2020-04-29,2020-04-29,2797,2797,1,0.00750804433321416,0.00319910702665718,0.00684482455469107,2.29918814541768e-05,0.00536288880943868,0.0027066592458236,0.00471396694733856,1.91008202418193e-05,0.0131106724626062,0.000900843838313993,20,7,,,0.00631208640986023,0.00250237287196848,0.00640125369007307,2.19364693451671e-05,0.00505986831359738,0.00223750792157537,0.00508215496356796,1.94618347015517e-05,0.011343647775691,0.000715024697542032,,,0.00631208640986023
FR,FRA,France,2020-04-30,2020-04-30,2838,2838,1,0.00634249471458774,0.00292072259922961,0.0078716747322403,2.43432083087313e-05,0.00422832980972516,0.00238729564682677,0.00473758438995594,1.89150547370535e-05,0.0134991807752739,0.000906702026475231,23,5,,,0.00625235719668051,0.00247509890845008,0.00634418746443705,2.18416689316674e-05,0.00501069379251589,0.00221271902238842,0.00502727430943787,1.93627898856878e-05,0.0111326367730963,0.000703745543073006,,,0.00625235719668051
FR,FRA,France,2020-05-01,2020-05-01,2629,2629,1,0.00684670977558007,0.0031521138870585,0.00737494373565723,2.38572305660806e-05,0.00570559147965006,0.00287912574519971,0.0064235433295436,2.22759395310895e-05,0.0151777051157577,0.000995157456913753,14,2,,,0.00619091455608173,0.00244748655326604,0.00628493094385904,2.1742430306986e-05,0.00496005681928034,0.00218759497757468,0.00497078035499189,1.92597546568885e-05,0.0109155197066675,0.000692258878287492,,,0.00619091455608173
FR,FRA,France,2020-05-02,2020-05-02,2452,2452,1,0.00774877650897227,0.00347068538661746,0.00831042820402184,2.50356443599247e-05,0.00734094616639478,0.00337881125171848,0.00645468046557002,2.20846445755833e-05,0.0120845011695069,0.000924802969541651,14,4,,,0.0061278823319142,0.00241966235520351,0.00622358642075601,2.1638857371812e-05,0.0049080177170742,0.00216223785552852,0.0049127897999868,1.91528556018067e-05,0.0106928407742283,0.000680608732450041,,,0.0061278823319142
FR,FRA,France,2020-05-03,2020-05-03,5809,5809,1,0.00671372008951627,0.00209998521168153,0.00556930376394623,2.07268407794308e-05,0.00533654673782062,0.00187355152820921,0.00460440861895921,1.88551582997198e-05,0.0112707725859839,0.000579243302738691,36,11,,,0.00606344378430222,0.0023917708963147,0.006160315931078,2.1531163927609e-05,0.00485473779085548,0.00213678265701696,0.00485348411909206,1.90423769378725e-05,0.0104652796654812,0.000668845947070975,,,0.00606344378430222
FR,FRA,France,2020-05-04,2020-05-04,5978,5978,1,0.00618936099029776,0.00198813038689949,0.00643748748958702,2.2233986998067e-05,0.00518568082970893,0.00182072368222347,0.00572630484801294,2.09774047090861e-05,0.0113575054633571,0.000572823436508562,33,6,,,0.00599785307028853,0.00236398025109813,0.00609530015341566,2.14196027397994e-05,0.00480037716394657,0.00211136794680243,0.00479302714846167,1.89285496586514e-05,0.0102335857558159,0.000657024403787626,,,0.00599785307028853
