"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"FR","France","FRA",67012883,53474,53319,0.00675094438418671,0.00605689863179091,0.0074449901365825,0.00536709428881325,0.00474782751469873,0.00598636106292778,0.0124172495044321,0.0114786588905176,0.0133558401183465,0.00363134564245127,0.0035707527420827,0.00369193854281983,0.00536709428881325
2020-05-07,"FR","France","FRA",67012883,55510,55346,0.00659340659340659,0.00592014951914886,0.00726666366766433,0.0052242839128085,0.00462457783521715,0.00582398999039986,0.0123040893532697,0.0113870270465323,0.0132211516600071,0.00350216792388778,0.00344375856230443,0.00356057728547113,0.0052242839128085
2020-05-08,"FR","France","FRA",67012883,57991,57824,0.00632856822610405,0.0056831489568277,0.0069739874953804,0.00496628787225604,0.00439414744676167,0.00553842829775041,0.0122087910192961,0.0113149985309191,0.0131025835076731,0.00331311332299274,0.0032575277139093,0.00336869893207619,0.00496628787225604
2020-05-09,"FR","France","FRA",67012883,60254,60081,0.00615726756729844,0.00553265891514725,0.00678187621944962,0.00487934410993461,0.00432296124860144,0.00543572697126778,0.0122149566833737,0.0113378905573564,0.0130920228093911,0.00314340898003658,0.00309028787172795,0.0031965300883452,0.00487934410993461
2020-05-10,"FR","France","FRA",67012883,62823,62645,0.00614424653391274,0.00553318527572567,0.00675530779209981,0.00488674530028811,0.00434144609752734,0.00543204450304888,0.0120815624850771,0.0112272616068418,0.0129358633633124,0.00295494733907476,0.00290450351828574,0.00300539115986377,0.00488674530028811
2020-05-11,"FR","France","FRA",67012883,64829,64646,0.00593870027302596,0.00534725343217551,0.00653014711387641,0.00473553502290642,0.00420706883546762,0.00526400121034521,0.012185904456339,0.0113413455938865,0.0130304633187915,0.0027944170919151,0.0027461238842091,0.0028427102996211,0.00473553502290642
2020-05-12,"FR","France","FRA",67012883,66846,66653,0.00586422523412022,0.00528541186832046,0.00644303859991998,0.00468240433234599,0.00416488607458144,0.00519992259011054,0.0121622834574993,0.0113313605326519,0.0129932063823468,0.00268153563029717,0.00263494294063721,0.00272812831995713,0.00468240433234599
2020-05-13,"FR","France","FRA",67012883,68943,68745,0.00580189431849499,0.00523497092916103,0.00636881770782895,0.00453998230422233,0.00403816920593993,0.00504179540250472,0.0120244259750809,0.0112108309532252,0.0128380209969365,0.00259358170991181,0.00254846011884678,0.00263870330097684,0.00453998230422233
2020-05-14,"FR","France","FRA",67012883,70976,70769,0.0058752254283138,0.00531298114697419,0.0064374697096534,0.00464945897204689,0.00414898491584064,0.00514993302825314,0.0121872182146078,0.0113800167423829,0.0129944196868326,0.00250129413312386,0.00245761882878566,0.00254496943746205,0.00464945897204689
2020-05-15,"FR","France","FRA",67012883,73114,72895,0.00581284022211888,0.00526180915312083,0.00636387129111694,0.00459556309325163,0.00410531380545614,0.00508581238104713,0.0120086440353421,0.0112191090534733,0.0127981790172109,0.00244650563370621,0.00240394468953907,0.00248906657787335,0.00459556309325163
